step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
117,forward,53.0,51.1,6.80820736,1.332801536,22.508077056,0.184287232,0.0
117,optimizer,100.0,0.0,6.80820736,1.332801536,22.508077056,0.184315904,0.0
118,backward,100.0,98.4,6.80820736,1.285226496,22.509600768,0.201588736,0.0
118,forward,51.0,65.3,6.80820736,1.285226496,22.509600768,0.201588736,0.0
118,optimizer,100.0,482.0,6.80820736,1.285226496,22.509600768,0.201621504,0.0
119,backward,100.0,102.0,6.80820736,1.284706304,22.507876352,0.201621504,0.0
119,forward,94.0,88.4,6.80820736,1.284706304,22.507876352,0.201621504,0.0
119,optimizer,100.0,0.0,6.80820736,1.284706304,22.507876352,0.201621504,0.0
120,backward,100.0,98.0,6.80820736,1.284288512,22.508392448,0.201637888,0.0
120,forward,94.0,102.5,6.80820736,1.284288512,22.508392448,0.201637888,0.0
120,optimizer,100.0,506.1,6.80820736,1.284288512,22.508392448,0.201637888,0.0
121,backward,100.0,98.6,6.80820736,1.254395904,22.509375488,0.201670656,0.0
121,forward,94.0,102.0,6.80820736,1.253863424,22.509375488,0.201670656,0.0
121,optimizer,100.0,0.0,6.80820736,1.254395904,22.509375488,0.201670656,0.0
122,backward,100.0,98.3,6.80820736,1.223745536,22.5078272,0.201674752,0.0
122,forward,100.0,102.7,6.80820736,1.223745536,22.5078272,0.201674752,0.0
122,optimizer,100.0,0.0,6.80820736,1.223745536,22.5078272,0.201674752,0.0
123,backward,100.0,101.1,6.80820736,1.222864896,22.50842112,0.201674752,0.0
123,forward,100.0,102.1,6.80820736,1.222864896,22.508601344,0.201674752,0.0
123,optimizer,100.0,0.0,6.80820736,1.222864896,22.50842112,0.201674752,0.0
124,backward,100.0,98.2,6.80820736,1.222934528,22.508937216,0.201674752,0.0
124,forward,94.0,101.8,6.80820736,1.222934528,22.508937216,0.201674752,0.0
124,optimizer,100.0,507.8,6.80820736,1.222934528,22.508937216,0.201674752,0.0
125,backward,100.0,101.8,6.80820736,1.222873088,22.507466752,0.20168704,0.0
125,forward,94.0,95.0,6.80820736,1.222873088,22.507388928,0.20168704,0.0
125,optimizer,100.0,0.0,6.80820736,1.222873088,22.507466752,0.20168704,0.0
126,backward,100.0,98.3,6.80820736,1.222987776,22.508498944,0.201756672,0.0
126,forward,94.0,101.5,6.80820736,1.222955008,22.508240896,0.20168704,0.0
126,optimizer,100.0,0.0,6.80820736,1.222987776,22.508498944,0.201756672,0.0
127,backward,100.0,98.6,6.80820736,1.222148096,22.508498944,0.201756672,0.0
127,forward,98.0,101.2,6.80820736,1.222148096,22.508498944,0.201756672,0.0
127,optimizer,100.0,0.0,6.80820736,1.222148096,22.508498944,0.201756672,0.0
128,backward,100.0,104.7,6.80820736,1.221799936,22.506745856,0.201756672,0.0
128,forward,100.0,95.4,6.80820736,1.221799936,22.506745856,0.201756672,0.0
128,optimizer,100.0,0.0,6.80820736,1.221799936,22.506745856,0.201756672,0.0
129,backward,100.0,101.1,6.80820736,1.221865472,22.50752,0.201756672,0.0
129,forward,100.0,94.9,6.80820736,1.221865472,22.50752,0.201756672,0.0
129,optimizer,100.0,0.0,6.80820736,1.221865472,22.50752,0.201756672,0.0
130,backward,100.0,101.3,6.80820736,1.221799936,22.508244992,0.201756672,0.0
130,forward,94.0,101.6,6.80820736,1.221799936,22.508294144,0.201756672,0.0
130,optimizer,100.0,0.0,6.80820736,1.221799936,22.508244992,0.201756672,0.0
131,backward,99.0,98.3,6.80820736,1.222397952,22.506954752,0.201756672,0.0
131,forward,94.0,101.7,6.80820736,1.222397952,22.506954752,0.201756672,0.0
131,optimizer,99.0,0.0,6.80820736,1.222397952,22.506954752,0.201756672,0.0
132,backward,100.0,101.6,6.80820736,1.222397952,22.507548672,0.201756672,0.0
132,forward,94.0,102.1,6.80820736,1.222397952,22.507728896,0.201756672,0.0
132,optimizer,100.0,0.0,6.80820736,1.222397952,22.507548672,0.201760768,0.0
133,backward,100.0,102.0,6.80820736,1.221873664,22.508322816,0.201760768,0.0
133,forward,100.0,95.5,6.80820736,1.221873664,22.508322816,0.201760768,0.0
133,optimizer,100.0,0.0,6.80820736,1.221873664,22.508322816,0.201760768,0.0
134,backward,100.0,98.1,6.80820736,1.22187776,22.507032576,0.201760768,0.0
134,forward,100.0,102.5,6.80820736,1.22187776,22.507032576,0.201760768,0.0
134,optimizer,100.0,511.0,6.80820736,1.22187776,22.507032576,0.201760768,0.0
135,backward,100.0,98.4,6.80820736,1.221890048,22.50760192,0.20176896,0.0
135,forward,100.0,100.4,6.80820736,1.221890048,22.50760192,0.20176896,0.0
135,optimizer,100.0,0.0,6.80820736,1.221890048,22.50760192,0.20176896,0.0
136,backward,100.0,101.3,6.80820736,1.221627904,22.508118016,0.20176896,0.0
136,forward,93.0,101.4,6.80820736,1.221627904,22.508118016,0.20176896,0.0
136,optimizer,100.0,0.0,6.80820736,1.221627904,22.508118016,0.20176896,0.0
137,backward,100.0,98.4,6.80820736,1.221627904,22.506647552,0.20176896,0.0
137,forward,94.0,102.5,6.80820736,1.221627904,22.506827776,0.20176896,0.0
137,optimizer,100.0,0.0,6.80820736,1.221627904,22.506647552,0.20176896,0.0
138,backward,100.0,98.1,6.80820736,1.221627904,22.507163648,0.20176896,0.0
138,forward,94.0,102.3,6.80820736,1.221627904,22.507163648,0.20176896,0.0
138,optimizer,100.0,510.7,6.80820736,1.221627904,22.507163648,0.20176896,0.0
139,backward,100.0,98.2,6.80820736,1.221632,22.505951232,0.201773056,0.0
139,forward,100.0,101.4,6.80820736,1.221632,22.50561536,0.201773056,0.0
139,optimizer,100.0,0.0,6.80820736,1.221632,22.505951232,0.201773056,0.0
140,backward,100.0,101.6,6.80820736,1.222160384,22.504660992,0.201773056,0.0
140,forward,100.0,102.1,6.80820736,1.221632,22.504660992,0.201773056,0.0
140,optimizer,100.0,0.0,6.80820736,1.22216448,22.504660992,0.201773056,0.0
141,backward,99.0,98.3,6.80820736,1.22216448,22.505435136,0.201773056,0.0
141,forward,94.0,102.6,6.80820736,1.22216448,22.505435136,0.201773056,0.0
141,optimizer,99.0,506.8,6.80820736,1.22216448,22.505435136,0.201773056,0.0
142,backward,100.0,101.5,6.80820736,1.221636096,22.506037248,0.201773056,0.0
142,forward,95.0,95.5,6.80820736,1.221636096,22.506037248,0.201773056,0.0
142,optimizer,100.0,0.0,6.80820736,1.221636096,22.506037248,0.201773056,0.0
143,backward,100.0,101.8,6.80820736,1.221636096,22.50448896,0.201773056,0.0
143,forward,94.0,94.5,6.80820736,1.221636096,22.50448896,0.201773056,0.0
143,optimizer,100.0,0.0,6.80820736,1.221636096,22.50448896,0.201773056,0.0
144,backward,100.0,97.8,6.80820736,1.221636096,22.5057792,0.201773056,0.0
144,forward,95.0,101.5,6.80820736,1.221636096,22.505521152,0.201773056,0.0
144,optimizer,100.0,504.7,6.80820736,1.221636096,22.5057792,0.201773056,0.0
145,backward,100.0,98.2,6.80820736,1.221640192,22.506348544,0.201773056,0.0
145,forward,100.0,101.2,6.80820736,1.221640192,22.506553344,0.201773056,0.0
145,optimizer,100.0,0.0,6.80820736,1.221640192,22.506348544,0.201773056,0.0
146,backward,100.0,101.3,6.80820736,1.221640192,22.505058304,0.201773056,0.0
146,forward,100.0,102.0,6.80820736,1.221640192,22.505058304,0.201773056,0.0
146,optimizer,100.0,0.0,6.80820736,1.221640192,22.505058304,0.201773056,0.0
147,backward,100.0,101.9,6.80820736,1.221640192,22.505910272,0.201773056,0.0
147,forward,94.0,101.8,6.80820736,1.221640192,22.506090496,0.201773056,0.0
147,optimizer,100.0,0.0,6.80820736,1.221640192,22.505910272,0.201773056,0.0
148,backward,100.0,101.6,6.80820736,1.221644288,22.506684416,0.201773056,0.0
148,forward,94.0,94.4,6.80820736,1.221644288,22.506684416,0.201773056,0.0
148,optimizer,100.0,0.0,6.80820736,1.221644288,22.506684416,0.201773056,0.0
149,backward,100.0,101.7,6.80820736,1.22165248,22.505394176,0.201777152,0.0
149,forward,94.0,101.7,6.80820736,1.22165248,22.505394176,0.201777152,0.0
149,optimizer,100.0,0.0,6.80820736,1.22165248,22.505394176,0.201777152,0.0
150,backward,100.0,101.1,6.80820736,1.221656576,22.505988096,0.201777152,0.0
150,forward,100.0,95.2,6.80820736,1.221656576,22.505988096,0.201777152,0.0
150,optimizer,100.0,0.0,6.80820736,1.221656576,22.505988096,0.201777152,0.0
151,backward,100.0,98.1,6.80820736,1.221664768,22.50676224,0.201781248,0.0
151,forward,100.0,102.1,6.80820736,1.221664768,22.50676224,0.201781248,0.0
151,optimizer,100.0,0.0,6.80820736,1.221664768,22.50676224,0.201781248,0.0
152,backward,100.0,101.2,6.80820736,1.221664768,22.504747008,0.201781248,0.0
152,forward,100.0,108.9,6.80820736,1.221664768,22.5052672,0.201781248,0.0
152,optimizer,100.0,0.0,6.80820736,1.221664768,22.504747008,0.201781248,0.0
153,backward,99.0,100.9,6.80820736,1.222197248,22.505521152,0.201781248,0.0
153,forward,94.0,95.0,6.80820736,1.222197248,22.505521152,0.201781248,0.0
153,optimizer,99.0,0.0,6.80820736,1.222197248,22.505521152,0.201781248,0.0
154,backward,100.0,98.2,6.80820736,1.222197248,22.505988096,0.201781248,0.0
154,forward,94.0,101.7,6.80820736,1.222197248,22.506037248,0.201781248,0.0
154,optimizer,100.0,0.0,6.80820736,1.222197248,22.505988096,0.201781248,0.0
155,backward,100.0,101.1,6.80820736,1.221537792,22.504955904,0.201785344,0.0
155,forward,94.0,101.0,6.80820736,1.221537792,22.504439808,0.201785344,0.0
155,optimizer,100.0,0.0,6.80820736,1.221537792,22.504955904,0.201785344,0.0
156,backward,100.0,101.3,6.80820736,1.221677056,22.505549824,0.201785344,0.0
156,forward,100.0,101.6,6.80820736,1.221677056,22.505730048,0.201785344,0.0
156,optimizer,100.0,0.0,6.80820736,1.221677056,22.505549824,0.201785344,0.0
157,backward,100.0,98.2,6.80820736,1.22161152,22.504259584,0.201785344,0.0
157,forward,100.0,102.3,6.80820736,1.22161152,22.504259584,0.201785344,0.0
157,optimizer,100.0,508.5,6.80820736,1.22161152,22.504259584,0.201785344,0.0
158,backward,100.0,101.0,6.80820736,1.221681152,22.505033728,0.201785344,0.0
158,forward,100.0,95.6,6.80820736,1.221681152,22.505033728,0.201785344,0.0
158,optimizer,100.0,0.0,6.80820736,1.221681152,22.505033728,0.201785344,0.0
159,backward,100.0,98.1,6.80820736,1.221615616,22.505345024,0.201785344,0.0
159,forward,94.0,101.7,6.80820736,1.221615616,22.505345024,0.201785344,0.0
159,optimizer,100.0,0.0,6.80820736,1.221615616,22.505345024,0.201785344,0.0
160,backward,100.0,101.3,6.80820736,1.221685248,22.504312832,0.201785344,0.0
160,forward,94.0,101.6,6.80820736,1.221685248,22.503796736,0.201785344,0.0
160,optimizer,100.0,0.0,6.80820736,1.221685248,22.504312832,0.201785344,0.0
161,backward,100.0,98.1,6.80820736,1.221689344,22.504906752,0.20178944,0.0
161,forward,99.0,102.4,6.80820736,1.221689344,22.505086976,0.20178944,0.0
161,optimizer,100.0,507.1,6.80820736,1.221689344,22.504906752,0.20178944,0.0
162,backward,100.0,97.8,6.80820736,1.221623808,22.505680896,0.20178944,0.0
162,forward,100.0,101.6,6.80820736,1.221623808,22.505680896,0.20178944,0.0
162,optimizer,100.0,0.0,6.80820736,1.221623808,22.505680896,0.20178944,0.0
163,backward,100.0,101.4,6.80820736,1.221697536,22.504210432,0.20178944,0.0
163,forward,100.0,94.2,6.80820736,1.221697536,22.504390656,0.20178944,0.0
163,optimizer,100.0,0.0,6.80820736,1.221697536,22.504210432,0.20178944,0.0
164,backward,100.0,98.3,6.80820736,1.221632,22.504984576,0.20178944,0.0
164,forward,94.0,101.7,6.80820736,1.221632,22.504984576,0.20178944,0.0
164,optimizer,100.0,0.0,6.80820736,1.221632,22.504984576,0.20178944,0.0
165,backward,100.0,101.4,6.80820736,1.22222592,22.50575872,0.20178944,0.0
165,forward,94.0,102.3,6.80820736,1.221173248,22.50575872,0.20178944,0.0
165,optimizer,100.0,0.0,6.80820736,1.22222592,22.50575872,0.20178944,0.0
166,backward,99.0,98.2,6.80820736,1.22222592,22.50426368,0.20178944,0.0
166,forward,94.0,102.3,6.80820736,1.22222592,22.50426368,0.20178944,0.0
166,optimizer,99.0,512.3,6.80820736,1.22222592,22.50426368,0.20178944,0.0
167,backward,100.0,98.0,6.80820736,1.221701632,22.505037824,0.20178944,0.0
167,forward,100.0,102.4,6.80820736,1.221701632,22.505037824,0.20178944,0.0
167,optimizer,100.0,507.7,6.80820736,1.221701632,22.505037824,0.20178944,0.0
168,backward,100.0,97.6,6.80820736,1.221705728,22.505762816,0.201793536,0.0
168,forward,100.0,94.5,6.80820736,1.221705728,22.505811968,0.201793536,0.0
168,optimizer,100.0,0.0,6.80820736,1.221705728,22.505762816,0.201793536,0.0
169,backward,100.0,98.1,6.80820736,1.221709824,22.504472576,0.201793536,0.0
169,forward,100.0,102.0,6.80820736,1.221709824,22.504214528,0.201793536,0.0
169,optimizer,100.0,0.0,6.80820736,1.221709824,22.504472576,0.201793536,0.0
170,backward,100.0,98.4,6.80820736,1.221709824,22.504808448,0.201793536,0.0
170,forward,94.0,109.8,6.80820736,1.221709824,22.504988672,0.201793536,0.0
170,optimizer,100.0,0.0,6.80820736,1.221709824,22.504808448,0.201793536,0.0
171,backward,100.0,101.3,6.80820736,1.221709824,22.50584064,0.201793536,0.0
171,forward,93.0,101.4,6.80820736,1.221709824,22.505582592,0.201793536,0.0
171,optimizer,100.0,0.0,6.80820736,1.221709824,22.50584064,0.201793536,0.0
172,backward,98.0,101.0,6.80820736,1.221709824,22.504370176,0.201793536,0.0
172,forward,95.0,94.2,6.80820736,1.221709824,22.5045504,0.201793536,0.0
172,optimizer,98.0,0.0,6.80820736,1.221709824,22.504370176,0.201793536,0.0
173,backward,100.0,101.5,6.80820736,1.221718016,22.50514432,0.201797632,0.0
173,forward,100.0,101.9,6.80820736,1.221718016,22.50514432,0.201797632,0.0
173,optimizer,100.0,0.0,6.80820736,1.221718016,22.50514432,0.201797632,0.0
174,backward,100.0,101.5,6.80820736,1.221718016,22.505918464,0.201797632,0.0
174,forward,100.0,95.1,6.80820736,1.221718016,22.505918464,0.201797632,0.0
174,optimizer,100.0,0.0,6.80820736,1.221718016,22.505918464,0.201797632,0.0
175,backward,100.0,98.5,6.80820736,1.221718016,22.504423424,0.201797632,0.0
175,forward,100.0,101.5,6.80820736,1.221718016,22.504423424,0.201797632,0.0
175,optimizer,100.0,0.0,6.80820736,1.221718016,22.504423424,0.201797632,0.0
176,backward,100.0,101.4,6.80820736,1.221718016,22.505455616,0.20180992,0.0
176,forward,94.0,102.4,6.80820736,1.221718016,22.505455616,0.20180992,0.0
176,optimizer,100.0,0.0,6.80820736,1.221718016,22.505455616,0.20180992,0.0
177,backward,100.0,101.3,6.80820736,1.222262784,22.506438656,0.20180992,0.0
177,forward,95.0,102.8,6.80820736,1.2217344,22.506487808,0.20180992,0.0
177,optimizer,100.0,0.0,6.80820736,1.222262784,22.506438656,0.20180992,0.0
178,backward,94.0,101.2,6.80820736,1.222262784,22.505148416,0.20180992,0.0
178,forward,100.0,95.0,6.80820736,1.222262784,22.505148416,0.20180992,0.0
178,optimizer,94.0,0.0,6.80820736,1.222262784,22.505148416,0.20180992,0.0
179,backward,100.0,101.7,6.80820736,1.2217344,22.505742336,0.201838592,0.0
179,forward,100.0,101.1,6.80820736,1.2217344,22.50592256,0.201838592,0.0
179,optimizer,100.0,0.0,6.80820736,1.2217344,22.505742336,0.201838592,0.0
180,backward,100.0,98.0,6.80820736,1.221746688,22.504452096,0.201838592,0.0
180,forward,100.0,100.9,6.80820736,1.221746688,22.504452096,0.201838592,0.0
180,optimizer,100.0,505.4,6.80820736,1.221746688,22.504452096,0.201838592,0.0
181,backward,100.0,101.4,6.80820736,1.221750784,22.50522624,0.201838592,0.0
181,forward,94.0,94.0,6.80820736,1.221750784,22.50522624,0.201838592,0.0
181,optimizer,100.0,0.0,6.80820736,1.221750784,22.50522624,0.201838592,0.0
182,backward,100.0,101.4,6.80820736,1.22175488,22.505795584,0.201838592,0.0
182,forward,94.0,102.1,6.80820736,1.22175488,22.505795584,0.201838592,0.0
182,optimizer,100.0,0.0,6.80820736,1.22175488,22.505795584,0.201838592,0.0
183,backward,100.0,100.9,6.80820736,1.221763072,22.504505344,0.201842688,0.0
183,forward,94.0,101.0,6.80820736,1.221763072,22.504505344,0.201842688,0.0
183,optimizer,100.0,0.0,6.80820736,1.221763072,22.504505344,0.201846784,0.0
184,backward,100.0,100.8,6.80820736,1.221767168,22.505099264,0.201846784,0.0
184,forward,100.0,100.9,6.80820736,1.221767168,22.505279488,0.201846784,0.0
184,optimizer,100.0,0.0,6.80820736,1.221767168,22.505099264,0.201846784,0.0
185,backward,100.0,98.4,6.80820736,1.22177536,22.505873408,0.201846784,0.0
185,forward,100.0,102.4,6.80820736,1.22177536,22.50561536,0.201846784,0.0
185,optimizer,100.0,0.0,6.80820736,1.22177536,22.505873408,0.201846784,0.0
186,backward,100.0,101.3,6.80820736,1.22177536,22.504144896,0.201846784,0.0
186,forward,100.0,96.1,6.80820736,1.22177536,22.50432512,0.201846784,0.0
186,optimizer,100.0,0.0,6.80820736,1.22177536,22.504144896,0.201846784,0.0
187,backward,100.0,98.3,6.80820736,1.22177536,22.505177088,0.201846784,0.0
187,forward,94.0,109.1,6.80820736,1.22177536,22.50491904,0.201846784,0.0
187,optimizer,100.0,0.0,6.80820736,1.22177536,22.505177088,0.201846784,0.0
188,backward,100.0,101.3,6.80820736,1.221779456,22.505951232,0.201846784,0.0
188,forward,94.0,93.9,6.80820736,1.221779456,22.505951232,0.201846784,0.0
188,optimizer,100.0,0.0,6.80820736,1.221779456,22.505951232,0.201846784,0.0
189,backward,94.0,97.9,6.80820736,1.221779456,22.504607744,0.201846784,0.0
189,forward,99.0,108.8,6.80820736,1.221779456,22.504607744,0.201846784,0.0
189,optimizer,94.0,510.2,6.80820736,1.221779456,22.504607744,0.201846784,0.0
190,backward,100.0,101.3,6.80820736,1.22230784,22.505381888,0.201846784,0.0
190,forward,100.0,94.1,6.80820736,1.22230784,22.505381888,0.201846784,0.0
190,optimizer,100.0,0.0,6.80820736,1.22230784,22.505381888,0.201846784,0.0
191,backward,100.0,101.4,6.80820736,1.221779456,22.505955328,0.201846784,0.0
191,forward,100.0,101.9,6.80820736,1.221779456,22.505955328,0.201846784,0.0
191,optimizer,100.0,0.0,6.80820736,1.221779456,22.505955328,0.201846784,0.0
192,backward,100.0,98.3,6.80820736,1.221783552,22.504665088,0.201846784,0.0
192,forward,94.0,94.2,6.80820736,1.221783552,22.50440704,0.201846784,0.0
192,optimizer,100.0,509.6,6.80820736,1.221783552,22.504665088,0.201846784,0.0
193,backward,100.0,98.2,6.80820736,1.221787648,22.505259008,0.201846784,0.0
193,forward,94.0,101.5,6.80820736,1.221787648,22.505439232,0.201846784,0.0
193,optimizer,100.0,0.0,6.80820736,1.221787648,22.505259008,0.201846784,0.0
194,backward,100.0,101.3,6.80820736,1.221791744,22.506033152,0.201846784,0.0
194,forward,94.0,102.5,6.80820736,1.221791744,22.506033152,0.201846784,0.0
194,optimizer,100.0,0.0,6.80820736,1.221791744,22.506033152,0.201846784,0.0
195,backward,100.0,100.9,6.80820736,1.221828608,22.504562688,0.201846784,0.0
195,forward,100.0,101.9,6.80820736,1.221791744,22.504742912,0.201846784,0.0
195,optimizer,100.0,0.0,6.80820736,1.221828608,22.504562688,0.201846784,0.0
196,backward,100.0,97.7,6.80820736,1.221832704,22.505312256,0.201846784,0.0
196,forward,100.0,101.4,6.80820736,1.221832704,22.505336832,0.201846784,0.0
196,optimizer,100.0,0.0,6.80820736,1.221832704,22.505312256,0.201846784,0.0
197,backward,100.0,101.4,6.80820736,1.221832704,22.506061824,0.201846784,0.0
197,forward,100.0,102.3,6.80820736,1.221832704,22.506061824,0.201846784,0.0
197,optimizer,100.0,0.0,6.80820736,1.221832704,22.506061824,0.201846784,0.0
198,backward,100.0,101.1,6.80820736,1.221832704,22.506835968,0.201846784,0.0
198,forward,94.0,101.0,6.80820736,1.221832704,22.506835968,0.201846784,0.0
198,optimizer,100.0,0.0,6.80820736,1.221832704,22.506835968,0.201846784,0.0
199,backward,100.0,101.4,6.80820736,1.2218368,22.505365504,0.201846784,0.0
199,forward,93.0,100.3,6.80820736,1.2218368,22.505545728,0.201846784,0.0
199,optimizer,100.0,0.0,6.80820736,1.2218368,22.505365504,0.20185088,0.0
200,backward,94.0,98.1,6.80820736,1.221840896,22.5058816,0.20185088,0.0
200,forward,99.0,101.5,6.80820736,1.221840896,22.5058816,0.20185088,0.0
200,optimizer,94.0,0.0,6.80820736,1.221840896,22.5058816,0.20185088,0.0
201,backward,100.0,97.7,6.80820736,1.221840896,22.50686464,0.20185088,0.0
201,forward,100.0,102.6,6.80820736,1.221840896,22.506655744,0.20185088,0.0
201,optimizer,100.0,510.8,6.80820736,1.221840896,22.50686464,0.20185088,0.0
202,backward,100.0,97.9,6.80820736,1.221840896,22.5055744,0.20185088,0.0
202,forward,100.0,101.7,6.80820736,1.221840896,22.5055744,0.20185088,0.0
202,optimizer,100.0,507.3,6.80820736,1.221840896,22.5055744,0.20185088,0.0
203,backward,100.0,98.2,6.80820736,1.221849088,22.50616832,0.20185088,0.0
203,forward,100.0,101.5,6.80820736,1.221849088,22.506348544,0.20185088,0.0
203,optimizer,100.0,0.0,6.80820736,1.221849088,22.50616832,0.20185088,0.0
204,backward,100.0,101.4,6.80820736,1.221849088,22.506942464,0.20185088,0.0
204,forward,94.0,101.7,6.80820736,1.221849088,22.506942464,0.20185088,0.0
204,optimizer,100.0,0.0,6.80820736,1.221849088,22.506942464,0.20185088,0.0
205,backward,100.0,101.1,6.80820736,1.222377472,22.505652224,0.20185088,0.0
205,forward,95.0,95.7,6.80820736,1.221849088,22.505652224,0.20185088,0.0
205,optimizer,100.0,0.0,6.80820736,1.222377472,22.505652224,0.20185088,0.0
206,backward,93.0,97.6,6.80820736,1.222381568,22.506479616,0.201854976,0.0
206,forward,100.0,102.3,6.80820736,1.222381568,22.506684416,0.201854976,0.0
206,optimizer,100.0,0.0,6.80820736,1.222381568,22.506479616,0.201854976,0.0
207,backward,100.0,101.3,6.80820736,1.221722112,22.507511808,0.201854976,0.0
207,forward,100.0,101.4,6.80820736,1.221722112,22.507511808,0.201854976,0.0
207,optimizer,100.0,0.0,6.80820736,1.221722112,22.507511808,0.201854976,0.0
208,backward,100.0,101.4,6.80820736,1.221787648,22.506041344,0.201854976,0.0
208,forward,100.0,93.5,6.80820736,1.221787648,22.506221568,0.201854976,0.0
208,optimizer,100.0,0.0,6.80820736,1.221787648,22.506041344,0.201854976,0.0
209,backward,100.0,97.8,6.80820736,1.22185728,22.506815488,0.201854976,0.0
209,forward,94.0,101.7,6.80820736,1.22185728,22.506815488,0.201854976,0.0
209,optimizer,100.0,502.8,6.80820736,1.22185728,22.506815488,0.201854976,0.0
210,backward,100.0,101.6,6.80820736,1.221861376,22.50754048,0.201854976,0.0
210,forward,94.0,102.5,6.80820736,1.221861376,22.507589632,0.201854976,0.0
210,optimizer,100.0,0.0,6.80820736,1.221861376,22.50754048,0.201854976,0.0
211,backward,96.0,101.2,6.80820736,1.22179584,22.50625024,0.201854976,0.0
211,forward,97.0,94.1,6.80820736,1.22179584,22.50625024,0.201854976,0.0
211,optimizer,96.0,0.0,6.80820736,1.22179584,22.50625024,0.201854976,0.0
212,backward,100.0,101.1,6.80820736,1.221861376,22.506766336,0.201854976,0.0
212,forward,100.0,102.0,6.80820736,1.221861376,22.506766336,0.201854976,0.0
212,optimizer,100.0,0.0,6.80820736,1.221861376,22.506766336,0.201854976,0.0
213,backward,100.0,101.5,6.80820736,1.221799936,22.507593728,0.201854976,0.0
213,forward,100.0,95.3,6.80820736,1.221799936,22.507593728,0.201854976,0.0
213,optimizer,100.0,0.0,6.80820736,1.221799936,22.507593728,0.201854976,0.0
214,backward,100.0,100.9,6.80820736,1.221865472,22.508343296,0.201854976,0.0
214,forward,100.0,102.7,6.80820736,1.221865472,22.508343296,0.201854976,0.0
214,optimizer,100.0,0.0,6.80820736,1.221865472,22.508343296,0.201854976,0.0
215,backward,100.0,101.4,6.80820736,1.221799936,22.506897408,0.201854976,0.0
215,forward,94.0,101.4,6.80820736,1.221799936,22.507053056,0.201854976,0.0
215,optimizer,100.0,0.0,6.80820736,1.221799936,22.506897408,0.201854976,0.0
216,backward,100.0,97.8,6.80820736,1.221865472,22.507671552,0.201854976,0.0
216,forward,93.0,100.9,6.80820736,1.221865472,22.507671552,0.201854976,0.0
216,optimizer,100.0,0.0,6.80820736,1.221865472,22.507671552,0.201854976,0.0
217,backward,93.0,100.9,6.80820736,1.221869568,22.508396544,0.201854976,0.0
217,forward,100.0,102.0,6.80820736,1.221869568,22.508445696,0.201854976,0.0
217,optimizer,93.0,0.0,6.80820736,1.221869568,22.508396544,0.201854976,0.0
218,backward,100.0,101.1,6.80820736,1.221804032,22.506848256,0.201854976,0.0
218,forward,100.0,102.3,6.80820736,1.221804032,22.506848256,0.201854976,0.0
218,optimizer,100.0,0.0,6.80820736,1.221804032,22.506848256,0.201854976,0.0
219,backward,100.0,98.1,6.80820736,1.221869568,22.5076224,0.201854976,0.0
219,forward,100.0,101.1,6.80820736,1.221869568,22.5076224,0.201854976,0.0
219,optimizer,100.0,0.0,6.80820736,1.221869568,22.5076224,0.201854976,0.0
220,backward,100.0,101.6,6.80820736,1.221804032,22.506254336,0.201854976,0.0
220,forward,94.0,100.8,6.80820736,1.221804032,22.506254336,0.201854976,0.0
220,optimizer,100.0,0.0,6.80820736,1.221804032,22.506254336,0.201854976,0.0
221,backward,100.0,97.9,6.80820736,1.222406144,22.506770432,0.201854976,0.0
221,forward,94.0,102.6,6.80820736,1.221873664,22.506770432,0.201854976,0.0
221,optimizer,100.0,0.0,6.80820736,1.222406144,22.506770432,0.201854976,0.0
222,backward,97.0,100.9,6.80820736,1.1925504,22.509043712,0.201854976,0.0
222,forward,97.0,102.5,6.80820736,1.193476096,22.508834816,0.201854976,0.0
222,optimizer,97.0,0.0,6.80820736,1.1925504,22.509043712,0.201854976,0.0
223,backward,100.0,101.1,6.80820736,1.19160832,22.507495424,0.201859072,0.0
223,forward,100.0,94.1,6.80820736,1.19160832,22.507495424,0.201859072,0.0
223,optimizer,100.0,0.0,6.80820736,1.19160832,22.507495424,0.201859072,0.0
224,backward,100.0,101.4,6.80820736,1.191677952,22.507831296,0.201859072,0.0
224,forward,100.0,101.4,6.80820736,1.191677952,22.50801152,0.201859072,0.0
224,optimizer,100.0,0.0,6.80820736,1.191677952,22.507831296,0.201859072,0.0
225,backward,100.0,101.7,6.80820736,1.191612416,22.508347392,0.201859072,0.0
225,forward,100.0,100.9,6.80820736,1.191612416,22.508347392,0.201859072,0.0
225,optimizer,100.0,0.0,6.80820736,1.191612416,22.508347392,0.201859072,0.0
226,backward,100.0,98.0,6.80820736,1.161465856,22.507651072,0.201859072,0.0
226,forward,94.0,101.1,6.80820736,1.161465856,22.507831296,0.201859072,0.0
226,optimizer,100.0,0.0,6.80820736,1.161465856,22.507651072,0.201867264,0.0
227,backward,100.0,98.4,6.80820736,1.160605696,22.507651072,0.201875456,0.0
227,forward,93.0,108.0,6.80820736,1.160605696,22.507651072,0.201875456,0.0
227,optimizer,100.0,0.0,6.80820736,1.160605696,22.507651072,0.201875456,0.0
228,backward,93.0,98.1,6.80820736,1.160544256,22.508425216,0.201875456,0.0
228,forward,100.0,102.0,6.80820736,1.160544256,22.508425216,0.201875456,0.0
