step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
309,98.0,38.0,218.791,138.63134765625,5692.0,109.8,1471.06640625,0.0,0.0
310,100.0,36.0,220.427,138.63134765625,5692.0,107.9,1471.07421875,0.0,0.0
311,100.0,36.0,221.4,138.63134765625,5692.0,107.9,1471.07421875,0.0,0.0
312,100.0,35.0,221.307,138.63134765625,5692.0,108.9,1412.60546875,0.0,0.0
313,100.0,36.0,218.083,138.63134765625,5692.0,112.8,1441.40625,0.0,0.0
314,99.0,36.0,219.242,138.63134765625,5692.0,107.5,1441.58203125,0.0,0.0
315,98.0,39.0,220.322,138.63134765625,5692.0,107.7,1441.58203125,0.0,0.0
316,98.0,38.0,218.452,138.63134765625,5692.0,109.7,1441.58203125,0.0,0.0
317,100.0,37.0,219.212,138.63134765625,5692.0,115.2,1470.58203125,0.0,0.0
318,100.0,36.0,220.074,138.63134765625,5692.0,108.1,1470.58203125,0.0,0.0
319,100.0,36.0,223.972,138.63134765625,5692.0,107.9,1470.703125,0.0,0.0
320,100.0,37.0,221.121,138.63134765625,5692.0,109.9,1470.703125,0.0,0.0
321,100.0,37.0,221.372,138.63134765625,5692.0,107.4,1470.703125,0.0,0.0
322,98.0,39.0,220.66,138.63134765625,5692.0,107.9,1470.703125,0.0,0.0
323,98.0,38.0,218.409,138.63134765625,5692.0,109.5,1470.703125,0.0,0.0
324,100.0,37.0,219.327,138.63134765625,5692.0,107.6,1470.703125,0.0,0.0
325,100.0,36.0,219.96,138.63134765625,5692.0,107.8,1470.703125,0.0,0.0
326,100.0,35.0,222.127,138.63134765625,5692.0,110.3,1470.703125,0.0,0.0
327,100.0,36.0,220.991,138.63134765625,5692.0,110.1,1470.703125,0.0,0.0
328,100.0,36.0,220.922,138.63134765625,5692.0,107.2,1470.703125,0.0,0.0
329,96.0,38.0,219.548,138.63134765625,5692.0,109.1,1412.234375,0.0,0.0
330,95.0,37.0,217.623,138.63134765625,5692.0,112.7,1441.58203125,0.0,0.0
331,100.0,37.0,219.999,138.63134765625,5692.0,110.1,1441.74609375,0.0,0.0
332,100.0,36.0,220.339,138.63134765625,5692.0,107.2,1441.74609375,0.0,0.0
333,100.0,35.0,220.91,138.63134765625,5692.0,107.3,1441.74609375,0.0,0.0
334,100.0,37.0,218.097,138.63134765625,5692.0,109.7,1441.74609375,0.0,0.0
335,99.0,36.0,219.931,138.63134765625,5692.0,107.7,1441.74609375,0.0,0.0
336,100.0,37.0,220.244,138.63134765625,5692.0,115.2,1470.65234375,0.0,0.0
337,100.0,36.0,219.647,138.63134765625,5692.0,107.6,1470.8671875,0.0,0.0
338,100.0,37.0,220.21,138.63134765625,5692.0,108.9,1412.3984375,0.0,0.0
339,100.0,35.0,218.708,138.63134765625,5692.0,115.3,1441.4765625,0.0,0.0
340,100.0,36.0,217.479,138.63134765625,5692.0,110.5,1471.03125,0.0,0.0
341,100.0,36.0,218.774,138.63134765625,5692.0,108.5,1383.265625,0.0,0.0
342,100.0,37.0,218.901,138.63134765625,5692.0,115.6,1412.26171875,0.0,0.0
343,100.0,36.0,218.149,138.63134765625,5692.0,116.9,1441.875,0.0,0.0
344,100.0,37.0,220.023,138.63134765625,5692.0,106.5,1383.40625,0.0,0.0
345,100.0,35.0,220.048,138.63134765625,5692.0,112.9,1412.24609375,0.0,0.0
346,100.0,36.0,217.807,138.63134765625,5692.0,115.3,1441.5859375,0.0,0.0
347,100.0,36.0,220.395,138.63134765625,5692.0,107.8,1441.5859375,0.0,0.0
348,100.0,37.0,221.031,138.63134765625,5692.0,107.8,1441.5859375,0.0,0.0
349,100.0,36.0,221.791,138.63134765625,5692.0,110.1,1441.625,0.0,0.0
350,100.0,36.0,219.002,138.63134765625,5692.0,107.4,1441.625,0.0,0.0
351,100.0,37.0,220.42,138.63134765625,5692.0,107.7,1441.625,0.0,0.0
352,100.0,35.0,220.214,138.63134765625,5692.0,115.3,1470.64453125,0.0,0.0
353,100.0,36.0,222.13,138.63134765625,5692.0,106.9,1412.28515625,0.0,0.0
354,100.0,36.0,220.574,138.63134765625,5692.0,109.9,1412.28515625,0.0,0.0
355,100.0,37.0,220.036,138.63134765625,5692.0,113.1,1441.5390625,0.0,0.0
356,100.0,36.0,220.845,138.63134765625,5692.0,112.8,1470.8828125,0.0,0.0
357,100.0,36.0,219.639,138.63134765625,5692.0,107.9,1470.8828125,0.0,0.0
358,100.0,36.0,220.871,138.63134765625,5692.0,109.9,1470.8828125,0.0,0.0
359,100.0,36.0,221.978,138.63134765625,5692.0,107.3,1470.8828125,0.0,0.0
360,100.0,37.0,218.219,138.63134765625,5692.0,109.5,1470.91796875,0.0,0.0
361,100.0,37.0,219.288,138.63134765625,5692.0,109.2,1412.44921875,0.0,0.0
362,100.0,37.0,220.464,138.63134765625,5692.0,108.0,1412.44921875,0.0,0.0
363,100.0,36.0,222.587,138.63134765625,5692.0,115.4,1441.703125,0.0,0.0
364,100.0,37.0,220.995,138.63134765625,5692.0,108.5,1383.5703125,0.0,0.0
365,100.0,35.0,219.98,138.63134765625,5692.0,113.1,1412.5625,0.0,0.0
366,100.0,36.0,221.446,138.63134765625,5692.0,113.0,1441.3515625,0.0,0.0
367,100.0,36.0,219.299,138.63134765625,5692.0,108.9,1383.0625,0.0,0.0
368,100.0,37.0,219.276,138.63134765625,5692.0,113.3,1411.87109375,0.0,0.0
369,100.0,35.0,221.499,138.63134765625,5692.0,112.8,1441.6953125,0.0,0.0
370,100.0,37.0,219.115,138.63134765625,5692.0,115.1,1470.79296875,0.0,0.0
371,100.0,36.0,219.014,138.63134765625,5692.0,107.6,1470.79296875,0.0,0.0
372,100.0,36.0,221.355,138.63134765625,5692.0,107.7,1470.79296875,0.0,0.0
373,100.0,36.0,219.596,138.63134765625,5692.0,108.0,1470.79296875,0.0,0.0
374,100.0,37.0,221.15,138.63134765625,5692.0,108.8,1383.05078125,0.0,0.0
375,100.0,35.0,219.102,138.63134765625,5692.0,115.0,1412.5625,0.0,0.0
376,100.0,36.0,219.334,138.63134765625,5692.0,113.2,1441.68359375,0.0,0.0
377,100.0,36.0,218.071,138.63134765625,5692.0,112.9,1470.765625,0.0,0.0
378,100.0,36.0,219.178,138.63134765625,5692.0,106.7,1412.3359375,0.0,0.0
379,100.0,36.0,219.707,138.63134765625,5692.0,110.4,1412.3359375,0.0,0.0
380,100.0,37.0,219.631,138.63134765625,5692.0,113.2,1441.84765625,0.0,0.0
381,100.0,37.0,220.043,138.63134765625,5692.0,113.0,1470.9609375,0.0,0.0
382,100.0,36.0,220.164,138.63134765625,5692.0,108.0,1470.9609375,0.0,0.0
383,100.0,37.0,220.679,138.63134765625,5692.0,110.2,1470.9609375,0.0,0.0
384,100.0,36.0,219.264,138.63134765625,5692.0,107.3,1470.97265625,0.0,0.0
385,100.0,36.0,218.667,138.63134765625,5692.0,111.5,1471.33984375,0.0,0.0
386,100.0,36.0,218.432,138.63134765625,5692.0,110.7,1412.87109375,0.0,0.0
387,100.0,37.0,218.993,138.63134765625,5692.0,111.5,1412.87109375,0.0,0.0
388,100.0,36.0,218.912,138.63134765625,5692.0,112.9,1441.2578125,0.0,0.0
389,100.0,37.0,218.614,138.63134765625,5692.0,115.2,1470.828125,0.0,0.0
390,100.0,36.0,218.612,138.63134765625,5692.0,106.7,1412.515625,0.0,0.0
391,100.0,35.0,220.036,138.63134765625,5692.0,107.9,1412.515625,0.0,0.0
392,100.0,37.0,218.569,138.63134765625,5692.0,115.0,1441.51171875,0.0,0.0
393,100.0,37.0,218.744,138.63134765625,5692.0,113.3,1471.1328125,0.0,0.0
394,100.0,37.0,220.206,138.63134765625,5692.0,109.3,1412.6796875,0.0,0.0
395,100.0,36.0,220.779,138.63134765625,5692.0,107.8,1412.6796875,0.0,0.0
396,100.0,37.0,219.158,138.63134765625,5692.0,115.0,1441.63671875,0.0,0.0
397,100.0,36.0,218.17,138.63134765625,5692.0,107.5,1441.63671875,0.0,0.0
398,100.0,36.0,218.086,138.63134765625,5692.0,107.6,1441.68359375,0.0,0.0
399,100.0,36.0,219.07,138.63134765625,5692.0,110.2,1383.21484375,0.0,0.0
400,100.0,37.0,218.39,138.63134765625,5692.0,111.8,1412.078125,0.0,0.0
401,100.0,36.0,218.442,138.63134765625,5692.0,107.8,1412.078125,0.0,0.0
402,100.0,36.0,219.679,138.63134765625,5692.0,107.8,1412.2109375,0.0,0.0
403,100.0,37.0,219.187,138.63134765625,5692.0,115.2,1441.796875,0.0,0.0
404,100.0,35.0,218.928,138.63134765625,5692.0,113.1,1470.88671875,0.0,0.0
405,100.0,36.0,218.682,138.63134765625,5692.0,107.9,1470.96875,0.0,0.0
406,100.0,36.0,219.449,138.63134765625,5692.0,109.8,1412.5,0.0,0.0
407,100.0,37.0,219.066,138.63134765625,5692.0,114.5,1441.59765625,0.0,0.0
408,100.0,36.0,217.048,138.63134765625,5692.0,110.7,1470.9453125,0.0,0.0
409,100.0,37.0,219.486,138.63134765625,5692.0,107.9,1471.10546875,0.0,0.0
410,100.0,36.0,220.633,138.63134765625,5692.0,111.6,1412.63671875,0.0,0.0
411,100.0,36.0,219.426,138.63134765625,5692.0,112.8,1441.4921875,0.0,0.0
412,100.0,36.0,219.268,138.63134765625,5692.0,107.6,1441.6328125,0.0,0.0
413,100.0,37.0,219.577,138.63134765625,5692.0,108.2,1441.6328125,0.0,0.0
414,100.0,37.0,220.886,138.63134765625,5692.0,107.8,1383.1640625,0.0,0.0
415,100.0,36.0,220.593,138.63134765625,5692.0,115.5,1412.25390625,0.0,0.0
416,100.0,37.0,219.052,138.63134765625,5692.0,112.8,1441.33203125,0.0,0.0
417,100.0,35.0,218.513,138.63134765625,5692.0,115.1,1470.93359375,0.0,0.0
418,100.0,37.0,217.867,138.63134765625,5692.0,106.8,1383.16796875,0.0,0.0
419,99.0,36.0,219.098,138.63134765625,5692.0,112.6,1412.23828125,0.0,0.0
420,100.0,36.0,219.468,138.63134765625,5692.0,113.0,1441.80078125,0.0,0.0
421,100.0,36.0,217.533,138.63134765625,5692.0,111.5,1383.33203125,0.0,0.0
422,100.0,37.0,219.03,138.63134765625,5692.0,110.8,1412.40234375,0.0,0.0
423,100.0,35.0,219.301,138.63134765625,5692.0,115.3,1441.7265625,0.0,0.0
424,100.0,37.0,219.103,138.63134765625,5692.0,113.4,1471.0703125,0.0,0.0
425,100.0,36.0,219.082,138.63134765625,5692.0,109.5,1471.0703125,0.0,0.0
426,100.0,37.0,218.846,138.63134765625,5692.0,107.5,1412.63671875,0.0,0.0
427,100.0,36.0,217.692,138.63134765625,5692.0,114.5,1441.6328125,0.0,0.0
428,100.0,36.0,219.183,138.63134765625,5692.0,112.9,1470.77734375,0.0,0.0
429,100.0,36.0,219.216,138.63134765625,5692.0,107.4,1471.01171875,0.0,0.0
430,100.0,36.0,218.615,138.63134765625,5692.0,107.9,1471.01171875,0.0,0.0
431,100.0,36.0,219.605,138.63134765625,5692.0,110.2,1471.01171875,0.0,0.0
432,95.0,35.0,220.025,138.63134765625,5692.0,106.8,1383.24609375,0.0,0.0
433,100.0,36.0,220.648,138.63134765625,5692.0,113.3,1412.09765625,0.0,0.0
434,100.0,36.0,220.018,138.63134765625,5692.0,112.8,1441.46484375,0.0,0.0
435,100.0,37.0,218.455,138.63134765625,5692.0,111.2,1383.15234375,0.0,0.0
436,100.0,35.0,218.382,138.63134765625,5692.0,112.6,1412.2734375,0.0,0.0
437,100.0,36.0,217.795,138.63134765625,5692.0,112.9,1441.62890625,0.0,0.0
438,95.0,35.0,218.701,138.63134765625,5692.0,113.5,1471.01171875,0.0,0.0
439,100.0,37.0,219.293,138.63134765625,5692.0,109.7,1471.01171875,0.0,0.0
440,100.0,36.0,218.74,138.63134765625,5692.0,107.5,1471.01171875,0.0,0.0
441,100.0,37.0,219.378,138.63134765625,5692.0,107.6,1471.01171875,0.0,0.0
442,100.0,36.0,219.577,138.63134765625,5692.0,111.5,1412.703125,0.0,0.0
443,100.0,36.0,219.037,138.63134765625,5692.0,112.9,1441.5625,0.0,0.0
444,100.0,36.0,219.778,138.63134765625,5692.0,107.7,1383.23046875,0.0,0.0
445,95.0,37.0,218.847,138.63134765625,5692.0,113.1,1412.35546875,0.0,0.0
446,100.0,36.0,217.492,138.63134765625,5692.0,115.2,1441.734375,0.0,0.0
447,100.0,36.0,218.453,138.63134765625,5692.0,112.9,1470.609375,0.0,0.0
448,100.0,36.0,218.397,138.63134765625,5692.0,106.3,1382.9609375,0.0,0.0
449,100.0,36.0,217.727,138.63134765625,5692.0,115.2,1412.33984375,0.0,0.0
450,100.0,36.0,219.294,138.63134765625,5692.0,113.1,1441.59375,0.0,0.0
451,94.0,37.0,219.457,138.63134765625,5692.0,110.3,1383.625,0.0,0.0
452,100.0,36.0,217.703,138.63134765625,5692.0,115.1,1412.3671875,0.0,0.0
453,100.0,37.0,219.364,138.63134765625,5692.0,113.4,1441.44921875,0.0,0.0
454,100.0,36.0,219.958,138.63134765625,5692.0,113.1,1471.0703125,0.0,0.0
455,100.0,36.0,218.242,138.63134765625,5692.0,108.1,1383.44921875,0.0,0.0
456,100.0,36.0,217.606,138.63134765625,5692.0,115.1,1412.30078125,0.0,0.0
457,95.0,38.0,218.255,138.63134765625,5692.0,110.9,1441.671875,0.0,0.0
458,100.0,36.0,219.764,138.63134765625,5692.0,110.1,1441.671875,0.0,0.0
459,100.0,36.0,221.112,138.63134765625,5692.0,108.0,1441.671875,0.0,0.0
460,100.0,37.0,221.84,138.63134765625,5692.0,107.7,1441.671875,0.0,0.0
461,100.0,35.0,220.997,138.63134765625,5692.0,108.1,1441.671875,0.0,0.0
462,100.0,36.0,220.616,138.63134765625,5692.0,109.9,1441.671875,0.0,0.0
463,100.0,36.0,220.153,138.63134765625,5692.0,112.8,1470.69921875,0.0,0.0
464,96.0,38.0,217.874,138.63134765625,5692.0,111.0,1412.4765625,0.0,0.0
465,100.0,36.0,218.365,138.63134765625,5692.0,107.9,1412.4765625,0.0,0.0
466,100.0,37.0,219.761,138.63134765625,5692.0,112.9,1441.30078125,0.0,0.0
467,100.0,36.0,219.263,138.63134765625,5692.0,113.0,1470.92578125,0.0,0.0
468,100.0,36.0,218.557,138.63134765625,5692.0,107.7,1470.92578125,0.0,0.0
469,100.0,37.0,218.837,138.63134765625,5692.0,109.8,1470.92578125,0.0,0.0
470,99.0,36.0,220.216,138.63134765625,5692.0,107.6,1470.92578125,0.0,0.0
471,98.0,39.0,220.084,138.63134765625,5692.0,108.1,1471.109375,0.0,0.0
472,100.0,36.0,219.253,138.63134765625,5692.0,109.7,1471.109375,0.0,0.0
473,100.0,36.0,220.162,138.63134765625,5692.0,107.9,1471.109375,0.0,0.0
474,100.0,37.0,221.081,138.63134765625,5692.0,108.1,1471.109375,0.0,0.0
475,100.0,35.0,220.155,138.63134765625,5692.0,108.6,1412.921875,0.0,0.0
476,100.0,36.0,218.335,138.63134765625,5692.0,115.1,1441.65234375,0.0,0.0
477,98.0,36.0,219.924,138.63134765625,5692.0,109.9,1441.65234375,0.0,0.0
478,98.0,39.0,219.947,138.63134765625,5692.0,107.8,1441.65234375,0.0,0.0
479,100.0,36.0,218.18,138.63134765625,5692.0,107.4,1441.65234375,0.0,0.0
480,100.0,36.0,219.624,138.63134765625,5692.0,110.1,1441.65234375,0.0,0.0
481,100.0,36.0,220.206,138.63134765625,5692.0,107.4,1441.8125,0.0,0.0
482,100.0,36.0,219.716,138.63134765625,5692.0,109.9,1441.8125,0.0,0.0
483,100.0,36.0,218.73,138.63134765625,5692.0,107.9,1441.8125,0.0,0.0
484,100.0,37.0,219.857,138.63134765625,5692.0,107.4,1441.8125,0.0,0.0
485,98.0,39.0,219.039,138.63134765625,5692.0,109.9,1441.8125,0.0,0.0
486,100.0,36.0,218.0,138.63134765625,5692.0,107.7,1441.8125,0.0,0.0
487,100.0,36.0,219.2,138.63134765625,5692.0,109.2,1383.3515625,0.0,0.0
488,100.0,36.0,219.764,138.63134765625,5692.0,115.1,1412.48046875,0.0,0.0
489,100.0,36.0,219.838,138.63134765625,5692.0,111.2,1441.59765625,0.0,0.0
490,100.0,36.0,220.541,138.63134765625,5692.0,109.8,1441.59765625,0.0,0.0
491,99.0,36.0,221.929,138.63134765625,5692.0,107.8,1441.59765625,0.0,0.0
492,98.0,39.0,220.15,138.63134765625,5692.0,110.3,1441.59765625,0.0,0.0
493,100.0,36.0,220.326,138.63134765625,5692.0,107.5,1441.59765625,0.0,0.0
494,100.0,36.0,220.774,138.63134765625,5692.0,107.7,1441.59765625,0.0,0.0
495,100.0,36.0,219.288,138.63134765625,5692.0,112.9,1470.8984375,0.0,0.0
496,100.0,36.0,217.704,138.63134765625,5692.0,108.5,1383.33984375,0.0,0.0
497,100.0,36.0,219.188,138.63134765625,5692.0,115.6,1412.30078125,0.0,0.0
498,95.0,37.0,219.872,138.63134765625,5692.0,110.7,1441.6796875,0.0,0.0
499,100.0,36.0,220.739,138.63134765625,5692.0,112.2,1442.1015625,0.0,0.0
500,100.0,36.0,220.677,138.63134765625,5692.0,107.5,1442.1015625,0.0,0.0
