step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
117,optimizer,100.0,0.0,23.9419392,1.60247808,22.07074304,0.0,0.0
118,forward,100.0,124.6,23.9419392,1.60274432,22.071701504,0.0,0.0
118,backward,100.0,100.2,23.9419392,1.60274432,22.071701504,0.0,0.0
118,optimizer,100.0,0.0,23.9419392,1.60274432,22.071701504,0.0,0.0
119,forward,100.0,127.0,23.9419392,1.602977792,22.072107008,0.0,0.0
119,backward,100.0,100.0,23.9419392,1.602977792,22.073032704,0.0,0.0
119,optimizer,100.0,0.0,23.9419392,1.602977792,22.073032704,0.0,0.0
120,forward,100.0,122.5,23.9419392,1.602789376,22.071115776,0.0,0.0
120,backward,100.0,101.0,23.9419392,1.602789376,22.071537664,0.0,0.0
120,optimizer,100.0,0.0,23.9419392,1.602789376,22.071537664,0.0,0.0
121,forward,100.0,123.8,23.9419392,1.602781184,22.07260672,0.0,0.0
121,backward,100.0,100.0,23.9419392,1.602781184,22.072754176,0.0,0.0
121,optimizer,100.0,0.0,23.9419392,1.602781184,22.072754176,0.0,0.0
122,forward,100.0,125.5,23.9419392,1.60278528,22.07279104,0.0,0.0
122,backward,100.0,100.2,23.9419392,1.60278528,22.073454592,0.0,0.0
122,optimizer,100.0,0.0,23.9419392,1.60278528,22.073454592,0.0,0.0
123,forward,100.0,125.7,23.9419392,1.602781184,22.072938496,0.0,0.0
123,backward,100.0,99.3,23.9419392,1.602781184,22.072700928,0.0,0.0
123,optimizer,100.0,0.0,23.9419392,1.602781184,22.072700928,0.0,0.0
124,forward,100.0,125.7,23.9419392,1.602772992,22.07358976,0.0,0.0
124,backward,100.0,100.2,23.9419392,1.602772992,22.073659392,0.0,0.0
124,optimizer,100.0,0.0,23.9419392,1.602772992,22.073659392,0.0,0.0
125,forward,100.0,122.2,23.9419392,1.602494464,22.07410176,0.0,0.0
125,backward,100.0,100.2,23.9419392,1.602494464,22.07410176,0.0,0.0
125,optimizer,100.0,499.6,23.9419392,1.602494464,22.07410176,0.0,0.0
