step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
112,forward,74.0,156.3,2.523725824,4.759994368,17.668780032,0.857288704,0.0
112,backward,84.0,106.5,2.523725824,4.759994368,17.668780032,0.857288704,0.0
112,optimizer,84.0,0.0,2.523725824,4.759994368,17.668780032,0.857288704,0.0
113,forward,84.0,172.1,2.523725824,4.760805376,17.668780032,0.86482944,0.0
113,backward,84.0,93.1,2.523725824,4.760805376,17.668780032,0.86482944,0.0
113,optimizer,84.0,0.0,2.523725824,4.760805376,17.668780032,0.86482944,0.0
114,forward,70.0,184.0,2.523725824,4.759830528,17.668780032,0.872357888,0.0
114,backward,70.0,106.4,2.523725824,4.759830528,17.668780032,0.872357888,0.0
114,optimizer,70.0,0.0,2.523725824,4.7599616,17.668780032,0.872357888,0.0
115,forward,70.0,158.2,2.523725824,4.760006656,17.668780032,0.879960064,0.0
115,backward,84.0,104.3,2.523725824,4.760326144,17.668780032,0.879960064,0.0
115,optimizer,84.0,0.0,2.523725824,4.760326144,17.668780032,0.879960064,0.0
116,forward,84.0,175.6,2.523725824,4.76135424,17.668780032,0.887463936,0.0
116,backward,70.0,92.2,2.523725824,4.76135424,17.668780032,0.887463936,0.0
116,optimizer,70.0,0.0,2.523725824,4.76135424,17.668780032,0.887463936,0.0
117,forward,70.0,181.9,2.523725824,4.759371776,17.668780032,0.895025152,0.0
117,backward,70.0,105.4,2.523725824,4.759371776,17.668775936,0.895025152,0.0
117,optimizer,70.0,0.0,2.523725824,4.759371776,17.668775936,0.895025152,0.0
118,forward,83.0,157.4,2.523725824,4.760993792,17.668775936,0.90267648,0.0
118,backward,83.0,106.9,2.523725824,4.760993792,17.668775936,0.90267648,0.0
118,optimizer,83.0,0.0,2.523725824,4.760993792,17.668775936,0.90267648,0.0
119,forward,83.0,170.7,2.523725824,4.761133056,17.668517888,0.91025408,0.0
119,backward,70.0,93.2,2.523725824,4.761133056,17.668517888,0.91025408,0.0
119,optimizer,70.0,509.3,2.523725824,4.761133056,17.668517888,0.91025408,0.0
120,forward,70.0,163.1,2.523725824,4.760457216,17.668517888,0.917942272,0.0
120,backward,70.0,92.4,2.523725824,4.760457216,17.668517888,0.917942272,0.0
120,optimizer,70.0,513.4,2.523725824,4.760457216,17.668517888,0.917942272,0.0
121,forward,83.0,163.5,2.523725824,4.760686592,17.668517888,0.925425664,0.0
121,backward,83.0,106.3,2.523725824,4.760686592,17.668517888,0.925425664,0.0
121,optimizer,83.0,0.0,2.523725824,4.760686592,17.668517888,0.925425664,0.0
122,forward,83.0,191.2,2.523725824,4.760797184,17.668517888,0.9329664,0.0
122,backward,68.0,91.1,2.523725824,4.760797184,17.668517888,0.9329664,0.0
122,optimizer,68.0,0.0,2.523725824,4.760797184,17.668517888,0.9329664,0.0
123,forward,68.0,172.0,2.523725824,4.75998208,17.668775936,0.940593152,0.0
123,backward,68.0,105.2,2.523725824,4.75998208,17.668775936,0.940593152,0.0
123,optimizer,68.0,0.0,2.523725824,4.75998208,17.668775936,0.940593152,0.0
124,forward,84.0,177.3,2.523725824,4.760969216,17.669033984,0.948174848,0.0
124,backward,84.0,93.5,2.523725824,4.760969216,17.669033984,0.948174848,0.0
124,optimizer,84.0,0.0,2.523725824,4.760969216,17.669033984,0.948174848,0.0
125,forward,84.0,169.3,2.523725824,4.760752128,17.669292032,0.9558016,0.0
125,backward,72.0,93.0,2.523725824,4.760752128,17.669292032,0.9558016,0.0
125,optimizer,72.0,513.3,2.523725824,4.760752128,17.669292032,0.9558016,0.0
126,forward,72.0,183.0,2.523725824,4.759945216,17.669292032,0.963403776,0.0
126,backward,72.0,92.8,2.523725824,4.759945216,17.669292032,0.963403776,0.0
126,optimizer,72.0,512.8,2.523725824,4.759945216,17.669292032,0.963403776,0.0
127,forward,81.0,151.5,2.523725824,4.760129536,17.669292032,0.971005952,0.0
127,backward,81.0,104.5,2.523725824,4.760129536,17.669292032,0.971005952,0.0
127,optimizer,81.0,0.0,2.523725824,4.760129536,17.669292032,0.971005952,0.0
128,forward,81.0,156.8,2.523725824,4.760440832,17.669292032,0.97865728,0.0
128,backward,77.0,105.2,2.523725824,4.760440832,17.669292032,0.97865728,0.0
128,optimizer,77.0,512.2,2.523725824,4.760440832,17.669292032,0.97865728,0.0
129,forward,77.0,168.9,2.523725824,4.758986752,17.669292032,0.986247168,0.0
129,backward,77.0,105.9,2.523725824,4.758986752,17.669292032,0.986247168,0.0
129,optimizer,77.0,0.0,2.523725824,4.758986752,17.669292032,0.986247168,0.0
130,forward,76.0,177.9,2.523725824,4.759887872,17.669033984,0.993865728,0.0
130,backward,76.0,93.6,2.523725824,4.759887872,17.669033984,0.993865728,0.0
130,optimizer,76.0,515.0,2.523725824,4.759887872,17.669033984,0.993865728,0.0
131,forward,76.0,169.2,2.523725824,4.760436736,17.66955008,1.001398272,0.0
131,backward,81.0,93.2,2.523725824,4.760436736,17.66955008,1.001398272,0.0
131,optimizer,81.0,0.0,2.523725824,4.760436736,17.66955008,1.001398272,0.0
132,forward,81.0,168.3,2.523725824,4.759482368,17.669292032,1.009000448,0.0
132,backward,81.0,105.7,2.523725824,4.759482368,17.669292032,1.009000448,0.0
132,optimizer,81.0,0.0,2.523725824,4.759482368,17.669292032,1.009000448,0.0
133,forward,72.0,160.3,2.523725824,4.76033024,17.669292032,1.016549376,0.0
133,backward,72.0,105.6,2.523725824,4.76033024,17.669292032,1.016549376,0.0
133,optimizer,72.0,0.0,2.523725824,4.76033024,17.669292032,1.016549376,0.0
134,forward,72.0,183.2,2.523725824,4.759113728,17.669808128,1.024208896,0.0
134,backward,85.0,92.8,2.523725824,4.759113728,17.669808128,1.024208896,0.0
134,optimizer,85.0,512.6,2.523725824,4.759113728,17.669808128,1.024208896,0.0
135,forward,85.0,158.9,2.523725824,4.760547328,17.669808128,1.031663616,0.0
135,backward,85.0,107.1,2.523725824,4.760547328,17.669808128,1.031663616,0.0
135,optimizer,85.0,0.0,2.523725824,4.760547328,17.669808128,1.031663616,0.0
136,forward,69.0,165.0,2.523725824,4.7598592,17.669808128,1.039097856,0.0
136,backward,69.0,106.2,2.523725824,4.7598592,17.669808128,1.039097856,0.0
136,optimizer,69.0,0.0,2.523725824,4.7598592,17.669808128,1.039097856,0.0
137,forward,69.0,174.9,2.523725824,4.760940544,17.669808128,1.046564864,0.0
137,backward,83.0,104.0,2.523725824,4.760940544,17.669808128,1.046564864,0.0
137,optimizer,83.0,0.0,2.523725824,4.760940544,17.669808128,1.046564864,0.0
138,forward,83.0,167.5,2.523725824,4.760752128,17.669808128,1.054138368,0.0
138,backward,69.0,105.2,2.523725824,4.760858624,17.669808128,1.054138368,0.0
138,optimizer,69.0,0.0,2.523725824,4.760858624,17.669808128,1.054138368,0.0
139,forward,69.0,179.2,2.523725824,4.759834624,17.669808128,1.06156032,0.0
139,backward,69.0,104.2,2.523725824,4.759834624,17.669808128,1.06156032,0.0
139,optimizer,69.0,0.0,2.523725824,4.759834624,17.669808128,1.06156032,0.0
140,forward,82.0,174.1,2.523725824,4.760645632,17.669808128,1.069166592,0.0
140,backward,82.0,91.8,2.523725824,4.760645632,17.66955008,1.069166592,0.0
140,optimizer,82.0,0.0,2.523725824,4.760645632,17.66955008,1.069166592,0.0
141,forward,82.0,199.3,2.523725824,4.75977728,17.66955008,1.076596736,0.0
141,backward,68.0,90.7,2.523725824,4.75977728,17.66955008,1.076596736,0.0
141,optimizer,68.0,0.0,2.523725824,4.75977728,17.66955008,1.076596736,0.0
142,forward,68.0,189.0,2.523725824,4.759773184,17.66955008,1.084092416,0.0
142,backward,68.0,92.5,2.523725824,4.759773184,17.66955008,1.084092416,0.0
142,optimizer,68.0,502.0,2.523725824,4.759773184,17.66955008,1.084092416,0.0
143,forward,84.0,157.0,2.523725824,4.7604736,17.66955008,1.091637248,0.0
143,backward,84.0,107.2,2.523725824,4.7604736,17.66955008,1.091637248,0.0
143,optimizer,84.0,0.0,2.523725824,4.7604736,17.66955008,1.091637248,0.0
144,forward,84.0,170.4,2.523725824,4.759846912,17.66955008,1.099214848,0.0
144,backward,70.0,106.1,2.523725824,4.759846912,17.66955008,1.099214848,0.0
144,optimizer,70.0,0.0,2.523725824,4.759846912,17.66955008,1.099214848,0.0
145,forward,70.0,159.0,2.523725824,4.760690688,17.66955008,1.10680064,0.0
145,backward,70.0,104.6,2.523725824,4.760690688,17.66955008,1.10680064,0.0
145,optimizer,70.0,0.0,2.523725824,4.760690688,17.66955008,1.10680064,0.0
146,forward,84.0,172.7,2.523725824,4.760297472,17.66955008,1.11446016,0.0
146,backward,84.0,105.2,2.523725824,4.760297472,17.66955008,1.11446016,0.0
146,optimizer,84.0,0.0,2.523725824,4.760297472,17.66955008,1.11446016,0.0
147,forward,84.0,166.8,2.523725824,4.76090368,17.669033984,1.122045952,0.0
147,backward,74.0,105.8,2.523725824,4.76090368,17.669033984,1.122045952,0.0
147,optimizer,74.0,0.0,2.523725824,4.76090368,17.669033984,1.122045952,0.0
148,forward,74.0,173.0,2.523725824,4.760346624,17.668775936,1.12969728,0.0
148,backward,74.0,93.5,2.523725824,4.760346624,17.669033984,1.12969728,0.0
148,optimizer,74.0,501.5,2.523725824,4.760346624,17.669033984,1.12969728,0.0
149,forward,79.0,170.1,2.523725824,4.760522752,17.668517888,1.137287168,0.0
149,backward,79.0,106.5,2.523725824,4.760522752,17.668517888,1.137287168,0.0
149,optimizer,79.0,0.0,2.523725824,4.760522752,17.668517888,1.137287168,0.0
150,forward,79.0,155.2,2.523725824,4.760408064,17.668775936,1.144815616,0.0
150,backward,78.0,104.0,2.523725824,4.760408064,17.668775936,1.144815616,0.0
150,optimizer,78.0,0.0,2.523725824,4.760408064,17.668775936,1.144815616,0.0
151,forward,78.0,187.2,2.523725824,4.75916288,17.668775936,1.15245056,0.0
151,backward,78.0,91.3,2.523725824,4.75916288,17.668775936,1.15245056,0.0
151,optimizer,78.0,505.8,2.523725824,4.75916288,17.668775936,1.15245056,0.0
152,forward,75.0,159.0,2.523725824,4.760395776,17.669033984,1.16002816,0.0
152,backward,75.0,104.9,2.523725824,4.760395776,17.669033984,1.16002816,0.0
152,optimizer,75.0,0.0,2.523725824,4.760395776,17.669033984,1.16002816,0.0
153,forward,75.0,172.3,2.523725824,4.7614976,17.669033984,1.167589376,0.0
153,backward,84.0,106.4,2.523725824,4.7614976,17.669033984,1.167589376,0.0
153,optimizer,84.0,0.0,2.523725824,4.7614976,17.669033984,1.167589376,0.0
154,forward,84.0,179.4,2.523725824,4.759793664,17.669033984,1.175179264,0.0
154,backward,84.0,93.6,2.523725824,4.759793664,17.669033984,1.175179264,0.0
154,optimizer,84.0,0.0,2.523725824,4.759793664,17.669033984,1.175179264,0.0
155,forward,68.0,177.9,2.523725824,4.76082176,17.669033984,1.182711808,0.0
155,backward,68.0,92.7,2.523725824,4.76082176,17.668882432,1.182711808,0.0
155,optimizer,68.0,0.0,2.523725824,4.76082176,17.668882432,1.182711808,0.0
156,forward,68.0,181.2,2.523725824,4.759924736,17.668882432,1.190412288,0.0
156,backward,86.0,104.1,2.523725824,4.759924736,17.668882432,1.190412288,0.0
156,optimizer,86.0,0.0,2.523725824,4.759924736,17.668882432,1.190412288,0.0
157,forward,86.0,178.3,2.523725824,4.7604736,17.669398528,1.19808,0.0
157,backward,86.0,91.9,2.523725824,4.7604736,17.669398528,1.19808,0.0
157,optimizer,69.0,0.0,2.523725824,4.7604736,17.669398528,1.19808,0.0
158,forward,69.0,194.6,2.523725824,4.760416256,17.66914048,1.20578048,0.0
158,backward,69.0,91.8,2.523725824,4.760416256,17.66914048,1.20578048,0.0
158,optimizer,69.0,516.1,2.523725824,4.760416256,17.66914048,1.20578048,0.0
159,forward,82.0,168.3,2.523725824,4.759457792,17.669656576,1.213448192,0.0
159,backward,82.0,104.6,2.523725824,4.759457792,17.669656576,1.213448192,0.0
159,optimizer,82.0,0.0,2.523725824,4.759457792,17.669656576,1.213448192,0.0
160,forward,82.0,158.8,2.523725824,4.760178688,17.669914624,1.221115904,0.0
160,backward,69.0,93.2,2.523725824,4.760178688,17.669656576,1.221115904,0.0
160,optimizer,69.0,513.5,2.523725824,4.760178688,17.669656576,1.221115904,0.0
161,forward,69.0,170.9,2.523725824,4.759072768,17.669656576,1.228816384,0.0
161,backward,69.0,92.5,2.523725824,4.759072768,17.669656576,1.228816384,0.0
161,optimizer,69.0,505.8,2.523725824,4.759072768,17.669656576,1.228816384,0.0
162,forward,84.0,159.3,2.523725824,4.75963392,17.669656576,1.236516864,0.0
162,backward,84.0,103.6,2.523725824,4.759646208,17.669398528,1.236516864,0.0
162,optimizer,84.0,0.0,2.523725824,4.759646208,17.669398528,1.236516864,0.0
163,forward,84.0,170.0,2.523725824,4.760621056,17.669398528,1.244184576,0.0
163,backward,70.0,104.1,2.523725824,4.760621056,17.669398528,1.244184576,0.0
163,optimizer,70.0,0.0,2.523725824,4.760621056,17.669398528,1.244184576,0.0
164,forward,70.0,174.4,2.523725824,4.760035328,17.669398528,1.251868672,0.0
164,backward,70.0,104.0,2.523725824,4.760035328,17.669398528,1.251868672,0.0
164,optimizer,70.0,0.0,2.523725824,4.760035328,17.669398528,1.251868672,0.0
165,forward,82.0,168.3,2.523725824,4.759052288,17.668882432,1.259536384,0.0
165,backward,82.0,104.7,2.523725824,4.759052288,17.668882432,1.259536384,0.0
165,optimizer,82.0,511.5,2.523725824,4.759052288,17.668882432,1.259536384,0.0
166,forward,82.0,172.4,2.523725824,4.758306816,17.668882432,1.267204096,0.0
166,backward,76.0,105.0,2.523725824,4.758306816,17.668882432,1.267204096,0.0
166,optimizer,76.0,0.0,2.523725824,4.758306816,17.668882432,1.267204096,0.0
167,forward,76.0,155.9,2.523725824,4.759441408,17.668882432,1.274904576,0.0
167,backward,76.0,105.3,2.523725824,4.759441408,17.668882432,1.274904576,0.0
167,optimizer,76.0,0.0,2.523725824,4.759441408,17.668882432,1.274904576,0.0
168,forward,77.0,169.6,2.523725824,4.759539712,17.668882432,1.282572288,0.0
168,backward,77.0,106.1,2.523725824,4.759539712,17.668882432,1.282572288,0.0
168,optimizer,77.0,0.0,2.523725824,4.759539712,17.668882432,1.282572288,0.0
169,forward,77.0,173.4,2.523725824,4.760055808,17.668882432,1.290272768,0.0
169,backward,81.0,92.0,2.523725824,4.760055808,17.668882432,1.290272768,0.0
169,optimizer,81.0,512.5,2.523725824,4.760055808,17.668882432,1.290272768,0.0
170,forward,81.0,167.4,2.523725824,4.759527424,17.668624384,1.29794048,0.0
170,backward,81.0,105.8,2.523725824,4.759527424,17.668882432,1.29794048,0.0
170,optimizer,81.0,0.0,2.523725824,4.759527424,17.668882432,1.29794048,0.0
171,forward,72.0,167.8,2.523725824,4.758781952,17.668366336,1.305608192,0.0
171,backward,72.0,104.0,2.523725824,4.758781952,17.668366336,1.305608192,0.0
171,optimizer,72.0,0.0,2.523725824,4.758781952,17.668366336,1.305608192,0.0
172,forward,72.0,166.2,2.523725824,4.759322624,17.668624384,1.313308672,0.0
172,backward,84.0,103.9,2.523725824,4.759322624,17.668624384,1.313308672,0.0
172,optimizer,84.0,0.0,2.523725824,4.759322624,17.668624384,1.313308672,0.0
173,forward,84.0,177.2,2.523725824,4.758790144,17.668624384,1.320976384,0.0
173,backward,67.0,105.1,2.523725824,4.758790144,17.668624384,1.320976384,0.0
173,optimizer,67.0,0.0,2.523725824,4.758790144,17.668624384,1.320976384,0.0
174,forward,67.0,155.4,2.523725824,4.758175744,17.668624384,1.328644096,0.0
174,backward,67.0,104.5,2.523725824,4.758175744,17.668624384,1.328644096,0.0
174,optimizer,67.0,0.0,2.523725824,4.758175744,17.668624384,1.328644096,0.0
175,forward,67.0,169.9,2.523725824,4.758683648,17.668882432,1.336344576,0.0
175,backward,84.0,104.8,2.523725824,4.758683648,17.668882432,1.336344576,0.0
175,optimizer,84.0,507.7,2.523725824,4.758683648,17.668882432,1.336344576,0.0
176,forward,84.0,169.4,2.523725824,4.75838464,17.668882432,1.344028672,0.0
176,backward,68.0,105.3,2.523725824,4.75838464,17.66914048,1.344028672,0.0
176,optimizer,68.0,0.0,2.523725824,4.75838464,17.66914048,1.344028672,0.0
177,forward,68.0,157.3,2.523725824,4.757774336,17.668882432,1.351696384,0.0
177,backward,68.0,106.2,2.523725824,4.757774336,17.668878336,1.351696384,0.0
177,optimizer,68.0,0.0,2.523725824,4.757774336,17.668878336,1.351696384,0.0
178,forward,84.0,160.2,2.523725824,4.758163456,17.669136384,1.359396864,0.0
178,backward,84.0,105.9,2.523725824,4.758163456,17.669136384,1.359396864,0.0
178,optimizer,84.0,0.0,2.523725824,4.758163456,17.669136384,1.359396864,0.0
179,forward,84.0,178.6,2.523725824,4.757909504,17.669910528,1.367097344,0.0
179,backward,69.0,105.7,2.523725824,4.757909504,17.669910528,1.367097344,0.0
179,optimizer,69.0,0.0,2.523725824,4.757909504,17.669910528,1.367097344,0.0
180,forward,69.0,184.2,2.523725824,4.758110208,17.669136384,1.374748672,0.0
180,backward,69.0,91.6,2.523725824,4.758110208,17.669136384,1.374748672,0.0
180,optimizer,69.0,508.3,2.523725824,4.758110208,17.669136384,1.374748672,0.0
181,forward,83.0,160.5,2.523725824,4.758110208,17.669394432,1.382260736,0.0
181,backward,83.0,103.8,2.523725824,4.758110208,17.669394432,1.382260736,0.0
181,optimizer,83.0,0.0,2.523725824,4.758110208,17.669394432,1.382260736,0.0
182,forward,83.0,167.7,2.523725824,4.755869696,17.669394432,1.389928448,0.0
182,backward,75.0,104.7,2.523725824,4.755869696,17.669394432,1.389928448,0.0
182,optimizer,75.0,0.0,2.523725824,4.755869696,17.669394432,1.389928448,0.0
183,forward,75.0,177.8,2.523725824,4.75754496,17.669394432,1.397628928,0.0
183,backward,75.0,104.9,2.523725824,4.75754496,17.669394432,1.397628928,0.0
183,optimizer,75.0,0.0,2.523725824,4.75754496,17.669394432,1.397628928,0.0
184,forward,76.0,170.9,2.523725824,4.756967424,17.669394432,1.40529664,0.0
184,backward,76.0,92.6,2.523725824,4.756967424,17.669394432,1.40529664,0.0
184,optimizer,76.0,511.3,2.523725824,4.756967424,17.669394432,1.40529664,0.0
185,forward,76.0,159.9,2.523725824,4.757643264,17.669394432,1.41299712,0.0
185,backward,82.0,105.7,2.523725824,4.757643264,17.669394432,1.41299712,0.0
185,optimizer,82.0,0.0,2.523725824,4.757643264,17.669394432,1.41299712,0.0
186,forward,82.0,167.7,2.523725824,4.757131264,17.669394432,1.420664832,0.0
186,backward,82.0,92.1,2.523725824,4.757131264,17.669394432,1.420664832,0.0
186,optimizer,82.0,0.0,2.523725824,4.757131264,17.669394432,1.420664832,0.0
187,forward,72.0,182.2,2.523725824,4.756979712,17.669394432,1.428365312,0.0
187,backward,72.0,105.3,2.523725824,4.756979712,17.669394432,1.428365312,0.0
187,optimizer,72.0,0.0,2.523725824,4.756979712,17.669394432,1.428365312,0.0
188,forward,72.0,169.2,2.523725824,4.757417984,17.669394432,1.436033024,0.0
188,backward,83.0,104.4,2.523725824,4.757417984,17.669394432,1.436033024,0.0
188,optimizer,83.0,0.0,2.523725824,4.757417984,17.669394432,1.436033024,0.0
189,forward,83.0,187.4,2.523725824,4.757397504,17.669394432,1.443700736,0.0
189,backward,83.0,91.2,2.523725824,4.757397504,17.669394432,1.443700736,0.0
189,optimizer,83.0,0.0,2.523725824,4.757397504,17.669394432,1.443700736,0.0
190,forward,69.0,170.0,2.523725824,4.757057536,17.669394432,1.451368448,0.0
190,backward,69.0,91.9,2.523725824,4.757057536,17.669394432,1.451368448,0.0
190,optimizer,69.0,495.6,2.523725824,4.757057536,17.669394432,1.451368448,0.0
191,forward,69.0,154.5,2.523725824,4.757151744,17.669910528,1.45903616,0.0
191,backward,84.0,105.4,2.523725824,4.757151744,17.669910528,1.45903616,0.0
191,optimizer,84.0,0.0,2.523725824,4.757151744,17.669910528,1.45903616,0.0
192,forward,84.0,189.5,2.523725824,4.756312064,17.670168576,1.46673664,0.0
192,backward,67.0,92.1,2.523725824,4.756312064,17.670168576,1.46673664,0.0
192,optimizer,67.0,0.0,2.523725824,4.756312064,17.670168576,1.46673664,0.0
193,forward,67.0,186.4,2.523725824,4.7570944,17.66965248,1.474404352,0.0
193,backward,67.0,92.7,2.523725824,4.7570944,17.66965248,1.474404352,0.0
193,optimizer,67.0,512.4,2.523725824,4.7570944,17.66965248,1.474404352,0.0
194,forward,84.0,162.0,2.523725824,4.755935232,17.66965248,1.482104832,0.0
194,backward,84.0,106.0,2.523725824,4.755935232,17.66965248,1.482104832,0.0
194,optimizer,84.0,0.0,2.523725824,4.755935232,17.66965248,1.482104832,0.0
195,forward,84.0,188.6,2.523725824,4.756144128,17.66965248,1.489772544,0.0
195,backward,69.0,92.3,2.523725824,4.756144128,17.66965248,1.489772544,0.0
195,optimizer,69.0,0.0,2.523725824,4.756144128,17.66965248,1.489772544,0.0
196,forward,69.0,167.0,2.523725824,4.755247104,17.66965248,1.497440256,0.0
196,backward,69.0,105.5,2.523725824,4.755247104,17.66965248,1.497440256,0.0
196,optimizer,69.0,510.5,2.523725824,4.755247104,17.66965248,1.497440256,0.0
197,forward,81.0,156.5,2.523725824,4.755464192,17.670168576,1.505140736,0.0
197,backward,81.0,103.8,2.523725824,4.755464192,17.670168576,1.505140736,0.0
197,optimizer,81.0,0.0,2.523725824,4.755464192,17.670168576,1.505140736,0.0
198,forward,81.0,171.7,2.523725824,4.755652608,17.670168576,1.512808448,0.0
198,backward,77.0,104.5,2.523725824,4.755652608,17.670168576,1.512808448,0.0
198,optimizer,77.0,0.0,2.523725824,4.755652608,17.670168576,1.512808448,0.0
199,forward,77.0,168.0,2.523725824,4.755873792,17.669910528,1.52047616,0.0
199,backward,77.0,91.0,2.523725824,4.755873792,17.670168576,1.52047616,0.0
199,optimizer,77.0,1026.3,2.523725824,4.755873792,17.670168576,1.52047616,0.0
200,forward,76.0,151.3,2.523725824,4.754898944,17.670168576,1.528143872,0.0
200,backward,76.0,105.1,2.523725824,4.754898944,17.670168576,1.528143872,0.0
200,optimizer,76.0,0.0,2.523725824,4.754898944,17.670168576,1.528143872,0.0
201,forward,76.0,176.1,2.523725824,4.755771392,17.670168576,1.535811584,0.0
201,backward,83.0,92.9,2.523725824,4.755771392,17.670168576,1.535811584,0.0
201,optimizer,83.0,0.0,2.523725824,4.755771392,17.670168576,1.535811584,0.0
202,forward,83.0,197.1,2.523725824,4.754849792,17.670168576,1.543512064,0.0
202,backward,83.0,106.3,2.523725824,4.754849792,17.670168576,1.543512064,0.0
202,optimizer,83.0,0.0,2.523725824,4.754849792,17.670168576,1.543512064,0.0
203,forward,69.0,173.7,2.523725824,4.755402752,17.670168576,1.551163392,0.0
203,backward,69.0,92.3,2.523725824,4.755402752,17.670168576,1.551163392,0.0
203,optimizer,69.0,0.0,2.523725824,4.755402752,17.670168576,1.551163392,0.0
204,forward,69.0,176.5,2.523725824,4.754239488,17.670168576,1.558831104,0.0
204,backward,85.0,105.4,2.523725824,4.754239488,17.672228864,1.558831104,0.0
204,optimizer,85.0,0.0,2.523725824,4.754239488,17.67016448,1.558831104,0.0
205,forward,85.0,157.0,2.523725824,4.755365888,17.67016448,1.566531584,0.0
205,backward,85.0,103.8,2.523725824,4.755365888,17.67016448,1.566531584,0.0
205,optimizer,85.0,0.0,2.523725824,4.755365888,17.67016448,1.566531584,0.0
206,forward,68.0,167.7,2.523725824,4.756221952,17.669648384,1.574199296,0.0
206,backward,68.0,104.4,2.523725824,4.756221952,17.669648384,1.574199296,0.0
206,optimizer,68.0,0.0,2.523725824,4.756221952,17.669648384,1.574199296,0.0
207,forward,68.0,177.9,2.523725824,4.75400192,17.669648384,1.581899776,0.0
207,backward,83.0,104.4,2.523725824,4.75400192,17.669648384,1.581899776,0.0
207,optimizer,83.0,0.0,2.523725824,4.75400192,17.669648384,1.581899776,0.0
208,forward,83.0,171.2,2.523725824,4.755226624,17.669648384,1.589567488,0.0
208,backward,67.0,91.7,2.523725824,4.755226624,17.669648384,1.589567488,0.0
208,optimizer,67.0,1006.3,2.523725824,4.755226624,17.669648384,1.589567488,0.0
209,forward,67.0,155.6,2.523725824,4.755034112,17.669648384,1.597267968,0.0
209,backward,67.0,105.3,2.523725824,4.755034112,17.669648384,1.597267968,0.0
209,optimizer,67.0,0.0,2.523725824,4.755034112,17.669648384,1.597267968,0.0
210,forward,84.0,155.2,2.523725824,4.755427328,17.669390336,1.60493568,0.0
210,backward,84.0,106.2,2.523725824,4.755427328,17.669390336,1.60493568,0.0
210,optimizer,84.0,0.0,2.523725824,4.755427328,17.669390336,1.60493568,0.0
211,forward,84.0,181.7,2.523725824,4.754915328,17.669390336,1.612603392,0.0
211,backward,71.0,93.0,2.523725824,4.754915328,17.669390336,1.612603392,0.0
211,optimizer,71.0,0.0,2.523725824,4.754915328,17.669390336,1.612603392,0.0
212,forward,71.0,185.5,2.523725824,4.75496448,17.669390336,1.620303872,0.0
212,backward,71.0,92.1,2.523725824,4.75496448,17.669390336,1.620303872,0.0
212,optimizer,71.0,0.0,2.523725824,4.75496448,17.669390336,1.620303872,0.0
213,forward,81.0,169.0,2.523725824,4.754231296,17.669390336,1.627971584,0.0
213,backward,81.0,104.9,2.523725824,4.754231296,17.669390336,1.627971584,0.0
213,optimizer,81.0,0.0,2.523725824,4.754231296,17.669390336,1.627971584,0.0
214,forward,81.0,166.3,2.523725824,4.753903616,17.669132288,1.635639296,0.0
214,backward,77.0,103.8,2.523725824,4.753903616,17.669132288,1.635639296,0.0
214,optimizer,77.0,0.0,2.523725824,4.753903616,17.669132288,1.635639296,0.0
215,forward,77.0,192.2,2.523725824,4.754530304,17.66887424,1.643339776,0.0
215,backward,77.0,91.2,2.523725824,4.754530304,17.66887424,1.643339776,0.0
215,optimizer,77.0,0.0,2.523725824,4.754530304,17.66887424,1.643339776,0.0
216,forward,76.0,183.2,2.523725824,4.75291648,17.66887424,1.651040256,0.0
216,backward,76.0,91.7,2.523725824,4.75291648,17.66887424,1.651040256,0.0
216,optimizer,76.0,0.0,2.523725824,4.75291648,17.66887424,1.651040256,0.0
217,forward,76.0,171.0,2.523725824,4.754219008,17.66887424,1.658707968,0.0
217,backward,83.0,105.2,2.523725824,4.754219008,17.66887424,1.658707968,0.0
217,optimizer,83.0,0.0,2.523725824,4.754219008,17.66887424,1.658707968,0.0
218,forward,83.0,170.6,2.523725824,4.753657856,17.66887424,1.66637568,0.0
218,backward,83.0,105.8,2.523725824,4.753657856,17.66887424,1.66637568,0.0
218,optimizer,83.0,0.0,2.523725824,4.753657856,17.66887424,1.66637568,0.0
219,forward,69.0,184.6,2.523725824,4.75332608,17.669390336,1.674059776,0.0
219,backward,69.0,106.3,2.523725824,4.75332608,17.669390336,1.674059776,0.0
219,optimizer,69.0,0.0,2.523725824,4.75332608,17.669390336,1.674059776,0.0
220,forward,69.0,174.1,2.523725824,4.753199104,17.669390336,1.681760256,0.0
220,backward,84.0,91.7,2.523725824,4.753199104,17.669390336,1.681760256,0.0
220,optimizer,84.0,511.6,2.523725824,4.753199104,17.669390336,1.681760256,0.0
221,forward,84.0,152.9,2.523725824,4.753793024,17.669390336,1.689427968,0.0
221,backward,84.0,90.8,2.523725824,4.753793024,17.669390336,1.689427968,0.0
221,optimizer,84.0,507.6,2.523725824,4.753793024,17.669390336,1.689427968,0.0
222,forward,70.0,184.4,2.523725824,4.753473536,17.669132288,1.69709568,0.0
222,backward,70.0,104.4,2.523725824,4.753473536,17.669132288,1.69709568,0.0
222,optimizer,70.0,0.0,2.523725824,4.753473536,17.669132288,1.69709568,0.0
223,forward,70.0,165.1,2.523725824,4.752769024,17.669132288,1.704763392,0.0
