task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Optimisation step #45,2026-04-02T00:38:53,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.004658780992031097,1.2974142273898407e-09,2.7781791272024967e-07,360.0,0.0,10.0,3.2067745923958224e-07,0.0,8.836699028804264e-09,3.2951415826834585e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #46,2026-04-02T00:38:53,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25528305023908615,1.446531182887612e-07,5.669212954282515e-07,360.0,148.99300203112008,10.0,2.548340298235384e-05,1.0547508423996987e-05,7.077411438028016e-07,3.673865255015337e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #46,2026-04-02T00:38:54,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5794724337756634,3.4971546972373916e-07,6.038525386984086e-07,360.0,182.46574975471754,10.0,5.787676312029363e-05,2.9335579043276994e-05,1.6075552958581238e-06,8.881989745942835e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #46,2026-04-02T00:38:54,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.003398224711418152,1.293581900437316e-09,3.82630862649364e-07,360.0,0.0,10.0,3.197159618136339e-07,0.0,8.824871232114063e-09,3.285408330458428e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #47,2026-04-02T00:38:54,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25304340198636055,1.5731958847111345e-07,6.216584120308181e-07,360.0,198.9608612309598,10.0,2.5280762463808157e-05,1.3972788948990456e-05,7.021008990705058e-07,3.9955652311868955e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #47,2026-04-02T00:38:55,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.579973392188549,3.4099366234026233e-07,5.882174207441685e-07,360.0,168.99799833153395,10.0,5.784339495003201e-05,2.7154743932555903e-05,1.606614825626213e-06,8.660475370821444e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #47,2026-04-02T00:38:55,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.003419574350118637,1.5213148710852204e-09,4.454622567907097e-07,360.0,0.0,10.0,3.759980201720886e-07,0.0,1.038188735643568e-08,3.86379907528836e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #48,2026-04-02T00:38:55,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25444888323545456,1.5770360308133447e-07,6.198554575734813e-07,360.0,193.37499227989193,10.0,2.5593759492039542e-05,1.374862210923311e-05,7.108018216159647e-07,4.005318342288882e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #48,2026-04-02T00:38:55,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5810983180999756,3.499451167077481e-07,6.025505103048313e-07,360.0,182.0450813093721,10.0,5.795891210436804e-05,2.930946789092559e-05,1.6098426551454538e-06,8.887822265043945e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #48,2026-04-02T00:38:55,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0033317655324935913,1.4633513078113965e-09,4.3804286318113787e-07,360.0,0.0,10.0,3.6167018115530053e-07,0.0,9.988279392315435e-09,3.7165846054725005e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #49,2026-04-02T00:38:56,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25260867178440094,1.3522689389864947e-07,5.353103015403011e-07,360.0,113.06748451278709,10.0,2.559460550546639e-05,8.039173110319098e-06,7.108240388333697e-07,3.434460265461844e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #49,2026-04-02T00:38:56,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5811821632087231,3.2829411995031956e-07,5.651348862303802e-07,360.0,146.98954506186502,10.0,5.805985443294026e-05,2.3706963418135274e-05,1.6125364953444986e-06,8.337935434642e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #49,2026-04-02T00:38:56,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0036355704069137573,2.1739572307351957e-09,6.095549670208672e-07,360.0,0.0,10.0,5.372669547795694e-07,0.0,1.4869496226297503e-08,5.52136451005894e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #50,2026-04-02T00:38:57,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.2546152099967003,1.4218595101509038e-07,5.588965317369064e-07,360.0,137.77119183710727,10.0,2.5602385774254992e-05,9.798618961553984e-06,7.110425788495179e-07,3.611204731465874e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #50,2026-04-02T00:38:57,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5792086236178875,3.421141856574413e-07,5.91012695550053e-07,360.0,170.7329530245698,10.0,5.7847303152083925e-05,2.743529971382941e-05,1.6067386708325877e-06,8.688934153674565e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #50,2026-04-02T00:38:57,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0069322288036346436,1.2837048955294597e-09,1.859998666776507e-07,360.0,0.0,10.0,3.172807395458721e-07,0.0,8.751555449429274e-09,3.26032294994949e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #51,2026-04-02T00:38:57,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25476493686437607,1.5471422189374025e-07,6.075148522547679e-07,360.0,185.97323068082304,10.0,2.544289082288733e-05,1.314445498223904e-05,7.066017430689504e-07,3.929394754819543e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #51,2026-04-02T00:38:58,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5819286070764065,3.4103095673836863e-07,5.895628515214117e-07,360.0,169.41177654411408,10.0,5.780530981719465e-05,2.7203355088545322e-05,1.605560744388242e-06,8.66142256501284e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #51,2026-04-02T00:38:58,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.008483849465847015,2.669007545644974e-09,3.24758074496594e-07,360.0,0.0,10.0,6.59612193703793e-07,0.0,1.8255950676057632e-08,6.77868144379444e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #52,2026-04-02T00:38:58,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.2555653899908066,1.5138874226195846e-07,5.843031443639277e-07,360.0,167.06649546057068,10.0,2.5772476941346954e-05,1.1961120677028703e-05,7.157525772021989e-07,3.844935019557769e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #52,2026-04-02T00:38:59,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5808146335184574,3.460918689931187e-07,5.962255925592023e-07,360.0,177.84971620516131,10.0,5.775969587266429e-05,2.85355783802288e-05,1.6043097712099515e-06,8.789958402410317e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #52,2026-04-02T00:38:59,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.003277186304330826,1.262000721491337e-09,3.8837657438066825e-07,360.0,0.0,10.0,3.1192004680633684e-07,0.0,8.599874046124733e-09,3.205199208527326e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #53,2026-04-02T00:38:59,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.2532597482204437,1.5813273174245112e-07,6.243791750749237e-07,360.0,197.34417285626589,10.0,2.5483855977654832e-05,1.397056674079522e-05,7.077497740586676e-07,4.016217249250883e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #53,2026-04-02T00:39:00,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.585851788520813,3.6628798493172843e-07,6.257903059391587e-07,360.0,206.94377806818082,10.0,5.804747305810428e-05,3.336919334628874e-05,1.6122787776920498e-06,9.302894518208472e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #53,2026-04-02T00:39:00,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.003630179911851883,1.891625650931629e-09,5.184596632521224e-07,360.0,0.0,10.0,4.675291478632021e-07,0.0,1.2901404665562836e-08,4.804305525291444e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #54,2026-04-02T00:39:00,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25309765711426735,1.422096077167558e-07,5.619159959301525e-07,360.0,142.17190352068354,10.0,2.5386625528335365e-05,1.0026396921603009e-05,7.050331371525958e-07,3.611805558709127e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #54,2026-04-02T00:39:01,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5808511711657047,3.4612145387780116e-07,5.963017289848361e-07,360.0,175.5503763624239,10.0,5.800809487700471e-05,2.8287800390103257e-05,1.611202655153152e-06,8.790709792226136e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #54,2026-04-02T00:39:01,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.00382101908326149,2.1398295196444492e-09,5.577603140553508e-07,360.0,0.0,10.0,5.288433283564403e-07,0.0,1.4625448319658188e-08,5.434687766758817e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #55,2026-04-02T00:39:01,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.2549893781542778,1.4675302560744732e-07,5.759358641397158e-07,360.0,157.24433969084802,10.0,2.544880993664289e-05,1.111639780049245e-05,7.067742447058401e-07,3.7271981981841507e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #55,2026-04-02T00:39:02,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5800440609455109,3.6119669464104566e-07,6.230708931378715e-07,360.0,200.0557696303194,10.0,5.793232060968909e-05,3.219447017954735e-05,1.6090806780590051e-06,9.17358714672958e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #55,2026-04-02T00:39:02,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.007290646433830261,1.3627374767697883e-09,1.869237914368212e-07,360.0,0.0,10.0,3.3682696521254024e-07,0.0,9.277835488318963e-09,3.4610480070113026e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #56,2026-04-02T00:39:02,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25530872493982315,1.6307943977513322e-07,6.388469421035174e-07,360.0,214.76993002206854,10.0,2.5497895106673003e-05,1.5212512167295245e-05,7.081182777053728e-07,4.141852555167389e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #56,2026-04-02T00:39:02,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5810582004487514,3.600928089161342e-07,6.201389043653683e-07,360.0,197.2672601317774,10.0,5.803924165666101e-05,3.180419211901153e-05,1.6120754389299349e-06,9.145550921460261e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #56,2026-04-02T00:39:02,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.003340143710374832,1.2718859566558118e-09,3.810916943166511e-07,360.0,0.0,10.0,3.143690526482071e-07,0.0,8.661496556468988e-09,3.2303054920464896e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #57,2026-04-02T00:39:03,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25502750650048256,1.6156933554466898e-07,6.34207232045531e-07,360.0,210.3193599006437,10.0,2.545516751706594e-05,1.487306744252237e-05,7.067579362127641e-07,4.1034992895800856e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #57,2026-04-02T00:39:03,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5805378593504429,3.619745448083897e-07,6.239296432060149e-07,360.0,199.64839196386163,10.0,5.80985903739931e-05,3.222113690526385e-05,1.6137007106509606e-06,9.193342798990804e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #57,2026-04-02T00:39:03,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.003723733127117157,1.4301153576390955e-09,3.839981156479099e-07,360.0,0.0,10.0,3.534823656082056e-07,0.0,9.73490791187563e-09,3.6321727352010835e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #58,2026-04-02T00:39:04,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25585387647151947,1.5967760461446396e-07,6.258984218227588e-07,360.0,202.78567132039615,10.0,2.5488333776592896e-05,1.4358344827769542e-05,7.078570003310708e-07,4.055453560469335e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #58,2026-04-02T00:39:04,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5824299417436123,3.37120957349558e-07,5.793883978973016e-07,360.0,160.04892211674496,10.0,5.8152061328291954e-05,2.585390956255651e-05,1.6152024786505494e-06,8.562117336949858e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #58,2026-04-02T00:39:04,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0033633187413215637,1.8718388899954428e-08,5.5852731233335986e-06,360.0,5022.0283971946255,10.0,3.1643211841590746e-07,4.4288924243574e-06,8.727040969654792e-09,4.754051583743396e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #59,2026-04-02T00:39:04,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25499314442276955,1.4421283294584463e-07,5.657207912260655e-07,360.0,147.85623705369375,10.0,2.546163722872731e-05,1.0458063925966599e-05,7.071287785139402e-07,3.6626829933208635e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #59,2026-04-02T00:39:05,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5808279253542423,3.5672742409970326e-07,6.145083585437555e-07,360.0,192.3187102260591,10.0,5.8002759143710274e-05,3.0986969235868855e-05,1.611048459178885e-06,9.060077683875796e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #59,2026-04-02T00:39:05,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0034300461411476135,1.3157178779297867e-09,3.8511859193554627e-07,360.0,0.0,10.0,3.2520331442326134e-07,0.0,8.959561172453782e-09,3.341628755960946e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #60,2026-04-02T00:39:05,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25957106426358223,1.4609918905239967e-07,5.688828687346779e-07,360.0,156.45282400495262,10.0,2.5373473390937103e-05,1.1027786598560851e-05,7.046621499789973e-07,3.710592213947671e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #60,2026-04-02T00:39:06,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5777829140424728,3.5669396333982425e-07,6.127833111456575e-07,360.0,190.54728360748373,10.0,5.81804808229211e-05,3.079585796683659e-05,1.6159397653407455e-06,9.059227855509784e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #60,2026-04-02T00:39:06,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.00353926420211792,1.2794743380628863e-09,3.663041312615148e-07,360.0,0.0,10.0,3.1623505055908274e-07,0.0,8.722777581889139e-09,3.2495782814091767e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #61,2026-04-02T00:39:06,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.2570086941123009,1.5904877155260226e-07,6.190129297508044e-07,360.0,204.10413393240918,10.0,2.5329693034291563e-05,1.4361678168484104e-05,7.034548868735673e-07,4.0394826089648964e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #61,2026-04-02T00:39:07,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.57812475040555,3.538464727573473e-07,6.124134277202828e-07,360.0,189.98151448478052,10.0,5.777437053620851e-05,3.049002438615389e-05,1.6046847941146906e-06,8.986907971647584e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #61,2026-04-02T00:39:07,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0034511834383010864,1.3079505902215886e-09,3.867940553316624e-07,360.0,0.0,10.0,3.232792019844388e-07,0.0,8.910956482085803e-09,3.321901584658199e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #62,2026-04-02T00:39:07,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.26040714234113693,1.6099235758647708e-07,6.354504063671916e-07,360.0,203.3480553111068,10.0,2.567295357584938e-05,1.4502511604064239e-05,7.129882358842545e-07,4.0888453415797305e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #62,2026-04-02T00:39:08,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5795053578913212,3.5332035850169763e-07,6.02847640305433e-07,360.0,181.30215992742484,10.0,5.859676375985154e-05,2.951113472704492e-05,1.6275599909325344e-06,8.973545847782913e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #62,2026-04-02T00:39:08,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.003366418182849884,1.3232037070318343e-09,3.936173549655922e-07,360.0,0.0,10.0,3.270477056506807e-07,0.0,9.016402893589513e-09,3.360641085432131e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #63,2026-04-02T00:39:08,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.2553882785141468,1.5602546058140712e-07,6.109405169764614e-07,360.0,189.01645852317472,10.0,2.5518799945712517e-05,1.3399455156104523e-05,7.087177079584742e-07,3.962697280977638e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #63,2026-04-02T00:39:09,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5825949944555759,3.303880960488673e-07,5.673927513279684e-07,360.0,149.1347308531123,10.0,5.8188820630311784e-05,2.4106130396717163e-05,1.6162263539930234e-06,8.391117738102208e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
