step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
306,93.0,37.0,219.028,138.63134765625,5692.0,100.9,741.19921875,202.67578125,0.0
307,100.0,36.0,218.819,138.63134765625,5692.0,101.0,741.04296875,202.6875,0.0
308,100.0,36.0,219.072,138.63134765625,5692.0,98.2,740.5234375,202.72265625,0.0
309,100.0,35.0,217.962,138.63134765625,5692.0,101.1,740.5390625,202.73828125,0.0
310,100.0,37.0,217.7,138.63134765625,5692.0,98.8,740.54296875,202.74609375,0.0
311,97.0,36.0,220.135,138.63134765625,5692.0,98.4,740.42578125,202.76171875,0.0
312,93.0,38.0,219.145,138.63134765625,5692.0,100.3,739.74609375,202.76171875,0.0
313,100.0,36.0,217.093,138.63134765625,5692.0,100.9,739.74609375,202.76171875,0.0
314,100.0,36.0,218.246,138.63134765625,5692.0,100.8,739.765625,202.78515625,0.0
315,100.0,36.0,218.061,138.63134765625,5692.0,98.5,739.62890625,202.78515625,0.0
316,100.0,36.0,219.516,138.63134765625,5692.0,100.7,738.93359375,202.7890625,0.0
317,92.0,37.0,219.664,138.63134765625,5692.0,99.1,738.93359375,202.7890625,0.0
318,100.0,35.0,218.743,138.63134765625,5692.0,100.6,738.94140625,202.8046875,0.0
319,100.0,37.0,218.685,138.63134765625,5692.0,100.6,738.9453125,202.8046875,0.0
320,100.0,35.0,216.999,138.63134765625,5692.0,99.9,738.109375,202.8515625,0.0
321,100.0,36.0,216.89,138.63134765625,5692.0,98.6,738.12109375,202.875,0.0
322,93.0,35.0,218.129,138.63134765625,5692.0,100.3,738.1328125,202.8828125,0.0
323,93.0,37.0,217.626,138.63134765625,5692.0,100.5,738.1484375,202.8984375,0.0
324,100.0,36.0,218.243,138.63134765625,5692.0,100.3,737.4765625,202.8984375,0.0
325,100.0,35.0,219.217,138.63134765625,5692.0,101.3,737.4765625,202.8984375,0.0
326,100.0,36.0,218.909,138.63134765625,5692.0,98.4,737.4765625,202.8984375,0.0
327,99.0,37.0,219.557,138.63134765625,5692.0,100.8,737.484375,202.9296875,0.0
328,93.0,37.0,217.57,138.63134765625,5692.0,97.6,737.22265625,202.94921875,0.0
329,99.0,36.0,216.69,138.63134765625,5692.0,100.7,737.22265625,202.94921875,0.0
330,100.0,36.0,218.302,138.63134765625,5692.0,100.6,737.22265625,202.9609375,0.0
331,99.0,36.0,217.909,138.63134765625,5692.0,100.7,737.23828125,202.96484375,0.0
332,100.0,36.0,218.395,138.63134765625,5692.0,98.1,736.984375,202.98046875,0.0
333,91.0,37.0,218.073,138.63134765625,5692.0,103.0,737.0078125,203.01953125,0.0
334,100.0,36.0,217.589,138.63134765625,5692.0,98.6,737.01171875,203.01953125,0.0
335,100.0,37.0,219.727,138.63134765625,5692.0,100.8,737.015625,203.03125,0.0
336,100.0,35.0,219.309,138.63134765625,5692.0,98.0,737.0390625,203.0546875,0.0
337,100.0,36.0,216.92,138.63134765625,5692.0,100.8,737.0390625,203.0546875,0.0
338,93.0,35.0,217.984,138.63134765625,5692.0,100.6,737.04296875,203.0546875,0.0
339,93.0,36.0,217.27,138.63134765625,5692.0,100.4,737.0625,203.10546875,0.0
340,100.0,37.0,218.264,138.63134765625,5692.0,100.5,736.78515625,203.10546875,0.0
341,100.0,35.0,218.195,138.63134765625,5692.0,98.6,736.78515625,203.10546875,0.0
342,100.0,36.0,217.584,138.63134765625,5692.0,100.7,736.7890625,203.109375,0.0
343,99.0,36.0,218.61,138.63134765625,5692.0,100.5,736.7890625,203.109375,0.0
344,93.0,38.0,218.26,138.63134765625,5692.0,100.5,736.5234375,203.109375,0.0
345,99.0,36.0,217.216,138.63134765625,5692.0,98.4,736.53515625,203.109375,0.0
346,100.0,36.0,218.599,138.63134765625,5692.0,100.7,736.53515625,203.109375,0.0
347,100.0,36.0,217.68,138.63134765625,5692.0,100.6,736.53515625,203.109375,0.0
348,100.0,36.0,218.175,138.63134765625,5692.0,98.2,736.53515625,203.109375,0.0
349,100.0,37.0,218.505,138.63134765625,5692.0,101.0,736.53515625,203.109375,0.0
350,100.0,36.0,217.648,138.63134765625,5692.0,100.6,736.55078125,203.13671875,0.0
351,100.0,36.0,219.003,138.63134765625,5692.0,98.2,736.55078125,203.13671875,0.0
352,100.0,35.0,219.091,138.63134765625,5692.0,100.4,736.5546875,203.140625,0.0
353,100.0,37.0,217.978,138.63134765625,5692.0,100.4,736.5703125,203.14453125,0.0
354,100.0,37.0,218.88,138.63134765625,5692.0,100.8,736.57421875,203.14453125,0.0
355,100.0,36.0,220.364,138.63134765625,5692.0,98.8,736.57421875,203.14453125,0.0
356,100.0,36.0,220.245,138.63134765625,5692.0,100.3,736.3046875,203.15234375,0.0
357,100.0,36.0,219.222,138.63134765625,5692.0,100.7,736.30859375,203.15625,0.0
358,100.0,36.0,216.759,138.63134765625,5692.0,98.4,736.30859375,203.15625,0.0
359,100.0,37.0,218.333,138.63134765625,5692.0,101.0,736.30859375,203.15625,0.0
360,100.0,37.0,218.807,138.63134765625,5692.0,100.2,736.328125,203.17578125,0.0
361,100.0,36.0,218.155,138.63134765625,5692.0,100.7,736.33203125,203.1796875,0.0
362,100.0,36.0,218.815,138.63134765625,5692.0,98.3,736.33203125,203.1796875,0.0
363,100.0,36.0,219.379,138.63134765625,5692.0,100.6,736.33984375,203.18359375,0.0
364,100.0,37.0,218.632,138.63134765625,5692.0,97.9,736.36328125,203.21875,0.0
365,100.0,37.0,219.217,138.63134765625,5692.0,103.3,736.37109375,203.2265625,0.0
366,100.0,36.0,218.692,138.63134765625,5692.0,98.3,736.390625,203.23828125,0.0
367,100.0,37.0,219.584,138.63134765625,5692.0,100.9,736.39453125,203.25390625,0.0
368,100.0,35.0,219.085,138.63134765625,5692.0,98.0,736.39453125,203.25390625,0.0
369,100.0,36.0,218.456,138.63134765625,5692.0,100.8,736.39453125,203.25390625,0.0
370,100.0,37.0,218.755,138.63134765625,5692.0,102.6,736.41015625,203.28125,0.0
371,100.0,36.0,219.236,138.63134765625,5692.0,98.5,736.41015625,203.28125,0.0
372,100.0,36.0,218.219,138.63134765625,5692.0,100.3,736.2890625,203.30078125,0.0
373,100.0,36.0,219.318,138.63134765625,5692.0,98.7,736.2890625,203.30078125,0.0
374,100.0,36.0,218.741,138.63134765625,5692.0,100.5,736.30859375,203.32421875,0.0
375,100.0,37.0,219.021,138.63134765625,5692.0,100.6,736.30859375,203.32421875,0.0
376,100.0,37.0,217.506,138.63134765625,5692.0,97.7,736.32421875,203.33984375,0.0
377,100.0,36.0,216.362,138.63134765625,5692.0,102.9,736.33203125,203.34765625,0.0
378,100.0,36.0,217.386,138.63134765625,5692.0,100.6,736.3359375,203.35546875,0.0
379,100.0,36.0,219.225,138.63134765625,5692.0,97.9,735.3828125,203.35546875,0.0
380,100.0,36.0,217.663,138.63134765625,5692.0,100.3,708.35546875,203.35546875,0.0
381,100.0,37.0,217.449,138.63134765625,5692.0,98.5,707.9375,203.35546875,0.0
382,100.0,36.0,217.757,138.63134765625,5692.0,100.8,679.6796875,203.359375,0.0
383,100.0,37.0,219.977,138.63134765625,5692.0,100.6,678.05078125,203.359375,0.0
384,100.0,35.0,219.192,138.63134765625,5692.0,99.9,649.015625,203.36328125,0.0
385,100.0,36.0,218.079,138.63134765625,5692.0,100.5,620.61328125,203.36328125,0.0
386,100.0,37.0,218.437,138.63134765625,5692.0,98.5,591.2890625,203.37109375,0.0
387,100.0,36.0,217.863,138.63134765625,5692.0,99.8,589.92578125,203.37890625,0.0
388,100.0,36.0,217.487,138.63134765625,5692.0,102.5,574.10546875,203.37890625,0.0
389,99.0,35.0,217.791,138.63134765625,5692.0,98.5,574.125,203.40625,0.0
390,100.0,36.0,219.972,138.63134765625,5692.0,99.0,574.125,203.40625,0.0
391,100.0,37.0,219.779,138.63134765625,5692.0,100.8,574.12890625,203.40625,0.0
392,100.0,36.0,219.878,138.63134765625,5692.0,100.9,574.13671875,203.41796875,0.0
393,99.0,36.0,220.569,138.63134765625,5692.0,98.6,574.13671875,203.41796875,0.0
394,100.0,36.0,219.023,138.63134765625,5692.0,101.2,574.13671875,203.41796875,0.0
395,100.0,36.0,218.896,138.63134765625,5692.0,98.6,574.13671875,203.41796875,0.0
396,100.0,36.0,219.538,138.63134765625,5692.0,100.7,574.13671875,203.41796875,0.0
397,100.0,37.0,218.23,138.63134765625,5692.0,98.6,574.15234375,203.42578125,0.0
398,100.0,35.0,216.732,138.63134765625,5692.0,100.5,574.15625,203.42578125,0.0
399,100.0,37.0,217.798,138.63134765625,5692.0,100.7,574.16015625,203.4375,0.0
400,100.0,35.0,217.687,138.63134765625,5692.0,99.8,574.16796875,203.44140625,0.0
401,100.0,36.0,217.381,138.63134765625,5692.0,100.5,574.17578125,203.44921875,0.0
402,100.0,37.0,216.813,138.63134765625,5692.0,98.3,574.17578125,203.44921875,0.0
403,100.0,36.0,216.6,138.63134765625,5692.0,100.6,574.1875,203.4609375,0.0
404,100.0,36.0,218.117,138.63134765625,5692.0,100.4,574.19140625,203.4609375,0.0
405,100.0,35.0,218.151,138.63134765625,5692.0,100.8,574.19921875,203.4765625,0.0
406,100.0,36.0,217.638,138.63134765625,5692.0,98.6,574.19921875,203.4765625,0.0
407,100.0,37.0,218.871,138.63134765625,5692.0,102.7,574.20703125,203.4921875,0.0
408,100.0,36.0,218.633,138.63134765625,5692.0,97.8,574.21484375,203.515625,0.0
409,100.0,36.0,218.579,138.63134765625,5692.0,100.9,574.21484375,203.515625,0.0
410,100.0,36.0,218.421,138.63134765625,5692.0,100.8,574.21484375,203.515625,0.0
411,100.0,36.0,218.516,138.63134765625,5692.0,98.5,574.21875,203.515625,0.0
412,100.0,36.0,220.2,138.63134765625,5692.0,100.6,574.21875,203.515625,0.0
413,100.0,37.0,219.676,138.63134765625,5692.0,101.1,574.21875,203.515625,0.0
414,100.0,35.0,218.893,138.63134765625,5692.0,98.4,574.21875,203.515625,0.0
415,100.0,37.0,218.644,138.63134765625,5692.0,100.8,574.22265625,203.515625,0.0
416,100.0,35.0,217.383,138.63134765625,5692.0,99.9,574.22265625,203.515625,0.0
417,100.0,36.0,216.264,138.63134765625,5692.0,100.6,574.22265625,203.515625,0.0
418,100.0,37.0,217.736,138.63134765625,5692.0,98.5,574.22265625,203.515625,0.0
419,100.0,36.0,217.967,138.63134765625,5692.0,100.9,574.22265625,203.515625,0.0
420,100.0,36.0,218.491,138.63134765625,5692.0,100.2,574.22265625,203.515625,0.0
421,100.0,36.0,217.91,138.63134765625,5692.0,100.6,574.234375,203.5390625,0.0
422,100.0,36.0,216.365,138.63134765625,5692.0,98.2,574.234375,203.5390625,0.0
423,100.0,37.0,217.444,138.63134765625,5692.0,102.8,574.2421875,203.5390625,0.0
424,100.0,36.0,217.387,138.63134765625,5692.0,100.1,574.25390625,203.55078125,0.0
425,100.0,36.0,216.827,138.63134765625,5692.0,98.5,574.2578125,203.55078125,0.0
426,100.0,36.0,218.266,138.63134765625,5692.0,100.7,574.265625,203.56640625,0.0
427,100.0,36.0,217.835,138.63134765625,5692.0,98.4,574.26953125,203.578125,0.0
428,100.0,36.0,218.445,138.63134765625,5692.0,102.8,574.2734375,203.5859375,0.0
429,100.0,37.0,218.256,138.63134765625,5692.0,96.4,574.28125,203.5859375,0.0
430,100.0,36.0,217.455,138.63134765625,5692.0,100.6,574.2890625,203.5859375,0.0
431,100.0,37.0,218.501,138.63134765625,5692.0,100.5,574.3125,203.5859375,0.0
432,100.0,35.0,218.47,138.63134765625,5692.0,100.4,574.328125,203.5859375,0.0
433,99.0,36.0,216.782,138.63134765625,5692.0,100.5,574.3515625,203.58984375,0.0
434,100.0,37.0,217.708,138.63134765625,5692.0,100.6,574.39453125,203.58984375,0.0
435,100.0,36.0,217.664,138.63134765625,5692.0,98.1,574.4609375,203.58984375,0.0
436,99.0,37.0,219.173,138.63134765625,5692.0,102.7,574.47265625,203.58984375,0.0
437,76.0,30.0,213.595,138.63134765625,5692.0,87.3,578.09375,208.11328125,0.0
438,100.0,36.0,211.586,138.63134765625,5692.0,98.2,578.1015625,208.13671875,0.0
439,100.0,36.0,210.774,138.63134765625,5692.0,102.8,578.10546875,208.13671875,0.0
440,100.0,36.0,217.671,138.63134765625,5692.0,100.2,578.11328125,208.14453125,0.0
441,100.0,36.0,216.26,138.63134765625,5692.0,98.0,578.13671875,208.17578125,0.0
442,100.0,37.0,217.995,138.63134765625,5692.0,98.4,578.13671875,208.17578125,0.0
443,100.0,37.0,217.825,138.63134765625,5692.0,102.5,578.13671875,208.17578125,0.0
444,100.0,36.0,216.08,138.63134765625,5692.0,99.9,578.14453125,208.1796875,0.0
445,100.0,36.0,216.531,138.63134765625,5692.0,100.5,578.14453125,208.1796875,0.0
446,100.0,36.0,216.21,138.63134765625,5692.0,98.5,578.1484375,208.1875,0.0
447,100.0,36.0,218.827,138.63134765625,5692.0,98.6,578.15234375,208.1875,0.0
448,100.0,37.0,219.168,138.63134765625,5692.0,102.7,578.1640625,208.21875,0.0
449,100.0,36.0,218.133,138.63134765625,5692.0,99.0,578.171875,208.21875,0.0
450,100.0,37.0,219.466,138.63134765625,5692.0,98.8,578.1796875,208.2265625,0.0
451,100.0,35.0,218.611,138.63134765625,5692.0,102.3,578.1875,208.234375,0.0
452,100.0,36.0,216.46,138.63134765625,5692.0,100.2,578.1875,208.234375,0.0
453,100.0,37.0,217.703,138.63134765625,5692.0,100.8,578.1875,208.234375,0.0
454,100.0,36.0,217.583,138.63134765625,5692.0,98.5,578.1875,208.234375,0.0
455,100.0,37.0,218.826,138.63134765625,5692.0,100.6,578.1953125,208.23828125,0.0
456,100.0,36.0,219.764,138.63134765625,5692.0,100.7,578.203125,208.2578125,0.0
457,100.0,36.0,219.659,138.63134765625,5692.0,98.9,578.203125,208.2578125,0.0
458,100.0,37.0,218.961,138.63134765625,5692.0,98.3,578.203125,208.2578125,0.0
459,100.0,37.0,217.678,138.63134765625,5692.0,102.6,578.20703125,208.26171875,0.0
460,100.0,36.0,216.493,138.63134765625,5692.0,100.4,578.20703125,208.26171875,0.0
461,100.0,36.0,218.213,138.63134765625,5692.0,98.5,578.21484375,208.265625,0.0
462,100.0,36.0,218.395,138.63134765625,5692.0,100.8,578.2265625,208.2890625,0.0
463,100.0,36.0,218.655,138.63134765625,5692.0,100.7,578.2265625,208.2890625,0.0
464,100.0,37.0,219.442,138.63134765625,5692.0,98.5,578.23046875,208.2890625,0.0
465,100.0,36.0,218.542,138.63134765625,5692.0,100.9,578.23046875,208.2890625,0.0
466,100.0,37.0,218.943,138.63134765625,5692.0,100.5,578.234375,208.3046875,0.0
467,100.0,35.0,217.759,138.63134765625,5692.0,98.3,578.234375,208.3046875,0.0
468,100.0,36.0,216.9,138.63134765625,5692.0,100.6,578.2421875,208.3046875,0.0
469,95.0,35.0,219.156,138.63134765625,5692.0,99.0,578.25,208.3046875,0.0
470,100.0,36.0,220.784,138.63134765625,5692.0,101.0,578.25,208.3046875,0.0
471,100.0,36.0,220.157,138.63134765625,5692.0,101.0,578.25,208.3046875,0.0
472,100.0,36.0,218.43,138.63134765625,5692.0,100.0,578.26171875,208.33203125,0.0
473,100.0,36.0,216.974,138.63134765625,5692.0,98.5,578.265625,208.33203125,0.0
474,100.0,36.0,218.643,138.63134765625,5692.0,98.8,578.26953125,208.33203125,0.0
475,100.0,37.0,219.052,138.63134765625,5692.0,102.9,578.28125,208.35546875,0.0
476,100.0,36.0,217.428,138.63134765625,5692.0,100.2,578.28125,208.35546875,0.0
477,100.0,37.0,218.453,138.63134765625,5692.0,101.0,578.28125,208.35546875,0.0
478,100.0,35.0,217.818,138.63134765625,5692.0,96.1,578.28515625,208.359375,0.0
479,100.0,36.0,217.185,138.63134765625,5692.0,103.0,578.28515625,208.359375,0.0
480,93.0,35.0,217.903,138.63134765625,5692.0,100.0,578.28515625,208.359375,0.0
481,100.0,37.0,217.086,138.63134765625,5692.0,98.5,578.2890625,208.36328125,0.0
482,100.0,36.0,218.396,138.63134765625,5692.0,101.1,578.296875,208.37890625,0.0
483,100.0,36.0,219.074,138.63134765625,5692.0,100.7,578.3046875,208.3828125,0.0
484,100.0,36.0,217.424,138.63134765625,5692.0,100.3,578.30859375,208.390625,0.0
485,98.0,36.0,217.82,138.63134765625,5692.0,100.6,578.31640625,208.390625,0.0
486,100.0,37.0,217.534,138.63134765625,5692.0,98.6,578.3203125,208.390625,0.0
487,100.0,36.0,217.267,138.63134765625,5692.0,100.9,578.3203125,208.390625,0.0
488,100.0,36.0,218.843,138.63134765625,5692.0,98.1,578.3203125,208.390625,0.0
489,99.0,36.0,218.276,138.63134765625,5692.0,100.9,578.33203125,208.3984375,0.0
490,100.0,36.0,218.454,138.63134765625,5692.0,98.4,578.3359375,208.3984375,0.0
491,93.0,37.0,218.343,138.63134765625,5692.0,100.8,578.3359375,208.3984375,0.0
492,100.0,36.0,216.872,138.63134765625,5692.0,102.6,578.33984375,208.40234375,0.0
493,100.0,37.0,217.948,138.63134765625,5692.0,98.3,578.37109375,208.46484375,0.0
494,100.0,35.0,218.884,138.63134765625,5692.0,98.8,578.37109375,208.46484375,0.0
495,100.0,36.0,218.62,138.63134765625,5692.0,101.1,578.37109375,208.46484375,0.0
496,96.0,35.0,220.488,138.63134765625,5692.0,101.2,578.375,208.46875,0.0
497,100.0,36.0,219.821,138.63134765625,5692.0,98.4,578.37890625,208.47265625,0.0
498,99.0,36.0,219.713,138.63134765625,5692.0,101.0,578.3828125,208.47265625,0.0
499,100.0,36.0,219.086,138.63134765625,5692.0,98.6,578.38671875,208.48046875,0.0
500,100.0,36.0,218.088,138.63134765625,5692.0,101.2,578.38671875,208.48046875,0.0
