step,forward_ms,backward_ms,optimizer_ms
821,15.741335,37.939587,1.916046
822,15.924527,38.920821,1.739494
823,15.975468,39.061803,1.745054
824,15.914927,39.304596,1.747274
825,16.094229,38.86086,1.764894
826,15.815105,37.625113,1.755674
827,16.025859,38.419924,1.742934
828,15.890557,38.586036,1.749054
829,15.711374,38.424024,1.742213
830,15.842666,38.507206,1.762624
831,15.816546,38.433854,1.773834
832,15.957177,39.073693,1.751723
833,15.690124,37.874567,1.734364
834,15.836426,38.484865,1.743033
835,16.13192,39.231345,1.763134
836,16.12321,38.344043,1.751764
837,15.892587,37.672684,1.750054
838,15.990149,37.743945,1.747053
839,15.748365,37.099616,1.741224
840,16.228151,37.36913,1.737814
841,15.803505,38.484735,1.739373
842,16.016369,38.764349,1.733293
843,16.281872,37.947268,1.740253
844,15.845356,37.469721,1.724484
845,15.773035,37.001985,1.741844
846,15.672764,37.399521,1.745393
847,15.897307,37.966088,2.027898
848,15.882227,37.803195,1.718954
849,16.038059,38.768959,1.735654
850,15.781725,36.846123,1.744734
851,16.09736,38.932991,1.970837
852,16.219371,38.335213,1.791684
853,15.689434,38.045209,1.756164
854,15.768796,38.071129,1.743714
855,16.056619,37.878026,1.738204
856,15.916398,38.90584,1.737993
857,16.308933,38.1063,1.735374
858,15.867476,38.144771,1.736563
859,16.07067,38.628857,1.727623
860,16.267632,38.022169,1.752994
861,15.716465,37.105826,1.750354
862,15.888777,38.480195,1.717283
863,16.056419,39.081844,1.779814
864,16.501525,38.173381,1.970687
865,15.784565,37.330789,1.749804
866,16.12914,38.754699,1.774824
867,16.397104,38.11983,1.818325
868,15.917318,37.638973,1.747504
869,16.015279,36.991915,1.761764
870,15.978458,38.385023,1.779374
871,16.639977,38.597977,1.763064
872,16.360083,37.987398,1.770534
873,15.774075,37.615223,1.752274
874,15.886366,38.404654,1.747683
875,16.037769,38.195491,1.737844
876,16.243182,38.394594,1.742173
877,16.006008,38.385853,1.756084
878,16.017049,37.969608,1.854095
879,16.041769,38.473595,1.746574
880,15.941417,38.955442,1.759374
881,16.1877,38.979792,1.752714
882,16.412364,38.265982,1.732323
883,15.859976,37.247009,1.742153
884,16.360813,37.115437,1.721983
885,15.692284,37.828536,2.386472
886,15.643674,37.323899,2.085419
887,15.658434,38.165031,1.767694
888,15.689234,37.39798,1.753604
889,15.856907,38.510485,1.742364
890,15.911697,39.039683,1.868855
891,16.322353,38.253702,1.726324
892,16.289452,37.942608,1.739474
893,15.669314,36.836892,1.735834
894,15.707914,37.512532,1.959887
895,15.698335,37.337019,1.965407
896,15.789585,38.0721,2.302981
897,15.684664,37.959898,2.265771
898,15.945718,38.359243,1.729124
899,16.038049,38.649497,1.759824
900,16.044979,38.561896,1.750164
901,16.18472,38.131651,1.725943
902,15.775495,36.460458,1.725264
903,15.980238,37.106026,1.750674
904,15.971448,37.716745,1.755274
905,15.781355,37.37685,1.756414
906,15.820175,37.730154,1.735894
907,15.803566,37.797895,1.723174
908,15.762595,37.690384,1.740464
909,15.679733,37.762695,1.988287
910,16.020919,39.017402,1.891335
911,16.099,38.508726,1.750554
912,15.927927,37.063536,1.771834
913,15.699574,38.10262,1.748824
914,15.701404,37.573163,1.933326
915,16.083369,38.267912,1.765594
916,16.031929,38.621317,2.069448
917,16.275942,38.414534,1.743724
918,15.783265,37.297008,1.731823
919,15.803396,38.13785,1.738014
920,16.049459,38.682997,1.741504
921,16.111489,38.233442,1.745784
922,15.770965,36.983455,1.761204
923,15.722664,37.838917,1.800234
924,16.15168,37.476681,1.945387
925,15.684274,37.290679,1.730283
926,15.828526,38.177771,1.742844
927,16.077399,38.732249,2.089888
928,15.725084,37.670494,1.745704
929,15.804226,37.298388,1.744623
930,15.719155,36.948124,2.20749
931,15.724295,37.877127,1.763534
932,15.737784,38.157171,1.739194
933,15.802966,38.351053,1.727034
934,16.140471,38.357013,1.732924
935,15.915737,37.842627,1.743803
936,16.235861,38.170271,1.746604
937,16.11962,38.236152,1.754854
938,15.901207,37.939867,1.737254
939,15.798565,37.833367,1.727893
940,15.721874,37.015045,2.334502
941,15.841497,37.795045,1.736584
942,15.941268,38.063759,2.453184
943,15.866456,37.573253,1.732044
944,15.807946,38.196761,1.742924
945,15.716115,37.40512,1.747364
946,15.724945,37.974138,1.976777
947,15.952668,38.616117,1.748204
948,15.704774,38.018869,1.727414
949,15.888067,38.968692,1.737724
950,16.242541,38.677398,1.983907
951,15.691354,37.308799,1.762594
952,15.800896,37.710424,1.738314
953,15.917607,37.927998,1.736823
954,15.799446,37.474341,1.723524
955,15.784495,37.483611,1.733654
956,15.760075,37.482431,1.747034
957,15.732444,38.119941,1.761704
958,15.997599,38.11614,1.780954
959,15.854797,38.236931,2.163489
960,15.916897,38.077659,1.996698
961,15.964198,37.502191,2.001577
962,15.691724,37.261449,1.966587
963,15.726324,37.724315,1.730964
964,16.507075,38.532236,2.21391
965,15.696095,38.311402,1.764785
966,15.979778,38.80533,1.764454
967,15.970487,39.189634,1.754104
968,16.205801,37.677575,1.743083
969,15.810326,38.196871,1.744064
970,17.031343,38.959431,1.744624
971,15.998228,38.393344,1.729334
972,15.704654,38.653667,1.744284
973,15.915277,37.527882,1.736144
974,15.850056,37.995908,1.899756
975,15.749405,37.489602,1.741834
976,15.693054,37.271959,1.754614
977,15.713994,37.679004,1.755284
978,15.728465,38.629187,1.779434
979,16.18868,38.376783,1.738314
980,16.309762,38.359714,1.741063
981,15.897897,37.892067,1.749624
982,15.899447,38.125831,2.002127
983,15.779956,37.183057,1.744024
984,15.847586,38.472305,1.758064
985,16.029188,38.8103,1.739364
986,16.057599,38.749199,1.736894
987,15.808595,37.38684,1.750183
988,15.710865,36.968104,1.744124
989,15.735635,37.578973,1.764434
990,15.728595,37.681434,2.040858
991,15.907738,37.642443,1.734164
992,15.748475,37.567192,1.741694
993,16.033009,39.015121,1.748213
994,16.094139,39.358547,1.742773
995,15.793865,37.189047,1.752743
996,16.047629,37.683574,1.795354
997,15.687984,37.296279,1.739694
998,15.921677,38.87147,1.752294
999,15.779255,37.595833,1.759314
1000,16.503705,37.847176,1.759374
1001,15.810196,37.650954,1.774874
1002,16.334223,37.734504,1.741843
1003,16.368113,39.133164,1.738214
1004,16.207091,38.314243,1.891876
1005,16.189471,37.651974,1.746484
1006,15.876537,37.596323,1.743034
1007,15.904347,37.640204,1.824195
1008,15.861327,37.878546,1.736573
1009,15.739635,38.619947,2.066418
1010,16.495125,38.355883,1.767435
1011,15.910767,38.09403,1.737313
1012,15.997798,37.903657,1.739494
1013,15.818276,37.708685,1.735804
1014,15.796065,37.296138,1.971757
1015,15.722845,38.768569,1.785474
1016,16.037569,38.393643,1.759104
1017,16.17617,38.080729,2.009948
1018,15.733505,38.014809,1.742354
1019,15.758955,38.318403,1.745144
1020,16.09479,38.253322,1.760794
1021,15.806665,38.11149,2.041778
1022,16.13174,37.933398,1.752204
1023,15.900087,38.816339,1.749214
1024,16.09847,39.024343,1.760424
1025,15.743524,38.441034,1.768824
1026,15.735114,38.139771,1.984777
1027,16.004688,38.599906,1.735374
1028,16.435835,38.254942,1.751334
1029,15.759845,37.568873,1.748094
1030,15.744834,37.574652,1.743584
1031,16.177801,38.362433,1.987317
1032,15.727135,37.538242,1.760424
1033,15.733334,37.408961,1.747524
1034,16.047139,37.580293,1.736034
1035,15.712964,37.368119,27.0766
1036,15.629713,37.882847,1.911856
1037,15.755985,38.14238,1.735104
1038,15.747575,37.661314,1.759424
1039,15.956178,39.118964,1.762264
1040,15.935107,38.552446,1.756744
1041,16.026029,38.967462,1.759934
1042,15.753655,36.63009,1.739664
1043,15.740824,37.492681,1.732014
1044,15.731554,37.732525,1.770685
1045,15.904687,37.934147,1.750184
1046,15.911897,37.698443,1.737454
1047,15.917807,37.848817,1.953856
1048,15.723834,38.306403,1.742774
1049,15.863736,38.505535,1.744233
1050,15.812846,38.10156,1.783254
1051,15.915598,38.8416,1.740423
1052,15.724015,38.552156,1.754904
1053,15.978568,39.041073,1.770254
1054,15.957258,39.404487,1.755004
1055,16.19111,39.016532,1.756674
1056,16.290452,38.207382,1.749404
1057,15.702684,37.155137,1.752034
1058,15.732614,37.34281,1.753274
1059,15.842616,38.164361,1.949967
1060,15.698984,37.118567,1.735614
1061,15.831476,37.483371,1.771835
1062,15.799885,37.954358,1.747304
1063,16.054329,37.897397,1.731174
1064,15.963728,36.955695,1.725473
1065,15.787605,37.246189,2.103798
1066,15.689274,37.227428,1.747114
1067,16.030909,39.193994,1.727424
1068,16.13144,38.916811,1.771794
1069,16.329273,38.666657,1.759204
1070,16.203181,38.336343,1.745074
1071,15.774395,37.990369,1.752134
1072,15.723504,37.489702,1.733813
1073,15.837796,37.983218,1.734924
1074,15.764355,37.898477,1.755434
1075,16.003458,39.019383,1.749934
1076,16.052239,38.614607,1.766934
1077,15.731975,38.218401,1.909576
1078,15.731584,37.242618,1.756864
1079,15.738614,37.676904,1.756344
1080,15.781945,36.807173,1.757364
1081,15.738954,37.301239,1.743104
1082,15.755095,37.801555,1.876616
1083,15.914037,38.924081,1.752724
1084,16.335812,38.028669,1.734184
1085,16.141931,39.492358,1.725673
1086,16.598927,38.569986,1.833455
1087,16.318633,38.883921,1.738213
1088,16.311572,38.259562,1.722963
1089,15.720815,38.045119,1.754734
1090,16.443915,38.021408,1.719954
1091,16.11461,39.462868,1.733984
1092,15.726774,37.801115,1.758634
1093,16.251841,38.512756,2.030288
1094,16.12961,38.674528,1.731134
1095,15.989988,38.628297,1.738564
1096,15.735245,38.234722,1.747454
1097,16.1584,38.107079,1.745163
1098,16.215651,39.018042,1.982318
1099,15.840136,38.236742,1.762484
1100,16.141811,38.349623,1.754084
1101,16.418254,37.941778,1.739604
1102,18.29967,37.973458,1.724524
1103,16.033969,38.182381,1.906406
1104,15.925577,37.433651,1.749094
1105,16.477434,38.193951,1.717803
1106,16.089559,38.533685,1.736284
1107,15.705074,37.503772,1.751164
1108,16.190041,38.370253,1.723834
1109,16.11945,38.371103,2.011698
1110,16.09844,38.709848,2.045228
1111,15.741464,37.273559,1.736384
1112,15.815706,37.268518,2.076399
1113,16.298522,38.434505,1.737883
1114,15.763365,37.217058,1.738354
1115,16.508935,38.304103,1.734993
1116,15.900627,37.992198,1.893035
1117,16.533665,38.340024,1.734053
1118,16.1109,39.132724,1.763234
1119,15.761075,38.126351,2.25299
1120,16.060679,37.860856,1.937966
1121,16.054139,39.145294,1.752254
1122,15.747145,37.479621,2.054578
1123,15.913997,38.258392,1.736704
1124,16.229931,38.401623,1.719344
1125,16.07902,38.508045,1.725924
1126,16.641487,38.329123,1.732993
1127,15.897577,37.970978,1.743344
1128,16.08598,39.435548,1.800364
1129,15.890636,37.42463,1.746014
1130,15.697614,37.117516,1.741734
1131,16.273692,39.079763,1.749204
1132,16.643567,38.053709,1.750704
1133,16.469965,39.454518,1.733874
1134,16.418964,38.421655,1.737613
1135,15.692354,37.539112,1.975187
1136,16.360103,38.480635,1.735933
1137,16.014879,38.295612,1.726233
1138,15.722035,38.207051,1.746744
1139,16.047649,38.020639,1.752084
1140,16.320112,39.645831,1.735094
1141,15.759045,38.031799,1.900006
1142,16.09923,38.16733,1.723054
1143,16.043689,38.967822,1.955546
1144,16.265852,38.147561,1.753154
1145,15.741895,37.794425,1.761214
1146,16.166541,38.626127,1.747954
1147,16.218751,38.214821,1.733464
1148,15.726794,37.149486,1.751774
1149,16.224642,39.195765,1.755414
1150,16.382094,38.217941,1.884686
1151,16.311983,38.601216,1.744834
1152,15.796546,37.861897,2.041938
1153,16.14028,38.489885,1.745783
1154,16.408514,38.137681,1.746423
1155,15.689254,37.566742,1.754754
1156,15.712214,38.712208,1.753234
1157,16.360173,38.357804,1.740934
1158,16.367323,38.444165,1.739144
1159,16.13692,38.428434,1.730704
1160,15.710394,37.510342,1.759134
1161,16.170941,38.942561,1.736174
1162,16.343013,38.200781,1.742154
1163,15.731144,38.370213,1.747074
1164,16.383804,38.058599,1.741704
1165,16.514915,39.199755,1.754234
1166,16.400344,38.495395,1.751804
1167,16.12713,38.472125,1.738444
1168,15.751594,37.046565,1.741124
1169,16.292262,38.82595,1.787844
1170,15.733415,38.691368,1.969886
1171,16.281432,38.281352,2.000167
1172,16.276652,39.403867,1.750393
1173,16.481525,38.164341,1.726873
1174,15.791175,38.13102,1.719993
1175,16.295923,38.180691,1.745623
1176,15.733685,37.605383,1.739444
1177,16.227582,38.1647,1.725134
1178,15.961038,37.245588,1.749244
1179,16.12042,39.483088,1.720583
1180,17.213725,38.919821,1.738064
1181,16.08684,38.323703,1.748794
1182,16.383724,38.325153,1.740434
1183,16.14875,39.377797,1.718504
1184,15.756525,38.539235,2.019797
1185,16.298943,37.914687,2.046508
1186,16.057989,39.062993,2.22776
1187,15.770375,38.614687,1.765594
1188,15.756135,37.651594,1.892575
1189,16.932051,38.09851,1.731934
1190,15.975767,38.282502,2.056478
1191,16.431324,38.165921,1.742484
1192,15.939427,38.305733,1.728854
1193,15.999448,38.399074,1.753984
1194,15.744155,37.240848,1.746734
1195,16.006529,38.776109,1.751044
1196,16.252482,38.363873,1.726234
1197,16.14958,38.668387,1.728944
1198,16.11934,38.906401,1.753844
1199,15.750095,37.39841,1.754984
1200,16.234872,39.425258,1.735964
1201,16.609967,38.277502,1.737074
1202,15.698415,37.090866,1.727843
1203,16.051379,39.091173,1.731484
1204,16.379234,38.195331,1.737734
1205,16.187481,39.197825,1.747084
1206,16.467744,38.15305,1.730904
1207,16.460714,38.427905,1.731233
1208,16.17319,39.011032,1.746664
1209,15.763915,38.504776,1.958777
1210,16.11663,38.602787,1.751814
1211,15.713794,37.522511,1.752123
1212,16.357533,39.352557,1.745204
1213,15.768965,38.14707,1.757014
1214,16.194981,37.997338,1.728184
1215,16.283072,38.711668,1.752003
1216,16.581486,38.380774,1.771934
1217,15.688874,37.794995,1.752344
1218,16.205171,38.544366,1.756374
1219,16.076979,38.513056,1.754684
1220,15.764495,37.770095,2.449814
1221,15.935078,37.609153,1.753944
1222,16.10625,38.81496,1.746384
1223,16.279093,38.13975,1.754444
1224,16.552836,38.933111,1.733524
1225,16.282443,38.11737,1.939946
1226,16.328193,38.474025,1.733753
1227,15.728375,37.39066,1.733964
1228,16.038569,39.139914,1.734383
1229,16.372693,38.342543,1.735743
1230,15.768225,37.147537,1.738684
1231,15.910677,38.510916,1.739203
1232,16.356634,38.512645,1.741484
1233,16.068719,37.867286,1.746113
1234,15.716214,37.522181,1.752113
1235,16.359263,38.519125,1.735134
1236,16.070419,37.915358,1.739863
1237,15.736235,37.537292,1.741104
1238,16.259712,39.307137,1.743643
1239,16.383353,38.395474,1.766824
1240,15.769006,37.294198,1.742833
1241,15.708644,37.476671,1.788405
1242,15.850046,37.792856,1.986837
1243,15.839806,38.157181,1.762504
1244,16.281582,38.245822,1.741264
1245,16.254172,38.85348,1.743044
1246,15.747405,38.016929,1.741834
1247,16.558296,38.325203,1.745814
1248,16.13867,39.495879,27.229481
1249,15.663574,38.051089,2.21168
1250,15.984399,38.293402,1.756804
1251,16.177261,38.190051,2.061618
1252,15.726715,37.076646,1.745723
1253,16.07491,39.201805,1.751694
1254,15.718365,37.569422,1.703504
1255,16.008428,38.451745,1.718113
1256,15.716665,38.234971,1.845786
1257,16.14063,37.990799,1.699343
1258,16.14066,39.390958,1.711883
1259,16.016959,39.248405,1.715364
1260,16.533206,38.171121,1.700033
1261,15.717145,37.711534,1.711804
1262,16.337983,38.10378,1.701913
1263,16.185621,39.134824,1.697033
1264,15.752665,37.453021,1.695874
1265,16.227111,38.213162,1.712423
1266,15.962238,38.182881,1.703953
1267,15.700044,38.557476,1.722173
1268,16.452484,38.14644,2.22911
1269,16.12415,39.576699,1.720383
1270,16.585576,38.276522,1.701034
1271,16.258472,38.87176,1.709634
1272,16.264842,38.020369,1.894236
1273,15.947608,36.918524,1.847225
1274,15.803216,37.526382,1.703643
1275,16.260302,38.347663,1.699603
1276,16.10955,38.717408,1.876496
1277,16.631897,38.304372,1.683523
1278,16.14496,39.467029,1.698373
1279,16.687607,38.15997,1.692553
1280,15.710444,37.738625,1.711884
1281,15.706504,38.471425,1.703423
1282,16.439525,37.998368,1.718334
1283,16.198902,39.346466,1.710323
1284,16.326383,38.422024,1.693043
1285,16.200501,38.548666,1.704713
1286,15.723744,37.709875,1.700743
1287,16.038029,37.865907,1.704273
1288,15.996268,38.994842,1.731353
1289,16.566136,38.14444,1.695823
1290,16.288282,39.481769,1.741694
1291,17.307136,38.08967,1.694433
1292,15.871116,37.4016,1.721243
1293,16.321233,38.393714,1.712463
1294,15.721615,37.524222,1.714663
1295,16.003498,39.293796,1.721313
1296,16.550225,38.173101,1.695374
1297,15.707114,37.582013,1.704804
1298,16.254672,38.270462,1.692203
1299,16.030218,38.284783,69.334506
1300,15.810215,37.285859,1.709683
1301,15.846687,37.744945,1.723353
1302,16.523945,37.972538,1.692123
1303,15.801905,37.597852,1.696433
1304,15.758255,38.316622,1.698003
1305,16.350763,38.037278,1.703453
1306,16.225242,39.239775,1.933787
1307,15.866427,37.628053,1.686883
1308,16.278032,38.288833,1.731623
1309,15.980148,38.264802,1.705053
1310,15.925837,37.886797,1.699973
1311,16.459015,38.010358,1.688813
1312,15.869657,38.166181,1.688743
1313,16.192161,38.253062,1.912267
1314,15.924027,38.038729,1.711584
1315,16.704888,38.280492,1.693573
1316,15.718434,37.085926,1.702313
1317,16.056039,39.205155,1.704833
1318,15.753685,37.423531,1.712483
1319,16.334573,38.377094,2.269181
1320,16.11749,38.633187,1.695814
1321,16.307753,38.347373,1.710373
1322,16.13823,38.630387,1.709023
1323,15.998338,38.14778,1.715594
1324,15.747974,38.526436,1.741644
1325,16.147871,38.541806,1.705683
1326,16.189821,38.016978,1.697274
1327,16.15891,39.520699,1.714074
1328,15.788986,37.306369,1.721633
1329,15.954638,38.564436,1.759414
1330,16.050739,38.417774,1.705814
1331,16.22648,37.963998,1.688393
1332,15.713365,37.295409,1.710443
1333,16.667838,38.374863,1.704064
1334,16.063949,37.857237,2.479474
1335,16.034719,39.035803,1.710323
1336,16.465845,38.08226,1.696663
1337,16.218952,39.206625,1.691673
1338,15.770475,37.215078,1.721013
1339,16.012958,39.002152,2.014028
1340,16.394424,38.434384,1.700163
1341,15.699844,37.399001,1.719943
1342,15.741415,37.553342,1.704473
1343,16.244631,38.628357,1.713754
1344,16.265592,38.321813,1.721334
1345,16.378063,38.109189,1.717223
1346,15.829436,37.768016,1.727883
1347,15.728274,37.678554,1.709533
1348,16.418924,38.093249,1.706934
1349,16.334893,39.455568,1.693863
1350,16.478705,38.198301,1.728073
1351,15.697894,37.430551,1.715553
1352,16.162381,38.831249,1.710593
1353,16.269982,38.055569,1.705913
1354,15.748605,37.005935,1.704134
1355,15.729885,37.325139,1.716554
1356,16.18374,39.388048,1.708453
1357,16.320802,38.332323,1.698334
1358,15.708514,37.311259,2.20449
1359,16.476215,38.892911,1.707793
1360,16.329563,38.10698,1.717733
1361,15.857656,37.560372,1.872986
1362,16.09852,39.298936,1.713924
1363,16.643257,38.122681,1.691143
1364,16.149071,39.485918,1.702523
1365,15.754395,38.595286,1.716964
1366,15.732225,37.599513,1.725963
1367,16.024709,38.11078,1.700343
1368,16.265252,38.403124,1.701563
1369,16.462744,38.195602,1.727623
1370,15.780116,37.287508,1.713083
1371,16.233131,38.433835,1.706483
1372,16.15026,38.526766,1.690593
1373,15.743494,38.224972,1.707523
1374,16.15482,37.851027,1.684563
1375,15.737435,38.027299,1.719013
