step,forward_ms,backward_ms,optimizer_ms
822,9.153163,20.361971,1.679751
823,9.151753,20.545423,1.654051
824,9.198453,20.398242,1.65876
825,9.162153,20.396722,1.64556
826,9.133143,20.446132,1.666681
827,9.018691,20.334111,1.645771
828,8.94424,20.23332,1.675481
829,8.87538,20.062007,1.63972
830,8.89041,20.26086,1.66004
831,8.91945,20.272121,1.6344
832,8.919341,20.210998,1.65629
833,9.036031,20.2945,1.642791
834,8.95231,20.198,1.65092
835,8.877429,20.125159,1.65926
836,8.89613,20.353331,1.655231
837,8.92899,20.22859,1.654041
838,8.90763,20.21477,1.66453
839,8.8818,20.097318,1.670941
840,8.87529,20.116778,1.64632
841,8.90893,20.137619,1.663061
842,8.866629,20.050238,1.64605
843,8.991651,20.067217,1.66431
844,8.835999,20.035988,1.63634
845,8.848229,20.074438,1.667641
846,8.842689,20.021527,1.63141
847,8.844939,20.119389,1.65652
848,8.936341,20.23286,1.65952
849,8.96595,20.256221,1.67735
850,9.020021,20.2632,1.639451
851,8.988641,20.284901,1.65548
852,9.025001,20.345891,1.65506
853,9.087342,20.340641,1.6698
854,9.147123,20.289591,1.65194
855,9.138393,20.389922,1.64784
856,9.139663,20.364232,1.65944
857,9.103572,20.248019,1.655831
858,9.266224,20.423872,1.663061
859,9.283755,20.429132,1.660311
860,9.187914,20.267349,1.67255
861,9.289325,20.343161,1.653451
862,9.252765,20.159199,1.65552
863,9.229603,20.392482,1.639121
864,9.255985,20.470953,1.65827
865,9.192424,20.393412,1.63717
866,9.111252,20.610634,1.65612
867,9.011091,19.919176,1.639451
868,9.160023,20.599634,1.645451
869,9.027941,20.119319,1.64259
870,9.065272,19.958956,1.645061
871,9.196364,20.513792,1.649361
872,8.979651,20.264171,1.64171
873,9.011922,20.322541,1.64013
874,8.91897,20.120288,1.6428
875,8.88984,20.049238,1.64355
876,8.854029,20.048588,1.65053
877,8.850789,20.170309,1.65632
878,8.977071,20.26881,1.647071
879,9.245214,20.475173,1.673841
880,9.273745,20.27689,1.65284
881,9.119842,20.454983,1.672601
882,8.952611,20.27817,1.673791
883,8.971931,20.362391,1.655481
884,9.059572,20.328951,1.649021
885,8.985971,20.32432,1.66732
886,8.94717,20.145289,1.63713
887,8.91905,19.855475,1.66059
888,8.97385,20.211289,1.669611
889,8.83545,20.058797,1.658551
890,8.86803,19.48683,1.639941
891,9.235743,20.575685,1.64966
892,9.127252,20.339882,1.64246
893,9.140733,20.387782,1.63815
894,9.079922,20.484683,1.6426
895,8.917511,20.231289,1.65822
896,8.8874,19.919685,1.662241
897,8.9852,20.046967,1.657511
898,8.956371,19.645132,1.671731
899,9.290134,20.302571,1.66686
900,9.211284,20.19905,1.64871
901,9.239955,20.319921,1.67559
902,9.128183,20.061627,1.67098
903,9.250994,20.423652,1.66913
904,9.309905,20.361561,1.65196
905,9.173423,20.139509,1.65387
906,9.284364,20.414642,1.68012
907,9.246304,20.418432,1.65134
908,9.173743,20.378832,1.674021
909,9.172063,20.355672,1.64336
910,9.295125,20.220499,1.657801
911,9.176763,20.19532,1.64624
912,9.187444,20.527444,1.67777
913,9.190673,20.26248,1.63656
914,9.162693,20.473493,1.676631
915,9.149923,20.18763,1.64297
916,9.120822,20.040187,1.644891
917,9.256995,20.30742,1.647691
918,9.174673,20.192759,1.656571
919,9.203484,20.043628,1.64274
920,9.244634,20.091868,1.660891
921,9.317885,20.190209,1.65487
922,9.241494,20.516433,1.657231
923,9.701729,20.099408,1.65623
924,9.132873,20.229529,1.63444
925,9.212394,20.148479,1.66573
926,9.236714,20.370571,1.640831
927,9.193233,20.144889,1.66315
928,9.089753,20.24518,1.65983
929,8.94108,20.036956,1.672561
930,8.92381,20.125899,1.66232
931,8.88921,20.069847,1.65594
932,8.94263,19.583592,1.689151
933,8.91174,20.099448,1.660141
934,8.816019,19.864635,1.65437
935,8.842739,19.978267,1.63665
936,8.782738,19.954527,1.65179
937,8.896299,20.238059,1.65337
938,8.986031,20.301951,1.665251
939,9.060612,20.486903,1.674681
940,9.051891,20.21709,1.67256
941,8.89178,20.092788,1.647271
942,8.881899,19.608112,1.65271
943,9.051782,20.009937,1.673911
944,8.955831,20.27456,1.65329
945,9.063122,20.410271,1.65899
946,8.946141,20.2656,1.657281
947,8.890029,20.119889,1.64108
948,8.824688,20.061878,1.651711
949,8.86003,20.066068,1.64515
950,9.022762,20.25682,1.63398
951,8.984461,20.314131,1.65334
952,8.986901,20.178179,1.65511
953,8.91411,19.922465,1.65729
954,9.084152,20.25065,1.629911
955,9.017292,19.789054,1.678021
956,9.337034,20.445323,1.64599
957,9.189934,20.057128,1.66178
958,9.229564,20.344431,1.64086
959,9.252684,20.281111,1.67139
960,9.006721,20.087068,1.64962
961,8.90111,20.048286,1.680631
962,8.857429,20.102408,1.633951
963,8.878739,19.969897,1.658041
964,8.815778,19.979387,1.64028
965,8.827659,20.093679,1.6564
966,8.945721,20.25062,1.64532
967,9.170572,20.570814,1.670891
968,9.239034,20.468293,1.64381
969,9.190044,20.458432,1.674131
970,8.984341,20.040487,1.765882
971,8.999091,20.269191,1.6581
972,8.983171,19.603441,1.661761
973,9.251334,20.291361,1.66148
974,9.236624,20.366392,1.64654
975,9.242723,20.378162,1.661031
976,9.256995,20.209299,1.646621
977,9.238084,20.185309,1.671981
978,9.265434,20.131639,1.65506
979,9.167914,20.154099,1.66255
980,9.034492,20.165158,1.662911
981,8.90789,19.800185,1.65793
982,9.141003,20.328861,1.63592
983,9.079652,20.397122,1.789572
984,9.074412,20.144019,1.65578
985,9.125323,20.28306,1.684621
986,9.128053,20.26733,1.63526
987,9.099833,20.481293,1.64331
988,8.974861,19.971106,1.645
989,9.071232,19.771204,1.677011
990,8.92839,20.033548,1.65165
991,8.860939,19.983347,1.685741
992,8.835639,19.841565,1.62431
993,8.815099,19.985457,1.67012
994,8.814599,19.966416,1.669321
995,8.90432,20.033727,1.643611
996,8.866059,20.360631,1.656
997,9.385355,20.486133,1.68396
998,9.181934,20.602054,1.665401
999,8.94627,20.223289,1.658741
1000,8.91532,19.560522,1.65821
1001,9.090462,20.119699,1.6544
1002,9.284754,20.158598,1.65175
1003,9.260754,20.325091,1.663821
1004,8.986461,20.072377,1.661361
1005,8.85836,20.021647,1.64965
1006,8.87663,19.901495,1.649811
1007,8.90237,19.604532,1.674641
1008,9.277125,20.560824,1.64085
1009,9.244104,20.076337,1.6457
1010,9.274764,20.318461,1.650361
1011,9.150243,20.421202,1.660551
1012,9.278534,20.365071,1.65323
1013,9.232874,20.355281,1.654061
1014,9.183883,20.434113,1.66657
1015,9.106732,20.204219,1.675531
1016,9.155603,20.129348,1.674181
1017,9.177333,20.480603,1.675191
1018,9.271534,20.400822,1.6498
1019,9.190223,20.24535,1.64707
1020,9.240574,20.399051,1.665321
1021,9.249944,20.459962,1.63608
1022,8.93023,20.031227,1.662061
1023,8.813449,20.004266,1.63971
1024,8.820669,19.886696,1.655181
1025,8.818019,20.141218,1.778121
1026,9.016191,19.710784,1.65848
1027,9.168953,20.402392,1.62873
1028,9.177184,20.504453,1.680111
1029,8.94711,20.031368,1.63424
1030,8.954521,20.088578,1.674461
1031,8.951761,20.130658,1.64957
1032,9.021552,20.207549,1.65111
1033,8.944681,20.27261,1.659401
1034,8.89142,19.930755,1.65223
1035,8.95093,19.687193,1.653581
1036,9.247954,20.20783,1.676071
1037,9.241214,20.335101,1.655891
1038,9.252704,20.257751,1.67005
1039,9.258824,20.2574,1.64345
1040,8.90278,20.168549,1.666461
1041,8.857889,20.19545,1.63914
1042,8.856089,20.138048,1.65811
1043,8.87176,20.136739,1.63385
1044,8.89611,20.288151,1.66426
1045,9.137342,20.360041,1.650641
1046,9.227174,20.380722,1.65627
1047,9.266585,20.393062,1.65299
1048,9.166353,20.367152,1.65998
1049,9.312155,20.426073,1.65837
1050,9.106642,20.199079,1.679671
1051,8.969871,20.21866,1.654371
1052,8.8955,20.078888,1.6418
1053,8.825739,19.909666,1.65485
1054,8.797438,19.938506,1.63806
1055,8.923,20.26468,1.660941
1056,9.158993,20.440112,1.64433
1057,9.205314,20.411442,1.666031
1058,9.212444,20.463513,1.65073
1059,9.305454,20.457173,1.65535
1060,9.239215,20.208869,1.659181
1061,9.201144,20.279311,1.66387
1062,9.258794,20.27368,1.635411
1063,9.149123,20.122398,1.654671
1064,9.260004,20.183749,1.66129
1065,9.217674,20.26704,1.657841
1066,8.93918,20.146939,1.64626
1067,8.864519,20.178409,1.64214
1068,8.96084,20.312891,1.649361
1069,9.097873,20.447022,1.662121
1070,8.987591,20.340071,1.64891
1071,8.974501,20.338541,1.656351
1072,8.966611,20.162778,1.64396
1073,8.9077,20.185059,1.643431
1074,8.85669,20.187829,1.64429
1075,8.877369,19.773114,1.65369
1076,9.251984,20.503764,1.66793
1077,9.098373,20.415312,1.64394
1078,8.91937,20.237289,1.661771
1079,8.9156,19.853205,1.6409
1080,9.466367,20.830688,1.834922
1081,9.250074,20.150529,1.65287
1082,9.179443,20.396391,1.662981
1083,9.114183,20.25836,1.67387
1084,9.117442,20.324451,1.67131
1085,9.003931,20.326881,1.663891
1086,8.939831,19.981816,1.6567
1087,9.020531,20.2453,1.63505
1088,8.992041,20.408672,1.65284
1089,8.90874,19.952106,1.65653
1090,8.954231,20.162389,1.64285
1091,8.886939,20.041807,1.662211
1092,8.833058,20.052787,1.64909
1093,8.86102,20.145699,1.65526
1094,8.9098,20.26128,1.66376
1095,8.940529,20.328361,1.660051
1096,9.018772,20.323221,1.64744
1097,9.266484,20.511524,1.66944
1098,9.179303,20.358592,1.65383
1099,9.295225,20.365692,1.66624
1100,9.175793,20.23678,1.65637
1101,8.969241,19.752684,1.678611
1102,9.241234,20.349231,1.657451
1103,9.135513,19.985437,1.698991
1104,8.963861,20.164619,1.65272
1105,8.94806,20.187949,1.669261
1106,8.857809,20.108048,1.67124
1107,8.871269,19.984646,1.65085
1108,8.837149,19.867855,1.64419
1109,8.867479,20.021088,1.68503
1110,8.824659,19.893266,1.63241
1111,8.836959,20.111898,1.649331
1112,8.87913,20.111538,1.6536
1113,9.060662,20.408362,1.686271
1114,9.007332,20.178579,1.65454
1115,8.97732,19.782585,1.678691
1116,9.244955,20.396061,1.65755
1117,9.274145,20.297691,1.65769
1118,9.260125,20.162769,1.64355
1119,9.240753,20.136149,1.664551
1120,9.249934,20.350071,1.638661
1121,9.248754,20.312721,1.671351
1122,9.270574,20.369021,1.658401
1123,9.255995,20.449212,1.664981
1124,9.182333,20.322881,1.63988
1125,9.154563,20.500633,1.65054
1126,9.179383,20.443663,1.65097
1127,8.999081,20.312661,1.64301
1128,8.94044,20.160249,1.65102
1129,8.971401,20.060147,1.673681
1130,9.006471,20.28791,1.646601
1131,8.999941,20.1861,1.63242
1132,8.999391,20.304331,1.65318
1133,9.052461,19.947216,1.669361
1134,9.270665,20.339471,1.771822
1135,9.259684,20.521874,1.65594
1136,9.125092,20.161209,1.67124
1137,9.243474,20.476902,1.64959
1138,9.165523,20.368692,1.65793
1139,9.024811,20.035107,1.654991
1140,9.056372,20.364712,1.65997
1141,9.307505,20.643844,1.648491
1142,9.241474,20.412812,1.668431
1143,8.964701,20.331141,1.64476
1144,8.89872,20.069848,1.652291
1145,8.86781,20.166739,1.63251
1146,8.871319,20.111709,1.65486
1147,8.85491,20.131638,1.643551
1148,8.89732,20.424442,1.66782
1149,9.174523,20.509943,1.65191
1150,9.282385,20.612524,1.66037
1151,9.254264,20.441002,1.681161
1152,9.191634,20.488282,1.650291
1153,9.241494,20.466313,1.67698
1154,8.95203,19.988397,1.682241
1155,9.111832,19.895206,1.63809
1156,9.121443,19.600991,1.697371
1157,9.248614,20.127519,2.367289
1158,8.924461,19.643652,1.66619
1159,8.990941,19.991227,1.684691
1160,9.112613,19.708033,1.727292
1161,9.081872,20.379771,1.66531
1162,8.964161,19.597002,1.667951
1163,9.031552,20.102428,1.690101
1164,8.946541,20.231739,1.673421
1165,8.90385,19.937866,1.647181
1166,9.017871,19.817075,1.64402
1167,9.276044,20.023547,1.66828
1168,9.021401,20.321111,1.682361
1169,8.9298,19.978796,1.663091
1170,8.933381,20.027197,1.677311
1171,8.89396,19.844935,1.65114
1172,9.040031,20.025198,1.794842
1173,9.197343,20.050138,1.677081
1174,9.082002,20.29861,1.659351
1175,9.092032,20.304351,1.64805
1176,9.084163,20.490823,1.66065
1177,8.955691,20.27092,1.64953
1178,8.90327,20.162649,1.65116
1179,8.88485,20.058517,1.63212
1180,8.85445,20.139588,1.654271
1181,8.88581,20.099468,1.64084
1182,8.867389,20.117668,1.671371
1183,8.841049,20.111888,1.648711
1184,8.993801,20.19308,1.719561
1185,8.965511,20.31172,1.768372
1186,8.95021,20.348671,1.65418
1187,8.983411,20.331981,1.65708
1188,9.02367,20.290671,1.664241
1189,9.165233,20.445243,1.66025
1190,9.272734,20.427932,1.671011
1191,9.273714,20.484583,1.660191
1192,9.193483,20.430943,1.676221
1193,9.225764,20.599414,1.657
1194,9.171803,20.409002,1.666441
1195,9.188113,20.575325,1.66035
1196,9.038862,20.462052,1.653541
1197,9.139073,20.520003,1.691531
1198,9.186443,20.411632,1.64363
1199,9.164614,20.538643,1.67294
1200,9.198984,20.447292,1.652211
1201,8.96396,20.296341,1.664371
1202,8.87443,20.24959,1.64995
1203,8.89891,20.180549,1.674581
1204,8.894799,20.138718,1.67448
1205,8.90262,20.297901,1.675901
1206,9.052292,20.378022,1.66551
1207,9.361046,20.477932,1.657761
1208,9.274424,20.286391,1.672811
1209,9.295414,20.524774,1.661781
1210,9.282265,20.368521,1.669401
1211,9.243834,20.29223,1.668351
1212,9.275924,20.337552,1.66372
1213,9.318185,20.148858,1.675331
1214,9.247734,20.484583,1.798162
1215,9.247684,20.325071,1.653
1216,9.261464,20.406022,1.684351
1217,9.264605,20.3032,1.640871
1218,9.272795,20.305471,1.6681
1219,9.293295,20.182799,1.648521
1220,9.353445,20.492644,1.66802
1221,9.244194,20.33122,1.660841
1222,9.267604,20.297641,1.677881
1223,9.262385,20.497963,1.64364
1224,9.179154,20.31581,1.65815
1225,9.269884,20.286601,1.64346
1226,9.246154,20.587504,1.647381
1227,9.137113,19.912546,1.66236
1228,9.305435,20.25894,1.651791
1229,9.256695,20.414462,1.6573
1230,9.252455,20.2465,1.65853
1231,9.285314,20.149119,1.662301
1232,9.274265,20.183939,1.66693
1233,8.92043,20.145949,1.659
1234,8.85737,20.034357,1.643941
1235,8.85151,20.108347,1.650601
1236,8.87985,20.24068,1.65414
1237,8.9394,20.246141,1.65809
1238,9.024641,20.171639,1.64199
1239,8.92328,20.394292,1.673531
1240,8.965781,19.975436,1.658271
1241,9.132703,20.387752,1.66161
1242,9.005211,20.2507,1.647331
1243,8.932311,20.241079,1.672581
1244,8.90396,19.643102,1.643011
1245,9.273964,20.26222,1.66204
1246,9.259523,20.444433,1.64912
1247,9.186894,20.536323,1.677231
1248,9.156063,19.997727,1.675831
1249,9.353265,20.479653,1.695971
1250,9.318595,20.349292,1.64543
1251,9.233764,20.565253,1.663041
1252,9.265895,20.27352,1.664671
1253,9.255474,20.388622,1.670931
1254,9.261784,20.234919,1.66797
1255,9.258854,20.24355,1.681281
1256,9.267905,20.28578,1.649931
1257,9.239254,20.359691,1.676821
1258,9.276425,20.22948,1.65388
1259,9.246604,20.396192,1.662881
1260,9.272254,20.432412,1.656941
1261,9.237474,20.330641,1.65853
1262,9.244054,20.632485,1.66637
1263,9.113582,20.334561,1.66315
1264,9.230224,20.359902,1.6626
1265,9.109412,20.2729,1.656721
1266,9.117603,20.334631,1.658921
1267,9.049522,20.490403,1.6454
1268,8.994301,19.838865,1.66719
1269,9.321505,20.545343,1.649131
1270,9.167394,20.545763,1.65896
1271,9.115302,20.442792,1.643231
1272,9.117502,20.377972,1.655571
1273,9.065562,20.28104,1.654111
1274,9.081552,20.146509,1.684341
1275,9.111643,20.427962,1.648281
1276,9.103062,20.556094,1.67689
1277,9.175523,20.521673,1.656921
1278,9.287165,20.560084,1.670691
1279,9.249465,20.267169,1.649811
1280,9.231024,20.359752,1.66964
1281,9.257305,20.413582,1.65143
1282,9.247394,20.429972,1.65355
1283,9.278695,20.174909,1.649691
1284,9.246124,20.297341,1.669991
1285,9.274484,20.343442,1.65033
1286,9.264304,20.566334,1.65867
1287,9.284555,20.335061,1.68085
1288,9.254245,20.365261,1.662611
1289,9.278765,20.450972,1.672571
1290,9.253325,20.34019,1.641871
1291,9.279055,20.565824,1.673591
1292,9.167013,20.353031,1.645271
1293,9.257894,20.618674,1.679441
1294,9.166814,20.346581,1.64166
1295,9.175213,20.466443,1.66747
1296,9.057061,20.411552,1.63883
1297,8.91849,20.167259,1.64757
1298,8.89898,20.034948,1.66496
1299,8.849729,20.070218,4.10103
1300,8.837939,19.860875,1.64573
1301,8.86825,19.962196,1.656181
1302,8.840999,20.081468,1.791602
1303,8.85931,20.097198,1.662351
1304,8.91049,19.853505,1.65496
1305,9.125323,20.399612,1.660721
1306,9.078012,19.812164,1.67064
1307,9.242243,20.382012,1.66395
1308,9.316755,20.452843,1.65508
1309,8.91795,20.28681,1.669671
1310,8.91129,20.301221,1.654431
1311,9.008511,20.379092,1.680711
1312,9.081182,20.529083,1.66493
1313,9.243564,20.552874,1.666971
1314,8.984721,20.282091,1.66867
1315,8.8875,20.262979,1.65418
1316,8.89402,20.174899,1.661651
1317,8.92182,20.147309,1.64445
1318,8.904599,20.20988,1.673411
1319,8.88862,20.23183,1.641061
1320,9.040882,20.481303,1.66446
1321,9.296935,20.531164,1.65545
1322,9.224324,20.569514,1.67093
1323,9.271325,20.459752,1.65075
1324,9.244954,20.475083,1.685401
1325,8.94881,20.21171,1.65723
1326,8.883499,20.209548,1.661351
1327,8.92391,20.178679,1.64794
1328,8.870589,20.135418,1.654791
1329,8.900879,20.173559,1.655971
1330,8.952331,20.386911,1.66359
1331,9.187873,20.515054,1.66336
1332,9.131663,20.524384,1.68392
1333,8.977021,20.041818,1.66169
1334,9.156433,20.363041,1.650351
1335,9.188654,20.428262,1.669951
1336,9.185673,20.426663,1.65694
1337,9.062342,20.412481,1.649311
1338,9.047242,19.808295,1.669331
1339,9.272405,20.441892,1.657971
1340,9.255543,20.354632,1.66374
1341,9.278645,20.505383,1.64836
1342,9.177053,20.23652,1.65177
1343,9.276905,20.529053,1.694771
1344,9.198844,19.966236,1.653431
1345,9.266975,20.272289,1.676731
1346,9.311475,20.362351,1.655241
1347,9.309425,20.360751,1.657401
1348,9.251884,20.431091,1.65152
1349,9.261704,20.401272,1.658581
1350,9.261535,20.469613,1.64271
1351,9.263274,20.22996,1.66381
1352,9.273135,20.397882,1.655261
1353,9.252635,20.428092,1.659391
1354,9.180853,20.305581,1.675691
1355,9.316065,20.568074,1.685091
1356,9.275945,20.423851,1.657251
1357,9.293685,20.448693,1.66873
1358,9.268444,20.402872,1.654761
1359,9.290575,20.470822,1.671471
1360,9.266844,20.20775,1.680461
1361,9.320615,20.444582,1.666271
1362,9.238414,20.648205,1.65777
1363,9.172944,20.220679,1.729632
1364,9.270045,20.453523,1.66556
1365,9.247513,20.534414,1.63723
1366,9.175053,20.481663,1.664521
1367,9.170704,20.358511,1.63837
1368,9.191724,20.371211,1.67472
1369,9.266524,20.332001,1.644041
1370,9.183843,20.353711,1.65628
1371,9.151633,20.23534,1.66539
1372,9.247084,20.566494,1.676131
1373,9.206724,20.518893,1.65497
1374,9.095273,20.552784,1.814692
1375,9.144793,20.460113,1.65778
1376,9.086082,20.474123,1.691251
1377,9.087813,20.467782,1.653471
1378,9.177754,20.490233,1.65603
1379,9.256395,20.461852,1.664311
1380,9.330555,20.626804,1.677601
1381,9.310175,20.426472,1.65733
1382,9.311975,20.535273,1.659421
1383,9.254084,20.466653,1.648661
1384,9.244844,20.531093,1.64009
1385,9.481607,20.440642,1.68163
1386,9.326575,20.049698,1.64593
1387,9.326375,20.568944,1.66681
1388,9.268385,20.197219,1.64954
1389,9.293474,20.29717,1.665621
1390,9.255864,20.501293,1.642561
1391,8.981971,20.201809,1.670681
1392,8.984211,20.228719,1.644221
1393,8.91263,20.26506,1.65434
1394,8.862769,20.006778,1.65068
1395,8.908349,19.862845,1.65512
1396,9.071462,20.113329,1.67475
1397,9.303555,20.516083,1.6595
1398,9.280775,20.505233,1.65291
1399,9.224684,20.527114,1.839652
1400,9.158673,20.522933,1.65182
1401,9.132163,20.604855,1.67021
1402,9.180464,20.558094,1.65246
1403,8.97948,20.181259,1.662311
1404,8.982111,20.18152,1.65492
1405,8.875579,20.065378,4.83305
1406,8.89933,19.963077,1.64934
1407,9.002821,20.092148,1.677481
1408,9.319205,20.796346,1.64778
1409,9.315075,20.424342,1.68627
1410,9.305795,20.411992,1.64939
1411,9.261774,20.373091,1.684811
1412,9.251754,20.503293,1.659421
1413,9.256244,20.447042,1.663951
1414,9.168963,20.164189,1.65593
1415,9.348706,20.528543,1.689871
1416,9.180574,20.501162,1.650911
1417,9.158013,20.542904,2.090206
1418,9.193224,20.618724,1.645501
1419,9.211824,20.573114,1.67602
1420,9.095833,20.449662,1.663471
1421,9.020442,20.492803,1.65573
1422,9.236204,20.482233,1.65047
1423,9.264824,20.432633,1.65512
1424,9.326805,20.481453,1.652411
1425,9.257494,20.431962,1.66993
1426,9.253915,20.429242,1.682391
1427,9.299255,20.373222,1.64248
1428,9.119193,20.26605,1.685471
1429,9.156623,20.534134,1.6528
1430,9.294284,20.690955,1.678911
1431,9.239764,20.557464,1.662281
1432,9.325825,20.572434,1.66294
1433,9.238884,20.385971,1.648821
1434,9.305815,20.549824,1.66689
1435,9.241834,20.20799,1.64995
1436,9.247944,20.339351,1.662601
1437,9.231264,20.428822,1.66215
1438,9.293365,20.445532,1.65809
1439,9.260425,20.369571,1.646131
1440,9.243174,20.376551,1.657601
1441,9.324105,20.481213,1.65919
1442,9.228774,20.489963,1.66673
1443,9.264014,20.478663,1.64169
1444,9.250975,20.469302,1.65456
1445,9.241414,20.663625,1.64471
1446,9.069052,20.089848,1.656671
1447,9.280644,20.562904,1.67756
1448,9.157593,20.217729,1.63324
1449,9.178493,20.621285,1.672711
1450,9.046351,20.184229,1.63807
1451,9.010331,20.420893,1.67869
1452,8.947201,20.132528,1.632921
1453,8.909349,20.134589,1.65167
1454,8.940041,20.23109,1.63357
1455,8.88263,20.132309,1.64428
1456,8.938371,19.612012,1.65423
1457,9.172603,20.256101,1.65621
1458,9.277495,20.389511,1.64253
1459,9.257924,20.490803,1.651901
1460,9.188894,20.353361,1.647671
1461,9.187802,20.101588,1.65542
1462,9.260134,20.610955,1.65253
1463,9.165653,20.429483,1.65863
1464,9.206033,20.26908,1.665471
1465,9.063572,20.21428,1.670391
1466,9.250484,20.433692,1.64826
1467,9.284955,20.487143,1.664891
1468,9.304385,20.601844,1.661681
1469,9.196083,20.509623,1.661861
1470,9.141983,20.522963,1.658471
1471,9.208843,20.626345,1.665711
1472,9.307655,20.705964,1.66471
1473,9.182894,20.634885,1.64973
1474,9.014412,20.409862,1.703911
1475,8.8893,20.27256,1.63812
1476,8.91015,20.193019,1.652911
1477,8.91179,20.189139,1.64354
1478,8.964711,20.435803,1.65848
1479,8.94394,19.793935,1.64303
1480,9.229813,20.32177,1.65865
1481,9.288005,20.429993,1.63721
1482,9.223434,20.179169,1.677321
1483,9.216164,20.518214,1.64304
1484,9.156853,20.497133,1.669571
1485,9.314345,20.575444,1.66111
1486,9.374676,20.668395,1.672801
1487,9.242675,20.443552,1.666801
1488,9.251424,20.513863,1.66843
1489,9.215114,20.488893,1.662291
1490,8.980711,20.224619,1.662371
1491,8.92681,20.225569,1.64403
1492,8.91545,20.151839,1.6586
1493,8.9422,20.062247,1.640731
1494,9.378106,20.152789,1.65818
1495,8.89768,19.758614,1.64799
1496,9.172493,20.186579,1.671351
1497,9.339095,20.618445,1.65025
1498,9.292244,20.435512,1.675741
1499,9.253514,20.375311,1.670771
1500,9.320105,20.288751,1.66166
1501,9.788501,20.273771,1.6461
1502,9.242394,20.20216,1.66656
1503,9.277395,20.302171,1.63908
1504,8.91859,20.191029,1.67643
1505,8.90122,20.22343,1.64738
1506,8.91482,19.864095,1.663851
1507,9.125122,20.328551,1.63499
1508,9.052112,20.439722,1.654151
1509,9.014641,20.21466,1.65317
1510,9.002611,20.293591,1.65603
1511,8.93312,20.018427,1.653241
1512,8.92492,20.162119,1.64444
1513,8.88429,20.032247,1.648011
1514,8.886,20.045658,1.66133
1515,8.91236,20.226439,1.649601
1516,8.87528,20.041608,1.65111
1517,8.89889,20.141989,1.675861
1518,8.88021,20.163288,1.63534
1519,8.90027,20.23135,1.669221
1520,8.92131,20.287691,1.65093
1521,8.94802,20.459772,1.780182
1522,8.980931,20.415063,1.64978
1523,9.186393,20.649645,1.659591
1524,8.992331,20.387292,1.64766
1525,8.90738,20.200339,1.830753
1526,8.87469,20.180258,1.649401
1527,8.87818,20.2548,1.673161
1528,9.000431,20.399952,1.646141
1529,9.087372,20.487502,1.677711
1530,9.343526,20.552844,1.6589
1531,9.249724,20.350532,1.66689
1532,9.401766,20.462222,1.66564
1533,9.177883,20.306861,1.66608
1534,9.292625,20.591294,1.656721
1535,8.97468,20.322681,1.655771
1536,8.922341,20.154949,1.67145
1537,8.92071,19.739143,1.652941
1538,9.120692,20.24163,1.66775
1539,9.096412,20.451883,1.680661
1540,9.357085,20.588374,1.65743
1541,9.316285,20.558374,1.669141
1542,9.203374,20.314511,1.684811
1543,9.304675,20.359161,1.664501
1544,9.274744,20.362332,1.66359
1545,9.247574,20.451443,1.64691
1546,8.986291,20.2409,1.678551
1547,8.94246,19.808375,1.65537
1548,9.323415,20.660425,1.66817
1549,9.287504,20.354561,1.65308
1550,9.177094,20.557274,1.65622
1551,9.221044,20.196409,1.65575
1552,9.263965,20.566654,1.677511
1553,9.175253,20.472853,1.64317
1554,9.170833,20.555674,1.654521
1555,9.057811,20.401972,1.64116
1556,8.9284,20.293079,1.649241
1557,8.88084,20.065268,1.64077
1558,8.87836,20.134649,1.65292
1559,8.91028,20.199779,1.64123
1560,8.87677,20.188049,1.647021
1561,9.004421,20.435572,1.65383
1562,9.168863,20.584244,1.65402
1563,9.328795,20.605795,1.65448
1564,9.313085,20.615565,1.6613
1565,9.370495,20.708305,1.65044
1566,9.240974,20.345151,1.653051
1567,9.306155,20.398332,1.696581
1568,9.318975,20.515264,1.64174
1569,9.257364,20.429103,1.67541
1570,9.253445,20.28552,1.64937
1571,9.289834,20.507634,1.801842
1572,9.389406,20.385772,1.775492
1573,9.242214,20.384941,1.662901
1574,9.235914,20.20578,1.64729
1575,9.298325,20.682806,1.66006
1576,9.328985,20.26119,1.64799
1577,9.238455,20.434432,1.669251
1578,9.278084,20.410402,1.64666
1579,9.231523,20.412542,1.656611
1580,9.282305,20.27592,1.66987
1581,9.276235,20.528943,1.647401
1582,9.264505,20.310001,1.6559
1583,9.250175,20.646355,1.66108
1584,9.273364,20.186809,1.667661
1585,9.263425,20.428532,1.675741
1586,9.264714,20.424343,1.6609
1587,9.258034,20.33896,1.63159
1588,9.262465,20.580344,1.680441
1589,9.168423,20.449323,1.765672
1590,9.184244,20.497402,1.664371
1591,9.178363,20.429172,1.64542
1592,9.178353,20.532974,1.684991
1593,9.103572,19.879355,1.641001
1594,9.381105,20.576195,1.695951
1595,9.029342,20.180058,1.677721
1596,8.980431,20.471892,1.6662
1597,9.078112,20.473303,1.65057
1598,9.018641,20.422961,1.664461
1599,9.010171,20.510113,1.641271
1600,9.016271,20.454763,1.676081
1601,9.068992,20.556443,1.668591
1602,9.227824,20.595744,1.656311
1603,9.139933,20.462933,1.65482
1604,8.968691,20.069998,1.664511
1605,9.164713,20.335601,1.644041
1606,9.054662,20.205809,1.6587
1607,9.124683,20.529354,1.65731
