task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #19,2026-04-01T21:59:17,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1193376369774342,6.734674171122804e-07,6.019023724358985e-07,360.0,180.33619380007855,10.0,0.00011188829988241196,5.604948927384612e-05,3.1078525404963246e-06,0.00017104564169675377,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #19,2026-04-01T21:59:17,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0035688169300556183,1.45496385777852e-09,4.1034368318695703e-07,360.0,0.0,10.0,3.595948219301155e-07,0.0,9.933414144648644e-09,3.6952823607473706e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #20,2026-04-01T21:59:18,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5011725425720215,3.005101551440443e-07,5.997970289677439e-07,360.0,178.69042387049632,10.0,5.007559992372974e-05,2.4856408785467465e-05,1.3908407961328839e-06,7.632284950532999e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #20,2026-04-01T21:59:19,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1220165491104126,6.688905182882751e-07,5.963758641665397e-07,360.0,174.07345984245606,10.0,0.0001124070297926663,5.435393237007702e-05,3.122249732000963e-06,0.00016988321189474482,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #20,2026-04-01T21:59:19,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0036369264125823975,1.3455829253867342e-09,3.713420316790295e-07,360.0,0.0,10.0,3.3256523311120736e-07,0.0,9.18269571331383e-09,3.417479288248329e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #21,2026-04-01T21:59:20,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5039212629199028,3.0868346455519225e-07,6.12802527682398e-07,360.0,187.69605150557197,10.0,5.0606954470277035e-05,2.63861322196135e-05,1.4056003652513055e-06,7.839868705514143e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #21,2026-04-01T21:59:21,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1237579435110092,6.701025338999449e-07,5.965136913230808e-07,360.0,175.57904545886174,10.0,0.0001123000308871267,5.4771710480849833e-05,3.119295349137652e-06,0.00017019103671711468,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #21,2026-04-01T21:59:21,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.003362353891134262,1.2664761088338199e-09,3.8106409197974344e-07,360.0,0.0,10.0,3.130156546833282e-07,0.0,8.640914327568165e-09,3.216565690111403e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #22,2026-04-01T21:59:22,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5079324655234814,2.979396513673193e-07,5.867903986523292e-07,360.0,166.86686772733574,10.0,5.074066706001754e-05,2.3520018814338073e-05,1.4093132379154366e-06,7.566999911227165e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #22,2026-04-01T21:59:23,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1217576004564762,6.6294779423972e-07,5.911985485501767e-07,360.0,170.71515928473823,10.0,0.0001121003832668067,5.3159764746624205e-05,3.113745059818036e-06,0.00016837389307324934,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #22,2026-04-01T21:59:23,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.004687152802944183,1.2981076064462688e-09,2.74191221421648e-07,360.0,0.0,10.0,3.208298236133042e-07,0.0,8.860437406427992e-09,3.296902610196509e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #23,2026-04-01T21:59:24,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5055169574916363,3.0461997202103653e-07,6.029689473604725e-07,360.0,182.7344892173727,10.0,5.038902945816515e-05,2.5578076019883156e-05,1.3995454750127248e-06,7.736665095306114e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #23,2026-04-01T21:59:25,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1230028979480267,6.896956590244445e-07,6.143345719900757e-07,360.0,191.66694512935032,10.0,0.0001122728493064642,5.977588114092214e-05,3.118521264857714e-06,0.00017516725171224344,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #23,2026-04-01T21:59:25,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0032013654708862305,1.2447544149322347e-09,3.843592949771234e-07,360.0,0.0,10.0,3.0767209827911243e-07,0.0,8.467646936573389e-09,3.161397452156045e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #24,2026-04-01T21:59:26,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5064288564026356,3.20209451290415e-07,6.329087160877977e-07,360.0,208.8823429148294,10.0,5.0575351715087796e-05,2.9345856802365233e-05,1.404821044868895e-06,8.13260295623227e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #24,2026-04-01T21:59:28,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1275779455900192,6.967207189513311e-07,6.181348590956571e-07,360.0,196.68789790350692,10.0,0.00011241151951253388,6.141754913358e-05,3.122390961895387e-06,0.00017695145960800948,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #24,2026-04-01T21:59:28,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0032489709556102753,1.2494476189621202e-09,3.8595809571529785e-07,360.0,0.0,10.0,3.0880905687799554e-07,0.0,8.522657056649063e-09,3.173317139346446e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #25,2026-04-01T21:59:29,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5080001540482044,3.087905994964983e-07,6.083016142510678e-07,360.0,186.71392931949964,10.0,5.0713569298386184e-05,2.6303909933744762e-05,1.4084176988237416e-06,7.842589693095488e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #25,2026-04-01T21:59:30,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1255744136869907,7.208249476972232e-07,6.409169645140273e-07,360.0,216.2003309707172,10.0,0.00011242934241890903,6.752116513553119e-05,3.122886342720859e-06,0.00018307339389716116,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #25,2026-04-01T21:59:30,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0037591978907585144,2.3514291430808717e-09,6.268671529745602e-07,360.0,0.0,10.0,5.811236798766023e-07,0.0,1.608666239513647e-08,5.972103422719963e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #26,2026-04-01T21:59:31,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.506579365581274,3.1811525650831277e-07,6.285710239221366e-07,360.0,205.01880658791106,10.0,5.058200582861924e-05,2.8807245271877946e-05,1.4048998864988428e-06,8.079415098699583e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #26,2026-04-01T21:59:32,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1262935437262058,6.880570252733389e-07,6.111124007667738e-07,360.0,189.14169444181076,10.0,0.00011251195855438694,5.9113936174526316e-05,3.1251807076235558e-06,0.00017475107543653712,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #26,2026-04-01T21:59:32,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0033926628530025482,1.46462109028799e-09,4.065386701837835e-07,360.0,0.0,10.0,3.619797527788446e-07,0.0,1.0001204080056932e-08,3.719809568590235e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #27,2026-04-01T21:59:33,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5093817859888077,3.0847604877418306e-07,6.056609947400419e-07,360.0,181.4158348214691,10.0,5.114894211292239e-05,2.577640950107707e-05,1.4206564778255067e-06,7.834600809182492e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #27,2026-04-01T21:59:34,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.128830898553133,6.823201058556657e-07,6.046382758298601e-07,360.0,183.59835128063804,10.0,0.00011269105598330463,5.747282375523355e-05,3.130146643767759e-06,0.00017329402638230611,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #27,2026-04-01T21:59:34,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.003303244709968567,1.5613434750281173e-09,4.7431879778389845e-07,360.0,0.0,10.0,3.8588158786292265e-07,0.0,1.0664688630248817e-08,3.965462764933883e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #28,2026-04-01T21:59:35,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5062343329191208,3.136134618664752e-07,6.19727265762311e-07,360.0,196.9604472743936,10.0,5.05749545991422e-05,2.7671133238982293e-05,1.4047081271807422e-06,7.96507959653055e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #28,2026-04-01T21:59:36,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.125505968928337,6.824965102638703e-07,6.066928074478968e-07,360.0,183.85543989241773,10.0,0.0001126678846776483,5.754143492708863e-05,3.12950954669053e-06,0.00017333882915142752,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #28,2026-04-01T21:59:36,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0039813332259655,1.4238524963090218e-09,3.68845176096536e-07,360.0,0.0,10.0,3.519043326374177e-07,0.0,9.722314361080339e-09,3.616266469981186e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #29,2026-04-01T21:59:37,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5074699521064758,3.0326838532899957e-07,5.978669868846339e-07,360.0,176.800192782893,10.0,5.070989169180407e-05,2.490501992724603e-05,1.4084665829108953e-06,7.702337820196092e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #29,2026-04-01T21:59:38,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1291823200881481,7.056675187388287e-07,6.250555602275774e-07,360.0,201.70705764923812,10.0,0.00011285542137920868,6.323366169169731e-05,3.1346633202499787e-06,0.0001792237463911564,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #29,2026-04-01T21:59:38,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0038231872022151947,1.4409417760277276e-09,3.8528146845029034e-07,360.0,0.0,10.0,3.561295568946937e-07,0.0,9.837384439166652e-09,3.659669413338604e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #30,2026-04-01T21:59:39,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5113768018782139,3.0945769682434943e-07,6.0538524196831e-07,360.0,181.80493357576708,10.0,5.127557478845114e-05,2.5895576285961397e-05,1.4241736382245994e-06,7.859532471263687e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #30,2026-04-01T21:59:41,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.128897037357092,6.735943721728736e-07,5.968866172996525e-07,360.0,176.18493435474028,10.0,0.00011275995410978817,5.518587747133097e-05,3.1320538578762038e-06,0.00017107788543899508,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #30,2026-04-01T21:59:41,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0034640170633792877,1.3589451195402161e-09,3.946746031418604e-07,360.0,0.0,10.0,3.358684480189722e-07,0.0,9.273178875441549e-09,3.451416268947932e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #31,2026-04-01T21:59:41,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.510564774274826,3.0119807531343065e-07,5.900769407100137e-07,360.0,166.5449050383919,10.0,5.132640376687061e-05,2.3745574566191863e-05,1.4255874893731428e-06,7.64975658224358e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #31,2026-04-01T21:59:43,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.129306960850954,6.684653206192904e-07,5.922368431817193e-07,360.0,171.91662065737225,10.0,0.00011278276331722764,5.385976530192238e-05,3.1326925899419504e-06,0.00016977522120909146,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #31,2026-04-01T21:59:43,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.003971140831708908,1.2983950543952842e-09,3.7847983617308507e-07,360.0,0.0,10.0,3.2090395689007845e-07,0.0,8.859309471307471e-09,3.297632663618738e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #32,2026-04-01T21:59:44,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.507843628525734,3.16328023122799e-07,6.232327761766133e-07,360.0,199.85855825795585,10.0,5.075333751738097e-05,2.817724477210959e-05,1.4096514425343965e-06,8.034023373202498e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #32,2026-04-01T21:59:45,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1257732473313808,6.665420880140545e-07,5.924061726089961e-07,360.0,169.9233331095171,10.0,0.0001128734484314919,5.3278098178566324e-05,3.135216587947477e-06,0.0001692867631980042,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #32,2026-04-01T21:59:45,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.003608148545026779,1.3876824583698645e-09,3.85150753954059e-07,360.0,0.0,10.0,3.4296847879929093e-07,0.0,9.471788588508558e-09,3.5244026738712186e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #33,2026-04-01T21:59:46,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5102082006633282,2.9331455227858455e-07,5.750025044787514e-07,360.0,152.8076334649395,10.0,5.129638910293579e-05,2.1774184091327697e-05,1.4247543281978921e-06,7.449532752246309e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #33,2026-04-01T21:59:47,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1287783309817314,7.105634564050131e-07,6.296913071758433e-07,360.0,206.89619405144126,10.0,0.00011261629983782759,6.472282954916864e-05,3.1280755272342076e-06,0.0001804672049142298,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #33,2026-04-01T21:59:47,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0035172030329704285,1.58745320142891e-09,4.735605485466631e-07,360.0,0.0,10.0,3.923326730732174e-07,0.0,1.0844889200399164e-08,4.031775622734268e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #34,2026-04-01T21:59:48,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5070727281272411,3.2148868778000676e-07,6.341450855650033e-07,360.0,210.21376198038033,10.0,5.06607603281738e-05,2.9583079225403708e-05,1.4070874287022532e-06,8.165092698227822e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #34,2026-04-01T21:59:49,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1508763059973717,6.951969665535537e-07,6.04432658886572e-07,360.0,193.26030583011558,10.0,0.00011284822113811956,6.058171511824639e-05,3.1345243669218597e-06,0.00017656446062328836,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #34,2026-04-01T21:59:49,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.005093269050121307,2.226074660901785e-09,4.4000937125509994e-07,360.0,0.0,10.0,5.501475185158353e-07,0.0,1.522559258673121e-08,5.653731111020244e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #35,2026-04-01T21:59:50,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5065159052610397,2.9689242833250503e-07,5.862576863577314e-07,360.0,166.35860078883448,10.0,5.061025805771363e-05,2.3388074268382297e-05,1.405695587810554e-06,7.54040279139067e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #35,2026-04-01T21:59:51,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.129454530775547,6.899730300709042e-07,6.110741459620744e-07,360.0,187.82607979887325,10.0,0.00011309137456119028,5.9005047205573646e-05,3.1412759795785075e-06,0.00017523769774634157,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #35,2026-04-01T21:59:51,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.003626197576522827,1.3600764951120572e-09,3.805384284319096e-07,360.0,0.0,10.0,3.3614709973352197e-07,0.0,9.281871219486617e-09,3.454289709530628e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #36,2026-04-01T21:59:52,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5066500864923,2.9147004864826e-07,5.752746831225145e-07,360.0,156.3062797572996,10.0,5.0634916499257485e-05,2.1985573141591885e-05,1.4063752670255092e-06,7.402686490787409e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #36,2026-04-01T21:59:53,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1304848082363605,7.050484826047454e-07,6.238618347722527e-07,360.0,200.55397023097385,10.0,0.00011298429183661911,6.294393924122232e-05,3.138293998522897e-06,0.00017906652507636463,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #36,2026-04-01T21:59:53,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.003241162747144699,1.263448880592247e-09,3.862252984132908e-07,360.0,0.0,10.0,3.122672438621646e-07,0.0,8.620476971062671e-09,3.208877208324412e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #37,2026-04-01T21:59:54,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5104545466601849,3.2484918007810146e-07,6.365593850971665e-07,360.0,212.34932090576882,10.0,5.100225955247898e-05,3.0085579609817614e-05,1.416577605737587e-06,8.250441676803388e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #37,2026-04-01T21:59:55,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1303966529667377,7.062597122332423e-07,6.250255289283574e-07,360.0,201.67466554569612,10.0,0.00011295656636357322,6.328005063949149e-05,3.1375332735478862e-06,0.00017937415027661184,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
