step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
117,optimizer,94.0,506.6,6.80820736,1.534951424,21.069299712,0.0,0.0
118,backward,100.0,101.8,6.80820736,1.534951424,21.069299712,0.0,0.0
118,forward,100.0,123.7,6.80820736,1.534951424,21.069299712,0.0,0.0
118,optimizer,100.0,0.0,6.80820736,1.534951424,21.069299712,0.0,0.0
119,backward,100.0,102.0,6.80820736,1.534959616,21.069299712,0.0,0.0
119,forward,100.0,124.1,6.80820736,1.534951424,21.069299712,0.0,0.0
119,optimizer,100.0,0.0,6.80820736,1.534959616,21.069299712,0.0,0.0
120,backward,100.0,102.0,6.80820736,1.504325632,21.0387968,0.0,0.0
120,forward,100.0,136.7,6.80820736,1.504325632,21.0387968,0.0,0.0
120,optimizer,100.0,0.0,6.80820736,1.504325632,21.0387968,0.0,0.0
121,backward,100.0,102.1,6.80820736,1.535131648,21.06976256,0.0,0.0
121,forward,95.0,140.7,6.80820736,1.535131648,21.06976256,0.0,0.0
121,optimizer,100.0,0.0,6.80820736,1.535131648,21.06976256,0.0,0.0
122,backward,100.0,98.5,6.80820736,1.535504384,21.06976256,0.0,0.0
122,forward,97.0,130.0,6.80820736,1.535504384,21.06976256,0.0,0.0
122,optimizer,100.0,506.6,6.80820736,1.535504384,21.06976256,0.0,0.0
123,backward,98.0,98.5,6.80820736,1.535504384,21.06976256,0.0,0.0
123,forward,100.0,124.2,6.80820736,1.535504384,21.06976256,0.0,0.0
123,optimizer,98.0,501.5,6.80820736,1.535504384,21.06976256,0.0,0.0
124,backward,92.0,98.6,6.80820736,1.504505856,21.038227456,0.0,0.0
124,forward,100.0,143.1,6.80820736,1.504505856,21.038227456,0.0,0.0
124,optimizer,92.0,0.0,6.80820736,1.504505856,21.038227456,0.0,0.0
125,backward,100.0,98.1,6.80820736,1.504505856,21.038485504,0.0,0.0
125,forward,100.0,131.9,6.80820736,1.504505856,21.038227456,0.0,0.0
125,optimizer,100.0,0.0,6.80820736,1.504505856,21.038485504,0.0,0.0
126,backward,100.0,99.0,6.80820736,1.504641024,21.038485504,0.0,0.0
126,forward,100.0,131.6,6.80820736,1.504505856,21.038485504,0.0,0.0
126,optimizer,100.0,0.0,6.80820736,1.504641024,21.038485504,0.0,0.0
127,backward,99.0,98.8,6.80820736,1.504784384,21.038485504,0.0,0.0
127,forward,100.0,129.1,6.80820736,1.504784384,21.038485504,0.0,0.0
127,optimizer,99.0,0.0,6.80820736,1.504784384,21.038485504,0.0,0.0
128,backward,100.0,98.5,6.80820736,1.47365888,21.008498688,0.0,0.0
128,forward,93.0,144.0,6.80820736,1.47365888,21.008498688,0.0,0.0
128,optimizer,100.0,504.9,6.80820736,1.47365888,21.008498688,0.0,0.0
129,backward,97.0,98.3,6.80820736,1.504448512,21.0392064,0.0,0.0
129,forward,97.0,140.8,6.80820736,1.504448512,21.0392064,0.0,0.0
129,optimizer,97.0,0.0,6.80820736,1.504448512,21.0392064,0.0,0.0
130,backward,96.0,98.6,6.80820736,1.44316416,20.979511296,0.0,0.0
130,forward,100.0,135.9,6.80820736,1.44316416,20.978823168,0.0,0.0
130,optimizer,96.0,0.0,6.80820736,1.44316416,20.979511296,0.0,0.0
131,backward,100.0,98.2,6.80820736,1.473400832,21.009133568,0.0,0.0
131,forward,100.0,147.8,6.80820736,1.473400832,21.00887552,0.0,0.0
131,optimizer,100.0,505.8,6.80820736,1.473400832,21.009133568,0.0,0.0
132,backward,100.0,102.1,6.80820736,1.504149504,21.03984128,0.0,0.0
132,forward,100.0,132.8,6.80820736,1.504149504,21.03984128,0.0,0.0
132,optimizer,100.0,0.0,6.80820736,1.50437888,21.03984128,0.0,0.0
133,backward,100.0,98.7,6.80820736,1.443069952,20.979146752,0.0,0.0
133,forward,100.0,128.9,6.80820736,1.443069952,20.979458048,0.0,0.0
133,optimizer,100.0,0.0,6.80820736,1.443069952,20.979146752,0.0,0.0
134,backward,99.0,101.7,6.80820736,1.473748992,21.00908032,0.0,0.0
134,forward,100.0,147.7,6.80820736,1.473748992,21.00908032,0.0,0.0
134,optimizer,99.0,0.0,6.80820736,1.47376128,21.00908032,0.0,0.0
135,backward,100.0,101.8,6.80820736,1.504284672,21.039788032,0.0,0.0
135,forward,93.0,139.8,6.80820736,1.504284672,21.039788032,0.0,0.0
135,optimizer,100.0,0.0,6.80820736,1.504284672,21.039788032,0.0,0.0
136,backward,94.0,98.7,6.80820736,1.53534464,21.071269888,0.0,0.0
136,forward,100.0,140.9,6.80820736,1.53534464,21.071269888,0.0,0.0
136,optimizer,94.0,0.0,6.80820736,1.53534464,21.071269888,0.0,0.0
137,backward,98.0,98.7,6.80820736,1.53534464,21.071269888,0.0,0.0
137,forward,100.0,123.8,6.80820736,1.53534464,21.071269888,0.0,0.0
137,optimizer,98.0,504.2,6.80820736,1.53534464,21.071269888,0.0,0.0
138,backward,100.0,101.9,6.80820736,1.53534464,21.071269888,0.0,0.0
138,forward,100.0,123.5,6.80820736,1.53534464,21.071269888,0.0,0.0
138,optimizer,100.0,0.0,6.80820736,1.53534464,21.071269888,0.0,0.0
139,backward,100.0,98.2,6.80820736,1.50433792,21.04025088,0.0,0.0
139,forward,100.0,143.4,6.80820736,1.50433792,21.039992832,0.0,0.0
139,optimizer,100.0,0.0,6.80820736,1.50433792,21.04025088,0.0,0.0
140,backward,100.0,98.5,6.80820736,1.534877696,21.07121664,0.0,0.0
140,forward,100.0,147.9,6.80820736,1.534877696,21.070958592,0.0,0.0
140,optimizer,100.0,0.0,6.80820736,1.534877696,21.07121664,0.0,0.0
141,backward,100.0,98.4,6.80820736,1.535004672,21.07121664,0.0,0.0
141,forward,98.0,131.6,6.80820736,1.534877696,21.07121664,0.0,0.0
141,optimizer,100.0,0.0,6.80820736,1.535004672,21.07121664,0.0,0.0
142,backward,99.0,98.4,6.80820736,1.535004672,21.07121664,0.0,0.0
142,forward,98.0,132.4,6.80820736,1.535004672,21.07121664,0.0,0.0
142,optimizer,99.0,0.0,6.80820736,1.535004672,21.07121664,0.0,0.0
143,backward,93.0,101.6,6.80820736,1.504227328,21.040197632,0.0,0.0
143,forward,100.0,143.1,6.80820736,1.504227328,21.040197632,0.0,0.0
143,optimizer,93.0,0.0,6.80820736,1.504227328,21.040197632,0.0,0.0
144,backward,94.0,102.1,6.80820736,1.535021056,21.071163392,0.0,0.0
144,forward,100.0,140.0,6.80820736,1.535021056,21.071163392,0.0,0.0
144,optimizer,94.0,0.0,6.80820736,1.535021056,21.071163392,0.0,0.0
145,backward,100.0,101.5,6.80820736,1.535021056,21.071163392,0.0,0.0
145,forward,100.0,123.9,6.80820736,1.535021056,21.071163392,0.0,0.0
145,optimizer,100.0,0.0,6.80820736,1.535021056,21.071163392,0.0,0.0
146,backward,100.0,98.0,6.80820736,1.535021056,21.071163392,0.0,0.0
146,forward,100.0,132.1,6.80820736,1.535021056,21.071163392,0.0,0.0
146,optimizer,100.0,506.6,6.80820736,1.535021056,21.071163392,0.0,0.0
147,backward,99.0,101.9,6.80820736,1.504407552,21.040402432,0.0,0.0
147,forward,100.0,136.9,6.80820736,1.504407552,21.040402432,0.0,0.0
147,optimizer,99.0,0.0,6.80820736,1.504407552,21.040402432,0.0,0.0
148,backward,100.0,98.7,6.80820736,1.534943232,21.070852096,0.0,0.0
148,forward,95.0,140.7,6.80820736,1.534943232,21.070852096,0.0,0.0
148,optimizer,100.0,508.0,6.80820736,1.534943232,21.070852096,0.0,0.0
149,backward,98.0,101.6,6.80820736,1.534943232,21.070852096,0.0,0.0
149,forward,100.0,123.3,6.80820736,1.534943232,21.070852096,0.0,0.0
149,optimizer,98.0,0.0,6.80820736,1.534943232,21.070852096,0.0,0.0
150,backward,98.0,101.7,6.80820736,1.534943232,21.071110144,0.0,0.0
150,forward,100.0,124.2,6.80820736,1.534943232,21.071110144,0.0,0.0
150,optimizer,98.0,0.0,6.80820736,1.534943232,21.071110144,0.0,0.0
151,backward,99.0,101.7,6.80820736,1.504731136,21.040091136,0.0,0.0
151,forward,100.0,143.9,6.80820736,1.504731136,21.040091136,0.0,0.0
151,optimizer,99.0,0.0,6.80820736,1.504731136,21.040091136,0.0,0.0
152,backward,100.0,102.0,6.80820736,1.535315968,21.070798848,0.0,0.0
152,forward,99.0,143.4,6.80820736,1.535315968,21.070798848,0.0,0.0
152,optimizer,100.0,0.0,6.80820736,1.535315968,21.070798848,0.0,0.0
153,backward,100.0,101.8,6.80820736,1.47400704,21.010415616,0.0,0.0
153,forward,100.0,128.2,6.80820736,1.47400704,21.010415616,0.0,0.0
153,optimizer,100.0,0.0,6.80820736,1.47400704,21.010415616,0.0,0.0
154,backward,100.0,98.4,6.80820736,1.47400704,21.01010432,0.0,0.0
154,forward,98.0,131.7,6.80820736,1.47400704,21.010415616,0.0,0.0
154,optimizer,100.0,0.0,6.80820736,1.47400704,21.01010432,0.0,0.0
155,backward,97.0,101.5,6.80820736,1.504239616,21.040295936,0.0,0.0
155,forward,97.0,140.8,6.80820736,1.504239616,21.040295936,0.0,0.0
155,optimizer,97.0,0.0,6.80820736,1.504239616,21.040295936,0.0,0.0
156,backward,94.0,98.9,6.80820736,1.534767104,21.071003648,0.0,0.0
156,forward,100.0,140.0,6.80820736,1.534767104,21.071003648,0.0,0.0
156,optimizer,94.0,505.7,6.80820736,1.534767104,21.071003648,0.0,0.0
157,backward,98.0,101.9,6.80820736,1.534984192,21.071003648,0.0,0.0
157,forward,100.0,124.2,6.80820736,1.534984192,21.071003648,0.0,0.0
157,optimizer,98.0,0.0,6.80820736,1.534984192,21.071003648,0.0,0.0
158,backward,100.0,102.2,6.80820736,1.534984192,21.071003648,0.0,0.0
158,forward,100.0,123.9,6.80820736,1.534984192,21.071003648,0.0,0.0
158,optimizer,100.0,0.0,6.80820736,1.534984192,21.071003648,0.0,0.0
159,backward,100.0,98.3,6.80820736,1.504485376,21.039726592,0.0,0.0
159,forward,100.0,145.4,6.80820736,1.504485376,21.039726592,0.0,0.0
159,optimizer,100.0,500.3,6.80820736,1.504485376,21.039726592,0.0,0.0
160,backward,100.0,101.9,6.80820736,1.443315712,20.979601408,0.0,0.0
160,forward,100.0,120.5,6.80820736,1.443315712,20.97934336,0.0,0.0
160,optimizer,100.0,0.0,6.80820736,1.443315712,20.979601408,0.0,0.0
161,backward,99.0,101.6,6.80820736,1.47372032,21.009481728,0.0,0.0
161,forward,94.0,140.0,6.80820736,1.47372032,21.009481728,0.0,0.0
161,optimizer,99.0,0.0,6.80820736,1.47372032,21.009481728,0.0,0.0
162,backward,94.0,98.6,6.80820736,1.504280576,21.04018944,0.0,0.0
162,forward,100.0,147.3,6.80820736,1.504280576,21.039931392,0.0,0.0
162,optimizer,94.0,0.0,6.80820736,1.504530432,21.04018944,0.0,0.0
163,backward,100.0,98.8,6.80820736,1.44355328,20.979806208,0.0,0.0
163,forward,100.0,134.5,6.80820736,1.44355328,20.979806208,0.0,0.0
163,optimizer,100.0,505.2,6.80820736,1.44355328,20.979806208,0.0,0.0
164,backward,100.0,98.5,6.80820736,1.473626112,21.009395712,0.0,0.0
164,forward,95.0,139.8,6.80820736,1.473626112,21.00942848,0.0,0.0
164,optimizer,100.0,0.0,6.80820736,1.473626112,21.009395712,0.0,0.0
165,backward,100.0,101.8,6.80820736,1.504428032,21.039845376,0.0,0.0
165,forward,95.0,139.9,6.80820736,1.504428032,21.039845376,0.0,0.0
165,optimizer,100.0,0.0,6.80820736,1.504428032,21.039845376,0.0,0.0
166,backward,100.0,98.4,6.80820736,1.53493504,21.071069184,0.0,0.0
166,forward,95.0,147.7,6.80820736,1.53493504,21.071069184,0.0,0.0
166,optimizer,100.0,0.0,6.80820736,1.53493504,21.071069184,0.0,0.0
167,backward,100.0,98.5,6.80820736,1.53493504,21.071069184,0.0,0.0
167,forward,98.0,131.5,6.80820736,1.53493504,21.071069184,0.0,0.0
167,optimizer,100.0,0.0,6.80820736,1.53493504,21.071069184,0.0,0.0
168,backward,100.0,101.9,6.80820736,1.53493504,21.071069184,0.0,0.0
168,forward,98.0,131.2,6.80820736,1.53493504,21.071069184,0.0,0.0
168,optimizer,100.0,0.0,6.80820736,1.53493504,21.071069184,0.0,0.0
169,backward,100.0,101.8,6.80820736,1.504600064,21.040308224,0.0,0.0
169,forward,100.0,136.5,6.80820736,1.504600064,21.039792128,0.0,0.0
169,optimizer,100.0,0.0,6.80820736,1.504600064,21.040308224,0.0,0.0
170,backward,100.0,98.0,6.80820736,1.443442688,20.979408896,0.0,0.0
170,forward,100.0,128.3,6.80820736,1.443442688,20.979408896,0.0,0.0
170,optimizer,100.0,0.0,6.80820736,1.443442688,20.979408896,0.0,0.0
171,backward,99.0,98.6,6.80820736,1.473540096,21.009289216,0.0,0.0
171,forward,94.0,147.4,6.80820736,1.473540096,21.009289216,0.0,0.0
171,optimizer,99.0,0.0,6.80820736,1.473540096,21.009289216,0.0,0.0
172,backward,100.0,98.8,6.80820736,1.504231424,21.039996928,0.0,0.0
172,forward,95.0,147.6,6.80820736,1.504231424,21.039996928,0.0,0.0
172,optimizer,100.0,0.0,6.80820736,1.504231424,21.039996928,0.0,0.0
173,backward,100.0,101.3,6.80820736,1.443565568,20.979560448,0.0,0.0
173,forward,95.0,133.9,6.80820736,1.443565568,20.979560448,0.0,0.0
173,optimizer,100.0,0.0,6.80820736,1.443565568,20.979560448,0.0,0.0
174,backward,100.0,98.5,6.80820736,1.473478656,21.009494016,0.0,0.0
174,forward,95.0,139.6,6.80820736,1.473478656,21.009494016,0.0,0.0
174,optimizer,100.0,500.1,6.80820736,1.473478656,21.009494016,0.0,0.0
175,backward,100.0,101.9,6.80820736,1.504272384,21.040201728,0.0,0.0
175,forward,100.0,141.0,6.80820736,1.504272384,21.040201728,0.0,0.0
175,optimizer,100.0,0.0,6.80820736,1.504272384,21.040201728,0.0,0.0
176,backward,100.0,101.7,6.80820736,1.535070208,21.070393344,0.0,0.0
176,forward,100.0,140.1,6.80820736,1.535070208,21.070393344,0.0,0.0
176,optimizer,100.0,0.0,6.80820736,1.535070208,21.070393344,0.0,0.0
177,backward,100.0,98.5,6.80820736,1.443254272,20.97922048,0.0,0.0
177,forward,95.0,127.0,6.80820736,1.443254272,20.979560448,0.0,0.0
177,optimizer,100.0,0.0,6.80820736,1.443254272,20.97922048,0.0,0.0
178,backward,100.0,101.5,6.80820736,1.473527808,21.009154048,0.0,0.0
178,forward,95.0,140.9,6.80820736,1.473527808,21.009154048,0.0,0.0
178,optimizer,100.0,0.0,6.80820736,1.473527808,21.009154048,0.0,0.0
179,backward,100.0,101.6,6.80820736,1.504743424,21.040377856,0.0,0.0
179,forward,95.0,139.4,6.80820736,1.504591872,21.040377856,0.0,0.0
179,optimizer,100.0,0.0,6.80820736,1.504743424,21.040377856,0.0,0.0
180,backward,99.0,101.2,6.80820736,1.504743424,21.040635904,0.0,0.0
180,forward,98.0,131.8,6.80820736,1.504743424,21.040635904,0.0,0.0
180,optimizer,100.0,0.0,6.80820736,1.504743424,21.040635904,0.0,0.0
181,backward,100.0,98.6,6.80820736,1.504743424,21.040635904,0.0,0.0
181,forward,100.0,131.6,6.80820736,1.504743424,21.040635904,0.0,0.0
181,optimizer,100.0,0.0,6.80820736,1.504743424,21.040635904,0.0,0.0
182,backward,100.0,98.6,6.80820736,1.504743424,21.040635904,0.0,0.0
182,forward,100.0,131.3,6.80820736,1.504743424,21.040635904,0.0,0.0
182,optimizer,100.0,0.0,6.80820736,1.504743424,21.040635904,0.0,0.0
183,backward,100.0,101.7,6.80820736,1.473441792,21.009358848,0.0,0.0
183,forward,100.0,143.9,6.80820736,1.473441792,21.008842752,0.0,0.0
183,optimizer,100.0,0.0,6.80820736,1.473441792,21.009358848,0.0,0.0
184,backward,100.0,98.4,6.80820736,1.504256,21.040324608,0.0,0.0
184,forward,95.0,140.1,6.80820736,1.504256,21.04006656,0.0,0.0
184,optimizer,100.0,507.9,6.80820736,1.504256,21.040324608,0.0,0.0
185,backward,100.0,98.6,6.80820736,1.504256,21.040324608,0.0,0.0
185,forward,98.0,123.8,6.80820736,1.504256,21.040324608,0.0,0.0
185,optimizer,100.0,0.0,6.80820736,1.504256,21.040324608,0.0,0.0
186,backward,100.0,98.5,6.80820736,1.504256,21.040324608,0.0,0.0
186,forward,98.0,131.4,6.80820736,1.504256,21.040324608,0.0,0.0
186,optimizer,100.0,504.6,6.80820736,1.504256,21.040324608,0.0,0.0
187,backward,100.0,102.0,6.80820736,1.443078144,20.97963008,0.0,0.0
187,forward,97.0,128.3,6.80820736,1.443078144,20.97963008,0.0,0.0
187,optimizer,100.0,0.0,6.80820736,1.443078144,20.97963008,0.0,0.0
188,backward,100.0,101.8,6.80820736,1.47359744,21.0093056,0.0,0.0
188,forward,100.0,132.7,6.80820736,1.47359744,21.0093056,0.0,0.0
188,optimizer,100.0,0.0,6.80820736,1.47359744,21.0093056,0.0,0.0
189,backward,100.0,98.4,6.80820736,1.504559104,21.040013312,0.0,0.0
189,forward,100.0,147.3,6.80820736,1.504411648,21.039755264,0.0,0.0
189,optimizer,100.0,0.0,6.80820736,1.504559104,21.040013312,0.0,0.0
190,backward,99.0,98.4,6.80820736,1.504559104,21.040013312,0.0,0.0
190,forward,100.0,131.8,6.80820736,1.504559104,21.040013312,0.0,0.0
190,optimizer,99.0,508.5,6.80820736,1.504559104,21.040013312,0.0,0.0
191,backward,100.0,101.5,6.80820736,1.504559104,21.040013312,0.0,0.0
191,forward,98.0,123.9,6.80820736,1.504559104,21.040013312,0.0,0.0
191,optimizer,100.0,0.0,6.80820736,1.504559104,21.040013312,0.0,0.0
192,backward,100.0,101.8,6.80820736,1.504559104,21.040013312,0.0,0.0
192,forward,98.0,123.9,6.80820736,1.504559104,21.040013312,0.0,0.0
192,optimizer,100.0,0.0,6.80820736,1.504559104,21.040013312,0.0,0.0
193,backward,100.0,98.5,6.80820736,1.473798144,21.008723968,0.0,0.0
193,forward,93.0,144.0,6.80820736,1.473798144,21.008723968,0.0,0.0
193,optimizer,100.0,0.0,6.80820736,1.473798144,21.008723968,0.0,0.0
194,backward,100.0,98.4,6.80820736,1.504313344,21.039947776,0.0,0.0
194,forward,95.0,147.6,6.80820736,1.504313344,21.039947776,0.0,0.0
194,optimizer,100.0,0.0,6.80820736,1.504313344,21.039947776,0.0,0.0
195,backward,100.0,101.7,6.80820736,1.534861312,21.07039744,0.0,0.0
195,forward,100.0,140.0,6.80820736,1.534861312,21.07039744,0.0,0.0
195,optimizer,100.0,504.6,6.80820736,1.534861312,21.07039744,0.0,0.0
196,backward,100.0,98.2,6.80820736,1.442975744,20.979224576,0.0,0.0
196,forward,100.0,126.3,6.80820736,1.442975744,20.979564544,0.0,0.0
196,optimizer,100.0,509.5,6.80820736,1.442975744,20.979224576,0.0,0.0
197,backward,100.0,101.8,6.80820736,1.47349504,21.009158144,0.0,0.0
197,forward,95.0,132.9,6.80820736,1.47349504,21.009158144,0.0,0.0
197,optimizer,100.0,0.0,6.80820736,1.47349504,21.009158144,0.0,0.0
198,backward,100.0,101.9,6.80820736,1.504280576,21.040123904,0.0,0.0
198,forward,95.0,140.1,6.80820736,1.504280576,21.040123904,0.0,0.0
198,optimizer,100.0,0.0,6.80820736,1.504280576,21.040123904,0.0,0.0
199,backward,100.0,101.5,6.80820736,1.443151872,20.979224576,0.0,0.0
199,forward,96.0,128.0,6.80820736,1.443151872,20.979224576,0.0,0.0
199,optimizer,100.0,0.0,6.80820736,1.443151872,20.979224576,0.0,0.0
200,backward,100.0,98.1,6.80820736,1.47365888,21.009362944,0.0,0.0
200,forward,95.0,139.0,6.80820736,1.47365888,21.009362944,0.0,0.0
200,optimizer,100.0,507.2,6.80820736,1.47365888,21.009362944,0.0,0.0
201,backward,100.0,101.7,6.80820736,1.504632832,21.039812608,0.0,0.0
201,forward,100.0,140.2,6.80820736,1.5044608,21.039812608,0.0,0.0
201,optimizer,100.0,0.0,6.80820736,1.504641024,21.039812608,0.0,0.0
202,backward,100.0,98.3,6.80820736,1.44361472,20.979429376,0.0,0.0
202,forward,100.0,139.4,6.80820736,1.44361472,20.979429376,0.0,0.0
202,optimizer,100.0,0.0,6.80820736,1.44361472,20.979429376,0.0,0.0
203,backward,100.0,101.8,6.80820736,1.473613824,21.0087936,0.0,0.0
203,forward,95.0,140.1,6.80820736,1.473613824,21.0087936,0.0,0.0
203,optimizer,100.0,0.0,6.80820736,1.473613824,21.0087936,0.0,0.0
204,backward,100.0,102.1,6.80820736,1.50411264,21.040017408,0.0,0.0
204,forward,95.0,140.9,6.80820736,1.50411264,21.03975936,0.0,0.0
204,optimizer,100.0,0.0,6.80820736,1.50411264,21.040017408,0.0,0.0
205,backward,100.0,101.7,6.80820736,1.504354304,21.040017408,0.0,0.0
205,forward,98.0,123.7,6.80820736,1.504354304,21.040017408,0.0,0.0
205,optimizer,100.0,0.0,6.80820736,1.504354304,21.040017408,0.0,0.0
206,backward,100.0,101.9,6.80820736,1.504354304,21.040017408,0.0,0.0
206,forward,98.0,132.0,6.80820736,1.504354304,21.040017408,0.0,0.0
206,optimizer,100.0,0.0,6.80820736,1.504354304,21.040017408,0.0,0.0
207,backward,100.0,101.5,6.80820736,1.443045376,20.979634176,0.0,0.0
207,forward,100.0,121.2,6.80820736,1.443045376,20.979634176,0.0,0.0
207,optimizer,100.0,0.0,6.80820736,1.443045376,20.979634176,0.0,0.0
208,backward,100.0,101.5,6.80820736,1.47357696,21.009256448,0.0,0.0
208,forward,100.0,140.0,6.80820736,1.47357696,21.009256448,0.0,0.0
208,optimizer,100.0,0.0,6.80820736,1.47357696,21.009256448,0.0,0.0
209,backward,100.0,98.3,6.80820736,1.504370688,21.03996416,0.0,0.0
209,forward,100.0,146.7,6.80820736,1.504370688,21.039448064,0.0,0.0
209,optimizer,100.0,0.0,6.80820736,1.504370688,21.03996416,0.0,0.0
210,backward,100.0,98.2,6.80820736,1.504370688,21.03996416,0.0,0.0
210,forward,98.0,131.9,6.80820736,1.504370688,21.03996416,0.0,0.0
210,optimizer,100.0,508.1,6.80820736,1.504370688,21.03996416,0.0,0.0
211,backward,100.0,101.7,6.80820736,1.504370688,21.03996416,0.0,0.0
211,forward,98.0,124.2,6.80820736,1.504370688,21.03996416,0.0,0.0
211,optimizer,100.0,0.0,6.80820736,1.504370688,21.03996416,0.0,0.0
212,backward,100.0,101.2,6.80820736,1.504370688,21.03996416,0.0,0.0
212,forward,98.0,123.7,6.80820736,1.504370688,21.03996416,0.0,0.0
212,optimizer,100.0,0.0,6.80820736,1.504370688,21.03996416,0.0,0.0
213,backward,100.0,98.3,6.80820736,1.473765376,21.008941056,0.0,0.0
213,forward,93.0,142.8,6.80820736,1.473765376,21.008683008,0.0,0.0
213,optimizer,100.0,0.0,6.80820736,1.473765376,21.008941056,0.0,0.0
214,backward,100.0,98.5,6.80820736,1.504436224,21.039132672,0.0,0.0
214,forward,100.0,147.9,6.80820736,1.504309248,21.039132672,0.0,0.0
214,optimizer,100.0,0.0,6.80820736,1.504436224,21.039132672,0.0,0.0
215,backward,100.0,101.7,6.80820736,1.535512576,21.069840384,0.0,0.0
215,forward,100.0,147.5,6.80820736,1.535512576,21.069840384,0.0,0.0
215,optimizer,100.0,0.0,6.80820736,1.535512576,21.069840384,0.0,0.0
216,backward,100.0,101.8,6.80820736,1.535664128,21.070098432,0.0,0.0
216,forward,100.0,130.0,6.80820736,1.535664128,21.070098432,0.0,0.0
216,optimizer,100.0,0.0,6.80820736,1.535664128,21.070098432,0.0,0.0
217,backward,100.0,101.7,6.80820736,1.535664128,21.070098432,0.0,0.0
217,forward,98.0,123.3,6.80820736,1.535664128,21.070098432,0.0,0.0
217,optimizer,100.0,0.0,6.80820736,1.535664128,21.070098432,0.0,0.0
218,backward,100.0,98.8,6.80820736,1.50433792,21.039853568,0.0,0.0
218,forward,93.0,136.8,6.80820736,1.50433792,21.039337472,0.0,0.0
218,optimizer,100.0,0.0,6.80820736,1.50433792,21.039853568,0.0,0.0
219,backward,100.0,98.4,6.80820736,1.443176448,20.979470336,0.0,0.0
219,forward,96.0,135.9,6.80820736,1.443176448,20.979470336,0.0,0.0
219,optimizer,100.0,505.5,6.80820736,1.443176448,20.979470336,0.0,0.0
220,backward,100.0,98.6,6.80820736,1.47369984,21.009125376,0.0,0.0
220,forward,100.0,139.7,6.80820736,1.47369984,21.009092608,0.0,0.0
220,optimizer,100.0,0.0,6.80820736,1.47369984,21.009125376,0.0,0.0
221,backward,100.0,98.2,6.80820736,1.50450176,21.039316992,0.0,0.0
221,forward,100.0,148.1,6.80820736,1.50450176,21.039316992,0.0,0.0
221,optimizer,100.0,509.5,6.80820736,1.50450176,21.039316992,0.0,0.0
222,backward,100.0,101.9,6.80820736,1.535291392,21.0705408,0.0,0.0
222,forward,100.0,132.6,6.80820736,1.535291392,21.0705408,0.0,0.0
222,optimizer,100.0,0.0,6.80820736,1.535291392,21.0705408,0.0,0.0
223,backward,100.0,98.0,6.80820736,1.535291392,21.070798848,0.0,0.0
223,forward,98.0,132.0,6.80820736,1.535291392,21.070798848,0.0,0.0
223,optimizer,100.0,0.0,6.80820736,1.535291392,21.070798848,0.0,0.0
224,backward,100.0,98.5,6.80820736,1.535291392,21.070798848,0.0,0.0
224,forward,98.0,139.2,6.80820736,1.535291392,21.070798848,0.0,0.0
224,optimizer,100.0,0.0,6.80820736,1.535291392,21.070798848,0.0,0.0
225,backward,100.0,101.5,6.80820736,1.504157696,21.040037888,0.0,0.0
225,forward,93.0,137.1,6.80820736,1.504157696,21.040037888,0.0,0.0
225,optimizer,100.0,0.0,6.80820736,1.504157696,21.040037888,0.0,0.0
226,backward,99.0,101.9,6.80820736,1.53509888,21.0707456,0.0,0.0
226,forward,95.0,139.8,6.80820736,1.534947328,21.0707456,0.0,0.0
226,optimizer,99.0,0.0,6.80820736,1.53509888,21.0707456,0.0,0.0
227,backward,100.0,101.8,6.80820736,1.535684608,21.071003648,0.0,0.0
227,forward,100.0,129.2,6.80820736,1.535684608,21.0707456,0.0,0.0
227,optimizer,100.0,0.0,6.80820736,1.535684608,21.071003648,0.0,0.0
228,backward,100.0,101.7,6.80820736,1.535684608,21.071003648,0.0,0.0
228,forward,100.0,135.2,6.80820736,1.535684608,21.071003648,0.0,0.0
228,optimizer,100.0,0.0,6.80820736,1.535684608,21.071003648,0.0,0.0
229,backward,100.0,98.4,6.80820736,1.504223232,21.039468544,0.0,0.0
229,forward,100.0,143.4,6.80820736,1.504223232,21.039468544,0.0,0.0
229,optimizer,100.0,0.0,6.80820736,1.504485376,21.039468544,0.0,0.0
230,backward,100.0,98.5,6.80820736,1.535295488,21.070692352,0.0,0.0
230,forward,95.0,148.4,6.80820736,1.535295488,21.070692352,0.0,0.0
230,optimizer,100.0,0.0,6.80820736,1.535295488,21.070692352,0.0,0.0
231,backward,100.0,98.0,6.80820736,1.47398656,21.01030912,0.0,0.0
231,forward,96.0,135.4,6.80820736,1.47398656,21.01030912,0.0,0.0
231,optimizer,100.0,508.2,6.80820736,1.47398656,21.01030912,0.0,0.0
232,backward,100.0,101.5,6.80820736,1.47398656,21.00973568,0.0,0.0
232,forward,98.0,123.8,6.80820736,1.47398656,21.01030912,0.0,0.0
232,optimizer,100.0,0.0,6.80820736,1.47398656,21.00973568,0.0,0.0
233,backward,100.0,98.2,6.80820736,1.504485376,21.039669248,0.0,0.0
233,forward,100.0,140.2,6.80820736,1.504485376,21.039669248,0.0,0.0
233,optimizer,100.0,0.0,6.80820736,1.504485376,21.039669248,0.0,0.0
234,backward,100.0,101.4,6.80820736,1.504485376,21.039669248,0.0,0.0
234,forward,100.0,131.4,6.80820736,1.504485376,21.039669248,0.0,0.0
