step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
306.0,93.0,100.9,0.13538217544555664,37.0,0.7238273620605469,0.19792556762695312,0.0
307.0,100.0,101.0,0.13538217544555664,36.0,0.7236747741699219,0.19793701171875,0.0
308.0,100.0,98.2,0.13538217544555664,36.0,0.7231674194335938,0.19797134399414062,0.0
309.0,100.0,101.1,0.13538217544555664,35.0,0.7231826782226562,0.19798660278320312,0.0
310.0,100.0,98.8,0.13538217544555664,37.0,0.7231864929199219,0.19799423217773438,0.0
311.0,97.0,98.4,0.13538217544555664,36.0,0.7230720520019531,0.19800949096679688,0.0
312.0,93.0,100.3,0.13538217544555664,38.0,0.7224082946777344,0.19800949096679688,0.0
313.0,100.0,100.9,0.13538217544555664,36.0,0.7224082946777344,0.19800949096679688,0.0
314.0,100.0,100.8,0.13538217544555664,36.0,0.7224273681640625,0.19803237915039062,0.0
315.0,100.0,98.5,0.13538217544555664,36.0,0.7222938537597656,0.19803237915039062,0.0
316.0,100.0,100.7,0.13538217544555664,36.0,0.7216148376464844,0.19803619384765625,0.0
317.0,92.0,99.1,0.13538217544555664,37.0,0.7216148376464844,0.19803619384765625,0.0
318.0,100.0,100.6,0.13538217544555664,35.0,0.7216224670410156,0.19805145263671875,0.0
319.0,100.0,100.6,0.13538217544555664,37.0,0.7216262817382812,0.19805145263671875,0.0
320.0,100.0,99.9,0.13538217544555664,35.0,0.7208099365234375,0.19809722900390625,0.0
321.0,100.0,98.6,0.13538217544555664,36.0,0.7208213806152344,0.1981201171875,0.0
322.0,93.0,100.3,0.13538217544555664,35.0,0.7208328247070312,0.19812774658203125,0.0
323.0,93.0,100.5,0.13538217544555664,37.0,0.7208480834960938,0.19814300537109375,0.0
324.0,100.0,100.3,0.13538217544555664,36.0,0.7201919555664062,0.19814300537109375,0.0
325.0,100.0,101.3,0.13538217544555664,35.0,0.7201919555664062,0.19814300537109375,0.0
326.0,100.0,98.4,0.13538217544555664,36.0,0.7201919555664062,0.19814300537109375,0.0
327.0,99.0,100.8,0.13538217544555664,37.0,0.7201995849609375,0.19817352294921875,0.0
328.0,93.0,97.6,0.13538217544555664,37.0,0.7199440002441406,0.19819259643554688,0.0
329.0,99.0,100.7,0.13538217544555664,36.0,0.7199440002441406,0.19819259643554688,0.0
330.0,100.0,100.6,0.13538217544555664,36.0,0.7199440002441406,0.19820404052734375,0.0
331.0,99.0,100.7,0.13538217544555664,36.0,0.7199592590332031,0.19820785522460938,0.0
332.0,100.0,98.1,0.13538217544555664,36.0,0.7197113037109375,0.19822311401367188,0.0
333.0,91.0,103.0,0.13538217544555664,37.0,0.7197341918945312,0.19826126098632812,0.0
334.0,100.0,98.6,0.13538217544555664,36.0,0.7197380065917969,0.19826126098632812,0.0
335.0,100.0,100.8,0.13538217544555664,37.0,0.7197418212890625,0.198272705078125,0.0
336.0,100.0,98.0,0.13538217544555664,35.0,0.7197647094726562,0.19829559326171875,0.0
337.0,100.0,100.8,0.13538217544555664,36.0,0.7197647094726562,0.19829559326171875,0.0
338.0,93.0,100.6,0.13538217544555664,35.0,0.7197685241699219,0.19829559326171875,0.0
339.0,93.0,100.4,0.13538217544555664,36.0,0.71978759765625,0.19834518432617188,0.0
340.0,100.0,100.5,0.13538217544555664,37.0,0.7195167541503906,0.19834518432617188,0.0
341.0,100.0,98.6,0.13538217544555664,35.0,0.7195167541503906,0.19834518432617188,0.0
342.0,100.0,100.7,0.13538217544555664,36.0,0.7195205688476562,0.1983489990234375,0.0
343.0,99.0,100.5,0.13538217544555664,36.0,0.7195205688476562,0.1983489990234375,0.0
344.0,93.0,100.5,0.13538217544555664,38.0,0.7192611694335938,0.1983489990234375,0.0
345.0,99.0,98.4,0.13538217544555664,36.0,0.7192726135253906,0.1983489990234375,0.0
346.0,100.0,100.7,0.13538217544555664,36.0,0.7192726135253906,0.1983489990234375,0.0
347.0,100.0,100.6,0.13538217544555664,36.0,0.7192726135253906,0.1983489990234375,0.0
348.0,100.0,98.2,0.13538217544555664,36.0,0.7192726135253906,0.1983489990234375,0.0
349.0,100.0,101.0,0.13538217544555664,37.0,0.7192726135253906,0.1983489990234375,0.0
350.0,100.0,100.6,0.13538217544555664,36.0,0.7192878723144531,0.19837570190429688,0.0
351.0,100.0,98.2,0.13538217544555664,36.0,0.7192878723144531,0.19837570190429688,0.0
352.0,100.0,100.4,0.13538217544555664,35.0,0.7192916870117188,0.1983795166015625,0.0
353.0,100.0,100.4,0.13538217544555664,37.0,0.7193069458007812,0.19838333129882812,0.0
354.0,100.0,100.8,0.13538217544555664,37.0,0.7193107604980469,0.19838333129882812,0.0
355.0,100.0,98.8,0.13538217544555664,36.0,0.7193107604980469,0.19838333129882812,0.0
356.0,100.0,100.3,0.13538217544555664,36.0,0.7190475463867188,0.19839096069335938,0.0
357.0,100.0,100.7,0.13538217544555664,36.0,0.7190513610839844,0.198394775390625,0.0
358.0,100.0,98.4,0.13538217544555664,36.0,0.7190513610839844,0.198394775390625,0.0
359.0,100.0,101.0,0.13538217544555664,37.0,0.7190513610839844,0.198394775390625,0.0
360.0,100.0,100.2,0.13538217544555664,37.0,0.7190704345703125,0.19841384887695312,0.0
361.0,100.0,100.7,0.13538217544555664,36.0,0.7190742492675781,0.19841766357421875,0.0
362.0,100.0,98.3,0.13538217544555664,36.0,0.7190742492675781,0.19841766357421875,0.0
363.0,100.0,100.6,0.13538217544555664,36.0,0.7190818786621094,0.19842147827148438,0.0
364.0,100.0,97.9,0.13538217544555664,37.0,0.7191047668457031,0.198455810546875,0.0
365.0,100.0,103.3,0.13538217544555664,37.0,0.7191123962402344,0.19846343994140625,0.0
366.0,100.0,98.3,0.13538217544555664,36.0,0.7191314697265625,0.19847488403320312,0.0
367.0,100.0,100.9,0.13538217544555664,37.0,0.7191352844238281,0.19849014282226562,0.0
368.0,100.0,98.0,0.13538217544555664,35.0,0.7191352844238281,0.19849014282226562,0.0
369.0,100.0,100.8,0.13538217544555664,36.0,0.7191352844238281,0.19849014282226562,0.0
370.0,100.0,102.6,0.13538217544555664,37.0,0.7191505432128906,0.198516845703125,0.0
371.0,100.0,98.5,0.13538217544555664,36.0,0.7191505432128906,0.198516845703125,0.0
372.0,100.0,100.3,0.13538217544555664,36.0,0.7190322875976562,0.19853591918945312,0.0
373.0,100.0,98.7,0.13538217544555664,36.0,0.7190322875976562,0.19853591918945312,0.0
374.0,100.0,100.5,0.13538217544555664,36.0,0.7190513610839844,0.19855880737304688,0.0
375.0,100.0,100.6,0.13538217544555664,37.0,0.7190513610839844,0.19855880737304688,0.0
376.0,100.0,97.7,0.13538217544555664,37.0,0.7190666198730469,0.19857406616210938,0.0
377.0,100.0,102.9,0.13538217544555664,36.0,0.7190742492675781,0.19858169555664062,0.0
378.0,100.0,100.6,0.13538217544555664,36.0,0.7190780639648438,0.19858932495117188,0.0
379.0,100.0,97.9,0.13538217544555664,36.0,0.7181472778320312,0.19858932495117188,0.0
380.0,100.0,100.3,0.13538217544555664,36.0,0.6917533874511719,0.19858932495117188,0.0
381.0,100.0,98.5,0.13538217544555664,37.0,0.69134521484375,0.19858932495117188,0.0
382.0,100.0,100.8,0.13538217544555664,36.0,0.6637496948242188,0.1985931396484375,0.0
383.0,100.0,100.6,0.13538217544555664,37.0,0.6621589660644531,0.1985931396484375,0.0
384.0,100.0,99.9,0.13538217544555664,35.0,0.6338043212890625,0.19859695434570312,0.0
385.0,100.0,100.5,0.13538217544555664,36.0,0.6060676574707031,0.19859695434570312,0.0
386.0,100.0,98.5,0.13538217544555664,37.0,0.5774307250976562,0.19860458374023438,0.0
387.0,100.0,99.8,0.13538217544555664,36.0,0.5760993957519531,0.19861221313476562,0.0
388.0,100.0,102.5,0.13538217544555664,36.0,0.5606498718261719,0.19861221313476562,0.0
389.0,99.0,98.5,0.13538217544555664,35.0,0.5606689453125,0.198638916015625,0.0
390.0,100.0,99.0,0.13538217544555664,36.0,0.5606689453125,0.198638916015625,0.0
391.0,100.0,100.8,0.13538217544555664,37.0,0.5606727600097656,0.198638916015625,0.0
392.0,100.0,100.9,0.13538217544555664,36.0,0.5606803894042969,0.19865036010742188,0.0
393.0,99.0,98.6,0.13538217544555664,36.0,0.5606803894042969,0.19865036010742188,0.0
394.0,100.0,101.2,0.13538217544555664,36.0,0.5606803894042969,0.19865036010742188,0.0
395.0,100.0,98.6,0.13538217544555664,36.0,0.5606803894042969,0.19865036010742188,0.0
396.0,100.0,100.7,0.13538217544555664,36.0,0.5606803894042969,0.19865036010742188,0.0
397.0,100.0,98.6,0.13538217544555664,37.0,0.5606956481933594,0.19865798950195312,0.0
398.0,100.0,100.5,0.13538217544555664,35.0,0.560699462890625,0.19865798950195312,0.0
399.0,100.0,100.7,0.13538217544555664,37.0,0.5607032775878906,0.19866943359375,0.0
400.0,100.0,99.8,0.13538217544555664,35.0,0.5607109069824219,0.19867324829101562,0.0
401.0,100.0,100.5,0.13538217544555664,36.0,0.5607185363769531,0.19868087768554688,0.0
402.0,100.0,98.3,0.13538217544555664,37.0,0.5607185363769531,0.19868087768554688,0.0
403.0,100.0,100.6,0.13538217544555664,36.0,0.56072998046875,0.19869232177734375,0.0
404.0,100.0,100.4,0.13538217544555664,36.0,0.5607337951660156,0.19869232177734375,0.0
405.0,100.0,100.8,0.13538217544555664,35.0,0.5607414245605469,0.19870758056640625,0.0
406.0,100.0,98.6,0.13538217544555664,36.0,0.5607414245605469,0.19870758056640625,0.0
407.0,100.0,102.7,0.13538217544555664,37.0,0.5607490539550781,0.19872283935546875,0.0
408.0,100.0,97.8,0.13538217544555664,36.0,0.5607566833496094,0.1987457275390625,0.0
409.0,100.0,100.9,0.13538217544555664,36.0,0.5607566833496094,0.1987457275390625,0.0
410.0,100.0,100.8,0.13538217544555664,36.0,0.5607566833496094,0.1987457275390625,0.0
411.0,100.0,98.5,0.13538217544555664,36.0,0.560760498046875,0.1987457275390625,0.0
412.0,100.0,100.6,0.13538217544555664,36.0,0.560760498046875,0.1987457275390625,0.0
413.0,100.0,101.1,0.13538217544555664,37.0,0.560760498046875,0.1987457275390625,0.0
414.0,100.0,98.4,0.13538217544555664,35.0,0.560760498046875,0.1987457275390625,0.0
415.0,100.0,100.8,0.13538217544555664,37.0,0.5607643127441406,0.1987457275390625,0.0
416.0,100.0,99.9,0.13538217544555664,35.0,0.5607643127441406,0.1987457275390625,0.0
417.0,100.0,100.6,0.13538217544555664,36.0,0.5607643127441406,0.1987457275390625,0.0
418.0,100.0,98.5,0.13538217544555664,37.0,0.5607643127441406,0.1987457275390625,0.0
419.0,100.0,100.9,0.13538217544555664,36.0,0.5607643127441406,0.1987457275390625,0.0
420.0,100.0,100.2,0.13538217544555664,36.0,0.5607643127441406,0.1987457275390625,0.0
421.0,100.0,100.6,0.13538217544555664,36.0,0.5607757568359375,0.19876861572265625,0.0
422.0,100.0,98.2,0.13538217544555664,36.0,0.5607757568359375,0.19876861572265625,0.0
423.0,100.0,102.8,0.13538217544555664,37.0,0.5607833862304688,0.19876861572265625,0.0
424.0,100.0,100.1,0.13538217544555664,36.0,0.5607948303222656,0.19878005981445312,0.0
425.0,100.0,98.5,0.13538217544555664,36.0,0.5607986450195312,0.19878005981445312,0.0
426.0,100.0,100.7,0.13538217544555664,36.0,0.5608062744140625,0.19879531860351562,0.0
427.0,100.0,98.4,0.13538217544555664,36.0,0.5608100891113281,0.1988067626953125,0.0
428.0,100.0,102.8,0.13538217544555664,36.0,0.5608139038085938,0.19881439208984375,0.0
429.0,100.0,96.4,0.13538217544555664,37.0,0.560821533203125,0.19881439208984375,0.0
430.0,100.0,100.6,0.13538217544555664,36.0,0.5608291625976562,0.19881439208984375,0.0
431.0,100.0,100.5,0.13538217544555664,37.0,0.56085205078125,0.19881439208984375,0.0
432.0,100.0,100.4,0.13538217544555664,35.0,0.5608673095703125,0.19881439208984375,0.0
433.0,99.0,100.5,0.13538217544555664,36.0,0.5608901977539062,0.19881820678710938,0.0
434.0,100.0,100.6,0.13538217544555664,37.0,0.5609321594238281,0.19881820678710938,0.0
435.0,100.0,98.1,0.13538217544555664,36.0,0.5609970092773438,0.19881820678710938,0.0
436.0,99.0,102.7,0.13538217544555664,37.0,0.5610084533691406,0.19881820678710938,0.0
437.0,76.0,87.3,0.13538217544555664,30.0,0.564544677734375,0.20323562622070312,0.0
438.0,100.0,98.2,0.13538217544555664,36.0,0.5645523071289062,0.20325851440429688,0.0
439.0,100.0,102.8,0.13538217544555664,36.0,0.5645561218261719,0.20325851440429688,0.0
440.0,100.0,100.2,0.13538217544555664,36.0,0.5645637512207031,0.20326614379882812,0.0
441.0,100.0,98.0,0.13538217544555664,36.0,0.5645866394042969,0.20329666137695312,0.0
442.0,100.0,98.4,0.13538217544555664,37.0,0.5645866394042969,0.20329666137695312,0.0
443.0,100.0,102.5,0.13538217544555664,37.0,0.5645866394042969,0.20329666137695312,0.0
444.0,100.0,99.9,0.13538217544555664,36.0,0.5645942687988281,0.20330047607421875,0.0
445.0,100.0,100.5,0.13538217544555664,36.0,0.5645942687988281,0.20330047607421875,0.0
446.0,100.0,98.5,0.13538217544555664,36.0,0.5645980834960938,0.20330810546875,0.0
447.0,100.0,98.6,0.13538217544555664,36.0,0.5646018981933594,0.20330810546875,0.0
448.0,100.0,102.7,0.13538217544555664,37.0,0.5646133422851562,0.203338623046875,0.0
449.0,100.0,99.0,0.13538217544555664,36.0,0.5646209716796875,0.203338623046875,0.0
450.0,100.0,98.8,0.13538217544555664,37.0,0.5646286010742188,0.20334625244140625,0.0
451.0,100.0,102.3,0.13538217544555664,35.0,0.56463623046875,0.2033538818359375,0.0
452.0,100.0,100.2,0.13538217544555664,36.0,0.56463623046875,0.2033538818359375,0.0
453.0,100.0,100.8,0.13538217544555664,37.0,0.56463623046875,0.2033538818359375,0.0
454.0,100.0,98.5,0.13538217544555664,36.0,0.56463623046875,0.2033538818359375,0.0
455.0,100.0,100.6,0.13538217544555664,37.0,0.5646438598632812,0.20335769653320312,0.0
456.0,100.0,100.7,0.13538217544555664,36.0,0.5646514892578125,0.20337677001953125,0.0
457.0,100.0,98.9,0.13538217544555664,36.0,0.5646514892578125,0.20337677001953125,0.0
458.0,100.0,98.3,0.13538217544555664,37.0,0.5646514892578125,0.20337677001953125,0.0
459.0,100.0,102.6,0.13538217544555664,37.0,0.5646553039550781,0.20338058471679688,0.0
460.0,100.0,100.4,0.13538217544555664,36.0,0.5646553039550781,0.20338058471679688,0.0
461.0,100.0,98.5,0.13538217544555664,36.0,0.5646629333496094,0.2033843994140625,0.0
462.0,100.0,100.8,0.13538217544555664,36.0,0.5646743774414062,0.20340728759765625,0.0
463.0,100.0,100.7,0.13538217544555664,36.0,0.5646743774414062,0.20340728759765625,0.0
464.0,100.0,98.5,0.13538217544555664,37.0,0.5646781921386719,0.20340728759765625,0.0
465.0,100.0,100.9,0.13538217544555664,36.0,0.5646781921386719,0.20340728759765625,0.0
466.0,100.0,100.5,0.13538217544555664,37.0,0.5646820068359375,0.20342254638671875,0.0
467.0,100.0,98.3,0.13538217544555664,35.0,0.5646820068359375,0.20342254638671875,0.0
468.0,100.0,100.6,0.13538217544555664,36.0,0.5646896362304688,0.20342254638671875,0.0
469.0,95.0,99.0,0.13538217544555664,35.0,0.564697265625,0.20342254638671875,0.0
470.0,100.0,101.0,0.13538217544555664,36.0,0.564697265625,0.20342254638671875,0.0
471.0,100.0,101.0,0.13538217544555664,36.0,0.564697265625,0.20342254638671875,0.0
472.0,100.0,100.0,0.13538217544555664,36.0,0.5647087097167969,0.20344924926757812,0.0
473.0,100.0,98.5,0.13538217544555664,36.0,0.5647125244140625,0.20344924926757812,0.0
474.0,100.0,98.8,0.13538217544555664,36.0,0.5647163391113281,0.20344924926757812,0.0
475.0,100.0,102.9,0.13538217544555664,37.0,0.564727783203125,0.20347213745117188,0.0
476.0,100.0,100.2,0.13538217544555664,36.0,0.564727783203125,0.20347213745117188,0.0
477.0,100.0,101.0,0.13538217544555664,37.0,0.564727783203125,0.20347213745117188,0.0
478.0,100.0,96.1,0.13538217544555664,35.0,0.5647315979003906,0.2034759521484375,0.0
479.0,100.0,103.0,0.13538217544555664,36.0,0.5647315979003906,0.2034759521484375,0.0
480.0,93.0,100.0,0.13538217544555664,35.0,0.5647315979003906,0.2034759521484375,0.0
481.0,100.0,98.5,0.13538217544555664,37.0,0.5647354125976562,0.20347976684570312,0.0
482.0,100.0,101.1,0.13538217544555664,36.0,0.5647430419921875,0.20349502563476562,0.0
483.0,100.0,100.7,0.13538217544555664,36.0,0.5647506713867188,0.20349884033203125,0.0
484.0,100.0,100.3,0.13538217544555664,36.0,0.5647544860839844,0.2035064697265625,0.0
485.0,98.0,100.6,0.13538217544555664,36.0,0.5647621154785156,0.2035064697265625,0.0
486.0,100.0,98.6,0.13538217544555664,37.0,0.5647659301757812,0.2035064697265625,0.0
487.0,100.0,100.9,0.13538217544555664,36.0,0.5647659301757812,0.2035064697265625,0.0
488.0,100.0,98.1,0.13538217544555664,36.0,0.5647659301757812,0.2035064697265625,0.0
489.0,99.0,100.9,0.13538217544555664,36.0,0.5647773742675781,0.20351409912109375,0.0
490.0,100.0,98.4,0.13538217544555664,36.0,0.5647811889648438,0.20351409912109375,0.0
491.0,93.0,100.8,0.13538217544555664,37.0,0.5647811889648438,0.20351409912109375,0.0
492.0,100.0,102.6,0.13538217544555664,36.0,0.5647850036621094,0.20351791381835938,0.0
493.0,100.0,98.3,0.13538217544555664,37.0,0.5648155212402344,0.20357894897460938,0.0
494.0,100.0,98.8,0.13538217544555664,35.0,0.5648155212402344,0.20357894897460938,0.0
495.0,100.0,101.1,0.13538217544555664,36.0,0.5648155212402344,0.20357894897460938,0.0
496.0,96.0,101.2,0.13538217544555664,35.0,0.5648193359375,0.203582763671875,0.0
497.0,100.0,98.4,0.13538217544555664,36.0,0.5648231506347656,0.20358657836914062,0.0
498.0,99.0,101.0,0.13538217544555664,36.0,0.5648269653320312,0.20358657836914062,0.0
499.0,100.0,98.6,0.13538217544555664,36.0,0.5648307800292969,0.20359420776367188,0.0
500.0,100.0,101.2,0.13538217544555664,36.0,0.5648307800292969,0.20359420776367188,0.0
