step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
282.0,100.0,99.53333333333332,0.145365504,35.666666666666664,0.6943429973333334,0.3587741013333334,0.0
283.0,100.0,99.06666666666668,0.145365504,36.333333333333336,0.6941300053333334,0.358776832,0.0
284.0,100.0,100.93333333333334,0.145365504,36.0,0.6941177173333334,0.35878638933333334,0.0
285.0,100.0,99.56666666666668,0.145365504,37.0,0.6941928106666667,0.3588041386666667,0.0
286.0,99.66666666666667,99.86666666666667,0.145365504,36.333333333333336,0.6940644693333334,0.35881506133333335,0.0
287.0,98.0,100.60000000000001,0.145365504,37.0,0.6940904106666667,0.3588369066666666,0.0
288.0,100.0,99.16666666666667,0.145365504,36.0,0.6941149866666666,0.3588478293333333,0.0
289.0,100.0,99.7,0.145365504,36.333333333333336,0.6940972373333333,0.35885465600000005,0.0
290.0,100.0,101.2,0.145365504,35.666666666666664,0.6941354666666667,0.3588601173333334,0.0
291.0,100.0,99.2,0.145365504,37.0,0.6941313706666667,0.35886830933333336,0.0
292.0,98.0,99.3,0.145365504,35.666666666666664,0.6943238826666667,0.35887240533333337,0.0
293.0,97.66666666666667,101.33333333333333,0.145365504,37.0,0.6943429973333334,0.3588805973333334,0.0
294.0,100.0,98.2,0.145365504,35.666666666666664,0.69425152,0.35889288533333336,0.0
295.0,100.0,101.69999999999999,0.145365504,36.333333333333336,0.6943389013333334,0.3589051733333333,0.0
296.0,100.0,97.73333333333333,0.145365504,36.333333333333336,0.6941381973333334,0.35890926933333334,0.0
297.0,100.0,100.5,0.145365504,37.0,0.6942010026666668,0.3589106346666667,0.0
298.0,98.0,100.43333333333334,0.145365504,36.0,0.6941477546666667,0.35892292266666664,0.0
299.0,98.0,100.06666666666666,0.145365504,37.0,0.6941259093333333,0.35892292266666664,0.0
300.0,100.0,99.90000000000002,0.145365504,35.666666666666664,0.6941354666666667,0.35893111466666666,0.0
301.0,100.0,100.33333333333333,0.145365504,36.0,0.694054912,0.35893794133333334,0.0
302.0,100.0,99.03333333333335,0.145365504,36.666666666666664,0.6942638080000001,0.35894886400000003,0.0
303.0,100.0,101.36666666666667,0.145365504,36.333333333333336,0.6942774613333333,0.358965248,0.0
304.0,98.0,99.23333333333335,0.145365504,36.333333333333336,0.694013952,0.358985728,0.0
305.0,97.66666666666667,99.43333333333334,0.145365504,36.0,0.6941272746666667,0.35899528533333336,0.0
306.0,100.0,99.53333333333335,0.145365504,36.333333333333336,0.6941190826666667,0.35899528533333336,0.0
307.0,100.0,99.23333333333335,0.145365504,35.666666666666664,0.6941354666666667,0.35900620800000005,0.0
308.0,100.0,101.3,0.145365504,36.333333333333336,0.6941286400000001,0.3590116693333334,0.0
309.0,99.66666666666667,100.33333333333333,0.145365504,36.666666666666664,0.6941559466666667,0.3590130346666667,0.0
310.0,98.0,99.73333333333333,0.145365504,37.333333333333336,0.694145024,0.35902259200000003,0.0
311.0,98.33333333333333,98.60000000000001,0.145365504,36.333333333333336,0.694165504,0.3590280533333334,0.0
312.0,100.0,100.80000000000001,0.145365504,36.333333333333336,0.6941573120000001,0.35903078400000005,0.0
313.0,100.0,100.26666666666665,0.145365504,36.0,0.6943566506666667,0.3590444373333333,0.0
314.0,100.0,99.86666666666667,0.145365504,36.666666666666664,0.6945300480000002,0.35905536,0.0
315.0,98.66666666666667,99.76666666666667,0.145365504,36.0,0.6943279786666667,0.3590676480000001,0.0
316.0,98.0,100.06666666666668,0.145365504,37.0,0.694194176,0.3590731093333333,0.0
317.0,100.0,100.10000000000001,0.145365504,35.666666666666664,0.6942132906666667,0.35908266666666666,0.0
318.0,100.0,98.3,0.145365504,36.666666666666664,0.6941231786666666,0.3590990506666667,0.0
319.0,100.0,101.3,0.145365504,36.333333333333336,0.6941436586666666,0.3591058773333334,0.0
320.0,100.0,100.76666666666667,0.145365504,36.666666666666664,0.6941354666666667,0.35911133866666667,0.0
321.0,97.66666666666667,99.36666666666667,0.145365504,36.0,0.6941559466666667,0.35911816533333335,0.0
322.0,98.0,99.83333333333333,0.145365504,36.666666666666664,0.6941477546666667,0.35911953066666663,0.0
323.0,100.0,99.13333333333334,0.145365504,36.333333333333336,0.6943484586666667,0.35912772266666665,0.0
324.0,100.0,100.53333333333335,0.145365504,36.333333333333336,0.6943443626666667,0.3591345493333334,0.0
325.0,100.0,99.40000000000002,0.145365504,36.333333333333336,0.6941818880000001,0.359141376,0.0
326.0,100.0,101.2,0.145365504,36.333333333333336,0.6941709653333333,0.35915229866666665,0.0
327.0,100.0,98.39999999999999,0.145365504,36.666666666666664,0.6941969066666668,0.359153664,0.0
328.0,100.0,101.3,0.145365504,36.0,0.6941873493333334,0.3591714133333334,0.0
329.0,100.0,98.66666666666667,0.145365504,36.666666666666664,0.6942132906666667,0.35917687466666665,0.0
330.0,100.0,99.76666666666667,0.145365504,35.666666666666664,0.6942037333333334,0.35918779733333334,0.0
331.0,100.0,101.2,0.145365504,36.666666666666664,0.6942269440000001,0.3591973546666667,0.0
332.0,99.66666666666667,99.8,0.145365504,36.0,0.694202368,0.3592328533333333,0.0
333.0,100.0,99.76666666666667,0.145365504,37.0,0.69423104,0.3592424106666667,0.0
334.0,100.0,99.86666666666667,0.145365504,35.666666666666664,0.6943962453333333,0.35926152533333333,0.0
335.0,100.0,99.73333333333333,0.145365504,36.666666666666664,0.6945737386666667,0.35927654400000003,0.0
336.0,100.0,99.73333333333333,0.145365504,36.0,0.6943853226666667,0.3593079466666667,0.0
337.0,100.0,100.2,0.145365504,37.0,0.6942119253333333,0.3593284266666667,0.0
338.0,98.33333333333333,99.63333333333333,0.145365504,36.0,0.6941955413333334,0.3593557333333333,0.0
339.0,100.0,100.0,0.145365504,37.0,0.6942160213333334,0.35937348266666663,0.0
340.0,100.0,100.53333333333335,0.145365504,36.0,0.6942010026666666,0.3593775786666667,0.0
341.0,100.0,99.8,0.145365504,37.0,0.6942146560000001,0.35940215466666675,0.0
342.0,100.0,99.10000000000001,0.145365504,35.666666666666664,0.6942010026666668,0.35941307733333333,0.0
343.0,100.0,99.76666666666667,0.145365504,36.666666666666664,0.6942078293333335,0.35941717333333334,0.0
344.0,98.66666666666667,100.13333333333333,0.145365504,36.0,0.6943812266666667,0.3594376533333334,0.0
345.0,100.0,99.76666666666667,0.145365504,36.0,0.6943252480000001,0.35944174933333334,0.0
346.0,100.0,101.23333333333335,0.145365504,36.0,0.6941272746666667,0.3594540373333333,0.0
347.0,100.0,99.39999999999999,0.145365504,36.666666666666664,0.694145024,0.35947178666666674,0.0
348.0,100.0,99.96666666666665,0.145365504,36.333333333333336,0.6941286400000001,0.35948544000000004,0.0
349.0,100.0,98.93333333333334,0.145365504,36.333333333333336,0.694145024,0.3594963626666667,0.0
350.0,98.33333333333333,101.60000000000001,0.145365504,36.333333333333336,0.6934459733333335,0.35949909333333335,0.0
351.0,100.0,100.23333333333333,0.145365504,36.0,0.691728384,0.35950592,0.0
352.0,100.0,99.06666666666666,0.145365504,36.0,0.6917147306666668,0.35951820800000006,0.0
353.0,100.0,99.26666666666667,0.145365504,36.666666666666664,0.6917365759999999,0.3595236693333333,0.0
354.0,100.0,99.93333333333334,0.145365504,36.333333333333336,0.6917106346666667,0.359542784,0.0
355.0,100.0,100.10000000000001,0.145365504,36.333333333333336,0.6918990506666667,0.3595659946666667,0.0
356.0,99.33333333333333,101.56666666666666,0.145365504,36.666666666666664,0.6918758399999999,0.35957145600000007,0.0
357.0,100.0,98.3,0.145365504,36.333333333333336,0.6917106346666667,0.35957145600000007,0.0
358.0,100.0,101.43333333333332,0.145365504,36.0,0.6916956160000001,0.35959466666666673,0.0
359.0,100.0,98.36666666666667,0.145365504,37.0,0.6917065386666668,0.3596356266666667,0.0
360.0,100.0,100.06666666666668,0.145365504,36.0,0.6917010773333333,0.35965610666666675,0.0
361.0,100.0,100.73333333333333,0.145365504,36.333333333333336,0.691720192,0.35968341333333337,0.0
362.0,99.33333333333333,99.90000000000002,0.145365504,36.666666666666664,0.691781632,0.35969706666666673,0.0
363.0,98.33333333333333,99.23333333333333,0.145365504,36.333333333333336,0.6917952853333335,0.3597025280000001,0.0
364.0,100.0,100.16666666666667,0.145365504,36.333333333333336,0.6915877546666667,0.3597120853333333,0.0
365.0,99.0,100.03333333333335,0.145365504,36.666666666666664,0.6916191573333333,0.3597380266666667,0.0
366.0,100.0,100.56666666666668,0.145365504,35.666666666666664,0.6916068693333334,0.3597735253333334,0.0
367.0,100.0,99.06666666666666,0.145365504,36.333333333333336,0.6916109653333334,0.35978171733333336,0.0
368.0,100.0,100.96666666666665,0.145365504,36.666666666666664,0.6916177920000001,0.35980083200000007,0.0
369.0,98.33333333333333,99.90000000000002,0.145365504,36.333333333333336,0.69163008,0.359804928,0.0
370.0,100.0,99.8,0.145365504,36.0,0.6916096,0.35982404266666673,0.0
371.0,100.0,99.13333333333333,0.145365504,36.666666666666664,0.6918103040000001,0.359845888,0.0
372.0,100.0,100.90000000000002,0.145365504,35.666666666666664,0.6918007466666668,0.3598472533333334,0.0
373.0,100.0,100.56666666666668,0.145365504,36.666666666666664,0.6915822933333334,0.3598882133333334,0.0
374.0,100.0,99.76666666666667,0.145365504,36.666666666666664,0.6915932160000001,0.359919616,0.0
375.0,98.33333333333333,99.36666666666667,0.145365504,37.0,0.690987008,0.35993190399999997,0.0
376.0,100.0,99.73333333333333,0.145365504,35.666666666666664,0.6909747200000002,0.35994282666666666,0.0
377.0,100.0,99.86666666666667,0.145365504,37.0,0.6909733546666668,0.35995101866666673,0.0
378.0,100.0,100.09999999999998,0.145365504,35.666666666666664,0.6909842773333335,0.35996876800000005,0.0
379.0,93.33333333333333,87.76666666666667,0.145365504,34.666666666666664,0.6912723626666667,0.373682176,0.0
380.0,100.0,81.1,0.145365504,36.666666666666664,0.6911904426666666,0.39421952,0.0
381.0,100.0,80.66666666666667,0.145365504,35.666666666666664,0.69122048,0.4147500373333333,0.0
382.0,100.0,81.86666666666666,0.145365504,36.666666666666664,0.6911617706666667,0.4352846506666667,0.0
383.0,94.33333333333333,82.26666666666667,0.145365504,35.0,0.691130368,0.4559667200000001,0.0
384.0,100.0,82.33333333333334,0.145365504,36.333333333333336,0.6814050986666667,0.47659417600000004,0.0
385.0,94.66666666666667,82.0,0.145365504,35.0,0.6812685653333334,0.49423428266666664,0.0
386.0,100.0,98.09999999999998,0.145365504,36.0,0.6702530560000001,0.49501388800000007,0.0
387.0,100.0,100.0,0.145365504,36.666666666666664,0.670728192,0.4950316373333334,0.0
388.0,99.33333333333333,99.06666666666668,0.145365504,36.0,0.6607407786666667,0.4950603093333334,0.0
389.0,100.0,100.7,0.145365504,36.333333333333336,0.6605509973333333,0.495095808,0.0
390.0,100.0,99.93333333333334,0.145365504,36.0,0.660385792,0.4951176533333334,0.0
391.0,98.33333333333333,100.2,0.145365504,37.333333333333336,0.6604117333333334,0.49512448000000003,0.0
392.0,98.66666666666667,99.36666666666667,0.145365504,35.666666666666664,0.6604035413333333,0.49515178666666665,0.0
393.0,100.0,99.86666666666667,0.145365504,36.333333333333336,0.6603188906666667,0.495173632,0.0
394.0,97.66666666666667,100.3,0.145365504,35.666666666666664,0.6602123946666667,0.4951913813333333,0.0
395.0,100.0,99.23333333333333,0.145365504,36.333333333333336,0.660246528,0.4952186880000001,0.0
396.0,100.0,100.06666666666668,0.145365504,36.0,0.6602560853333334,0.4952378026666668,0.0
397.0,98.33333333333333,100.39999999999999,0.145365504,37.0,0.6602082986666667,0.49525282133333337,0.0
398.0,98.0,99.16666666666667,0.145365504,35.666666666666664,0.660262912,0.49526784000000007,0.0
399.0,100.0,99.39999999999999,0.145365504,36.333333333333336,0.660250624,0.495271936,0.0
400.0,98.33333333333333,101.33333333333333,0.145365504,36.666666666666664,0.6599475200000001,0.4952842240000001,0.0
401.0,100.0,99.46666666666665,0.145365504,35.666666666666664,0.6599994026666667,0.49532928000000004,0.0
402.0,100.0,98.43333333333334,0.145365504,36.333333333333336,0.659881984,0.49534702933333336,0.0
403.0,98.0,101.43333333333334,0.145365504,36.333333333333336,0.6598819840000001,0.4953565866666667,0.0
404.0,100.0,100.7,0.145365504,36.333333333333336,0.659869696,0.4953852586666667,0.0
405.0,99.66666666666667,99.16666666666667,0.145365504,36.666666666666664,0.659898368,0.49539481600000007,0.0
406.0,100.0,99.73333333333333,0.145365504,36.666666666666664,0.659841024,0.4954084693333334,0.0
407.0,100.0,99.7,0.145365504,36.0,0.6600594773333334,0.49542485333333336,0.0
408.0,100.0,100.76666666666667,0.145365504,36.333333333333336,0.6600499200000001,0.49543168,0.0
409.0,98.0,99.43333333333334,0.145365504,36.333333333333336,0.6597481813333334,0.495443968,0.0
410.0,100.0,99.86666666666667,0.145365504,36.333333333333336,0.6597946026666667,0.4954494293333333,0.0
411.0,98.0,100.5,0.145365504,36.0,0.6598137173333334,0.4954589866666667,0.0
412.0,100.0,99.3,0.145365504,36.0,0.6598082559999999,0.4954767360000001,0.0
413.0,100.0,99.46666666666668,0.145365504,36.0,0.6598382933333333,0.49551906133333334,0.0
414.0,100.0,99.89999999999999,0.145365504,36.0,0.6598519466666667,0.49555456000000003,0.0
415.0,98.33333333333333,100.7,0.145365504,36.666666666666664,0.660066304,0.49556275200000005,0.0
416.0,100.0,100.7,0.145365504,36.333333333333336,0.6600444586666667,0.4955682133333333,0.0
417.0,97.66666666666667,99.43333333333334,0.145365504,36.333333333333336,0.6598642346666667,0.495599616,0.0
418.0,100.0,99.76666666666667,0.145365504,36.333333333333336,0.6587569493333334,0.4956187306666667,0.0
419.0,100.0,99.26666666666667,0.145365504,35.666666666666664,0.6587651413333334,0.4956187306666667,0.0
420.0,100.0,100.73333333333333,0.145365504,36.0,0.6587337386666666,0.4956187306666667,0.0
421.0,98.0,98.96666666666665,0.145365504,37.0,0.6576482986666667,0.49567880533333336,0.0
422.0,98.0,100.5,0.145365504,37.0,0.6576537600000001,0.49571976533333334,0.0
423.0,98.0,99.03333333333335,0.145365504,37.0,0.657686528,0.4957648213333334,0.0
424.0,100.0,100.0,0.145365504,36.333333333333336,0.6576906240000001,0.49579485866666667,0.0
425.0,100.0,99.7,0.145365504,36.0,0.6579049813333334,0.495898624,0.0
426.0,100.0,101.0,0.145365504,36.0,0.65794048,0.4959505066666667,0.0
427.0,96.66666666666667,99.06666666666668,0.145365504,37.0,0.6577902933333334,0.49601194666666665,0.0
428.0,99.0,99.83333333333333,0.145365504,35.666666666666664,0.6578107733333334,0.49605563733333335,0.0
429.0,100.0,100.5,0.145365504,36.333333333333336,0.6578599253333334,0.4961143466666667,0.0
430.0,100.0,100.43333333333334,0.145365504,36.0,0.657846272,0.49614028799999993,0.0
431.0,100.0,99.26666666666665,0.145365504,36.666666666666664,0.6579036160000001,0.49618670933333336,0.0
432.0,99.33333333333333,100.56666666666666,0.145365504,36.333333333333336,0.657936384,0.49621128533333336,0.0
433.0,95.66666666666667,98.03333333333335,0.145365504,36.333333333333336,0.658006016,0.4962304,0.0
434.0,97.66666666666667,100.56666666666666,0.145365504,35.666666666666664,0.658128896,0.49623449599999997,0.0
435.0,100.0,100.5,0.145365504,36.666666666666664,0.6581889706666667,0.49625497599999996,0.0
436.0,100.0,82.16666666666667,0.145365504,36.0,0.6624419840000001,0.5015087786666667,0.0
437.0,100.0,99.60000000000001,0.145365504,36.333333333333336,0.6617347413333334,0.5015251626666667,0.0
438.0,98.33333333333333,100.53333333333332,0.145365504,35.666666666666664,0.6615422293333334,0.50153472,0.0
439.0,96.0,99.93333333333332,0.145365504,36.666666666666664,0.6615654400000001,0.5015565653333334,0.0
440.0,98.33333333333333,99.7,0.145365504,37.0,0.661569536,0.5015661226666667,0.0
441.0,100.0,100.33333333333333,0.145365504,36.666666666666664,0.6615108266666668,0.5015770453333334,0.0
442.0,100.0,98.76666666666667,0.145365504,36.333333333333336,0.661409792,0.5015975253333333,0.0
443.0,100.0,99.60000000000001,0.145365504,35.666666666666664,0.6616241493333334,0.5016221013333334,0.0
444.0,98.0,100.26666666666667,0.145365504,36.333333333333336,0.6616282453333334,0.5016330240000001,0.0
445.0,97.66666666666667,99.8,0.145365504,37.333333333333336,0.6614766933333334,0.5016466773333333,0.0
446.0,98.33333333333333,99.03333333333335,0.145365504,36.666666666666664,0.661471232,0.5016685226666667,0.0
447.0,100.0,100.53333333333335,0.145365504,36.333333333333336,0.6615012693333334,0.5016808106666667,0.0
448.0,100.0,101.10000000000001,0.145365504,36.0,0.661491712,0.5016876373333333,0.0
449.0,100.0,98.16666666666667,0.145365504,36.333333333333336,0.66142208,0.5017026560000001,0.0
450.0,97.33333333333333,100.66666666666667,0.145365504,36.333333333333336,0.6614261760000001,0.5017204053333334,0.0
451.0,96.33333333333333,100.03333333333335,0.145365504,36.333333333333336,0.6614493866666667,0.501723136,0.0
452.0,98.0,100.73333333333333,0.145365504,37.0,0.6614384640000001,0.5017285973333333,0.0
453.0,100.0,98.89999999999999,0.145365504,36.333333333333336,0.6616391680000001,0.501735424,0.0
454.0,100.0,100.73333333333333,0.145365504,36.0,0.6616364373333333,0.5017449813333333,0.0
455.0,100.0,100.06666666666666,0.145365504,36.333333333333336,0.6614712320000001,0.5017518080000001,0.0
456.0,96.33333333333333,99.56666666666668,0.145365504,36.333333333333336,0.66146304,0.5017600000000001,0.0
457.0,96.0,100.40000000000002,0.145365504,36.333333333333336,0.66148352,0.501768192,0.0
458.0,98.0,99.23333333333335,0.145365504,37.0,0.6614780586666668,0.5017722880000001,0.0
459.0,100.0,99.3,0.145365504,36.333333333333336,0.6615012693333333,0.501784576,0.0
460.0,100.0,101.23333333333333,0.145365504,36.0,0.6614999040000001,0.5017927680000001,0.0
461.0,100.0,100.63333333333333,0.145365504,36.0,0.6615231146666667,0.5018009600000001,0.0
462.0,96.0,99.16666666666667,0.145365504,36.333333333333336,0.6616951466666667,0.5018214400000001,0.0
463.0,96.33333333333333,100.03333333333335,0.145365504,36.333333333333336,0.6617197226666667,0.5018296320000001,0.0
464.0,97.66666666666667,99.83333333333333,0.145365504,36.666666666666664,0.661536768,0.5018323626666666,0.0
465.0,100.0,99.7,0.145365504,36.333333333333336,0.661557248,0.5018432853333333,0.0
466.0,100.0,99.96666666666665,0.145365504,36.0,0.6615517866666668,0.5018487466666667,0.0
467.0,100.0,100.63333333333333,0.145365504,36.0,0.6615709013333334,0.501854208,0.0
468.0,98.0,99.83333333333333,0.145365504,36.333333333333336,0.6615654400000001,0.5018637653333334,0.0
469.0,98.33333333333333,99.7,0.145365504,36.666666666666664,0.6615763626666666,0.50188288,0.0
470.0,100.0,100.66666666666667,0.145365504,36.666666666666664,0.6615668053333333,0.5019019946666666,0.0
471.0,100.0,99.06666666666666,0.145365504,36.0,0.6615859200000002,0.5019265706666667,0.0
472.0,100.0,100.46666666666665,0.145365504,36.333333333333336,0.6615244800000001,0.5019757226666667,0.0
473.0,100.0,99.2,0.145365504,36.666666666666664,0.6615422293333334,0.5019921066666667,0.0
474.0,98.0,100.23333333333335,0.145365504,37.0,0.6615299413333333,0.5020084906666668,0.0
475.0,98.0,100.5,0.145365504,37.0,0.661549056,0.5020194133333334,0.0
476.0,100.0,99.0,0.145365504,36.666666666666664,0.6614889813333334,0.5020289706666667,0.0
477.0,100.0,100.76666666666667,0.145365504,36.0,0.6615012693333334,0.5020371626666668,0.0
478.0,100.0,99.86666666666667,0.145365504,36.0,0.6616569173333334,0.5020617386666667,0.0
479.0,100.0,99.40000000000002,0.145365504,36.666666666666664,0.6616664746666667,0.5020781226666667,0.0
480.0,97.33333333333333,100.63333333333333,0.145365504,36.666666666666664,0.6613797546666668,0.5021067946666667,0.0
481.0,98.33333333333333,99.73333333333333,0.145365504,36.666666666666664,0.6613701973333335,0.5021218133333334,0.0
482.0,100.0,100.0,0.145365504,36.666666666666664,0.6613838506666666,0.5021422933333334,0.0
483.0,100.0,100.76666666666667,0.145365504,36.0,0.6613838506666667,0.5021532160000001,0.0
484.0,100.0,98.8,0.145365504,36.333333333333336,0.6612527786666668,0.5021723306666667,0.0
485.0,100.0,99.8,0.145365504,36.333333333333336,0.6613114880000001,0.5022132906666666,0.0
486.0,96.33333333333333,100.66666666666667,0.145365504,36.333333333333336,0.661282816,0.5022337706666666,0.0
487.0,98.33333333333333,99.3,0.145365504,36.666666666666664,0.6613306026666667,0.5022501546666668,0.0
488.0,100.0,95.03333333333335,0.145365504,36.666666666666664,0.6607325866666667,0.506310656,0.0
489.0,100.0,91.89999999999999,0.145365504,36.0,0.6616145920000001,0.516591616,0.0
490.0,100.0,90.06666666666666,0.145365504,36.666666666666664,0.6616418986666667,0.5268821333333334,0.0
491.0,99.66666666666667,92.56666666666666,0.145365504,36.333333333333336,0.661389312,0.5371794773333335,0.0
492.0,95.66666666666667,92.06666666666666,0.145365504,36.333333333333336,0.6613633706666667,0.5475218773333334,0.0
493.0,98.33333333333333,96.53333333333335,0.145365504,36.0,0.660942848,0.5487479466666667,0.0
494.0,100.0,101.0,0.145365504,37.0,0.66123776,0.5487520426666667,0.0
495.0,100.0,100.06666666666666,0.145365504,35.666666666666664,0.661303296,0.5487561386666667,0.0
496.0,100.0,98.59999999999998,0.145365504,36.666666666666664,0.661430272,0.5487711573333334,0.0
497.0,99.66666666666667,100.13333333333333,0.145365504,36.333333333333336,0.661491712,0.548773888,0.0
498.0,96.66666666666667,99.16666666666667,0.145365504,37.333333333333336,0.661241856,0.5487902720000001,0.0
499.0,98.33333333333333,100.96666666666668,0.145365504,36.333333333333336,0.6613101226666667,0.5487902720000001,0.0
500.0,100.0,100.26666666666667,0.145365504,36.333333333333336,0.661295104,0.5487930026666666,0.0
