step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
386,99.0,0.0,6.80820736,1.52549376,20.18732032,0.0,0.0
387,96.0,0.0,6.80820736,1.52549376,20.187209728,0.0,0.0
388,100.0,0.0,6.80820736,1.52549376,20.187209728,0.0,0.0
389,100.0,0.0,6.80820736,1.52549376,20.187209728,0.0,0.0
390,100.0,0.0,6.80820736,1.52549376,20.187209728,0.0,0.0
391,100.0,0.0,6.80820736,1.52549376,20.18824192,0.0,0.0
392,100.0,0.0,6.80820736,1.52549376,20.18824192,0.0,0.0
393,100.0,0.0,6.80820736,1.52549376,20.18787328,0.0,0.0
394,98.0,0.0,6.80820736,1.52549376,20.18787328,0.0,0.0
395,100.0,0.0,6.80820736,1.52549376,20.188020736,0.0,0.0
396,100.0,0.0,6.80820736,1.52549376,20.188020736,0.0,0.0
397,100.0,0.0,6.80820736,1.52549376,20.188688384,0.0,0.0
398,100.0,0.0,6.80820736,1.52549376,20.243136512,0.0,0.0
399,100.0,0.0,6.80820736,1.52549376,20.188577792,0.0,0.0
400,100.0,0.0,6.80820736,1.52549376,20.188577792,0.0,0.0
401,100.0,0.0,6.80820736,1.52551424,20.188577792,0.0,0.0
402,100.0,0.0,6.80820736,1.52551424,20.188725248,0.0,0.0
403,100.0,0.0,6.80820736,1.52551424,20.188725248,0.0,0.0
404,100.0,0.0,6.80820736,1.52551424,20.188725248,0.0,0.0
405,100.0,0.0,6.80820736,1.52551424,20.188725248,0.0,0.0
406,100.0,0.0,6.80820736,1.525530624,20.189499392,0.0,0.0
407,98.0,0.0,6.80820736,1.525530624,20.189499392,0.0,0.0
408,100.0,0.0,6.80820736,1.525530624,20.189130752,0.0,0.0
409,100.0,0.0,6.80820736,1.525530624,20.189130752,0.0,0.0
410,100.0,0.0,6.80820736,1.525530624,20.189904896,0.0,0.0
411,100.0,0.0,6.80820736,1.525530624,20.189904896,0.0,0.0
412,100.0,0.0,6.80820736,1.525530624,20.189536256,0.0,0.0
413,100.0,0.0,6.80820736,1.555730432,20.220243968,0.0,0.0
414,98.0,0.0,6.80820736,1.555730432,20.219875328,0.0,0.0
415,100.0,0.0,6.80820736,1.555730432,20.220358656,0.0,0.0
416,100.0,0.0,6.80820736,1.494495232,20.15940608,0.0,0.0
417,100.0,3607.5,6.80820736,1.52502272,20.189339648,0.0,0.0
418,100.0,0.0,6.80820736,1.52502272,20.189745152,0.0,0.0
419,100.0,0.0,6.80820736,1.52502272,20.189745152,0.0,0.0
420,100.0,0.0,6.80820736,1.52502272,20.189745152,0.0,0.0
421,98.0,0.0,6.80820736,1.52502272,20.189745152,0.0,0.0
422,100.0,0.0,6.80820736,1.52502272,20.190404608,0.0,0.0
423,100.0,0.0,6.80820736,1.52502272,20.190404608,0.0,0.0
424,100.0,0.0,6.80820736,1.52502272,20.190404608,0.0,0.0
425,100.0,0.0,6.80820736,1.52502272,20.189630464,0.0,0.0
426,100.0,0.0,6.80820736,1.525174272,20.189630464,0.0,0.0
427,98.0,0.0,6.80820736,1.525178368,20.189519872,0.0,0.0
428,98.0,0.0,6.80820736,1.525178368,20.18977792,0.0,0.0
429,100.0,0.0,6.80820736,1.525178368,20.190437376,0.0,0.0
430,100.0,0.0,6.80820736,1.525178368,20.190437376,0.0,0.0
431,100.0,0.0,6.80820736,1.525178368,20.190437376,0.0,0.0
432,100.0,0.0,6.80820736,1.525178368,20.190437376,0.0,0.0
433,100.0,0.0,6.80820736,1.525178368,20.190437376,0.0,0.0
434,98.0,3556.1,6.80820736,1.525182464,20.190326784,0.0,0.0
435,98.0,0.0,6.80820736,1.525182464,20.190326784,0.0,0.0
436,100.0,0.0,6.80820736,1.525182464,20.190326784,0.0,0.0
437,100.0,0.0,6.80820736,1.525182464,20.19084288,0.0,0.0
438,100.0,0.0,6.80820736,1.525182464,20.19084288,0.0,0.0
439,100.0,0.0,6.80820736,1.525182464,20.19047424,0.0,0.0
440,100.0,0.0,6.80820736,1.525182464,20.19047424,0.0,0.0
441,98.0,0.0,6.80820736,1.525182464,20.190662656,0.0,0.0
442,98.0,0.0,6.80820736,1.525182464,20.190662656,0.0,0.0
443,100.0,0.0,6.80820736,1.525182464,20.190621696,0.0,0.0
444,100.0,0.0,6.80820736,1.525182464,20.190621696,0.0,0.0
445,100.0,0.0,6.80820736,1.525182464,20.190769152,0.0,0.0
446,100.0,0.0,6.80820736,1.525182464,20.1910272,0.0,0.0
447,100.0,0.0,6.80820736,1.525182464,20.1910272,0.0,0.0
448,98.0,0.0,6.80820736,1.525182464,20.191801344,0.0,0.0
449,98.0,0.0,6.80820736,1.525182464,20.191801344,0.0,0.0
450,100.0,0.0,6.80820736,1.525182464,20.191432704,0.0,0.0
451,99.0,0.0,6.80820736,1.525219328,20.191432704,0.0,0.0
452,100.0,0.0,6.80820736,1.525620736,20.191322112,0.0,0.0
453,100.0,0.0,6.80820736,1.525624832,20.19158016,0.0,0.0
454,99.0,0.0,6.80820736,1.525624832,20.19158016,0.0,0.0
455,97.0,0.0,6.80820736,1.525624832,20.19158016,0.0,0.0
456,100.0,0.0,6.80820736,1.525624832,20.192096256,0.0,0.0
457,100.0,0.0,6.80820736,1.525624832,20.191727616,0.0,0.0
458,100.0,3586.0,6.80820736,1.525624832,20.191727616,0.0,0.0
459,100.0,0.0,6.80820736,1.525624832,20.191727616,0.0,0.0
460,100.0,0.0,6.80820736,1.525624832,20.191985664,0.0,0.0
461,98.0,0.0,6.80820736,1.525624832,20.191985664,0.0,0.0
462,98.0,0.0,6.80820736,1.525633024,20.191617024,0.0,0.0
463,100.0,0.0,6.80820736,1.525633024,20.191617024,0.0,0.0
464,99.0,0.0,6.80820736,1.525633024,20.192280576,0.0,0.0
465,100.0,0.0,6.80820736,1.525633024,20.192280576,0.0,0.0
466,100.0,0.0,6.80820736,1.525633024,20.192280576,0.0,0.0
467,100.0,0.0,6.80820736,1.525633024,20.192280576,0.0,0.0
468,98.0,0.0,6.80820736,1.525633024,20.192022528,0.0,0.0
469,98.0,0.0,6.80820736,1.525633024,20.19268608,0.0,0.0
470,100.0,0.0,6.80820736,1.525633024,20.19268608,0.0,0.0
471,100.0,0.0,6.80820736,1.525633024,20.248293376,0.0,0.0
472,100.0,0.0,6.80820736,1.525633024,20.193329152,0.0,0.0
473,100.0,0.0,6.80820736,1.525633024,20.193329152,0.0,0.0
474,100.0,0.0,6.80820736,1.525661696,20.19321856,0.0,0.0
475,97.0,0.0,6.80820736,1.525661696,20.193476608,0.0,0.0
476,100.0,0.0,6.80820736,1.556127744,20.224073728,0.0,0.0
477,100.0,0.0,6.80820736,1.494831104,20.163690496,0.0,0.0
478,100.0,0.0,6.80820736,1.525075968,20.19305472,0.0,0.0
479,100.0,0.0,6.80820736,1.525075968,20.19397632,0.0,0.0
480,100.0,0.0,6.80820736,1.525075968,20.19397632,0.0,0.0
481,98.0,0.0,6.80820736,1.525243904,20.19397632,0.0,0.0
482,98.0,0.0,6.80820736,1.525243904,20.19397632,0.0,0.0
483,100.0,0.0,6.80820736,1.525243904,20.193718272,0.0,0.0
484,100.0,0.0,6.80820736,1.525243904,20.193718272,0.0,0.0
485,100.0,0.0,6.80820736,1.525243904,20.194234368,0.0,0.0
486,100.0,0.0,6.80820736,1.525243904,20.193865728,0.0,0.0
487,100.0,0.0,6.80820736,1.525243904,20.194639872,0.0,0.0
488,98.0,0.0,6.80820736,1.525243904,20.194639872,0.0,0.0
489,94.0,0.0,6.80820736,1.555910656,20.224978944,0.0,0.0
490,100.0,0.0,6.80820736,1.555910656,20.224978944,0.0,0.0
491,100.0,0.0,6.80820736,1.555910656,20.224610304,0.0,0.0
492,100.0,0.0,6.80820736,1.494761472,20.164173824,0.0,0.0
493,100.0,0.0,6.80820736,1.525293056,20.193591296,0.0,0.0
494,94.0,0.0,6.80820736,1.555554304,20.256038912,0.0,0.0
495,95.0,0.0,6.80820736,1.494376448,20.16468992,0.0,0.0
496,100.0,0.0,6.80820736,1.525157888,20.1942016,0.0,0.0
497,100.0,0.0,6.80820736,1.52532992,20.1942016,0.0,0.0
498,99.0,0.0,6.80820736,1.525682176,20.194717696,0.0,0.0
499,100.0,0.0,6.80820736,1.525686272,20.194607104,0.0,0.0
500,98.0,0.0,6.80820736,1.525690368,20.194607104,0.0,0.0
501,98.0,0.0,6.80820736,1.525690368,20.194607104,0.0,0.0
502,100.0,0.0,6.80820736,1.525690368,20.1951232,0.0,0.0
503,100.0,0.0,6.80820736,1.556037632,20.225056768,0.0,0.0
504,100.0,0.0,6.80820736,1.494806528,20.164820992,0.0,0.0
505,100.0,0.0,6.80820736,1.525071872,20.19495936,0.0,0.0
506,99.0,0.0,6.80820736,1.525071872,20.195106816,0.0,0.0
507,98.0,0.0,6.80820736,1.525071872,20.195106816,0.0,0.0
508,94.0,0.0,6.80820736,1.55582464,20.225814528,0.0,0.0
509,100.0,0.0,6.80820736,1.586372608,20.25652224,0.0,0.0
510,100.0,0.0,6.80820736,1.586372608,20.257038336,0.0,0.0
511,100.0,0.0,6.80820736,1.525223424,20.196544512,0.0,0.0
512,100.0,0.0,6.80820736,1.525223424,20.196233216,0.0,0.0
513,98.0,0.0,6.80820736,1.525223424,20.196233216,0.0,0.0
514,98.0,0.0,6.80820736,1.525223424,20.196749312,0.0,0.0
515,100.0,0.0,6.80820736,1.525223424,20.196380672,0.0,0.0
516,100.0,0.0,6.80820736,1.525223424,20.196380672,0.0,0.0
517,100.0,0.0,6.80820736,1.525223424,20.293664768,0.0,0.0
518,100.0,0.0,6.80820736,1.525223424,20.19663872,0.0,0.0
519,100.0,0.0,6.80820736,1.525223424,20.19663872,0.0,0.0
520,100.0,0.0,6.80820736,1.525223424,20.196528128,0.0,0.0
521,100.0,0.0,6.80820736,1.525239808,20.196786176,0.0,0.0
522,99.0,0.0,6.80820736,1.556156416,20.226609152,0.0,0.0
523,97.0,0.0,6.80820736,1.49489664,20.165914624,0.0,0.0
524,100.0,0.0,6.80820736,1.52526848,20.195590144,0.0,0.0
525,100.0,0.0,6.80820736,1.52526848,20.195848192,0.0,0.0
526,100.0,0.0,6.80820736,1.52526848,20.19610624,0.0,0.0
527,100.0,0.0,6.80820736,1.52526848,20.195995648,0.0,0.0
528,100.0,0.0,6.80820736,1.52526848,20.195995648,0.0,0.0
529,100.0,0.0,6.80820736,1.52526848,20.196769792,0.0,0.0
530,100.0,0.0,6.80820736,1.52526848,20.196769792,0.0,0.0
531,100.0,0.0,6.80820736,1.52526848,20.196401152,0.0,0.0
532,100.0,0.0,6.80820736,1.52526848,20.196401152,0.0,0.0
533,100.0,0.0,6.80820736,1.52526848,20.1966592,0.0,0.0
534,100.0,0.0,6.80820736,1.52526848,20.196548608,0.0,0.0
535,100.0,3619.6,6.80820736,1.52526848,20.196548608,0.0,0.0
536,100.0,0.0,6.80820736,1.52526848,20.196548608,0.0,0.0
537,100.0,0.0,6.80820736,1.52526848,20.197064704,0.0,0.0
538,100.0,0.0,6.80820736,1.52526848,20.197064704,0.0,0.0
539,100.0,0.0,6.80820736,1.525301248,20.19721216,0.0,0.0
540,100.0,0.0,6.80820736,1.525301248,20.196872192,0.0,0.0
541,100.0,0.0,6.80820736,1.525301248,20.199247872,0.0,0.0
542,100.0,0.0,6.80820736,1.525301248,20.199247872,0.0,0.0
543,100.0,0.0,6.80820736,1.525301248,20.199247872,0.0,0.0
544,100.0,0.0,6.80820736,1.525305344,20.199763968,0.0,0.0
545,99.0,0.0,6.80820736,1.556115456,20.230213632,0.0,0.0
546,100.0,0.0,6.80820736,1.494810624,20.169408512,0.0,0.0
547,100.0,0.0,6.80820736,1.525325824,20.19934208,0.0,0.0
548,100.0,0.0,6.80820736,1.525325824,20.200116224,0.0,0.0
549,100.0,0.0,6.80820736,1.525325824,20.200116224,0.0,0.0
550,100.0,3609.3,6.80820736,1.55584512,20.230971392,0.0,0.0
551,100.0,0.0,6.80820736,1.586663424,20.261679104,0.0,0.0
552,100.0,0.0,6.80820736,1.586663424,20.262453248,0.0,0.0
553,100.0,0.0,6.80820736,1.525530624,20.201959424,0.0,0.0
554,100.0,0.0,6.80820736,1.525530624,20.201648128,0.0,0.0
555,100.0,0.0,6.80820736,1.525530624,20.201648128,0.0,0.0
556,100.0,0.0,6.80820736,1.525530624,20.201648128,0.0,0.0
557,100.0,0.0,6.80820736,1.525530624,20.201906176,0.0,0.0
558,100.0,0.0,6.80820736,1.525530624,20.201537536,0.0,0.0
559,100.0,0.0,6.80820736,1.525530624,20.201537536,0.0,0.0
560,100.0,3647.0,6.80820736,1.525530624,20.20194304,0.0,0.0
561,100.0,3628.2,6.80820736,1.525530624,20.20194304,0.0,0.0
562,100.0,0.0,6.80820736,1.525530624,20.20194304,0.0,0.0
563,100.0,0.0,6.80820736,1.525530624,20.20194304,0.0,0.0
564,100.0,0.0,6.80820736,1.525530624,20.201828352,0.0,0.0
565,100.0,0.0,6.80820736,1.525530624,20.201828352,0.0,0.0
566,100.0,0.0,6.80820736,1.525530624,20.201828352,0.0,0.0
567,100.0,0.0,6.80820736,1.525530624,20.201500672,0.0,0.0
568,99.0,0.0,6.80820736,1.5255552,20.20175872,0.0,0.0
569,100.0,0.0,6.80820736,1.5259648,20.202016768,0.0,0.0
570,100.0,0.0,6.80820736,1.525968896,20.201975808,0.0,0.0
571,100.0,0.0,6.80820736,1.525968896,20.202233856,0.0,0.0
572,100.0,0.0,6.80820736,1.525968896,20.201865216,0.0,0.0
573,100.0,0.0,6.80820736,1.525968896,20.202123264,0.0,0.0
574,100.0,0.0,6.80820736,1.525968896,20.202123264,0.0,0.0
575,100.0,0.0,6.80820736,1.525968896,20.201865216,0.0,0.0
576,100.0,0.0,6.80820736,1.525968896,20.202012672,0.0,0.0
577,100.0,0.0,6.80820736,1.525968896,20.202012672,0.0,0.0
578,100.0,0.0,6.80820736,1.525968896,20.202012672,0.0,0.0
579,100.0,0.0,6.80820736,1.525968896,20.202418176,0.0,0.0
580,100.0,0.0,6.80820736,1.555951616,20.232609792,0.0,0.0
581,100.0,0.0,6.80820736,1.49475328,20.17222656,0.0,0.0
582,100.0,0.0,6.80820736,1.525272576,20.201848832,0.0,0.0
583,100.0,0.0,6.80820736,1.556066304,20.232556544,0.0,0.0
584,100.0,0.0,6.80820736,1.494929408,20.171862016,0.0,0.0
585,100.0,0.0,6.80820736,1.525456896,20.20231168,0.0,0.0
586,100.0,0.0,6.80820736,1.555996672,20.251230208,0.0,0.0
587,100.0,0.0,6.80820736,1.586798592,20.264132608,0.0,0.0
588,100.0,0.0,6.80820736,1.586798592,20.263763968,0.0,0.0
589,100.0,0.0,6.80820736,1.525645312,20.203380736,0.0,0.0
590,100.0,0.0,6.80820736,1.525645312,20.203122688,0.0,0.0
591,100.0,0.0,6.80820736,1.525649408,20.2027008,0.0,0.0
592,100.0,0.0,6.80820736,1.525649408,20.203216896,0.0,0.0
593,100.0,0.0,6.80820736,1.525649408,20.203216896,0.0,0.0
594,100.0,0.0,6.80820736,1.52600576,20.2036224,0.0,0.0
595,100.0,0.0,6.80820736,1.52600576,20.2036224,0.0,0.0
596,100.0,3673.4,6.80820736,1.52600576,20.2036224,0.0,0.0
597,98.0,0.0,6.80820736,1.526013952,20.2036224,0.0,0.0
598,100.0,0.0,6.80820736,1.55590656,20.232523776,0.0,0.0
599,100.0,0.0,6.80820736,1.494757376,20.173062144,0.0,0.0
600,100.0,0.0,6.80820736,1.52528896,20.202942464,0.0,0.0
601,100.0,0.0,6.80820736,1.556086784,20.233392128,0.0,0.0
602,100.0,0.0,6.80820736,1.556086784,20.234166272,0.0,0.0
603,98.0,0.0,6.80820736,1.556086784,20.234166272,0.0,0.0
604,100.0,0.0,6.80820736,1.49491712,20.173156352,0.0,0.0
605,100.0,0.0,6.80820736,1.525460992,20.202778624,0.0,0.0
606,100.0,0.0,6.80820736,1.525460992,20.203036672,0.0,0.0
607,100.0,0.0,6.80820736,1.525460992,20.203036672,0.0,0.0
608,100.0,0.0,6.80820736,1.556185088,20.23389184,0.0,0.0
609,100.0,0.0,6.80820736,1.586733056,20.36291584,0.0,0.0
610,100.0,0.0,6.80820736,1.49491712,20.173574144,0.0,0.0
611,100.0,0.0,6.80820736,1.5254528,20.203507712,0.0,0.0
612,100.0,0.0,6.80820736,1.55598848,20.234473472,0.0,0.0
613,100.0,0.0,6.80820736,1.586536448,20.26569728,0.0,0.0
614,100.0,0.0,6.80820736,1.586651136,20.26569728,0.0,0.0
615,96.0,0.0,6.80820736,1.52604672,20.205203456,0.0,0.0
616,100.0,0.0,6.80820736,1.556094976,20.23456768,0.0,0.0
617,100.0,0.0,6.80820736,1.556635648,20.23548928,0.0,0.0
618,100.0,0.0,6.80820736,1.556635648,20.23548928,0.0,0.0
619,97.0,0.0,6.80820736,1.49532672,20.175106048,0.0,0.0
620,100.0,0.0,6.80820736,1.525403648,20.204470272,0.0,0.0
621,98.0,0.0,6.80820736,1.525403648,20.20472832,0.0,0.0
622,100.0,0.0,6.80820736,1.525403648,20.204617728,0.0,0.0
623,100.0,0.0,6.80820736,1.556201472,20.235067392,0.0,0.0
624,100.0,0.0,6.80820736,1.495056384,20.174372864,0.0,0.0
625,100.0,0.0,6.80820736,1.52530944,20.204306432,0.0,0.0
