step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
503,forward,74.0,224.4,1.43949824,4.753874944,24.304111616,0.967798784,0.0
503,backward,74.0,100.9,1.43949824,4.753874944,24.304369664,0.967798784,0.0
503,optimizer,74.0,0.0,1.43949824,4.753874944,24.304369664,0.967798784,0.0
504,forward,74.0,273.9,1.43949824,4.753432576,24.302821376,0.969699328,0.0
504,backward,74.0,100.1,1.43949824,4.753432576,24.30511104,0.969699328,0.0
504,optimizer,74.0,0.0,1.43949824,4.753432576,24.30511104,0.969699328,0.0
505,forward,74.0,250.9,1.43949824,4.754018304,24.304852992,0.97163264,0.0
505,backward,74.0,100.4,1.43949824,4.754018304,24.304594944,0.97163264,0.0
505,optimizer,74.0,607.8,1.43949824,4.754018304,24.304594944,0.97163264,0.0
506,forward,74.0,236.6,1.43949824,4.752908288,24.304078848,0.973533184,0.0
506,backward,74.0,101.1,1.43949824,4.752908288,24.304275456,0.973533184,0.0
506,optimizer,74.0,0.0,1.43949824,4.752908288,24.304275456,0.973533184,0.0
507,forward,74.0,264.7,1.43949824,4.753145856,24.304275456,0.975433728,0.0
507,backward,74.0,101.5,1.43949824,4.753145856,24.304533504,0.975433728,0.0
507,optimizer,74.0,0.0,1.43949824,4.753145856,24.304533504,0.975433728,0.0
508,forward,74.0,259.2,1.43949824,4.75305984,24.304533504,0.97736704,0.0
508,backward,73.0,101.0,1.43949824,4.75305984,24.304533504,0.97736704,0.0
508,optimizer,73.0,0.0,1.43949824,4.75305984,24.304533504,0.97736704,0.0
509,forward,73.0,253.5,1.43949824,4.75336704,24.304533504,0.979255296,0.0
509,backward,73.0,99.8,1.43949824,4.75336704,24.29601792,0.979255296,0.0
509,optimizer,73.0,0.0,1.43949824,4.75336704,24.297566208,0.979255296,0.0
510,forward,73.0,242.9,1.43949824,4.753297408,24.305823744,0.981086208,0.0
510,backward,73.0,99.7,1.43949824,4.753297408,24.305823744,0.981086208,0.0
510,optimizer,73.0,0.0,1.43949824,4.753297408,24.305823744,0.981086208,0.0
511,forward,73.0,241.0,1.43949824,4.753231872,24.305823744,0.98301952,0.0
511,backward,73.0,100.5,1.43949824,4.753231872,24.305823744,0.98301952,0.0
511,optimizer,73.0,0.0,1.43949824,4.753231872,24.305823744,0.98301952,0.0
512,forward,73.0,258.0,1.43949824,4.754194432,24.305823744,0.984891392,0.0
512,backward,73.0,98.7,1.43949824,4.754194432,24.305565696,0.984891392,0.0
512,optimizer,73.0,0.0,1.43949824,4.754194432,24.305565696,0.984891392,0.0
513,forward,73.0,272.5,1.43949824,4.753752064,24.305565696,0.986759168,0.0
513,backward,75.0,101.3,1.43949824,4.753752064,24.305565696,0.986759168,0.0
513,optimizer,75.0,0.0,1.43949824,4.753752064,24.305565696,0.986759168,0.0
514,forward,75.0,285.7,1.43949824,4.753010688,24.305565696,0.98869248,0.0
514,backward,75.0,99.8,1.43949824,4.753010688,24.305823744,0.98869248,0.0
514,optimizer,75.0,0.0,1.43949824,4.753010688,24.305823744,0.98869248,0.0
515,forward,75.0,236.0,1.43949824,4.75377664,24.29085696,0.990502912,0.0
515,backward,75.0,100.1,1.43949824,4.75377664,24.304017408,0.990502912,0.0
515,optimizer,75.0,0.0,1.43949824,4.75377664,24.304017408,0.990502912,0.0
516,forward,75.0,230.3,1.43949824,4.753518592,24.304017408,0.992346112,0.0
516,backward,75.0,100.6,1.43949824,4.753518592,24.304017408,0.992346112,0.0
516,optimizer,75.0,0.0,1.43949824,4.753518592,24.304017408,0.992346112,0.0
517,forward,75.0,246.7,1.43949824,4.753739776,24.304017408,0.994205696,0.0
517,backward,75.0,100.4,1.43949824,4.753739776,24.304263168,0.994205696,0.0
517,optimizer,75.0,0.0,1.43949824,4.753739776,24.304263168,0.994205696,0.0
518,forward,75.0,289.6,1.43949824,4.752080896,24.304263168,0.996077568,0.0
518,backward,75.0,102.2,1.43949824,4.752080896,24.304263168,0.996077568,0.0
518,optimizer,75.0,0.0,1.43949824,4.752080896,24.304263168,0.996077568,0.0
519,forward,75.0,267.7,1.43949824,4.753317888,24.304263168,0.997998592,0.0
519,backward,75.0,100.1,1.43949824,4.753317888,24.304263168,0.997998592,0.0
519,optimizer,75.0,0.0,1.43949824,4.753317888,24.304263168,0.997998592,0.0
520,forward,75.0,238.1,1.43949824,4.752842752,24.304263168,0.9998336,0.0
520,backward,75.0,100.6,1.43949824,4.752842752,24.291360768,0.9998336,0.0
520,optimizer,75.0,601.2,1.43949824,4.752842752,24.29239296,0.9998336,0.0
521,forward,75.0,177.4,1.43949824,4.753035264,24.30529536,1.001766912,0.0
521,backward,75.0,101.1,1.43949824,4.753035264,24.30529536,1.001766912,0.0
521,optimizer,75.0,0.0,1.43949824,4.753035264,24.30529536,1.001766912,0.0
522,forward,75.0,283.2,1.43949824,4.752662528,24.30529536,1.00360192,0.0
522,backward,75.0,102.6,1.43949824,4.752662528,24.30529536,1.00360192,0.0
522,optimizer,75.0,0.0,1.43949824,4.752662528,24.30529536,1.00360192,0.0
523,forward,75.0,250.8,1.43949824,4.753227776,24.30529536,1.005412352,0.0
523,backward,75.0,101.4,1.43949824,4.753227776,24.30529536,1.005412352,0.0
523,optimizer,75.0,0.0,1.43949824,4.753227776,24.30529536,1.005412352,0.0
524,forward,75.0,254.4,1.43949824,4.753575936,24.30529536,1.00728832,0.0
524,backward,75.0,100.3,1.43949824,4.753575936,24.30529536,1.00728832,0.0
524,optimizer,75.0,0.0,1.43949824,4.753575936,24.30529536,1.00728832,0.0
525,forward,75.0,233.4,1.43949824,4.753199104,24.30529536,1.009180672,0.0
525,backward,75.0,99.1,1.43949824,4.753199104,24.30529536,1.009180672,0.0
525,optimizer,75.0,0.0,1.43949824,4.753199104,24.30529536,1.009180672,0.0
526,forward,75.0,249.8,1.43949824,4.753829888,24.30529536,1.011040256,0.0
526,backward,75.0,99.4,1.43949824,4.753829888,24.298586112,1.011040256,0.0
526,optimizer,75.0,583.9,1.43949824,4.753829888,24.299876352,1.011040256,0.0
527,forward,75.0,222.6,1.43949824,4.753444864,24.303747072,1.012916224,0.0
527,backward,75.0,100.4,1.43949824,4.753444864,24.303489024,1.012916224,0.0
527,optimizer,75.0,0.0,1.43949824,4.753444864,24.303489024,1.012916224,0.0
528,forward,75.0,235.6,1.43949824,4.753629184,24.303489024,1.014800384,0.0
528,backward,75.0,99.9,1.43949824,4.753629184,24.303489024,1.014800384,0.0
528,optimizer,75.0,603.2,1.43949824,4.753629184,24.303489024,1.014800384,0.0
529,forward,76.0,226.4,1.43949824,4.752543744,24.303747072,1.016700928,0.0
529,backward,76.0,100.4,1.43949824,4.752543744,24.303747072,1.016700928,0.0
529,optimizer,76.0,607.9,1.43949824,4.752543744,24.303747072,1.016700928,0.0
530,forward,76.0,237.4,1.43949824,4.75246592,24.303747072,1.018576896,0.0
530,backward,76.0,99.5,1.43949824,4.75246592,24.303747072,1.018576896,0.0
530,optimizer,76.0,0.0,1.43949824,4.75246592,24.303747072,1.018576896,0.0
531,forward,76.0,247.2,1.43949824,4.75287552,24.303747072,1.020493824,0.0
531,backward,76.0,99.4,1.43949824,4.75287552,24.303747072,1.020493824,0.0
531,optimizer,76.0,0.0,1.43949824,4.75287552,24.303747072,1.020493824,0.0
532,forward,76.0,224.3,1.43949824,4.75275264,24.299618304,1.022377984,0.0
532,backward,76.0,100.4,1.43949824,4.75275264,24.304779264,1.022377984,0.0
532,optimizer,76.0,597.7,1.43949824,4.75275264,24.304779264,1.022377984,0.0
533,forward,76.0,213.1,1.43949824,4.751966208,24.304521216,1.024294912,0.0
533,backward,76.0,100.3,1.43949824,4.751966208,24.304521216,1.024294912,0.0
533,optimizer,76.0,0.0,1.43949824,4.751966208,24.304521216,1.024294912,0.0
534,forward,75.0,257.3,1.43949824,4.752142336,24.304521216,1.026179072,0.0
534,backward,75.0,99.2,1.43949824,4.752142336,24.304263168,1.026179072,0.0
534,optimizer,75.0,0.0,1.43949824,4.752379904,24.304263168,1.026179072,0.0
535,forward,75.0,183.5,1.43949824,4.752408576,24.304263168,1.028096,0.0
535,backward,75.0,100.3,1.43949824,4.752408576,24.304263168,1.028096,0.0
535,optimizer,75.0,618.4,1.43949824,4.752408576,24.304263168,1.028096,0.0
536,forward,75.0,237.7,1.43949824,4.752310272,24.304263168,1.030012928,0.0
536,backward,75.0,101.2,1.43949824,4.752310272,24.304263168,1.030012928,0.0
536,optimizer,75.0,0.0,1.43949824,4.752310272,24.304263168,1.03002112,0.0
537,forward,75.0,317.9,1.43949824,4.752687104,24.304263168,1.03190528,0.0
537,backward,75.0,101.4,1.43949824,4.752687104,24.299102208,1.03190528,0.0
537,optimizer,75.0,0.0,1.43949824,4.752687104,24.3001344,1.03190528,0.0
538,forward,75.0,191.2,1.43949824,4.752678912,24.304779264,1.033838592,0.0
538,backward,75.0,101.4,1.43949824,4.752678912,24.305004544,1.033838592,0.0
538,optimizer,75.0,597.3,1.43949824,4.752678912,24.305004544,1.033838592,0.0
539,forward,75.0,251.4,1.43949824,4.752723968,24.305004544,1.035722752,0.0
539,backward,73.0,100.0,1.43949824,4.752723968,24.305004544,1.035722752,0.0
539,optimizer,73.0,0.0,1.43949824,4.752723968,24.305004544,1.035722752,0.0
540,forward,73.0,265.6,1.43949824,4.752171008,24.304746496,1.037656064,0.0
540,backward,73.0,98.8,1.43949824,4.752171008,24.304685056,1.037656064,0.0
540,optimizer,73.0,0.0,1.43949824,4.752171008,24.304685056,1.037656064,0.0
541,forward,73.0,195.8,1.43949824,4.753436672,24.304685056,1.039589376,0.0
541,backward,73.0,99.6,1.43949824,4.753436672,24.304685056,1.039589376,0.0
541,optimizer,73.0,0.0,1.43949824,4.753436672,24.304685056,1.039589376,0.0
542,forward,73.0,254.8,1.43949824,4.753108992,24.304685056,1.041408,0.0
542,backward,73.0,100.5,1.43949824,4.753108992,24.304427008,1.041408,0.0
542,optimizer,73.0,598.0,1.43949824,4.753108992,24.304427008,1.041408,0.0
543,forward,73.0,229.6,1.43949824,4.753321984,24.296169472,1.043349504,0.0
543,backward,73.0,99.1,1.43949824,4.753321984,24.302845952,1.043349504,0.0
543,optimizer,73.0,0.0,1.43949824,4.753321984,24.302845952,1.043349504,0.0
544,forward,73.0,289.2,1.43949824,4.751593472,24.30291968,1.045250048,0.0
544,backward,74.0,99.9,1.43949824,4.751593472,24.302886912,1.045250048,0.0
544,optimizer,74.0,0.0,1.43949824,4.751593472,24.302886912,1.045250048,0.0
545,forward,74.0,263.4,1.43949824,4.752756736,24.302886912,1.0471424,0.0
545,backward,74.0,100.5,1.43949824,4.752756736,24.302886912,1.0471424,0.0
545,optimizer,74.0,0.0,1.43949824,4.752756736,24.302886912,1.0471424,0.0
546,forward,74.0,283.3,1.43949824,4.75281408,24.302854144,1.049075712,0.0
546,backward,74.0,99.6,1.43949824,4.75281408,24.302854144,1.049075712,0.0
546,optimizer,74.0,0.0,1.43949824,4.75281408,24.302854144,1.049075712,0.0
547,forward,74.0,242.0,1.43949824,4.75285504,24.302854144,1.050894336,0.0
547,backward,74.0,99.1,1.43949824,4.75285504,24.302854144,1.050894336,0.0
547,optimizer,74.0,0.0,1.43949824,4.75285504,24.302596096,1.050894336,0.0
548,forward,74.0,227.3,1.43949824,4.753137664,24.302596096,1.052790784,0.0
548,backward,74.0,100.3,1.43949824,4.753137664,24.298180608,1.052790784,0.0
548,optimizer,74.0,0.0,1.43949824,4.753137664,24.2992128,1.052790784,0.0
549,forward,74.0,265.9,1.43949824,4.752494592,24.303857664,1.054691328,0.0
549,backward,74.0,100.6,1.43949824,4.752494592,24.304082944,1.054691328,0.0
549,optimizer,74.0,0.0,1.43949824,4.752494592,24.304082944,1.054691328,0.0
550,forward,74.0,287.6,1.43949824,4.752625664,24.304082944,1.05662464,0.0
550,backward,74.0,99.9,1.43949824,4.752625664,24.304082944,1.05662464,0.0
550,optimizer,74.0,0.0,1.43949824,4.752625664,24.304082944,1.05662464,0.0
551,forward,74.0,228.4,1.43949824,4.75254784,24.304082944,1.058557952,0.0
551,backward,74.0,100.1,1.43949824,4.75254784,24.304082944,1.058557952,0.0
551,optimizer,74.0,602.6,1.43949824,4.75254784,24.304082944,1.058557952,0.0
552,forward,74.0,230.1,1.43949824,4.752838656,24.304340992,1.060458496,0.0
552,backward,74.0,99.4,1.43949824,4.752838656,24.304340992,1.060458496,0.0
552,optimizer,74.0,0.0,1.43949824,4.752838656,24.304340992,1.060458496,0.0
553,forward,74.0,278.1,1.43949824,4.752785408,24.304340992,1.062391808,0.0
553,backward,74.0,100.2,1.43949824,4.752785408,24.30072832,1.062391808,0.0
553,optimizer,74.0,0.0,1.43949824,4.752785408,24.2904064,1.062391808,0.0
554,forward,74.0,231.2,1.43949824,4.752072704,24.304857088,1.064292352,0.0
554,backward,74.0,101.5,1.43949824,4.752072704,24.305082368,1.064292352,0.0
554,optimizer,74.0,0.0,1.43949824,4.752072704,24.305082368,1.064292352,0.0
555,forward,74.0,253.4,1.43949824,4.75275264,24.305082368,1.066225664,0.0
555,backward,74.0,100.3,1.43949824,4.75275264,24.305082368,1.066225664,0.0
555,optimizer,74.0,0.0,1.43949824,4.75275264,24.305082368,1.066225664,0.0
556,forward,74.0,242.9,1.43949824,4.75189248,24.305082368,1.068158976,0.0
556,backward,74.0,99.4,1.43949824,4.75189248,24.305278976,1.068158976,0.0
556,optimizer,74.0,0.0,1.43949824,4.75189248,24.305278976,1.068158976,0.0
557,forward,74.0,297.2,1.43949824,4.752306176,24.305278976,1.07005952,0.0
557,backward,74.0,100.2,1.43949824,4.752306176,24.305278976,1.07005952,0.0
557,optimizer,74.0,0.0,1.43949824,4.752306176,24.305278976,1.07005952,0.0
558,forward,74.0,258.3,1.43949824,4.750921728,24.305795072,1.071992832,0.0
558,backward,74.0,100.7,1.43949824,4.750921728,24.305795072,1.071992832,0.0
558,optimizer,74.0,0.0,1.43949824,4.750921728,24.305795072,1.071992832,0.0
559,forward,74.0,252.1,1.43949824,4.751622144,24.295215104,1.073893376,0.0
559,backward,69.0,100.4,1.43949824,4.751622144,24.303730688,1.073893376,0.0
559,optimizer,69.0,0.0,1.43949824,4.751622144,24.3039232,1.073893376,0.0
560,forward,69.0,235.7,1.43949824,4.752023552,24.3039232,1.075826688,0.0
560,backward,69.0,99.6,1.43949824,4.752023552,24.3039232,1.075826688,0.0
560,optimizer,69.0,605.8,1.43949824,4.752023552,24.3039232,1.075826688,0.0
561,forward,69.0,248.0,1.43949824,4.752416768,24.3039232,1.07776,0.0
561,backward,69.0,98.9,1.43949824,4.752416768,24.3039232,1.07776,0.0
561,optimizer,69.0,0.0,1.43949824,4.752416768,24.3039232,1.07776,0.0
562,forward,69.0,224.0,1.43949824,4.752306176,24.3039232,1.079660544,0.0
562,backward,69.0,100.7,1.43949824,4.752306176,24.3039232,1.079660544,0.0
562,optimizer,69.0,0.0,1.43949824,4.752306176,24.3039232,1.079660544,0.0
563,forward,69.0,258.9,1.43949824,4.751069184,24.3039232,1.081593856,0.0
563,backward,69.0,100.6,1.43949824,4.751069184,24.3039232,1.081593856,0.0
563,optimizer,69.0,0.0,1.43949824,4.751069184,24.3039232,1.081593856,0.0
564,forward,69.0,327.9,1.43949824,4.752089088,24.3039232,1.0834944,0.0
564,backward,75.0,99.1,1.43949824,4.752089088,24.29618176,1.0834944,0.0
564,optimizer,75.0,0.0,1.43949824,4.752089088,24.297213952,1.0834944,0.0
565,forward,75.0,197.7,1.43949824,4.75142144,24.304664576,1.085427712,0.0
565,backward,75.0,151.0,1.43949824,4.75142144,24.304922624,1.085427712,0.0
565,optimizer,75.0,0.0,1.43949824,4.75142144,24.304922624,1.085427712,0.0
566,forward,75.0,251.0,1.43949824,4.75041792,24.304922624,1.087361024,0.0
566,backward,75.0,100.2,1.43949824,4.75041792,24.304922624,1.087361024,0.0
566,optimizer,75.0,0.0,1.43949824,4.75041792,24.304922624,1.087361024,0.0
567,forward,75.0,241.5,1.43949824,4.750536704,24.304922624,1.089261568,0.0
567,backward,75.0,148.8,1.43949824,4.750536704,24.304922624,1.089261568,0.0
567,optimizer,75.0,0.0,1.43949824,4.750536704,24.304922624,1.089261568,0.0
568,forward,75.0,189.5,1.43949824,4.751077376,24.304922624,1.09119488,0.0
568,backward,75.0,99.9,1.43949824,4.751077376,24.3049472,1.09119488,0.0
568,optimizer,75.0,604.4,1.43949824,4.751077376,24.3049472,1.09119488,0.0
569,forward,75.0,228.3,1.43949824,4.751618048,24.3049472,1.093095424,0.0
569,backward,72.0,100.6,1.43949824,4.751618048,24.305143808,1.093095424,0.0
569,optimizer,72.0,0.0,1.43949824,4.751618048,24.305143808,1.093095424,0.0
570,forward,72.0,264.0,1.43949824,4.751478784,24.30101504,1.095028736,0.0
570,backward,72.0,100.9,1.43949824,4.751478784,24.306176,1.095028736,0.0
570,optimizer,72.0,0.0,1.43949824,4.751478784,24.306143232,1.095028736,0.0
571,forward,72.0,228.2,1.43949824,4.751876096,24.305627136,1.096962048,0.0
571,backward,72.0,100.6,1.43949824,4.751876096,24.305627136,1.096962048,0.0
571,optimizer,72.0,607.6,1.43949824,4.751876096,24.305627136,1.096962048,0.0
572,forward,72.0,231.9,1.43949824,4.752113664,24.305627136,1.098862592,0.0
572,backward,72.0,99.3,1.43949824,4.752113664,24.305627136,1.098862592,0.0
572,optimizer,72.0,0.0,1.43949824,4.752113664,24.305627136,1.098862592,0.0
573,forward,72.0,258.4,1.43949824,4.751568896,24.305627136,1.100795904,0.0
573,backward,72.0,101.1,1.43949824,4.751568896,24.305627136,1.100795904,0.0
573,optimizer,72.0,0.0,1.43949824,4.751568896,24.305627136,1.100795904,0.0
574,forward,72.0,239.0,1.43949824,4.75195392,24.305627136,1.102696448,0.0
574,backward,75.0,99.8,1.43949824,4.75195392,24.305627136,1.102696448,0.0
574,optimizer,75.0,0.0,1.43949824,4.75195392,24.305627136,1.102696448,0.0
575,forward,75.0,299.7,1.43949824,4.750721024,24.290144256,1.10462976,0.0
575,backward,75.0,101.3,1.43949824,4.750721024,24.30253056,1.10462976,0.0
575,optimizer,75.0,0.0,1.43949824,4.750721024,24.303562752,1.10462976,0.0
576,forward,75.0,251.8,1.43949824,4.750835712,24.304336896,1.106563072,0.0
576,backward,75.0,99.3,1.43949824,4.750835712,24.304336896,1.106563072,0.0
576,optimizer,75.0,0.0,1.43949824,4.750835712,24.304336896,1.106563072,0.0
577,forward,75.0,268.6,1.43949824,4.750426112,24.304336896,1.108463616,0.0
577,backward,75.0,100.4,1.43949824,4.750426112,24.304336896,1.108463616,0.0
577,optimizer,75.0,0.0,1.43949824,4.750426112,24.304336896,1.108463616,0.0
578,forward,75.0,247.2,1.43949824,4.750618624,24.304336896,1.110396928,0.0
578,backward,75.0,149.4,1.43949824,4.750618624,24.304336896,1.110396928,0.0
578,optimizer,75.0,0.0,1.43949824,4.750618624,24.304336896,1.110396928,0.0
579,forward,75.0,230.3,1.43949824,4.751118336,24.304336896,1.112297472,0.0
579,backward,73.0,99.8,1.43949824,4.751118336,24.304336896,1.112297472,0.0
579,optimizer,73.0,0.0,1.43949824,4.751118336,24.304336896,1.112297472,0.0
580,forward,73.0,239.4,1.43949824,4.751470592,24.304336896,1.114230784,0.0
580,backward,73.0,99.8,1.43949824,4.751470592,24.290402304,1.114230784,0.0
580,optimizer,73.0,0.0,1.43949824,4.751470592,24.291950592,1.114230784,0.0
581,forward,73.0,265.4,1.43949824,4.750749696,24.3038208,1.116164096,0.0
581,backward,73.0,100.7,1.43949824,4.750749696,24.304852992,1.116164096,0.0
581,optimizer,73.0,0.0,1.43949824,4.750749696,24.304852992,1.116164096,0.0
582,forward,73.0,236.4,1.43949824,4.750802944,24.304852992,1.11806464,0.0
582,backward,73.0,100.0,1.43949824,4.750802944,24.304852992,1.11806464,0.0
582,optimizer,73.0,0.0,1.43949824,4.750802944,24.304852992,1.11806464,0.0
583,forward,73.0,166.1,1.43949824,4.750577664,24.304820224,1.119997952,0.0
583,backward,73.0,101.0,1.43949824,4.750577664,24.304820224,1.119997952,0.0
583,optimizer,73.0,606.4,1.43949824,4.750577664,24.304820224,1.119997952,0.0
584,forward,73.0,189.5,1.43949824,4.750360576,24.304820224,1.121898496,0.0
584,backward,73.0,99.9,1.43949824,4.750360576,24.304562176,1.121898496,0.0
584,optimizer,73.0,0.0,1.43949824,4.750360576,24.304562176,1.121898496,0.0
585,forward,75.0,243.7,1.43949824,4.750671872,24.304562176,1.123831808,0.0
585,backward,75.0,100.7,1.43949824,4.750671872,24.304562176,1.123831808,0.0
585,optimizer,75.0,0.0,1.43949824,4.750671872,24.304562176,1.123831808,0.0
586,forward,75.0,257.5,1.43949824,4.750761984,24.304562176,1.12576512,0.0
586,backward,75.0,100.6,1.43949824,4.750761984,24.299917312,1.12576512,0.0
586,optimizer,75.0,0.0,1.43949824,4.750761984,24.300949504,1.12576512,0.0
587,forward,75.0,228.8,1.43949824,4.750467072,24.303013888,1.127665664,0.0
587,backward,75.0,101.3,1.43949824,4.750467072,24.303013888,1.127665664,0.0
587,optimizer,75.0,599.7,1.43949824,4.750467072,24.303013888,1.127665664,0.0
588,forward,75.0,176.2,1.43949824,4.750934016,24.303013888,1.129598976,0.0
588,backward,75.0,101.2,1.43949824,4.750934016,24.303013888,1.129598976,0.0
588,optimizer,75.0,0.0,1.43949824,4.750934016,24.303013888,1.129598976,0.0
589,forward,75.0,285.8,1.43949824,4.750585856,24.303013888,1.13149952,0.0
589,backward,75.0,100.3,1.43949824,4.750585856,24.303013888,1.13149952,0.0
589,optimizer,75.0,0.0,1.43949824,4.750585856,24.303013888,1.13149952,0.0
590,forward,76.0,292.5,1.43949824,4.750143488,24.303013888,1.133432832,0.0
590,backward,76.0,97.2,1.43949824,4.750143488,24.303013888,1.133432832,0.0
590,optimizer,76.0,0.0,1.43949824,4.750143488,24.303013888,1.133432832,0.0
591,forward,76.0,183.2,1.43949824,4.749852672,24.303013888,1.135366144,0.0
591,backward,76.0,98.7,1.43949824,4.749852672,24.290627584,1.135366144,0.0
591,optimizer,76.0,1198.1,1.43949824,4.749852672,24.29114368,1.135366144,0.0
592,forward,76.0,206.2,1.43949824,4.750934016,24.300433408,1.137266688,0.0
592,backward,76.0,100.2,1.43949824,4.750934016,24.303788032,1.137266688,0.0
592,optimizer,76.0,0.0,1.43949824,4.750934016,24.303788032,1.137266688,0.0
593,forward,76.0,232.4,1.43949824,4.750692352,24.303788032,1.139204096,0.0
593,backward,76.0,98.9,1.43949824,4.750692352,24.303529984,1.139204096,0.0
593,optimizer,76.0,0.0,1.43949824,4.750692352,24.303529984,1.139204096,0.0
594,forward,76.0,246.2,1.43949824,4.750733312,24.303665152,1.14110464,0.0
594,backward,76.0,99.1,1.43949824,4.750733312,24.303665152,1.14110464,0.0
594,optimizer,76.0,0.0,1.43949824,4.750733312,24.303665152,1.14110464,0.0
595,forward,75.0,223.0,1.43949824,4.750680064,24.303665152,1.143037952,0.0
595,backward,75.0,100.6,1.43949824,4.750680064,24.303665152,1.143037952,0.0
595,optimizer,75.0,605.4,1.43949824,4.750680064,24.303665152,1.143037952,0.0
596,forward,75.0,216.4,1.43949824,4.750635008,24.303665152,1.14497536,0.0
596,backward,75.0,100.6,1.43949824,4.750635008,24.3039232,1.14497536,0.0
596,optimizer,75.0,601.3,1.43949824,4.750635008,24.3039232,1.14497536,0.0
597,forward,75.0,225.0,1.43949824,4.7505408,24.290504704,1.146875904,0.0
597,backward,75.0,99.9,1.43949824,4.7505408,24.302891008,1.146875904,0.0
597,optimizer,75.0,0.0,1.43949824,4.7505408,24.304439296,1.146875904,0.0
598,forward,75.0,224.4,1.43949824,4.750577664,24.304955392,1.148809216,0.0
598,backward,75.0,100.5,1.43949824,4.750577664,24.304922624,1.148809216,0.0
598,optimizer,75.0,0.0,1.43949824,4.750577664,24.304922624,1.148809216,0.0
599,forward,75.0,227.6,1.43949824,4.749611008,24.304922624,1.15070976,0.0
599,backward,75.0,100.6,1.43949824,4.749611008,24.305119232,1.15070976,0.0
599,optimizer,75.0,0.0,1.43949824,4.749611008,24.305119232,1.15070976,0.0
600,forward,74.0,254.8,1.43949824,4.750794752,24.305119232,1.152643072,0.0
600,backward,74.0,98.8,1.43949824,4.750794752,24.305119232,1.152643072,0.0
600,optimizer,74.0,0.0,1.43949824,4.750794752,24.305119232,1.152643072,0.0
601,forward,74.0,227.4,1.43949824,4.75009024,24.30531584,1.154543616,0.0
601,backward,74.0,99.9,1.43949824,4.75009024,24.305283072,1.154543616,0.0
601,optimizer,74.0,0.0,1.43949824,4.75009024,24.305283072,1.154543616,0.0
602,forward,74.0,259.3,1.43949824,4.749889536,24.305283072,1.156476928,0.0
602,backward,74.0,100.9,1.43949824,4.749889536,24.29106176,1.156476928,0.0
602,optimizer,74.0,0.0,1.43949824,4.749889536,24.292093952,1.156476928,0.0
603,forward,74.0,275.2,1.43949824,4.749258752,24.303448064,1.15841024,0.0
603,backward,74.0,100.1,1.43949824,4.749258752,24.303640576,1.15841024,0.0
603,optimizer,74.0,0.0,1.43949824,4.749258752,24.303640576,1.15841024,0.0
604,forward,74.0,194.1,1.43949824,4.749533184,24.303640576,1.160310784,0.0
604,backward,74.0,99.4,1.43949824,4.749533184,24.303640576,1.160310784,0.0
604,optimizer,74.0,0.0,1.43949824,4.749533184,24.303640576,1.160310784,0.0
605,forward,74.0,276.1,1.43949824,4.750278656,24.303640576,1.162244096,0.0
605,backward,74.0,100.4,1.43949824,4.750278656,24.303640576,1.162244096,0.0
605,optimizer,74.0,609.4,1.43949824,4.750278656,24.303640576,1.162244096,0.0
606,forward,74.0,184.9,1.43949824,4.750774272,24.303640576,1.16414464,0.0
606,backward,74.0,99.3,1.43949824,4.750774272,24.303640576,1.16414464,0.0
606,optimizer,74.0,606.2,1.43949824,4.750774272,24.303640576,1.16414464,0.0
607,forward,74.0,215.6,1.43949824,4.751060992,24.303640576,1.166077952,0.0
607,backward,74.0,100.6,1.43949824,4.751060992,24.303640576,1.166077952,0.0
607,optimizer,74.0,0.0,1.43949824,4.751060992,24.303640576,1.166077952,0.0
608,forward,74.0,260.4,1.43949824,4.75049984,24.293318656,1.168011264,0.0
608,backward,74.0,100.8,1.43949824,4.75049984,24.304672768,1.168011264,0.0
608,optimizer,74.0,0.0,1.43949824,4.75049984,24.304672768,1.168011264,0.0
609,forward,74.0,297.3,1.43949824,4.749881344,24.30464,1.169911808,0.0
609,backward,74.0,50.6,1.43949824,4.749881344,24.30464,1.169911808,0.0
609,optimizer,74.0,602.5,1.43949824,4.749881344,24.30464,1.169911808,0.0
610,forward,74.0,255.3,1.43949824,4.74963968,24.30464,1.17184512,0.0
610,backward,74.0,100.7,1.43949824,4.74963968,24.30464,1.17184512,0.0
610,optimizer,74.0,0.0,1.43949824,4.74963968,24.30464,1.17184512,0.0
611,forward,74.0,264.8,1.43949824,4.749139968,24.30464,1.173778432,0.0
611,backward,74.0,100.5,1.43949824,4.749139968,24.30464,1.173778432,0.0
611,optimizer,74.0,0.0,1.43949824,4.749139968,24.30464,1.173778432,0.0
612,forward,74.0,303.1,1.43949824,4.749795328,24.30464,1.175678976,0.0
612,backward,74.0,99.5,1.43949824,4.749795328,24.30464,1.175678976,0.0
612,optimizer,74.0,0.0,1.43949824,4.749795328,24.30464,1.175678976,0.0
613,forward,74.0,222.8,1.43949824,4.749570048,24.30464,1.177612288,0.0
613,backward,74.0,100.4,1.43949824,4.749570048,24.298446848,1.177612288,0.0
613,optimizer,74.0,0.0,1.43949824,4.749570048,24.29947904,1.177612288,0.0
614,forward,74.0,244.5,1.43949824,4.749398016,24.305156096,1.179512832,0.0
614,backward,74.0,99.0,1.43949824,4.749398016,24.305381376,1.179512832,0.0
