step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
304.0,100.0,111.3,0.145365504,36.333333333333336,1.5014270293333336,0.0,0.0
305.0,100.0,110.33333333333333,0.145365504,36.0,1.5117230080000004,0.0,0.0
306.0,100.0,110.16666666666667,0.145365504,36.333333333333336,1.521879722666667,0.0,0.0
307.0,100.0,108.13333333333333,0.145365504,36.666666666666664,1.5014993920000002,0.0,0.0
308.0,99.33333333333333,108.56666666666666,0.145365504,37.0,1.5014993920000002,0.0,0.0
309.0,99.33333333333333,110.76666666666667,0.145365504,37.0,1.511815850666667,0.0,0.0
310.0,100.0,109.60000000000001,0.145365504,35.666666666666664,1.5219766613333334,0.0,0.0
311.0,100.0,108.90000000000002,0.145365504,36.666666666666664,1.491324928,0.0,0.0
312.0,100.0,110.76666666666667,0.145365504,35.333333333333336,1.481043968,0.0,0.0
313.0,100.0,111.8,0.145365504,35.666666666666664,1.5014488746666668,0.0,0.0
314.0,99.66666666666667,108.43333333333334,0.145365504,36.666666666666664,1.5116765866666668,0.0,0.0
315.0,99.33333333333333,108.0,0.145365504,37.333333333333336,1.4810125653333335,0.0,0.0
316.0,99.33333333333333,111.03333333333335,0.145365504,36.666666666666664,1.4911761066666667,0.0,0.0
317.0,100.0,112.66666666666667,0.145365504,36.666666666666664,1.5115523413333334,0.0,0.0
318.0,99.33333333333333,108.3,0.145365504,35.666666666666664,1.491116032,0.0,0.0
319.0,100.0,109.53333333333335,0.145365504,36.333333333333336,1.5013710506666669,0.0,0.0
320.0,100.0,110.26666666666667,0.145365504,36.333333333333336,1.511616512,0.0,0.0
321.0,100.0,110.26666666666667,0.145365504,37.0,1.521859242666667,0.0,0.0
322.0,99.33333333333333,108.03333333333335,0.145365504,37.0,1.4912320853333334,0.0,0.0
323.0,99.33333333333333,110.83333333333333,0.145365504,37.0,1.5013014186666667,0.0,0.0
324.0,100.0,110.26666666666667,0.145365504,36.333333333333336,1.5115605333333335,0.0,0.0
325.0,100.0,109.46666666666665,0.145365504,36.0,1.5219042986666669,0.0,0.0
326.0,100.0,108.13333333333333,0.145365504,36.333333333333336,1.4912279893333336,0.0,0.0
327.0,98.33333333333333,111.10000000000001,0.145365504,36.666666666666664,1.5013847040000001,0.0,0.0
328.0,100.0,109.36666666666667,0.145365504,36.0,1.5116315306666668,0.0,0.0
329.0,98.66666666666667,107.73333333333333,0.145365504,37.333333333333336,1.4707602773333335,0.0,0.0
330.0,98.33333333333333,113.3,0.145365504,35.666666666666664,1.4910928213333332,0.0,0.0
331.0,100.0,110.2,0.145365504,36.333333333333336,1.5015690240000001,0.0,0.0
332.0,100.0,109.2,0.145365504,36.0,1.5117380266666667,0.0,0.0
333.0,99.0,108.40000000000002,0.145365504,37.666666666666664,1.5117380266666667,0.0,0.0
334.0,100.0,108.46666666666665,0.145365504,36.333333333333336,1.511747584,0.0,0.0
335.0,99.66666666666667,108.93333333333334,0.145365504,36.0,1.511747584,0.0,0.0
336.0,100.0,110.80000000000001,0.145365504,36.666666666666664,1.5014147413333336,0.0,0.0
337.0,100.0,109.46666666666665,0.145365504,35.666666666666664,1.5115537066666667,0.0,0.0
338.0,100.0,108.83333333333333,0.145365504,36.333333333333336,1.4911883946666666,0.0,0.0
339.0,100.0,110.06666666666668,0.145365504,35.666666666666664,1.501351936,0.0,0.0
340.0,99.0,109.26666666666667,0.145365504,37.666666666666664,1.5116820480000002,0.0,0.0
341.0,100.0,109.36666666666667,0.145365504,36.0,1.4810057386666668,0.0,0.0
342.0,100.0,110.43333333333332,0.145365504,36.333333333333336,1.4911406080000003,0.0,0.0
343.0,100.0,110.73333333333335,0.145365504,36.0,1.5014912000000002,0.0,0.0
344.0,100.0,108.76666666666667,0.145365504,36.0,1.4810548906666667,0.0,0.0
345.0,100.0,110.13333333333333,0.145365504,35.666666666666664,1.491135146666667,0.0,0.0
346.0,100.0,113.06666666666666,0.145365504,36.333333333333336,1.5116820480000002,0.0,0.0
347.0,99.0,107.76666666666667,0.145365504,37.333333333333336,1.5117489493333336,0.0,0.0
348.0,100.0,108.3,0.145365504,36.333333333333336,1.5117489493333336,0.0,0.0
349.0,100.0,109.09999999999998,0.145365504,36.0,1.5117626026666668,0.0,0.0
350.0,100.0,108.13333333333333,0.145365504,36.0,1.5117626026666668,0.0,0.0
351.0,100.0,108.5,0.145365504,36.0,1.5117626026666668,0.0,0.0
352.0,100.0,110.33333333333333,0.145365504,36.0,1.5219056640000002,0.0,0.0
353.0,100.0,108.06666666666666,0.145365504,36.0,1.5015075840000003,0.0,0.0
354.0,99.0,108.46666666666668,0.145365504,37.0,1.5015103146666668,0.0,0.0
355.0,100.0,110.73333333333333,0.145365504,36.666666666666664,1.4912989866666668,0.0,0.0
356.0,100.0,111.39999999999999,0.145365504,36.0,1.5016523093333334,0.0,0.0
357.0,100.0,109.46666666666665,0.145365504,36.0,1.5118103893333334,0.0,0.0
358.0,100.0,108.33333333333333,0.145365504,35.666666666666664,1.5118103893333334,0.0,0.0
359.0,100.0,108.33333333333333,0.145365504,36.0,1.5118103893333334,0.0,0.0
360.0,100.0,108.96666666666665,0.145365504,36.666666666666664,1.5118226773333336,0.0,0.0
361.0,99.66666666666667,108.16666666666667,0.145365504,37.333333333333336,1.491386368,0.0,0.0
362.0,99.33333333333333,108.39999999999999,0.145365504,37.333333333333336,1.491386368,0.0,0.0
363.0,100.0,110.89999999999999,0.145365504,36.0,1.5016113493333334,0.0,0.0
364.0,100.0,108.60000000000001,0.145365504,36.333333333333336,1.4812924586666665,0.0,0.0
365.0,100.0,111.43333333333334,0.145365504,36.0,1.501514410666667,0.0,0.0
366.0,100.0,110.2,0.145365504,35.666666666666664,1.5115769173333333,0.0,0.0
367.0,99.66666666666667,108.96666666666665,0.145365504,36.0,1.4912034133333334,0.0,0.0
368.0,99.66666666666667,109.63333333333333,0.145365504,37.333333333333336,1.5012727466666667,0.0,0.0
369.0,99.33333333333333,111.26666666666667,0.145365504,36.333333333333336,1.4912607573333334,0.0,0.0
370.0,100.0,112.60000000000001,0.145365504,36.666666666666664,1.5115837440000002,0.0,0.0
371.0,100.0,108.53333333333335,0.145365504,36.0,1.511656106666667,0.0,0.0
372.0,100.0,107.83333333333333,0.145365504,36.333333333333336,1.511656106666667,0.0,0.0
373.0,100.0,108.5,0.145365504,36.0,1.511656106666667,0.0,0.0
374.0,98.33333333333333,109.89999999999999,0.145365504,36.0,1.4911965866666668,0.0,0.0
375.0,99.0,110.63333333333333,0.145365504,36.666666666666664,1.4811354453333336,0.0,0.0
376.0,99.33333333333333,109.60000000000001,0.145365504,36.0,1.4913140053333336,0.0,0.0
377.0,99.33333333333333,112.73333333333335,0.145365504,37.333333333333336,1.5116137813333335,0.0,0.0
378.0,100.0,107.23333333333333,0.145365504,35.666666666666664,1.4913850026666668,0.0,0.0
379.0,100.0,110.13333333333333,0.145365504,36.0,1.4913850026666668,0.0,0.0
380.0,100.0,109.46666666666665,0.145365504,36.333333333333336,1.5017000960000002,0.0,0.0
381.0,99.66666666666667,109.36666666666667,0.145365504,36.666666666666664,1.5118759253333334,0.0,0.0
382.0,99.66666666666667,109.46666666666665,0.145365504,37.0,1.5118759253333334,0.0,0.0
383.0,100.0,108.43333333333334,0.145365504,36.333333333333336,1.5118786560000002,0.0,0.0
384.0,99.33333333333333,107.43333333333334,0.145365504,37.333333333333336,1.511882752,0.0,0.0
385.0,100.0,110.56666666666666,0.145365504,36.0,1.5120110933333333,0.0,0.0
386.0,100.0,108.66666666666667,0.145365504,36.0,1.4915747840000002,0.0,0.0
387.0,100.0,109.03333333333335,0.145365504,36.666666666666664,1.4915747840000002,0.0,0.0
388.0,99.66666666666667,111.66666666666667,0.145365504,35.666666666666664,1.5014966613333334,0.0,0.0
389.0,99.66666666666667,111.43333333333334,0.145365504,37.333333333333336,1.5118322346666666,0.0,0.0
390.0,100.0,107.7,0.145365504,36.0,1.4710142293333333,0.0,0.0
391.0,99.33333333333333,109.5,0.145365504,36.666666666666664,1.4810371413333334,0.0,0.0
392.0,100.0,112.86666666666667,0.145365504,36.0,1.501503488,0.0,0.0
393.0,100.0,111.10000000000001,0.145365504,36.333333333333336,1.5220312746666667,0.0,0.0
394.0,100.0,109.43333333333334,0.145365504,36.666666666666664,1.4811695786666668,0.0,0.0
395.0,99.66666666666667,107.83333333333333,0.145365504,36.666666666666664,1.4811695786666668,0.0,0.0
396.0,98.33333333333333,111.76666666666667,0.145365504,36.666666666666664,1.501425664,0.0,0.0
397.0,100.0,110.2,0.145365504,36.333333333333336,1.5117871786666666,0.0,0.0
398.0,99.33333333333333,108.56666666666666,0.145365504,36.666666666666664,1.4914532693333333,0.0,0.0
399.0,99.33333333333333,109.63333333333333,0.145365504,37.0,1.47101696,0.0,0.0
400.0,100.0,111.73333333333333,0.145365504,36.0,1.4911392426666668,0.0,0.0
401.0,99.66666666666667,108.43333333333334,0.145365504,37.0,1.4911392426666668,0.0,0.0
402.0,99.66666666666667,107.83333333333333,0.145365504,37.0,1.4912061440000002,0.0,0.0
403.0,100.0,112.0,0.145365504,36.333333333333336,1.4811108693333335,0.0,0.0
404.0,100.0,110.93333333333334,0.145365504,36.0,1.501458432,0.0,0.0
405.0,99.33333333333333,107.53333333333335,0.145365504,35.666666666666664,1.50153216,0.0,0.0
406.0,99.33333333333333,109.06666666666666,0.145365504,37.0,1.4810958506666667,0.0,0.0
407.0,100.0,112.39999999999999,0.145365504,36.333333333333336,1.501514410666667,0.0,0.0
408.0,98.33333333333333,110.40000000000002,0.145365504,36.666666666666664,1.521938432,0.0,0.0
409.0,99.66666666666667,109.16666666666667,0.145365504,37.0,1.5219944106666665,0.0,0.0
410.0,100.0,108.89999999999999,0.145365504,35.666666666666664,1.4811545600000002,0.0,0.0
411.0,100.0,111.66666666666667,0.145365504,36.333333333333336,1.5014188373333335,0.0,0.0
412.0,99.66666666666667,108.03333333333335,0.145365504,36.0,1.481080832,0.0,0.0
413.0,99.33333333333333,109.10000000000001,0.145365504,37.333333333333336,1.4911474346666669,0.0,0.0
414.0,98.33333333333333,110.96666666666665,0.145365504,36.666666666666664,1.4810548906666667,0.0,0.0
415.0,99.66666666666667,110.33333333333333,0.145365504,37.0,1.491222528,0.0,0.0
416.0,100.0,109.40000000000002,0.145365504,36.666666666666664,1.5013860693333332,0.0,0.0
417.0,100.0,111.56666666666668,0.145365504,35.666666666666664,1.491296256,0.0,0.0
418.0,100.0,109.8,0.145365504,36.0,1.470844928,0.0,0.0
419.0,99.66666666666667,109.93333333333334,0.145365504,36.0,1.4810057386666668,0.0,0.0
420.0,99.33333333333333,110.16666666666667,0.145365504,37.0,1.4913467733333334,0.0,0.0
421.0,97.66666666666667,110.83333333333333,0.145365504,37.666666666666664,1.4810740053333333,0.0,0.0
422.0,98.33333333333333,109.63333333333333,0.145365504,36.666666666666664,1.5015703893333334,0.0,0.0
423.0,100.0,111.76666666666665,0.145365504,36.0,1.5118609066666668,0.0,0.0
424.0,100.0,110.23333333333333,0.145365504,36.0,1.5016809813333334,0.0,0.0
425.0,100.0,110.63333333333333,0.145365504,36.0,1.5117694293333335,0.0,0.0
426.0,100.0,109.40000000000002,0.145365504,36.333333333333336,1.5016154453333332,0.0,0.0
427.0,99.0,109.76666666666667,0.145365504,37.333333333333336,1.5117503146666669,0.0,0.0
428.0,99.0,110.23333333333333,0.145365504,38.0,1.5015458133333335,0.0,0.0
429.0,98.33333333333333,109.36666666666667,0.145365504,36.333333333333336,1.511809024,0.0,0.0
430.0,100.0,111.0,0.145365504,36.0,1.5218947413333332,0.0,0.0
431.0,100.0,108.3,0.145365504,35.666666666666664,1.5218947413333332,0.0,0.0
432.0,98.33333333333333,108.83333333333333,0.145365504,35.666666666666664,1.4912184320000001,0.0,0.0
433.0,100.0,109.36666666666666,0.145365504,36.0,1.501302784,0.0,0.0
434.0,99.33333333333333,109.7,0.145365504,36.666666666666664,1.4809374720000001,0.0,0.0
435.0,99.33333333333333,111.23333333333333,0.145365504,37.333333333333336,1.4708230826666666,0.0,0.0
436.0,100.0,111.76666666666667,0.145365504,36.0,1.4911720106666666,0.0,0.0
437.0,100.0,111.33333333333333,0.145365504,36.0,1.5117926400000001,0.0,0.0
438.0,98.33333333333333,110.13333333333333,0.145365504,35.666666666666664,1.5016809813333334,0.0,0.0
439.0,100.0,109.0,0.145365504,36.333333333333336,1.5016809813333334,0.0,0.0
440.0,100.0,110.06666666666666,0.145365504,36.333333333333336,1.5118158506666666,0.0,0.0
441.0,99.66666666666667,109.43333333333334,0.145365504,36.333333333333336,1.5219220480000002,0.0,0.0
442.0,99.33333333333333,109.86666666666667,0.145365504,37.0,1.5016168106666667,0.0,0.0
443.0,99.33333333333333,109.30000000000001,0.145365504,36.666666666666664,1.5117038933333333,0.0,0.0
444.0,100.0,109.03333333333335,0.145365504,35.666666666666664,1.4913153706666666,0.0,0.0
445.0,98.33333333333333,109.33333333333333,0.145365504,36.333333333333336,1.501495296,0.0,0.0
446.0,100.0,111.53333333333335,0.145365504,36.0,1.5117639680000001,0.0,0.0
447.0,100.0,109.5,0.145365504,36.333333333333336,1.521856512,0.0,0.0
448.0,100.0,107.23333333333335,0.145365504,36.333333333333336,1.491221162666667,0.0,0.0
449.0,99.33333333333333,110.83333333333333,0.145365504,37.0,1.5014898346666667,0.0,0.0
450.0,99.33333333333333,110.13333333333333,0.145365504,37.0,1.5117148160000002,0.0,0.0
451.0,98.0,109.36666666666667,0.145365504,36.0,1.4914532693333333,0.0,0.0
452.0,100.0,110.16666666666667,0.145365504,36.0,1.5014993920000002,0.0,0.0
453.0,100.0,109.93333333333334,0.145365504,36.0,1.4912307200000001,0.0,0.0
454.0,100.0,112.5,0.145365504,36.666666666666664,1.5118513493333332,0.0,0.0
455.0,100.0,108.63333333333333,0.145365504,36.0,1.4812255573333335,0.0,0.0
456.0,99.33333333333333,110.8,0.145365504,37.0,1.4913099093333333,0.0,0.0
457.0,97.66666666666667,109.53333333333335,0.145365504,37.666666666666664,1.5015758506666668,0.0,0.0
458.0,100.0,110.73333333333335,0.145365504,36.0,1.4912757760000002,0.0,0.0
459.0,100.0,110.40000000000002,0.145365504,36.666666666666664,1.5014557013333334,0.0,0.0
460.0,100.0,109.43333333333332,0.145365504,36.333333333333336,1.5117284693333335,0.0,0.0
461.0,100.0,108.09999999999998,0.145365504,35.666666666666664,1.48109312,0.0,0.0
462.0,100.0,110.03333333333335,0.145365504,36.0,1.4913181013333334,0.0,0.0
463.0,99.33333333333333,112.16666666666667,0.145365504,36.666666666666664,1.5117503146666669,0.0,0.0
464.0,98.0,111.36666666666667,0.145365504,37.666666666666664,1.50155264,0.0,0.0
465.0,99.33333333333333,108.3,0.145365504,37.0,1.4811518293333334,0.0,0.0
466.0,100.0,109.46666666666665,0.145365504,37.0,1.491226624,0.0,0.0
467.0,100.0,111.23333333333333,0.145365504,36.0,1.5117393920000002,0.0,0.0
468.0,100.0,110.2,0.145365504,36.0,1.521999872,0.0,0.0
469.0,100.0,108.76666666666667,0.145365504,36.666666666666664,1.491398656,0.0,0.0
470.0,99.66666666666667,109.5,0.145365504,36.0,1.5014802773333333,0.0,0.0
471.0,99.33333333333333,110.13333333333333,0.145365504,37.666666666666664,1.5118062933333334,0.0,0.0
472.0,100.0,111.0,0.145365504,36.333333333333336,1.5219684693333333,0.0,0.0
473.0,100.0,108.0,0.145365504,36.333333333333336,1.4913686186666668,0.0,0.0
474.0,100.0,109.7,0.145365504,36.333333333333336,1.501543082666667,0.0,0.0
475.0,100.0,110.5,0.145365504,36.0,1.4914710186666664,0.0,0.0
476.0,100.0,110.10000000000001,0.145365504,35.666666666666664,1.5015130453333334,0.0,0.0
477.0,99.33333333333333,109.03333333333335,0.145365504,36.333333333333336,1.5015130453333334,0.0,0.0
478.0,99.33333333333333,109.03333333333335,0.145365504,37.333333333333336,1.5015130453333334,0.0,0.0
479.0,100.0,108.3,0.145365504,36.333333333333336,1.5015130453333334,0.0,0.0
480.0,100.0,108.43333333333332,0.145365504,36.333333333333336,1.5015130453333334,0.0,0.0
481.0,100.0,109.13333333333333,0.145365504,36.0,1.5015690240000001,0.0,0.0
482.0,100.0,108.36666666666667,0.145365504,36.0,1.5016222719999999,0.0,0.0
483.0,100.0,108.46666666666665,0.145365504,36.333333333333336,1.5016222719999999,0.0,0.0
484.0,100.0,108.2,0.145365504,36.666666666666664,1.5016222719999999,0.0,0.0
485.0,99.33333333333333,109.2,0.145365504,37.333333333333336,1.5016222719999999,0.0,0.0
486.0,100.0,108.53333333333335,0.145365504,36.333333333333336,1.5016250026666667,0.0,0.0
487.0,100.0,108.76666666666667,0.145365504,36.333333333333336,1.4811914240000001,0.0,0.0
488.0,100.0,112.06666666666666,0.145365504,36.0,1.5015116800000001,0.0,0.0
489.0,100.0,109.2,0.145365504,36.0,1.4914669226666668,0.0,0.0
490.0,100.0,109.39999999999999,0.145365504,36.333333333333336,1.4914669226666668,0.0,0.0
491.0,99.66666666666667,109.39999999999999,0.145365504,36.0,1.5014270293333336,0.0,0.0
492.0,99.33333333333333,109.09999999999998,0.145365504,37.333333333333336,1.4810453333333335,0.0,0.0
493.0,100.0,109.43333333333334,0.145365504,36.333333333333336,1.4912170666666669,0.0,0.0
494.0,100.0,109.43333333333332,0.145365504,36.0,1.5014843733333336,0.0,0.0
495.0,100.0,111.46666666666665,0.145365504,36.333333333333336,1.4913467733333334,0.0,0.0
496.0,100.0,110.3,0.145365504,35.666666666666664,1.470828544,0.0,0.0
497.0,100.0,111.26666666666665,0.145365504,36.0,1.491308544,0.0,0.0
498.0,98.33333333333333,109.46666666666665,0.145365504,36.333333333333336,1.5015772160000003,0.0,0.0
499.0,100.0,109.90000000000002,0.145365504,36.666666666666664,1.5017246720000001,0.0,0.0
500.0,100.0,108.3,0.145365504,36.0,1.5017246720000001,0.0,0.0
