step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
283.0,100.0,110.16666666666667,0.13538217544555664,36.0,1.3790651957194011,0.0,0.0
284.0,99.66666666666667,109.39999999999999,0.13538217544555664,36.333333333333336,1.3885485331217449,0.0,0.0
285.0,100.0,110.2,0.13538217544555664,36.333333333333336,1.4076461791992188,0.0,0.0
286.0,100.0,110.33333333333333,0.13538217544555664,36.333333333333336,1.4078521728515625,0.0,0.0
287.0,99.33333333333333,109.06666666666666,0.13538217544555664,36.666666666666664,1.4078521728515625,0.0,0.0
288.0,99.33333333333333,108.33333333333333,0.13538217544555664,37.0,1.4078521728515625,0.0,0.0
289.0,100.0,109.03333333333335,0.13538217544555664,36.0,1.4078521728515625,0.0,0.0
290.0,100.0,108.83333333333333,0.13538217544555664,36.0,1.4078521728515625,0.0,0.0
291.0,100.0,108.10000000000001,0.13538217544555664,36.333333333333336,1.4078521728515625,0.0,0.0
292.0,100.0,108.13333333333333,0.13538217544555664,36.333333333333336,1.4078521728515625,0.0,0.0
293.0,100.0,109.86666666666667,0.13538217544555664,36.333333333333336,1.3889656066894531,0.0,0.0
294.0,98.0,110.06666666666668,0.13538217544555664,36.0,1.3982874552408855,0.0,0.0
295.0,100.0,109.23333333333333,0.13538217544555664,36.0,1.3982874552408855,0.0,0.0
296.0,100.0,109.06666666666666,0.13538217544555664,36.333333333333336,1.3794288635253906,0.0,0.0
297.0,100.0,109.43333333333334,0.13538217544555664,36.0,1.3888028462727864,0.0,0.0
298.0,99.33333333333333,112.46666666666665,0.13538217544555664,35.666666666666664,1.4076067606608074,0.0,0.0
299.0,100.0,110.56666666666666,0.13538217544555664,36.666666666666664,1.3695958455403645,0.0,0.0
300.0,98.66666666666667,107.03333333333335,0.13538217544555664,35.666666666666664,1.3791910807291667,0.0,0.0
301.0,99.33333333333333,112.39999999999999,0.13538217544555664,37.0,1.3980662027994792,0.0,0.0
302.0,100.0,112.13333333333333,0.13538217544555664,36.333333333333336,1.4172337849934895,0.0,0.0
303.0,99.66666666666667,110.23333333333335,0.13538217544555664,35.666666666666664,1.4174410502115886,0.0,0.0
304.0,100.0,107.5,0.13538217544555664,35.666666666666664,1.4174410502115886,0.0,0.0
305.0,100.0,109.3,0.13538217544555664,36.333333333333336,1.4174664815266926,0.0,0.0
306.0,100.0,108.46666666666665,0.13538217544555664,36.666666666666664,1.4174664815266926,0.0,0.0
307.0,99.33333333333333,108.46666666666665,0.13538217544555664,36.666666666666664,1.3984336853027344,0.0,0.0
308.0,98.33333333333333,107.7,0.13538217544555664,37.0,1.3984336853027344,0.0,0.0
309.0,100.0,110.03333333333335,0.13538217544555664,36.333333333333336,1.4078687032063801,0.0,0.0
310.0,100.0,108.86666666666667,0.13538217544555664,35.666666666666664,1.4078725179036458,0.0,0.0
311.0,100.0,108.06666666666668,0.13538217544555664,36.0,1.4078725179036458,0.0,0.0
312.0,99.33333333333333,109.13333333333333,0.13538217544555664,36.0,1.4078750610351562,0.0,0.0
313.0,100.0,109.76666666666665,0.13538217544555664,36.666666666666664,1.4078750610351562,0.0,0.0
314.0,99.33333333333333,108.26666666666667,0.13538217544555664,37.0,1.4078750610351562,0.0,0.0
315.0,100.0,109.46666666666665,0.13538217544555664,36.333333333333336,1.398389180501302,0.0,0.0
316.0,100.0,110.2,0.13538217544555664,36.333333333333336,1.3793729146321614,0.0,0.0
317.0,99.66666666666667,108.66666666666667,0.13538217544555664,35.666666666666664,1.3887100219726562,0.0,0.0
318.0,100.0,112.36666666666667,0.13538217544555664,36.0,1.4076220194498699,0.0,0.0
319.0,100.0,109.2,0.13538217544555664,36.333333333333336,1.41717529296875,0.0,0.0
320.0,98.0,110.96666666666665,0.13538217544555664,37.333333333333336,1.3886553446451824,0.0,0.0
321.0,100.0,108.53333333333335,0.13538217544555664,36.333333333333336,1.3981170654296875,0.0,0.0
322.0,100.0,111.0,0.13538217544555664,36.333333333333336,1.3886248270670574,0.0,0.0
323.0,100.0,110.40000000000002,0.13538217544555664,35.666666666666664,1.4077262878417969,0.0,0.0
324.0,100.0,109.60000000000001,0.13538217544555664,35.666666666666664,1.388763427734375,0.0,0.0
325.0,100.0,108.16666666666667,0.13538217544555664,36.0,1.388763427734375,0.0,0.0
326.0,98.66666666666667,109.83333333333333,0.13538217544555664,37.0,1.3982861836751301,0.0,0.0
327.0,100.0,109.93333333333334,0.13538217544555664,36.666666666666664,1.4077301025390625,0.0,0.0
328.0,100.0,108.33333333333333,0.13538217544555664,36.0,1.4077313741048176,0.0,0.0
329.0,100.0,108.96666666666665,0.13538217544555664,36.0,1.4077669779459636,0.0,0.0
330.0,100.0,109.23333333333333,0.13538217544555664,36.333333333333336,1.4077669779459636,0.0,0.0
331.0,100.0,109.16666666666667,0.13538217544555664,35.333333333333336,1.3887341817220051,0.0,0.0
332.0,98.66666666666667,110.8,0.13538217544555664,36.0,1.4076855977376301,0.0,0.0
333.0,98.0,110.26666666666667,0.13538217544555664,37.0,1.3887875874837239,0.0,0.0
334.0,100.0,108.26666666666665,0.13538217544555664,36.333333333333336,1.3887875874837239,0.0,0.0
335.0,100.0,109.2,0.13538217544555664,36.333333333333336,1.3982467651367188,0.0,0.0
336.0,100.0,112.90000000000002,0.13538217544555664,36.0,1.3886960347493489,0.0,0.0
337.0,100.0,108.5,0.13538217544555664,36.0,1.3981361389160156,0.0,0.0
338.0,100.0,110.73333333333333,0.13538217544555664,35.666666666666664,1.4076754252115886,0.0,0.0
339.0,97.66666666666667,108.36666666666667,0.13538217544555664,36.666666666666664,1.4076754252115886,0.0,0.0
340.0,99.33333333333333,109.93333333333332,0.13538217544555664,37.333333333333336,1.4076754252115886,0.0,0.0
341.0,99.33333333333333,108.89999999999999,0.13538217544555664,36.666666666666664,1.4076754252115886,0.0,0.0
342.0,100.0,109.06666666666666,0.13538217544555664,36.333333333333336,1.4076779683430989,0.0,0.0
343.0,100.0,109.76666666666667,0.13538217544555664,35.666666666666664,1.4076779683430989,0.0,0.0
344.0,100.0,108.46666666666665,0.13538217544555664,36.333333333333336,1.3791084289550781,0.0,0.0
345.0,100.0,109.13333333333333,0.13538217544555664,36.0,1.3884938557942708,0.0,0.0
346.0,97.33333333333333,111.76666666666665,0.13538217544555664,36.666666666666664,1.3790931701660156,0.0,0.0
347.0,100.0,112.03333333333335,0.13538217544555664,36.0,1.3982607523600261,0.0,0.0
348.0,99.33333333333333,110.3,0.13538217544555664,36.333333333333336,1.407732645670573,0.0,0.0
349.0,100.0,108.23333333333333,0.13538217544555664,36.0,1.4078051249186199,0.0,0.0
350.0,100.0,110.43333333333334,0.13538217544555664,35.666666666666664,1.4078051249186199,0.0,0.0
351.0,100.0,108.83333333333333,0.13538217544555664,36.0,1.4078051249186199,0.0,0.0
352.0,99.33333333333333,108.13333333333333,0.13538217544555664,37.0,1.4078051249186199,0.0,0.0
353.0,99.33333333333333,109.26666666666667,0.13538217544555664,37.0,1.4078076680501301,0.0,0.0
354.0,100.0,111.0,0.13538217544555664,36.0,1.4174524943033855,0.0,0.0
355.0,99.0,109.09999999999998,0.13538217544555664,36.666666666666664,1.4174550374348958,0.0,0.0
356.0,100.0,109.03333333333335,0.13538217544555664,36.0,1.4174550374348958,0.0,0.0
357.0,100.0,111.06666666666666,0.13538217544555664,36.0,1.398424784342448,0.0,0.0
358.0,100.0,110.86666666666667,0.13538217544555664,36.333333333333336,1.379180908203125,0.0,0.0
359.0,98.33333333333333,107.10000000000001,0.13538217544555664,36.0,1.3885752360026042,0.0,0.0
360.0,100.0,110.66666666666667,0.13538217544555664,36.0,1.3981984456380208,0.0,0.0
361.0,100.0,110.2,0.13538217544555664,36.333333333333336,1.3791656494140625,0.0,0.0
362.0,99.33333333333333,110.0,0.13538217544555664,36.333333333333336,1.3885523478190105,0.0,0.0
363.0,100.0,110.7,0.13538217544555664,36.0,1.3981908162434895,0.0,0.0
364.0,100.0,111.36666666666667,0.13538217544555664,36.0,1.3601888020833333,0.0,0.0
365.0,98.33333333333333,108.66666666666667,0.13538217544555664,36.666666666666664,1.3789482116699219,0.0,0.0
366.0,100.0,112.56666666666668,0.13538217544555664,36.0,1.3981285095214844,0.0,0.0
367.0,100.0,112.03333333333335,0.13538217544555664,36.0,1.388641357421875,0.0,0.0
368.0,100.0,109.63333333333333,0.13538217544555664,36.0,1.3983383178710938,0.0,0.0
369.0,99.33333333333333,110.7,0.13538217544555664,35.666666666666664,1.4078814188639324,0.0,0.0
370.0,100.0,110.93333333333334,0.13538217544555664,36.333333333333336,1.3888486226399739,0.0,0.0
371.0,100.0,110.86666666666667,0.13538217544555664,36.333333333333336,1.3793703715006511,0.0,0.0
372.0,100.0,109.46666666666665,0.13538217544555664,36.666666666666664,1.3979962666829426,0.0,0.0
373.0,100.0,111.76666666666667,0.13538217544555664,36.333333333333336,1.4076334635416667,0.0,0.0
374.0,100.0,108.53333333333335,0.13538217544555664,36.333333333333336,1.407697041829427,0.0,0.0
375.0,100.0,108.23333333333333,0.13538217544555664,36.333333333333336,1.4077008565266926,0.0,0.0
376.0,99.66666666666667,108.39999999999999,0.13538217544555664,36.0,1.4077008565266926,0.0,0.0
377.0,98.66666666666667,109.13333333333333,0.13538217544555664,37.333333333333336,1.4077008565266926,0.0,0.0
378.0,100.0,112.03333333333335,0.13538217544555664,36.666666666666664,1.388806660970052,0.0,0.0
379.0,100.0,107.7,0.13538217544555664,36.333333333333336,1.388806660970052,0.0,0.0
380.0,100.0,109.76666666666665,0.13538217544555664,36.333333333333336,1.3981424967447917,0.0,0.0
381.0,100.0,110.06666666666666,0.13538217544555664,35.333333333333336,1.4075673421223958,0.0,0.0
382.0,100.0,109.73333333333335,0.13538217544555664,35.666666666666664,1.4075673421223958,0.0,0.0
383.0,100.0,108.43333333333334,0.13538217544555664,36.0,1.4076220194498699,0.0,0.0
384.0,98.66666666666667,109.8,0.13538217544555664,38.0,1.4076220194498699,0.0,0.0
385.0,100.0,107.7,0.13538217544555664,36.333333333333336,1.4076220194498699,0.0,0.0
386.0,100.0,110.53333333333335,0.13538217544555664,36.333333333333336,1.4076220194498699,0.0,0.0
387.0,100.0,107.56666666666666,0.13538217544555664,36.0,1.4076220194498699,0.0,0.0
388.0,100.0,110.13333333333333,0.13538217544555664,35.333333333333336,1.4171155293782551,0.0,0.0
389.0,100.0,110.60000000000001,0.13538217544555664,36.333333333333336,1.3983879089355469,0.0,0.0
390.0,99.33333333333333,108.26666666666667,0.13538217544555664,36.333333333333336,1.3983879089355469,0.0,0.0
391.0,99.33333333333333,112.63333333333333,0.13538217544555664,37.666666666666664,1.4078280131022136,0.0,0.0
392.0,100.0,109.66666666666667,0.13538217544555664,36.333333333333336,1.4078280131022136,0.0,0.0
393.0,100.0,108.23333333333333,0.13538217544555664,36.333333333333336,1.4078280131022136,0.0,0.0
394.0,100.0,109.96666666666665,0.13538217544555664,36.333333333333336,1.3602256774902344,0.0,0.0
395.0,100.0,110.36666666666667,0.13538217544555664,36.0,1.3790690104166667,0.0,0.0
396.0,100.0,112.16666666666667,0.13538217544555664,35.666666666666664,1.3887354532877605,0.0,0.0
397.0,98.66666666666667,112.06666666666666,0.13538217544555664,37.0,1.3983650207519531,0.0,0.0
398.0,99.33333333333333,111.3,0.13538217544555664,37.0,1.3886667887369792,0.0,0.0
399.0,100.0,109.43333333333334,0.13538217544555664,36.0,1.3983001708984375,0.0,0.0
400.0,100.0,112.43333333333334,0.13538217544555664,36.0,1.3887685139973958,0.0,0.0
401.0,100.0,109.53333333333335,0.13538217544555664,36.666666666666664,1.3697357177734375,0.0,0.0
402.0,100.0,110.13333333333333,0.13538217544555664,35.333333333333336,1.3886324564615886,0.0,0.0
403.0,98.0,111.76666666666667,0.13538217544555664,36.333333333333336,1.4078776041666667,0.0,0.0
404.0,100.0,112.7,0.13538217544555664,36.333333333333336,1.3982454935709636,0.0,0.0
405.0,99.33333333333333,107.43333333333332,0.13538217544555664,37.0,1.3982454935709636,0.0,0.0
406.0,100.0,111.43333333333334,0.13538217544555664,36.0,1.4076207478841145,0.0,0.0
407.0,100.0,110.76666666666667,0.13538217544555664,36.0,1.4171702067057292,0.0,0.0
408.0,100.0,108.53333333333335,0.13538217544555664,36.0,1.3981590270996094,0.0,0.0
409.0,98.33333333333333,108.86666666666667,0.13538217544555664,36.0,1.3981590270996094,0.0,0.0
410.0,100.0,109.09999999999998,0.13538217544555664,36.0,1.4077606201171875,0.0,0.0
411.0,100.0,111.63333333333333,0.13538217544555664,36.333333333333336,1.3887341817220051,0.0,0.0
412.0,99.33333333333333,109.0,0.13538217544555664,37.333333333333336,1.3981081644694011,0.0,0.0
413.0,100.0,110.76666666666667,0.13538217544555664,36.0,1.4078216552734375,0.0,0.0
414.0,100.0,110.66666666666667,0.13538217544555664,36.333333333333336,1.4172986348470051,0.0,0.0
415.0,98.0,108.23333333333333,0.13538217544555664,35.666666666666664,1.4172986348470051,0.0,0.0
416.0,100.0,109.8,0.13538217544555664,35.666666666666664,1.4172986348470051,0.0,0.0
417.0,100.0,108.10000000000001,0.13538217544555664,36.0,1.4173088073730469,0.0,0.0
418.0,100.0,109.93333333333334,0.13538217544555664,36.666666666666664,1.4173138936360676,0.0,0.0
419.0,99.33333333333333,108.53333333333335,0.13538217544555664,37.0,1.3982912699381511,0.0,0.0
420.0,99.33333333333333,107.66666666666667,0.13538217544555664,36.666666666666664,1.3982912699381511,0.0,0.0
421.0,99.66666666666667,111.39999999999999,0.13538217544555664,36.333333333333336,1.4077364603678386,0.0,0.0
422.0,98.0,109.89999999999999,0.13538217544555664,37.0,1.417279561360677,0.0,0.0
423.0,100.0,110.16666666666667,0.13538217544555664,35.333333333333336,1.4173253377278645,0.0,0.0
424.0,100.0,108.36666666666667,0.13538217544555664,36.333333333333336,1.4173253377278645,0.0,0.0
425.0,100.0,110.60000000000001,0.13538217544555664,36.666666666666664,1.3887557983398438,0.0,0.0
426.0,99.33333333333333,108.46666666666665,0.13538217544555664,37.0,1.3982264200846355,0.0,0.0
427.0,99.33333333333333,111.03333333333335,0.13538217544555664,36.666666666666664,1.3886693318684895,0.0,0.0
428.0,98.33333333333333,107.8,0.13538217544555664,36.333333333333336,1.3886693318684895,0.0,0.0
429.0,99.33333333333333,110.76666666666667,0.13538217544555664,36.666666666666664,1.3980560302734375,0.0,0.0
430.0,100.0,108.93333333333334,0.13538217544555664,35.666666666666664,1.379076639811198,0.0,0.0
431.0,100.0,110.10000000000001,0.13538217544555664,36.666666666666664,1.388641357421875,0.0,0.0
432.0,100.0,111.36666666666667,0.13538217544555664,36.333333333333336,1.3981717427571614,0.0,0.0
433.0,99.33333333333333,111.03333333333335,0.13538217544555664,37.0,1.4173723856608074,0.0,0.0
434.0,97.33333333333333,109.0,0.13538217544555664,36.333333333333336,1.4173723856608074,0.0,0.0
435.0,99.33333333333333,109.03333333333335,0.13538217544555664,37.0,1.4173723856608074,0.0,0.0
436.0,100.0,108.23333333333333,0.13538217544555664,36.0,1.4173723856608074,0.0,0.0
437.0,100.0,110.8,0.13538217544555664,36.0,1.3983802795410156,0.0,0.0
438.0,100.0,109.89999999999999,0.13538217544555664,35.666666666666664,1.4076881408691406,0.0,0.0
439.0,99.66666666666667,108.36666666666667,0.13538217544555664,36.666666666666664,1.3887875874837239,0.0,0.0
440.0,99.0,110.2,0.13538217544555664,37.333333333333336,1.3981666564941406,0.0,0.0
441.0,97.33333333333333,110.83333333333333,0.13538217544555664,37.333333333333336,1.3696136474609375,0.0,0.0
442.0,99.66666666666667,108.43333333333334,0.13538217544555664,36.0,1.3790931701660156,0.0,0.0
443.0,100.0,111.83333333333333,0.13538217544555664,36.666666666666664,1.3982149759928386,0.0,0.0
444.0,100.0,110.06666666666668,0.13538217544555664,35.333333333333336,1.3982149759928386,0.0,0.0
445.0,99.33333333333333,108.3,0.13538217544555664,36.0,1.398284912109375,0.0,0.0
446.0,100.0,107.46666666666665,0.13538217544555664,36.333333333333336,1.398284912109375,0.0,0.0
447.0,98.66666666666667,111.36666666666667,0.13538217544555664,37.0,1.4076805114746094,0.0,0.0
448.0,97.33333333333333,110.26666666666665,0.13538217544555664,38.0,1.3887316385904949,0.0,0.0
449.0,100.0,108.3,0.13538217544555664,36.0,1.3887316385904949,0.0,0.0
450.0,100.0,110.0,0.13538217544555664,36.333333333333336,1.3982912699381511,0.0,0.0
451.0,100.0,110.66666666666667,0.13538217544555664,36.0,1.4077746073404949,0.0,0.0
452.0,99.33333333333333,109.93333333333334,0.13538217544555664,36.0,1.3792495727539062,0.0,0.0
453.0,98.0,110.93333333333332,0.13538217544555664,36.0,1.3887240091959636,0.0,0.0
454.0,97.33333333333333,111.03333333333335,0.13538217544555664,37.0,1.4077301025390625,0.0,0.0
455.0,99.33333333333333,109.43333333333334,0.13538217544555664,37.0,1.4078814188639324,0.0,0.0
456.0,99.66666666666667,109.16666666666667,0.13538217544555664,36.0,1.4078814188639324,0.0,0.0
457.0,100.0,108.93333333333332,0.13538217544555664,36.0,1.3889020284016926,0.0,0.0
458.0,100.0,110.3,0.13538217544555664,36.333333333333336,1.398297627766927,0.0,0.0
459.0,97.66666666666667,109.03333333333335,0.13538217544555664,36.0,1.398297627766927,0.0,0.0
460.0,99.33333333333333,110.3,0.13538217544555664,37.0,1.3792648315429688,0.0,0.0
461.0,99.33333333333333,110.23333333333333,0.13538217544555664,36.333333333333336,1.3982429504394531,0.0,0.0
462.0,99.33333333333333,113.10000000000001,0.13538217544555664,37.666666666666664,1.3889261881510417,0.0,0.0
463.0,99.0,111.0,0.13538217544555664,36.0,1.3697433471679688,0.0,0.0
464.0,100.0,110.10000000000001,0.13538217544555664,36.333333333333336,1.3886769612630208,0.0,0.0
465.0,97.0,112.0,0.13538217544555664,35.666666666666664,1.3981475830078125,0.0,0.0
466.0,97.66666666666667,108.53333333333335,0.13538217544555664,36.666666666666664,1.3981475830078125,0.0,0.0
467.0,99.33333333333333,109.96666666666665,0.13538217544555664,36.666666666666664,1.3981475830078125,0.0,0.0
468.0,99.33333333333333,108.86666666666667,0.13538217544555664,37.0,1.3791732788085938,0.0,0.0
469.0,99.33333333333333,110.0,0.13538217544555664,37.0,1.3886960347493489,0.0,0.0
470.0,99.33333333333333,111.76666666666667,0.13538217544555664,36.666666666666664,1.3791351318359375,0.0,0.0
471.0,100.0,110.26666666666667,0.13538217544555664,36.333333333333336,1.3695526123046875,0.0,0.0
472.0,98.33333333333333,110.2,0.13538217544555664,36.666666666666664,1.3886578877766926,0.0,0.0
473.0,100.0,112.5,0.13538217544555664,36.0,1.407697041829427,0.0,0.0
474.0,100.0,112.96666666666665,0.13538217544555664,36.666666666666664,1.3697497049967449,0.0,0.0
475.0,100.0,106.96666666666665,0.13538217544555664,36.0,1.3792228698730469,0.0,0.0
476.0,100.0,113.3,0.13538217544555664,36.0,1.3982594807942708,0.0,0.0
477.0,99.66666666666667,110.33333333333333,0.13538217544555664,36.333333333333336,1.4172147115071614,0.0,0.0
478.0,96.0,109.09999999999998,0.13538217544555664,37.333333333333336,1.4172147115071614,0.0,0.0
479.0,99.33333333333333,108.36666666666667,0.13538217544555664,36.666666666666664,1.4172617594401042,0.0,0.0
480.0,100.0,109.86666666666666,0.13538217544555664,36.333333333333336,1.4172617594401042,0.0,0.0
481.0,100.0,110.03333333333335,0.13538217544555664,37.0,1.3982861836751301,0.0,0.0
482.0,100.0,110.03333333333335,0.13538217544555664,36.0,1.4079310099283855,0.0,0.0
483.0,100.0,108.43333333333334,0.13538217544555664,36.333333333333336,1.3889503479003906,0.0,0.0
484.0,100.0,111.19999999999999,0.13538217544555664,36.333333333333336,1.3983484903971355,0.0,0.0
485.0,99.33333333333333,108.16666666666667,0.13538217544555664,36.666666666666664,1.3983484903971355,0.0,0.0
486.0,99.66666666666667,109.89999999999999,0.13538217544555664,36.0,1.3983929951985676,0.0,0.0
487.0,100.0,109.93333333333332,0.13538217544555664,36.333333333333336,1.4078750610351562,0.0,0.0
488.0,100.0,110.56666666666668,0.13538217544555664,36.666666666666664,1.4175198872884114,0.0,0.0
489.0,100.0,111.36666666666667,0.13538217544555664,37.0,1.3795674641927083,0.0,0.0
490.0,100.0,108.33333333333333,0.13538217544555664,36.666666666666664,1.388903299967448,0.0,0.0
491.0,100.0,109.96666666666665,0.13538217544555664,36.0,1.3982226053873699,0.0,0.0
492.0,99.33333333333333,110.86666666666667,0.13538217544555664,37.0,1.3792368570963542,0.0,0.0
493.0,100.0,108.46666666666665,0.13538217544555664,36.333333333333336,1.3886299133300781,0.0,0.0
494.0,100.0,113.89999999999999,0.13538217544555664,35.666666666666664,1.4077351888020833,0.0,0.0
495.0,100.0,110.76666666666665,0.13538217544555664,36.666666666666664,1.4172147115071614,0.0,0.0
496.0,100.0,110.13333333333333,0.13538217544555664,36.333333333333336,1.3982289632161458,0.0,0.0
497.0,100.0,106.8,0.13538217544555664,36.0,1.3982289632161458,0.0,0.0
498.0,100.0,110.46666666666665,0.13538217544555664,36.0,1.4077008565266926,0.0,0.0
499.0,99.33333333333333,110.53333333333332,0.13538217544555664,37.0,1.4171778361002605,0.0,0.0
500.0,100.0,110.26666666666667,0.13538217544555664,36.333333333333336,1.3981997172037761,0.0,0.0
