step,forward_ms,backward_ms,optimizer_ms
822,9.056963,19.794879,1.665291
823,9.306467,20.414136,1.669271
824,9.229765,20.198443,1.666251
825,9.233115,20.349685,1.639681
826,9.190815,20.080492,1.672951
827,9.246855,20.361615,1.645561
828,9.175114,20.013561,1.647851
829,9.234606,20.302734,1.647341
830,9.196315,20.242703,1.644151
831,9.171105,20.388025,1.686772
832,9.115944,20.386414,1.644311
833,9.062694,20.280633,1.651301
834,8.970252,20.151301,1.626851
835,8.907471,20.044761,1.641051
836,8.888842,20.043931,1.628011
837,8.81927,19.898059,1.6298
838,8.79579,19.90124,1.64831
839,8.7964,19.815359,1.65253
840,8.786879,20.057902,1.644941
841,9.203915,20.461696,1.662121
842,9.246466,20.356314,1.65388
843,9.256476,20.274324,1.653501
844,9.166505,20.138412,1.662101
845,9.253136,20.530096,1.641001
846,9.183705,20.114262,1.647261
847,9.170475,20.517547,1.6314
848,9.084524,20.314645,1.64077
849,9.065684,20.345905,1.639781
850,8.925441,20.153933,1.754862
851,8.81785,20.018361,1.643161
852,8.84176,19.99879,1.671221
853,8.932161,20.398966,1.661741
854,8.963382,20.346855,1.649971
855,8.908602,20.234413,1.654251
856,10.807145,20.120132,1.676791
857,8.865651,20.144622,1.660141
858,9.055424,20.250293,1.652951
859,9.281596,20.455145,1.657381
860,9.200795,20.218853,1.651901
861,9.181165,20.141842,1.665181
862,9.192715,20.215984,1.64768
863,9.177505,20.254794,1.64328
864,9.200235,20.336605,1.646131
865,9.182935,20.364345,1.652271
866,9.196935,20.421396,1.638891
867,9.172204,20.435586,1.65441
868,9.075673,20.349205,1.642131
869,9.003592,20.147762,1.650811
870,8.930282,20.199633,1.643881
871,8.84313,20.104972,1.665971
872,8.80604,20.00455,1.65142
873,8.870021,20.089231,1.63414
874,8.885322,19.968239,1.656541
875,8.926702,20.054141,1.63065
876,8.834411,19.969239,1.635911
877,8.84482,19.926639,1.62049
878,8.78628,19.855559,1.659651
879,8.81052,19.986511,1.63115
880,8.79684,19.97829,1.634051
881,8.841341,20.030521,1.63838
882,8.844821,20.028001,1.674051
883,8.898771,20.242733,1.6581
884,9.060193,20.319674,1.664501
885,9.098494,20.360495,1.654771
886,8.958601,20.168443,1.662231
887,8.865761,20.119802,1.654201
888,8.853671,20.006571,1.64529
889,8.82032,20.098011,1.654241
890,8.901622,20.218943,1.64403
891,8.996523,20.284003,1.66272
892,9.231576,20.469586,1.663011
893,9.194325,20.290934,1.657121
894,9.251076,20.331345,1.63851
895,9.224896,20.357765,1.648661
896,9.193686,20.233463,1.642161
897,9.187985,20.135373,1.63653
898,9.196935,20.361435,1.647351
899,9.257085,20.154812,1.671151
900,9.189764,20.298375,1.648511
901,9.206225,20.291004,1.651321
902,9.197405,20.294214,1.646881
903,9.115134,20.246703,1.655201
904,9.195275,20.373754,1.661331
905,9.224595,20.079012,1.64429
906,9.188346,20.308904,1.65054
907,9.233796,20.187972,1.635961
908,9.188335,20.322714,1.662831
909,9.204925,20.245083,1.653531
910,9.183185,20.340374,1.640751
911,9.112754,20.362505,1.62858
912,9.037154,20.065971,1.63251
913,9.202756,20.358624,1.62504
914,9.109574,20.310455,1.63858
915,9.118915,20.216343,1.638441
916,9.102194,20.242613,1.649401
917,9.269606,20.484257,1.639341
918,9.106024,20.340075,1.640401
919,9.101134,20.299474,1.635051
920,9.041562,20.195243,1.782642
921,8.994272,20.212993,1.654121
922,8.919362,19.929589,1.647301
923,8.939331,20.318344,1.64568
924,8.875432,19.99095,1.63734
925,8.83188,19.873009,1.651641
926,8.801611,19.917439,1.63919
927,8.831231,19.662485,1.64405
928,9.187575,20.380855,1.656151
929,9.117055,20.246953,1.64695
930,9.124164,20.248883,1.658601
931,9.040464,20.206482,1.651691
932,8.999943,20.362375,1.62441
933,8.907522,19.571134,1.680611
934,9.189045,20.318494,1.62793
935,9.166345,20.413156,1.6589
936,9.137074,20.282754,1.650861
937,9.100524,20.330105,1.64281
938,9.118744,20.484176,1.638471
939,8.978263,19.937389,1.665951
940,9.213976,20.285284,1.638721
941,9.299686,20.471076,1.652241
942,9.204035,20.272274,1.774753
943,9.262565,20.161362,1.653771
944,9.217645,20.251024,1.644251
945,9.195024,20.235414,1.660021
946,9.241986,20.273094,1.6439
947,9.232736,20.373564,1.64434
948,9.186875,20.392135,1.648161
949,9.187025,20.318184,1.650401
950,9.119084,20.488226,1.659641
951,9.127204,20.228763,1.64033
952,9.033324,20.122231,1.661661
953,9.330597,20.420685,1.651081
954,9.218276,20.369124,1.676641
955,9.105794,20.256943,1.65325
956,9.190016,20.554327,1.665241
957,8.971242,19.587895,1.665341
958,9.115324,20.101232,1.667881
959,9.246676,20.347224,1.64737
960,9.179085,20.329634,1.653901
961,9.189125,20.152322,1.642891
962,9.175945,20.452975,1.650821
963,9.291876,20.317954,1.644071
964,9.181205,20.415945,1.65151
965,9.134564,20.335564,1.618601
966,9.047053,20.393995,1.651491
967,8.967302,20.102102,1.649431
968,8.926802,20.218044,1.660021
969,8.870131,19.93898,1.63754
970,8.8305,20.049041,1.66164
971,8.82739,20.097152,1.64256
972,8.890891,19.745818,1.687891
973,9.123394,20.157673,1.64321
974,9.111594,20.296434,1.644041
975,9.132333,20.348694,1.642771
976,9.013292,20.207502,1.644411
977,8.915642,20.176462,1.660771
978,8.862781,20.0084,1.643481
979,8.872591,20.070831,1.665641
980,8.837271,19.863848,1.644161
981,8.886271,19.622755,1.661501
982,9.114484,20.365335,1.63395
983,9.193196,20.245843,1.662451
984,9.401418,20.0354,1.818153
985,8.902342,20.119081,1.659781
986,8.893561,19.698277,1.65877
987,9.209035,20.401056,1.64927
988,9.138984,19.878589,1.666471
989,9.281246,20.296214,1.656511
990,8.84364,19.709977,1.65206
991,8.835781,19.728417,1.60715
992,8.78296,19.408983,1.62138
993,9.163365,19.924749,1.60302
994,8.859371,19.95713,1.61027
995,8.8417,19.98473,1.616931
996,8.864401,20.104951,1.611671
997,8.948412,20.080561,1.625561
998,8.974583,20.198332,1.624711
999,8.911921,19.99502,1.607
1000,8.849011,19.764387,1.60132
1001,8.890831,20.063401,1.59422
1002,8.80201,20.01888,1.59563
1003,8.831081,19.896849,1.57894
1004,8.77422,19.780178,1.59521
1005,8.78472,20.146103,1.60167
1006,9.176015,20.410936,1.61143
1007,9.259395,20.271254,1.59152
1008,9.172314,20.361905,1.613301
1009,9.228854,20.269054,1.61488
1010,9.219206,20.088321,1.61068
1011,9.166445,20.283233,1.5967
1012,9.162945,20.0134,1.624131
1013,9.224355,19.9646,1.60772
1014,9.159085,20.220492,1.60122
1015,9.135505,20.150731,1.59772
1016,9.148665,20.384294,1.591739
1017,9.049013,20.232502,1.595389
1018,9.039303,20.353625,1.58681
1019,8.889582,20.061481,1.58367
1020,8.848001,19.860249,1.58506
1021,8.868241,19.9447,1.58955
1022,8.8184,20.056351,1.58253
1023,8.790259,19.94033,1.60411
1024,8.81189,19.89872,1.59472
1025,8.900712,19.801628,1.59534
1026,8.79948,20.03294,1.616641
1027,8.935482,20.307934,1.60866
1028,8.913872,19.826128,1.6225
1029,9.035003,20.030411,1.60339
1030,9.023673,20.205833,1.60113
1031,8.888071,20.046391,1.59897
1032,8.83069,19.829348,1.60642
1033,8.899231,19.870499,1.58873
1034,8.963612,20.049441,1.59456
1035,9.078594,19.98338,1.59346
1036,9.025153,20.206643,1.59683
1037,8.856081,19.924279,1.602029
1038,8.81264,19.88943,1.59467
1039,8.816141,19.96161,1.59781
1040,8.829031,19.823399,1.584149
1041,8.79302,19.847319,1.60332
1042,8.80011,19.982551,1.65073
1043,8.8862,20.132033,1.60033
1044,9.251446,20.419145,1.61853
1045,9.245715,20.289594,1.60454
1046,9.179106,20.133141,1.60113
1047,9.060343,20.254884,1.62039
1048,8.954103,20.253503,1.61094
1049,9.085334,20.276794,1.61311
1050,8.998553,20.156042,1.60231
1051,9.027023,20.193562,1.623081
1052,9.319196,20.427946,1.732702
1053,9.006643,20.04257,1.612461
1054,8.868762,19.600755,1.60364
1055,9.148054,20.346965,1.60092
1056,9.096654,20.085171,1.616101
1057,9.072474,20.269163,1.59923
1058,9.032343,19.706997,1.62904
1059,9.241446,20.046971,1.59901
1060,9.210236,20.336284,1.59281
1061,9.142705,20.346595,1.60718
1062,9.186266,20.238193,1.59543
1063,9.082814,20.149783,1.60971
1064,9.184445,20.245544,1.59262
1065,9.064084,20.278774,1.59042
1066,8.961612,20.193333,1.58048
1067,8.8587,20.014691,1.5925
1068,8.806331,19.838048,1.59467
1069,8.79274,19.865379,1.60402
1070,8.80423,20.027971,1.60076
1071,8.879751,19.98235,1.623421
1072,8.841301,20.036001,1.61714
1073,8.849281,19.989379,1.598971
1074,8.869251,20.052181,1.59653
1075,8.901882,19.539214,1.60226
1076,9.144964,20.322544,1.610201
1077,9.044143,20.086931,1.59771
1078,8.938022,20.229853,1.59021
1079,8.875761,19.923009,1.59012
1080,8.870081,19.518714,1.59685
1081,8.977413,19.970599,1.616231
1082,8.973362,20.315314,1.609261
1083,9.012643,20.146012,1.61249
1084,8.971812,20.302074,1.630451
1085,9.165605,20.445275,1.60108
1086,9.057914,20.238953,1.61321
1087,9.119944,20.272764,1.58998
1088,9.106305,20.321364,1.59739
1089,9.221645,20.236224,1.60244
1090,9.168995,20.300224,1.621651
1091,9.153525,20.231324,1.60786
1092,9.013633,20.278445,1.61195
1093,9.038572,20.261254,1.59608
1094,9.115413,20.370476,1.62017
1095,8.982832,20.223504,1.59166
1096,8.954432,20.120702,1.630091
1097,9.038453,20.192603,1.59864
1098,8.976932,20.210323,1.61381
1099,9.055433,20.318444,1.622891
1100,8.964562,20.290274,1.61183
1101,8.975193,20.256793,1.60856
1102,8.901142,20.170992,1.59422
1103,9.033423,20.278094,1.61778
1104,9.085194,20.244273,1.718231
1105,9.071924,20.317704,1.62847
1106,8.971072,20.177922,1.625731
1107,9.038413,20.212172,1.755182
1108,8.862241,20.055411,1.59997
1109,8.854391,19.714597,1.60123
1110,9.097404,20.334694,1.589099
1111,9.047753,19.945749,1.59726
1112,9.091054,20.167832,1.608539
1113,9.066604,20.257964,1.5985
1114,8.995653,19.705226,1.6184
1115,9.225396,20.179842,1.616571
1116,9.183905,20.191342,1.60578
1117,9.220596,20.365634,1.618701
1118,9.132694,20.252604,1.61426
1119,9.064084,20.158543,1.59984
1120,9.266176,20.309305,1.60811
1121,9.282016,20.130772,1.61194
1122,8.845251,19.90759,1.61114
1123,8.79546,19.89999,1.59552
1124,8.884912,19.578825,1.59196
1125,9.143245,20.267574,1.60359
1126,9.090884,20.114152,1.59086
1127,9.169144,19.779227,1.598029
1128,9.286957,20.447246,1.6048
1129,9.176125,20.097282,1.59355
1130,9.177915,19.91185,1.640101
1131,9.248546,20.341815,1.60601
1132,8.951482,20.032802,1.60708
1133,8.80388,19.92031,1.58992
1134,8.855181,19.396653,1.59926
1135,9.145204,20.041031,1.595909
1136,9.079503,20.116381,1.60819
1137,9.146154,20.375174,1.60411
1138,9.183425,20.362036,1.602309
1139,9.079214,20.275234,1.61347
1140,9.080384,20.372526,1.59742
1141,9.237656,20.347245,1.59921
1142,9.289896,20.228784,1.59286
1143,9.163314,19.94861,1.61
1144,9.277805,20.532818,1.59788
1145,9.150585,20.071891,1.60809
1146,9.008312,20.042352,1.60764
1147,8.979462,20.294924,1.61239
1148,9.337826,20.435726,1.623701
1149,9.162734,20.112941,1.61232
1150,9.233696,20.382715,1.6151
1151,9.204616,20.417545,1.626731
1152,9.242316,20.359865,1.6109
1153,9.079884,20.231143,1.627211
1154,8.969113,20.238133,1.61609
1155,9.121283,19.605535,1.649091
1156,8.84904,19.993881,1.61358
1157,8.996863,19.510604,1.61655
1158,8.925781,19.544504,1.61421
1159,9.268726,19.408163,1.695211
1160,8.909021,19.656776,1.599471
1161,9.168064,19.809419,1.57987
1162,9.226834,20.064871,1.61425
1163,9.100253,20.275424,1.5999
1164,8.926561,20.157693,1.61636
1165,8.85888,19.796099,1.60211
1166,8.929922,19.823908,1.59087
1167,8.881551,19.825478,1.60293
1168,8.841131,19.823188,1.59242
1169,9.002022,19.710806,1.62048
1170,9.224846,19.99624,1.59212
1171,9.025393,20.02082,1.607
1172,8.900851,19.740997,1.60406
1173,9.103174,19.733287,1.59471
1174,9.299616,20.278804,1.60518
1175,9.263807,20.306703,1.60102
1176,9.147715,20.271273,1.61067
1177,9.149005,20.485566,1.59616
1178,8.976323,20.00891,1.59914
1179,9.074134,19.686796,1.59765
1180,9.276236,20.395175,1.60747
1181,9.180355,20.153992,1.58904
1182,9.203975,20.345115,1.6089
1183,9.179245,20.119202,1.5795
1184,9.145604,20.316175,1.58785
1185,9.063234,20.03201,1.62138
1186,9.138144,20.183323,1.61148
1187,9.338577,20.228833,1.739491
1188,9.253086,20.019201,1.59834
1189,9.245676,20.110272,1.60851
1190,9.267496,20.259934,1.60126
1191,9.209965,20.247773,1.881993
1192,9.271415,20.410316,1.620791
1193,9.202154,20.070232,1.61218
1194,9.212906,20.322164,1.60155
1195,9.230526,20.400775,1.60625
1196,9.176155,19.9651,1.59775
1197,9.237675,20.360685,1.60122
1198,8.908311,19.97211,1.61454
1199,8.923481,20.138932,1.609151
1200,9.134964,20.179772,1.61317
1201,8.937222,20.148432,1.61635
1202,9.239996,20.331484,1.60608
1203,9.145835,20.315503,1.61274
1204,8.953412,19.98519,1.61106
1205,9.027022,19.594155,1.60875
1206,9.282126,20.466946,1.6048
1207,9.230926,20.206063,1.6044
1208,9.221836,20.178312,1.751702
1209,9.230066,20.158362,1.61049
1210,9.252936,20.189322,1.59491
1211,9.219785,20.340154,1.59609
1212,9.198085,19.817358,1.625051
1213,9.298697,20.079861,1.60716
1214,9.230446,20.330034,1.5944
1215,9.215845,20.054531,1.60718
1216,9.239736,20.262134,1.603
1217,8.996363,19.99569,1.61348
1218,8.916281,19.675256,1.617461
1219,9.160575,20.334235,1.59832
1220,9.092544,20.305244,1.809703
1221,9.114585,20.153612,1.59769
1222,9.074193,19.583195,1.60242
1223,9.424368,20.404476,1.60291
1224,9.230606,20.349755,1.61054
1225,9.129264,20.439126,1.59817
1226,9.200895,19.828679,1.5983
1227,9.282956,20.048431,1.619591
1228,9.280006,20.372575,1.59758
1229,9.212205,20.384245,1.60103
1230,9.191355,20.084952,1.59352
1231,9.211535,20.331814,1.60901
1232,9.222515,20.480577,1.59197
1233,9.084334,20.121992,1.61268
1234,9.162124,20.284674,1.59008
1235,9.016992,19.998971,1.63183
1236,9.010422,20.304425,1.60115
1237,9.146314,20.300544,1.620811
1238,9.238615,20.300234,1.60336
1239,9.250226,20.341804,1.629101
1240,9.303307,20.390355,1.62199
1241,9.223705,20.261524,1.60552
1242,9.205525,20.317634,1.62133
1243,9.188896,20.247943,1.61724
1244,9.414308,20.535987,1.61123
1245,9.235146,20.047721,1.60643
1246,9.210226,20.270734,1.60142
1247,9.234696,20.01263,1.622171
1248,9.211326,20.381755,1.59684
1249,9.242296,20.296694,1.59338
1250,9.216756,20.226973,1.58893
1251,9.160845,20.282794,1.58411
1252,9.139844,20.191673,1.58842
1253,9.079154,19.95066,1.618731
1254,9.154965,20.276034,1.59901
1255,9.257525,20.322825,1.60419
1256,9.266055,20.164293,1.61764
1257,9.272476,20.157892,1.5964
1258,9.159684,20.02969,1.608521
1259,9.214775,20.413865,1.738792
1260,9.036233,20.074891,1.615921
1261,9.336317,21.090534,1.61172
1262,9.069593,20.190202,1.62647
1263,9.165665,20.432265,1.624221
1264,9.178695,20.340654,1.623401
1265,9.182485,20.159432,1.610491
1266,9.271536,20.437055,1.6093
1267,9.175555,20.361125,1.60523
1268,9.258206,20.439445,1.620801
1269,8.932982,20.05076,1.609821
1270,8.947962,19.510294,1.6108
1271,9.292046,20.122372,1.59966
1272,9.217575,20.220733,1.6053
1273,9.042943,20.03912,1.622101
1274,9.056174,20.297783,1.606891
1275,9.325787,20.633718,1.60245
1276,9.211376,20.233893,1.62412
1277,9.288057,20.295223,1.6044
1278,9.261386,20.282254,1.61507
1279,9.265106,20.417296,1.59591
1280,8.884902,20.04597,1.60627
1281,8.857821,20.149862,1.59837
1282,8.899621,20.073402,1.59353
1283,8.917102,20.302344,1.60661
1284,9.099204,20.298175,1.5945
1285,9.120004,20.327915,1.61483
1286,9.004033,20.277504,1.59794
1287,9.100503,20.350175,1.60787
1288,9.094123,20.480997,1.59815
1289,9.152504,20.283584,1.6124
1290,9.232575,20.273514,1.60794
1291,9.264666,20.382294,1.609381
1292,9.389078,20.073311,1.61287
1293,9.210695,20.178112,1.713732
1294,9.220946,20.0658,1.60956
1295,9.220435,20.192363,1.60094
1296,9.234966,20.118721,1.60413
1297,9.300367,20.223302,1.59703
1298,9.227715,20.087781,1.59257
1299,9.238155,20.075722,3.690396
1300,9.187376,20.102941,1.60729
1301,9.245476,20.228433,1.59076
1302,9.145674,20.015341,1.614321
1303,9.297456,20.178053,1.60116
1304,9.137915,20.266714,1.59672
1305,9.220305,20.328765,1.58884
1306,9.149074,20.133842,1.61224
1307,9.207444,20.513617,1.59613
1308,9.182315,20.174702,1.795963
1309,9.173804,20.243944,1.61428
1310,9.149035,20.337724,1.62183
1311,9.077443,20.253064,1.59739
1312,9.078904,20.345034,1.59669
1313,8.983952,20.048331,1.59761
1314,9.001483,20.259833,1.59128
1315,8.930782,19.730866,1.59581
1316,9.295756,20.343304,1.59747
1317,9.154455,20.0003,1.61941
1318,9.233886,20.433006,1.59894
1319,9.157344,20.355295,1.594589
1320,9.210995,20.258544,1.58543
1321,9.147295,20.230723,1.60712
1322,9.178725,20.345085,1.58876
1323,9.074043,20.391306,1.58433
1324,8.938531,20.088352,1.58605
1325,8.920671,19.653677,1.59408
1326,8.897082,19.774428,1.605009
1327,8.878261,20.121872,1.59588
1328,8.835801,19.889299,1.58357
1329,8.827481,19.482534,1.592789
1330,9.176175,20.159423,1.58681
1331,9.158585,20.270564,1.60091
1332,9.153695,20.274204,1.58851
1333,9.143284,20.324635,1.60196
1334,9.090103,20.183193,1.59815
1335,9.064103,20.367046,1.59448
1336,8.970962,20.183803,1.61393
1337,8.858841,19.99379,1.615821
1338,8.83856,20.018661,1.60054
1339,8.853901,19.97991,1.58998
1340,8.858621,20.255534,1.59543
1341,8.920802,20.141892,1.61359
1342,8.879351,20.143032,1.60789
1343,8.862531,20.215073,1.6002
1344,9.065263,20.312625,1.60032
1345,9.082734,20.333975,1.705341
1346,9.314787,20.386195,1.60493
1347,9.285826,20.237334,1.59569
1348,9.203165,20.293324,1.59724
1349,9.221465,20.264034,1.60223
1350,9.210224,20.258414,1.611341
1351,9.053833,20.089372,1.60701
1352,9.060433,20.310825,1.62077
1353,9.315847,20.396935,1.59655
1354,9.283337,20.309394,1.605
1355,9.220936,20.150782,1.61392
1356,9.306397,20.230843,1.6144
1357,9.218886,20.408365,1.59439
1358,9.240926,20.454005,1.614971
1359,9.143445,20.446065,1.6103
1360,9.166355,20.243063,1.61155
1361,9.152225,20.237954,1.593
1362,9.106804,20.322685,1.58447
1363,8.929452,19.969641,1.59764
1364,8.993693,20.168473,1.5867
1365,8.972663,20.072331,1.58284
1366,8.929141,20.255764,1.58581
1367,8.83907,20.179453,1.604771
1368,8.858461,20.097041,1.59579
1369,8.959153,20.225773,1.605
1370,9.141534,20.409516,1.61057
1371,9.070023,20.396755,1.604281
1372,9.223416,20.468386,1.6299
1373,9.259846,20.361854,1.60503
1374,9.129175,20.356304,1.608241
1375,9.134645,20.352634,1.619471
1376,9.089753,20.411145,1.60194
1377,9.187975,20.471767,1.60362
1378,8.981592,19.94616,1.61513
1379,9.158315,20.297173,1.5944
1380,9.025143,20.049131,1.62414
1381,9.080594,20.355504,1.61475
1382,9.173945,20.340115,1.61318
1383,9.117054,20.403835,1.61085
1384,9.250146,20.404705,1.616231
1385,9.300386,20.352485,1.60624
1386,9.247546,20.423186,1.60848
1387,9.370497,20.477847,1.59602
1388,9.194135,20.262914,1.59827
1389,9.182035,20.059781,1.610781
1390,9.258496,20.298215,1.60126
1391,9.315217,20.321044,1.60413
1392,9.211754,20.387916,1.6005
1393,9.208744,20.289734,1.59735
1394,9.226495,20.132142,1.61371
1395,9.275456,20.222793,1.61631
1396,9.219785,20.282354,1.61866
1397,9.226885,20.261474,1.60415
1398,9.238325,20.140952,1.59981
1399,9.212025,20.378885,1.59928
1400,9.159325,20.192862,1.59597
1401,9.142375,20.347794,1.59803
1402,9.159185,20.455366,1.59405
1403,8.966292,19.749816,1.625101
1404,9.262876,20.371365,1.61327
1405,9.267017,20.351134,1.62278
1406,9.190155,20.141772,1.61452
1407,9.294447,20.263424,1.60595
1408,9.264376,20.229863,1.59782
1409,9.265166,20.302915,1.60619
1410,9.222706,20.320935,1.60351
1411,9.212405,20.340185,1.60638
1412,9.011143,20.00199,1.604441
1413,8.989933,20.364905,1.59596
1414,9.181935,20.457617,1.62484
1415,9.338037,20.569328,1.63179
1416,9.213425,20.250073,1.6009
1417,9.341867,20.396486,1.61213
1418,9.252325,20.196523,1.59315
1419,8.89663,20.095932,1.614461
1420,8.847921,20.154802,1.59664
1421,8.866621,20.179982,1.605811
1422,8.948303,20.265803,1.60527
1423,8.941991,19.877079,1.62267
1424,9.149725,20.399745,1.58787
1425,9.030223,20.063761,1.60324
1426,9.155314,20.319384,1.59089
1427,9.151345,20.317204,1.59976
1428,9.163955,20.459606,1.61148
1429,9.164435,20.286274,1.6183
1430,9.164315,20.322744,1.59587
1431,9.081544,20.439355,1.597201
1432,8.959422,19.727826,1.5983
1433,9.284166,20.275243,1.59766
1434,9.220175,20.315234,1.59602
1435,9.170574,20.245233,1.59194
1436,9.150655,19.95231,1.60975
1437,9.369188,20.479366,1.60843
1438,9.275356,20.226423,1.59881
1439,8.929372,19.756937,1.60102
1440,9.157155,20.379744,1.611001
1441,9.160475,20.453266,1.59556
1442,8.984242,20.057371,1.59145
1443,8.980942,20.245143,1.58481
1444,8.842231,20.183333,1.58659
1445,8.921752,20.120012,1.58422
1446,8.847311,20.105042,1.59026
1447,8.934542,19.825429,1.60028
1448,9.072644,20.266334,1.59488
1449,9.045554,19.687426,1.612029
1450,9.317597,20.381945,1.612201
1451,9.283757,20.268484,1.58978
1452,9.197645,20.502077,1.58783
1453,9.162664,20.277074,1.61013
1454,9.143964,20.338545,1.60688
1455,9.226025,20.199153,1.754582
1456,9.182165,20.282144,1.60264
1457,9.044754,20.254913,1.59069
1458,8.961132,20.191942,1.593419
1459,8.899452,20.062771,1.61425
1460,8.831521,20.067501,1.59945
1461,8.880752,19.699206,1.61683
1462,9.147605,20.471466,1.59556
1463,8.951623,19.817447,1.63941
1464,9.219526,20.217872,1.60434
1465,9.148255,20.226963,1.60643
1466,9.170125,20.382505,1.60435
1467,9.111854,20.559758,1.60113
1468,8.969862,20.301745,1.58803
1469,8.894801,20.100942,1.584119
1470,8.871681,20.078091,1.60298
1471,8.87315,20.122963,1.61963
1472,8.911972,20.276344,1.58931
1473,8.975782,20.235323,1.60832
1474,8.927012,20.308114,1.59498
1475,9.005223,20.430965,1.60482
1476,9.284786,20.586487,1.622701
1477,9.265406,20.461566,1.60619
1478,9.313587,20.590947,1.609121
1479,9.292456,20.328074,1.611601
1480,9.267007,20.254053,1.60557
1481,9.288056,20.342025,1.60443
1482,9.199445,20.362576,1.60292
1483,9.218636,20.489647,1.58425
1484,9.217485,20.179223,1.58953
1485,9.244155,20.176113,1.59583
1486,9.201225,20.365825,1.61053
1487,9.198005,20.313644,1.59387
1488,9.144134,20.305394,1.59496
1489,9.080323,20.202372,1.61246
1490,9.077384,20.292594,1.59338
1491,8.988752,19.572965,1.59428
1492,9.313136,20.658249,1.61704
1493,9.166505,20.270963,1.60571
1494,9.313587,20.291753,1.59872
1495,9.182855,20.271433,1.59624
1496,9.157045,20.466056,1.60355
1497,9.153975,20.426385,1.60527
1498,9.154735,20.505127,1.59165
1499,8.934832,19.96065,1.6041
1500,9.033164,19.585195,1.6065
1501,9.277406,20.459597,1.720371
1502,9.287487,20.558758,1.60604
1503,9.221845,20.281235,1.61401
1504,9.220276,20.402736,1.59415
1505,9.145834,20.323195,1.58349
1506,9.214365,20.213824,1.58915
1507,9.158944,20.284124,1.58766
1508,9.152714,20.335115,1.58483
1509,9.151385,20.381205,1.61181
1510,8.987352,19.970439,1.59046
1511,9.075613,20.435346,1.60962
1512,8.910742,20.06372,1.59416
1513,8.845771,19.932929,1.59223
1514,8.869791,19.709447,1.59635
1515,9.200246,20.327724,1.59092
1516,9.094394,20.290653,1.60332
1517,9.024773,20.397915,1.60338
1518,8.938552,19.584484,1.62065
1519,9.130894,20.445416,1.58969
1520,9.219956,20.255773,1.60815
1521,9.291787,20.428655,1.59476
1522,9.143095,20.249824,1.61132
1523,9.208265,20.432596,1.58547
1524,9.105405,20.141232,1.63263
1525,9.310246,20.602658,1.60712
1526,9.209066,20.421946,1.60599
1527,9.282987,20.322834,1.597561
1528,9.334927,20.352315,1.61592
1529,9.292327,20.290454,1.63078
1530,9.274226,20.345385,1.59751
1531,9.271215,20.617649,1.59024
1532,9.271346,20.556947,1.62145
1533,9.209475,20.416986,1.58575
1534,9.138555,20.340424,1.59433
1535,9.134485,20.560157,1.60239
1536,9.037363,20.296124,1.59671
1537,8.961822,20.187832,1.59646
1538,8.884551,20.076551,1.593019
1539,8.873291,20.050251,1.58692
1540,8.855121,19.978101,1.59814
1541,8.815851,20.188483,1.726192
1542,9.019103,20.242344,1.58892
1543,8.986323,20.332615,1.59389
1544,9.106194,20.437246,1.59967
1545,9.225845,20.318515,1.60681
1546,9.249235,20.545948,1.59803
1547,9.317596,20.566637,1.61042
1548,9.285137,20.262443,1.60009
1549,9.290387,20.249873,1.60669
1550,9.292147,20.259563,1.60772
1551,9.086904,20.214153,1.835963
1552,8.934772,20.217413,1.60454
1553,8.917062,20.181022,1.60204
1554,8.901841,20.187063,1.60076
1555,8.969443,20.253893,1.60369
1556,9.163435,20.448386,1.6103
1557,9.247166,20.599408,1.6187
1558,9.236786,20.547447,1.60375
1559,9.185865,20.434017,1.60882
1560,9.135735,20.529587,1.60853
1561,9.158105,20.483767,1.59338
1562,9.106254,20.446076,1.611491
1563,9.127964,20.399336,1.59476
1564,9.269025,20.485306,1.615511
1565,9.306426,20.497157,1.60405
1566,9.290695,20.511827,1.60538
1567,9.179734,20.277354,1.60412
1568,9.370107,20.629637,1.617171
1569,9.245335,20.404045,1.59761
1570,9.282986,20.250983,1.5982
1571,9.276257,20.398505,1.62358
1572,9.253226,20.252313,1.60855
1573,9.296657,20.515936,1.60879
1574,9.270977,20.145622,1.61192
1575,9.259466,20.75661,1.61483
1576,9.291857,20.343965,1.59766
1577,9.183405,20.435706,1.59469
1578,9.215125,20.429236,1.58895
1579,9.074724,20.169993,1.61953
1580,9.205675,20.459097,1.60542
1581,9.120434,20.475467,1.715671
1582,9.114514,20.550428,1.6006
1583,9.279286,20.522188,1.6052
1584,9.298626,20.407876,1.59685
1585,9.266395,20.361955,1.617511
1586,9.277555,20.232264,1.6061
1587,9.270965,20.240624,1.6138
1588,9.287406,20.315454,1.59201
1589,9.290747,20.190212,1.61037
1590,9.298987,20.455655,1.59835
1591,9.292636,20.254123,1.60266
1592,9.289566,20.512736,1.59394
1593,9.216906,20.171962,1.59385
1594,9.296727,20.249263,1.60784
1595,9.285687,20.203062,1.60719
1596,8.942673,20.106771,1.6145
1597,9.012022,19.699987,1.642791
1598,8.940792,19.618606,1.6257
1599,9.003923,20.182512,1.60854
1600,8.923342,19.862808,1.632131
1601,9.006962,19.626086,1.60498
1602,8.860841,19.788898,1.62732
1603,8.856701,19.627126,2.893626
1604,9.413598,20.133092,1.712091
1605,9.121104,20.335304,1.6383
1606,9.124464,20.462025,1.650951
1607,8.971672,20.316304,1.645621
