step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
309,98.0,36.0,220.099,138.63134765625,5692.0,114.9,1383.08984375,0.0,0.0
310,100.0,36.0,218.833,138.63134765625,5692.0,110.3,1412.1796875,0.0,0.0
311,100.0,36.0,217.773,138.63134765625,5692.0,110.4,1441.24609375,0.0,0.0
312,100.0,36.0,219.104,138.63134765625,5692.0,113.3,1383.0,0.0,0.0
313,99.0,35.0,218.292,138.63134765625,5692.0,112.3,1412.484375,0.0,0.0
314,100.0,36.0,217.861,138.63134765625,5692.0,110.1,1441.54296875,0.0,0.0
315,94.0,35.0,218.272,138.63134765625,5692.0,109.7,1441.54296875,0.0,0.0
316,100.0,36.0,218.353,138.63134765625,5692.0,107.2,1441.63671875,0.0,0.0
317,100.0,36.0,218.668,138.63134765625,5692.0,109.7,1441.63671875,0.0,0.0
318,100.0,37.0,221.013,138.63134765625,5692.0,110.0,1441.63671875,0.0,0.0
319,100.0,35.0,221.636,138.63134765625,5692.0,107.8,1441.63671875,0.0,0.0
320,100.0,36.0,220.634,138.63134765625,5692.0,110.2,1470.29296875,0.0,0.0
321,100.0,36.0,220.283,138.63134765625,5692.0,110.0,1470.5,0.0,0.0
322,98.0,39.0,219.227,138.63134765625,5692.0,109.6,1470.5,0.0,0.0
323,100.0,36.0,219.077,138.63134765625,5692.0,107.7,1470.5,0.0,0.0
324,100.0,36.0,219.015,138.63134765625,5692.0,109.5,1470.5,0.0,0.0
325,100.0,37.0,221.139,138.63134765625,5692.0,112.7,1382.734375,0.0,0.0
326,100.0,35.0,220.389,138.63134765625,5692.0,108.0,1412.05078125,0.0,0.0
327,100.0,36.0,219.163,138.63134765625,5692.0,114.9,1441.14453125,0.0,0.0
328,94.0,35.0,219.371,138.63134765625,5692.0,107.7,1441.37109375,0.0,0.0
329,98.0,39.0,218.893,138.63134765625,5692.0,109.7,1441.37109375,0.0,0.0
330,100.0,36.0,219.078,138.63134765625,5692.0,107.6,1441.37109375,0.0,0.0
331,100.0,37.0,220.553,138.63134765625,5692.0,109.7,1441.37109375,0.0,0.0
332,100.0,36.0,220.234,138.63134765625,5692.0,107.1,1441.37109375,0.0,0.0
333,100.0,36.0,218.01,138.63134765625,5692.0,113.5,1471.0234375,0.0,0.0
334,99.0,36.0,218.205,138.63134765625,5692.0,115.2,1412.5546875,0.0,0.0
335,95.0,38.0,217.974,138.63134765625,5692.0,103.2,1412.5546875,0.0,0.0
336,100.0,37.0,218.594,138.63134765625,5692.0,114.9,1441.28515625,0.0,0.0
337,100.0,36.0,220.326,138.63134765625,5692.0,111.2,1382.890625,0.0,0.0
338,100.0,36.0,220.376,138.63134765625,5692.0,112.7,1412.203125,0.0,0.0
339,100.0,36.0,219.311,138.63134765625,5692.0,110.4,1441.52734375,0.0,0.0
340,100.0,36.0,219.343,138.63134765625,5692.0,115.4,1470.85546875,0.0,0.0
341,94.0,38.0,220.055,138.63134765625,5692.0,109.0,1412.4375,0.0,0.0
342,100.0,37.0,220.149,138.63134765625,5692.0,105.3,1412.4375,0.0,0.0
343,100.0,36.0,220.431,138.63134765625,5692.0,114.9,1441.43359375,0.0,0.0
344,100.0,36.0,220.258,138.63134765625,5692.0,111.0,1382.96484375,0.0,0.0
345,100.0,36.0,219.005,138.63134765625,5692.0,110.4,1412.05859375,0.0,0.0
346,100.0,36.0,219.361,138.63134765625,5692.0,115.0,1441.38671875,0.0,0.0
347,94.0,37.0,218.657,138.63134765625,5692.0,112.5,1470.72265625,0.0,0.0
348,100.0,36.0,216.846,138.63134765625,5692.0,107.4,1470.72265625,0.0,0.0
349,100.0,36.0,218.22,138.63134765625,5692.0,107.3,1470.72265625,0.0,0.0
350,100.0,36.0,219.28,138.63134765625,5692.0,109.6,1470.72265625,0.0,0.0
351,100.0,36.0,218.64,138.63134765625,5692.0,112.4,1382.9609375,0.0,0.0
352,100.0,36.0,218.529,138.63134765625,5692.0,110.5,1412.03125,0.0,0.0
353,94.0,35.0,218.977,138.63134765625,5692.0,114.7,1441.60546875,0.0,0.0
354,94.0,37.0,218.126,138.63134765625,5692.0,112.9,1470.9453125,0.0,0.0
355,100.0,36.0,218.326,138.63134765625,5692.0,107.1,1471.234375,0.0,0.0
356,100.0,36.0,219.947,138.63134765625,5692.0,110.0,1471.234375,0.0,0.0
357,100.0,35.0,220.571,138.63134765625,5692.0,107.8,1471.234375,0.0,0.0
358,100.0,37.0,221.019,138.63134765625,5692.0,110.1,1471.234375,0.0,0.0
359,100.0,36.0,221.802,138.63134765625,5692.0,107.4,1471.234375,0.0,0.0
360,98.0,39.0,221.019,138.63134765625,5692.0,109.7,1471.234375,0.0,0.0
361,98.0,38.0,218.377,138.63134765625,5692.0,107.5,1471.234375,0.0,0.0
362,100.0,36.0,219.029,138.63134765625,5692.0,114.7,1383.46875,0.0,0.0
363,100.0,36.0,219.02,138.63134765625,5692.0,107.9,1412.01953125,0.0,0.0
364,100.0,36.0,217.449,138.63134765625,5692.0,112.8,1441.34765625,0.0,0.0
365,100.0,36.0,218.854,138.63134765625,5692.0,112.5,1470.6953125,0.0,0.0
366,94.0,37.0,218.281,138.63134765625,5692.0,109.5,1470.6953125,0.0,0.0
367,98.0,38.0,216.738,138.63134765625,5692.0,109.5,1470.6953125,0.0,0.0
368,100.0,36.0,218.355,138.63134765625,5692.0,107.3,1470.6953125,0.0,0.0
369,100.0,36.0,219.976,138.63134765625,5692.0,115.1,1382.9296875,0.0,0.0
370,100.0,36.0,218.287,138.63134765625,5692.0,105.6,1412.01171875,0.0,0.0
371,100.0,36.0,217.77,138.63134765625,5692.0,112.6,1441.37109375,0.0,0.0
372,94.0,35.0,217.885,138.63134765625,5692.0,109.7,1441.37109375,0.0,0.0
373,98.0,39.0,219.81,138.63134765625,5692.0,109.7,1441.56640625,0.0,0.0
374,100.0,36.0,218.74,138.63134765625,5692.0,107.6,1441.56640625,0.0,0.0
375,100.0,37.0,220.956,138.63134765625,5692.0,111.2,1441.9375,0.0,0.0
376,99.0,35.0,221.867,138.63134765625,5692.0,114.1,1441.9375,0.0,0.0
377,100.0,36.0,220.028,138.63134765625,5692.0,110.3,1470.9609375,0.0,0.0
378,100.0,36.0,219.836,138.63134765625,5692.0,116.3,1383.46875,0.0,0.0
379,93.0,37.0,217.43,138.63134765625,5692.0,107.9,1412.09375,0.0,0.0
380,100.0,36.0,216.461,138.63134765625,5692.0,112.9,1441.421875,0.0,0.0
381,100.0,37.0,218.675,138.63134765625,5692.0,115.5,1382.953125,0.0,0.0
382,100.0,35.0,219.202,138.63134765625,5692.0,105.8,1411.99609375,0.0,0.0
383,100.0,37.0,217.735,138.63134765625,5692.0,115.2,1441.5859375,0.0,0.0
384,96.0,35.0,219.812,138.63134765625,5692.0,113.5,1383.12109375,0.0,0.0
385,95.0,38.0,219.822,138.63134765625,5692.0,107.9,1411.921875,0.0,0.0
386,100.0,36.0,217.355,138.63134765625,5692.0,112.7,1441.75390625,0.0,0.0
387,100.0,37.0,218.882,138.63134765625,5692.0,115.5,1470.828125,0.0,0.0
388,100.0,36.0,220.531,138.63134765625,5692.0,107.7,1470.828125,0.0,0.0
389,100.0,37.0,220.719,138.63134765625,5692.0,110.4,1470.828125,0.0,0.0
390,100.0,36.0,221.535,138.63134765625,5692.0,107.1,1470.87890625,0.0,0.0
391,98.0,39.0,220.897,138.63134765625,5692.0,107.5,1470.87890625,0.0,0.0
392,98.0,38.0,218.132,138.63134765625,5692.0,115.0,1383.11328125,0.0,0.0
393,100.0,37.0,219.751,138.63134765625,5692.0,106.1,1412.1875,0.0,0.0
394,100.0,36.0,218.76,138.63134765625,5692.0,112.3,1441.4921875,0.0,0.0
395,100.0,36.0,217.004,138.63134765625,5692.0,115.0,1470.57421875,0.0,0.0
396,100.0,36.0,217.609,138.63134765625,5692.0,109.4,1470.61328125,0.0,0.0
397,100.0,37.0,218.338,138.63134765625,5692.0,109.6,1470.62109375,0.0,0.0
398,100.0,36.0,221.045,138.63134765625,5692.0,109.9,1470.62109375,0.0,0.0
399,100.0,36.0,219.806,138.63134765625,5692.0,105.4,1470.62109375,0.0,0.0
400,100.0,37.0,221.248,138.63134765625,5692.0,110.0,1470.62109375,0.0,0.0
401,100.0,35.0,220.68,138.63134765625,5692.0,107.2,1470.62109375,0.0,0.0
402,100.0,36.0,218.658,138.63134765625,5692.0,110.1,1470.62109375,0.0,0.0
403,100.0,36.0,220.19,138.63134765625,5692.0,107.6,1470.62109375,0.0,0.0
404,100.0,37.0,221.323,138.63134765625,5692.0,110.0,1470.62109375,0.0,0.0
405,100.0,36.0,222.87,138.63134765625,5692.0,107.7,1470.62109375,0.0,0.0
406,100.0,36.0,220.776,138.63134765625,5692.0,107.4,1470.62109375,0.0,0.0
407,100.0,37.0,221.659,138.63134765625,5692.0,112.8,1382.85546875,0.0,0.0
408,100.0,35.0,220.451,138.63134765625,5692.0,108.4,1412.15234375,0.0,0.0
409,100.0,37.0,219.064,138.63134765625,5692.0,113.1,1441.453125,0.0,0.0
410,100.0,37.0,220.677,138.63134765625,5692.0,113.1,1471.0390625,0.0,0.0
411,100.0,37.0,220.713,138.63134765625,5692.0,110.3,1471.0390625,0.0,0.0
412,100.0,36.0,222.677,138.63134765625,5692.0,110.1,1471.0390625,0.0,0.0
413,58.0,22.0,219.961,138.63134765625,5692.0,142.5,1471.0390625,0.0,0.0
414,100.0,37.0,208.934,138.63134765625,5692.0,108.3,1383.3671875,0.0,0.0
415,100.0,36.0,208.081,138.63134765625,5692.0,104.4,1412.17578125,0.0,0.0
416,100.0,36.0,218.705,138.63134765625,5692.0,111.1,1441.7421875,0.0,0.0
417,100.0,36.0,220.183,138.63134765625,5692.0,108.5,1383.2734375,0.0,0.0
418,100.0,36.0,220.909,138.63134765625,5692.0,110.2,1412.37109375,0.0,0.0
419,100.0,37.0,217.766,138.63134765625,5692.0,112.4,1441.19140625,0.0,0.0
420,100.0,37.0,217.329,138.63134765625,5692.0,112.8,1470.76171875,0.0,0.0
421,100.0,36.0,219.388,138.63134765625,5692.0,112.8,1382.99609375,0.0,0.0
422,100.0,37.0,219.156,138.63134765625,5692.0,110.5,1412.06640625,0.0,0.0
423,100.0,36.0,219.148,138.63134765625,5692.0,111.5,1441.49609375,0.0,0.0
424,100.0,36.0,221.043,138.63134765625,5692.0,113.6,1383.18359375,0.0,0.0
425,100.0,36.0,218.215,138.63134765625,5692.0,110.3,1412.0546875,0.0,0.0
426,100.0,37.0,218.552,138.63134765625,5692.0,113.0,1441.671875,0.0,0.0
427,100.0,36.0,221.289,138.63134765625,5692.0,113.1,1470.77734375,0.0,0.0
428,100.0,37.0,219.386,138.63134765625,5692.0,107.5,1470.77734375,0.0,0.0
429,100.0,36.0,219.583,138.63134765625,5692.0,109.8,1470.77734375,0.0,0.0
430,100.0,36.0,221.369,138.63134765625,5692.0,107.5,1470.77734375,0.0,0.0
431,100.0,36.0,219.844,138.63134765625,5692.0,107.9,1470.77734375,0.0,0.0
432,100.0,37.0,221.397,138.63134765625,5692.0,110.2,1470.77734375,0.0,0.0
433,100.0,37.0,220.829,138.63134765625,5692.0,106.5,1412.46875,0.0,0.0
434,100.0,36.0,219.945,138.63134765625,5692.0,112.9,1441.578125,0.0,0.0
435,100.0,37.0,218.879,138.63134765625,5692.0,115.0,1470.69921875,0.0,0.0
436,100.0,35.0,218.022,138.63134765625,5692.0,107.5,1470.69921875,0.0,0.0
437,100.0,36.0,217.798,138.63134765625,5692.0,110.2,1470.69921875,0.0,0.0
438,100.0,36.0,219.904,138.63134765625,5692.0,108.0,1470.69921875,0.0,0.0
439,100.0,37.0,219.79,138.63134765625,5692.0,107.4,1470.69921875,0.0,0.0
440,100.0,36.0,218.654,138.63134765625,5692.0,109.7,1470.69921875,0.0,0.0
441,100.0,36.0,218.431,138.63134765625,5692.0,113.2,1471.30078125,0.0,0.0
442,100.0,37.0,218.809,138.63134765625,5692.0,107.7,1471.30078125,0.0,0.0
443,100.0,35.0,219.015,138.63134765625,5692.0,107.1,1471.30078125,0.0,0.0
444,100.0,36.0,218.096,138.63134765625,5692.0,110.6,1412.83203125,0.0,0.0
445,100.0,36.0,218.118,138.63134765625,5692.0,105.2,1412.83203125,0.0,0.0
446,100.0,37.0,219.569,138.63134765625,5692.0,115.2,1441.546875,0.0,0.0
447,100.0,36.0,219.431,138.63134765625,5692.0,112.9,1470.6640625,0.0,0.0
448,100.0,37.0,218.753,138.63134765625,5692.0,107.7,1470.6640625,0.0,0.0
449,100.0,36.0,219.527,138.63134765625,5692.0,110.2,1470.6640625,0.0,0.0
450,100.0,36.0,220.704,138.63134765625,5692.0,107.8,1470.6640625,0.0,0.0
451,100.0,37.0,221.023,138.63134765625,5692.0,112.6,1383.0703125,0.0,0.0
452,100.0,37.0,218.974,138.63134765625,5692.0,108.5,1412.19921875,0.0,0.0
453,100.0,36.0,218.225,138.63134765625,5692.0,115.0,1441.578125,0.0,0.0
454,100.0,36.0,219.378,138.63134765625,5692.0,114.9,1470.69140625,0.0,0.0
455,100.0,36.0,218.281,138.63134765625,5692.0,111.3,1412.35546875,0.0,0.0
456,100.0,36.0,218.571,138.63134765625,5692.0,102.9,1412.35546875,0.0,0.0
457,100.0,36.0,218.833,138.63134765625,5692.0,115.2,1441.453125,0.0,0.0
458,100.0,37.0,218.735,138.63134765625,5692.0,115.0,1470.5703125,0.0,0.0
459,100.0,36.0,218.682,138.63134765625,5692.0,107.6,1470.5703125,0.0,0.0
460,100.0,36.0,217.579,138.63134765625,5692.0,107.9,1470.5703125,0.0,0.0
461,100.0,37.0,218.789,138.63134765625,5692.0,107.5,1470.5703125,0.0,0.0
462,100.0,36.0,220.272,138.63134765625,5692.0,110.2,1470.5703125,0.0,0.0
463,100.0,36.0,220.798,138.63134765625,5692.0,110.8,1382.96484375,0.0,0.0
464,100.0,36.0,220.735,138.63134765625,5692.0,108.3,1412.421875,0.0,0.0
465,100.0,37.0,219.515,138.63134765625,5692.0,115.3,1441.40625,0.0,0.0
466,100.0,36.0,219.0,138.63134765625,5692.0,111.0,1470.515625,0.0,0.0
467,100.0,36.0,220.194,138.63134765625,5692.0,109.7,1471.30078125,0.0,0.0
468,100.0,37.0,220.162,138.63134765625,5692.0,110.1,1471.30078125,0.0,0.0
469,100.0,35.0,220.21,138.63134765625,5692.0,107.7,1471.30078125,0.0,0.0
470,100.0,36.0,219.141,138.63134765625,5692.0,110.0,1471.30078125,0.0,0.0
471,100.0,36.0,219.402,138.63134765625,5692.0,111.0,1412.83203125,0.0,0.0
472,100.0,37.0,218.858,138.63134765625,5692.0,105.1,1412.83203125,0.0,0.0
473,100.0,37.0,217.398,138.63134765625,5692.0,112.5,1441.296875,0.0,0.0
474,100.0,37.0,218.53,138.63134765625,5692.0,115.5,1470.921875,0.0,0.0
475,100.0,36.0,218.661,138.63134765625,5692.0,107.8,1470.921875,0.0,0.0
476,100.0,36.0,218.904,138.63134765625,5692.0,107.9,1470.921875,0.0,0.0
477,100.0,36.0,219.053,138.63134765625,5692.0,107.4,1471.1171875,0.0,0.0
478,98.0,36.0,218.932,138.63134765625,5692.0,109.9,1471.1171875,0.0,0.0
479,100.0,37.0,220.186,138.63134765625,5692.0,108.0,1471.1171875,0.0,0.0
480,100.0,36.0,220.105,138.63134765625,5692.0,107.6,1471.1171875,0.0,0.0
481,100.0,36.0,220.744,138.63134765625,5692.0,110.0,1471.1171875,0.0,0.0
482,100.0,36.0,219.775,138.63134765625,5692.0,111.2,1412.6484375,0.0,0.0
483,100.0,35.0,219.243,138.63134765625,5692.0,110.4,1441.5,0.0,0.0
484,100.0,36.0,218.224,138.63134765625,5692.0,107.7,1441.5,0.0,0.0
485,98.0,36.0,218.275,138.63134765625,5692.0,109.8,1441.5,0.0,0.0
486,100.0,37.0,218.948,138.63134765625,5692.0,109.6,1441.5,0.0,0.0
487,100.0,36.0,218.128,138.63134765625,5692.0,108.6,1383.18359375,0.0,0.0
488,100.0,37.0,218.644,138.63134765625,5692.0,110.5,1412.3671875,0.0,0.0
489,100.0,35.0,219.369,138.63134765625,5692.0,115.4,1441.5703125,0.0,0.0
490,100.0,36.0,219.06,138.63134765625,5692.0,112.8,1470.6015625,0.0,0.0
491,100.0,37.0,219.753,138.63134765625,5692.0,115.0,1383.54296875,0.0,0.0
492,100.0,37.0,218.602,138.63134765625,5692.0,106.0,1412.28515625,0.0,0.0
493,100.0,36.0,218.686,138.63134765625,5692.0,115.2,1441.6015625,0.0,0.0
494,100.0,37.0,219.233,138.63134765625,5692.0,113.0,1470.890625,0.0,0.0
495,100.0,35.0,218.904,138.63134765625,5692.0,111.2,1412.53125,0.0,0.0
496,100.0,37.0,218.722,138.63134765625,5692.0,105.5,1412.53125,0.0,0.0
497,100.0,36.0,219.311,138.63134765625,5692.0,112.5,1441.71875,0.0,0.0
498,100.0,37.0,219.733,138.63134765625,5692.0,115.5,1470.50390625,0.0,0.0
499,100.0,36.0,218.777,138.63134765625,5692.0,110.0,1470.6484375,0.0,0.0
500,100.0,37.0,220.208,138.63134765625,5692.0,107.9,1470.6484375,0.0,0.0
