step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
117,optimizer,100.0,499.3,23.9419392,1.66432768,23.745630208,0.0,0.0
118,backward,100.0,99.8,23.9419392,1.662427136,23.501553664,0.0,0.0
118,forward,100.0,99.2,23.9419392,1.662427136,23.623979008,0.0,0.0
118,optimizer,100.0,0.0,23.9419392,1.662427136,23.501553664,0.0,0.0
119,backward,100.0,99.7,23.9419392,1.662496768,23.502155776,0.0,0.0
119,forward,100.0,101.0,23.9419392,1.662496768,23.379644416,0.0,0.0
119,optimizer,100.0,0.0,23.9419392,1.662496768,23.502155776,0.0,0.0
120,backward,100.0,100.7,23.9419392,1.662496768,23.255625728,0.0,0.0
120,forward,100.0,101.0,23.9419392,1.662496768,23.378292736,0.0,0.0
120,optimizer,100.0,0.0,23.9419392,1.662496768,23.255625728,0.0,0.0
121,backward,100.0,99.8,23.9419392,1.664344064,23.255515136,0.0,0.0
121,forward,100.0,99.2,23.9419392,1.66250496,23.133827072,0.0,0.0
121,optimizer,100.0,0.0,23.9419392,1.664344064,23.255515136,0.0,0.0
122,backward,100.0,100.6,23.9419392,1.664344064,23.009611776,0.0,0.0
122,forward,100.0,101.0,23.9419392,1.664344064,23.131926528,0.0,0.0
122,optimizer,100.0,0.0,23.9419392,1.664344064,23.009611776,0.0,0.0
123,backward,100.0,100.6,23.9419392,1.66250496,23.009390592,0.0,0.0
123,forward,100.0,99.2,23.9419392,1.66250496,22.887591936,0.0,0.0
123,optimizer,100.0,0.0,23.9419392,1.66250496,23.009390592,0.0,0.0
124,backward,100.0,99.8,23.9419392,1.66250496,22.763487232,0.0,0.0
124,forward,100.0,100.8,23.9419392,1.66250496,22.885801984,0.0,0.0
124,optimizer,100.0,0.0,23.9419392,1.66250496,22.763487232,0.0,0.0
125,backward,100.0,99.8,23.9419392,1.662513152,22.763782144,0.0,0.0
125,forward,100.0,99.1,23.9419392,1.662513152,22.641467392,0.0,0.0
125,optimizer,100.0,0.0,23.9419392,1.662513152,22.763782144,0.0,0.0
