step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
117,optimizer,100.0,0.0,6.80820736,1.6175104,20.13745152,0.0,0.0
118,forward,98.0,135.3,6.80820736,1.58625792,20.106432512,0.0,0.0
118,backward,94.0,101.8,6.80820736,1.58625792,20.10669056,0.0,0.0
118,optimizer,94.0,0.0,6.80820736,1.58625792,20.10669056,0.0,0.0
119,forward,100.0,147.5,6.80820736,1.617068032,20.137398272,0.0,0.0
119,backward,94.0,101.4,6.80820736,1.617068032,20.168364032,0.0,0.0
119,optimizer,94.0,0.0,6.80820736,1.617068032,20.168364032,0.0,0.0
120,forward,100.0,117.3,6.80820736,1.525182464,20.077531136,0.0,0.0
120,backward,100.0,101.7,6.80820736,1.525182464,20.016631808,0.0,0.0
120,optimizer,100.0,0.0,6.80820736,1.525182464,20.016631808,0.0,0.0
121,forward,100.0,145.9,6.80820736,1.555431424,20.046225408,0.0,0.0
121,backward,100.0,98.3,6.80820736,1.555591168,20.076363776,0.0,0.0
121,optimizer,100.0,473.3,6.80820736,1.555591168,20.076363776,0.0,0.0
122,forward,100.0,139.9,6.80820736,1.586651136,20.106555392,0.0,0.0
122,backward,99.0,101.7,6.80820736,1.586651136,20.10681344,0.0,0.0
122,optimizer,99.0,0.0,6.80820736,1.586651136,20.10681344,0.0,0.0
123,forward,95.0,139.8,6.80820736,1.61671168,20.1377792,0.0,0.0
123,backward,100.0,101.4,6.80820736,1.61671168,20.138037248,0.0,0.0
123,optimizer,100.0,0.0,6.80820736,1.61671168,20.138037248,0.0,0.0
124,forward,100.0,134.9,6.80820736,1.617522688,20.138037248,0.0,0.0
124,backward,96.0,101.6,6.80820736,1.617522688,20.138037248,0.0,0.0
124,optimizer,96.0,0.0,6.80820736,1.617522688,20.138037248,0.0,0.0
125,forward,100.0,135.2,6.80820736,1.617522688,20.138037248,0.0,0.0
125,backward,96.0,101.4,6.80820736,1.617522688,20.138037248,0.0,0.0
125,optimizer,96.0,0.0,6.80820736,1.617522688,20.138037248,0.0,0.0
126,forward,100.0,143.0,6.80820736,1.586147328,20.107276288,0.0,0.0
126,backward,100.0,98.1,6.80820736,1.586147328,20.107276288,0.0,0.0
126,optimizer,100.0,507.4,6.80820736,1.586147328,20.107276288,0.0,0.0
127,forward,100.0,139.1,6.80820736,1.616953344,20.137467904,0.0,0.0
127,backward,100.0,98.0,6.80820736,1.616953344,20.137725952,0.0,0.0
127,optimizer,100.0,0.0,6.80820736,1.616953344,20.137725952,0.0,0.0
128,forward,100.0,132.4,6.80820736,1.525067776,20.046553088,0.0,0.0
128,backward,100.0,98.3,6.80820736,1.525067776,20.046553088,0.0,0.0
128,optimizer,100.0,0.0,6.80820736,1.525067776,20.046553088,0.0,0.0
129,forward,94.0,147.3,6.80820736,1.555726336,20.076744704,0.0,0.0
129,backward,99.0,101.4,6.80820736,1.555726336,20.076744704,0.0,0.0
129,optimizer,99.0,0.0,6.80820736,1.555726336,20.076744704,0.0,0.0
130,forward,100.0,139.2,6.80820736,1.586507776,20.107710464,0.0,0.0
130,backward,94.0,101.4,6.80820736,1.586507776,20.107968512,0.0,0.0
130,optimizer,94.0,0.0,6.80820736,1.586507776,20.107968512,0.0,0.0
131,forward,100.0,139.5,6.80820736,1.617199104,20.138418176,0.0,0.0
131,backward,94.0,101.5,6.80820736,1.617199104,20.138418176,0.0,0.0
131,optimizer,94.0,507.3,6.80820736,1.617199104,20.138418176,0.0,0.0
132,forward,100.0,119.3,6.80820736,1.556037632,20.078034944,0.0,0.0
132,backward,100.0,98.2,6.80820736,1.556037632,20.077723648,0.0,0.0
132,optimizer,100.0,504.0,6.80820736,1.556037632,20.077723648,0.0,0.0
133,forward,100.0,123.7,6.80820736,1.556037632,20.077723648,0.0,0.0
133,backward,100.0,101.7,6.80820736,1.556037632,20.077723648,0.0,0.0
133,optimizer,100.0,0.0,6.80820736,1.556037632,20.077723648,0.0,0.0
134,forward,100.0,140.2,6.80820736,1.585975296,20.10714112,0.0,0.0
134,backward,100.0,101.2,6.80820736,1.585975296,20.10714112,0.0,0.0
134,optimizer,100.0,0.0,6.80820736,1.585975296,20.10714112,0.0,0.0
135,forward,95.0,146.6,6.80820736,1.616785408,20.138364928,0.0,0.0
135,backward,100.0,101.7,6.80820736,1.616785408,20.138622976,0.0,0.0
135,optimizer,100.0,0.0,6.80820736,1.616785408,20.138622976,0.0,0.0
136,forward,100.0,123.6,6.80820736,1.616986112,20.169588736,0.0,0.0
136,backward,98.0,101.4,6.80820736,1.616986112,20.169588736,0.0,0.0
136,optimizer,98.0,0.0,6.80820736,1.616986112,20.169588736,0.0,0.0
137,forward,100.0,130.8,6.80820736,1.616986112,20.108689408,0.0,0.0
137,backward,98.0,98.0,6.80820736,1.616986112,20.108894208,0.0,0.0
137,optimizer,98.0,506.2,6.80820736,1.616986112,20.108894208,0.0,0.0
138,forward,100.0,135.5,6.80820736,1.586200576,20.107808768,0.0,0.0
138,backward,92.0,101.6,6.80820736,1.586200576,20.107808768,0.0,0.0
138,optimizer,92.0,0.0,6.80820736,1.586200576,20.107808768,0.0,0.0
139,forward,100.0,140.0,6.80820736,1.617006592,20.138258432,0.0,0.0
139,backward,100.0,101.3,6.80820736,1.617006592,20.139032576,0.0,0.0
139,optimizer,100.0,0.0,6.80820736,1.617006592,20.139032576,0.0,0.0
140,forward,100.0,130.5,6.80820736,1.617006592,20.139032576,0.0,0.0
140,backward,100.0,98.1,6.80820736,1.617006592,20.139032576,0.0,0.0
140,optimizer,100.0,501.8,6.80820736,1.617006592,20.139032576,0.0,0.0
141,forward,100.0,123.8,6.80820736,1.617006592,20.16948224,0.0,0.0
141,backward,100.0,101.5,6.80820736,1.617006592,20.16948224,0.0,0.0
141,optimizer,100.0,0.0,6.80820736,1.617006592,20.16948224,0.0,0.0
142,forward,93.0,142.3,6.80820736,1.58613504,20.078542848,0.0,0.0
142,backward,99.0,101.1,6.80820736,1.58613504,20.078542848,0.0,0.0
142,optimizer,99.0,0.0,6.80820736,1.58613504,20.078542848,0.0,0.0
143,forward,100.0,138.9,6.80820736,1.61693696,20.139442176,0.0,0.0
143,backward,94.0,101.2,6.80820736,1.61693696,20.139442176,0.0,0.0
143,optimizer,94.0,0.0,6.80820736,1.61693696,20.139442176,0.0,0.0
144,forward,100.0,124.2,6.80820736,1.525051392,20.078542848,0.0,0.0
144,backward,94.0,98.0,6.80820736,1.525051392,20.078718976,0.0,0.0
144,optimizer,94.0,0.0,6.80820736,1.525051392,20.078718976,0.0,0.0
145,forward,100.0,147.2,6.80820736,1.55557888,20.04723712,0.0,0.0
145,backward,100.0,101.7,6.80820736,1.555734528,20.04723712,0.0,0.0
145,optimizer,100.0,0.0,6.80820736,1.555734528,20.047183872,0.0,0.0
146,forward,100.0,144.4,6.80820736,1.586458624,20.1080832,0.0,0.0
146,backward,99.0,101.5,6.80820736,1.586458624,20.108599296,0.0,0.0
146,optimizer,99.0,0.0,6.80820736,1.586458624,20.108599296,0.0,0.0
147,forward,94.0,145.9,6.80820736,1.617395712,20.139307008,0.0,0.0
147,backward,100.0,98.3,6.80820736,1.617395712,20.139565056,0.0,0.0
147,optimizer,100.0,514.3,6.80820736,1.617453056,20.139565056,0.0,0.0
148,forward,100.0,134.7,6.80820736,1.52553472,20.048216064,0.0,0.0
148,backward,100.0,98.3,6.80820736,1.52553472,20.079099904,0.0,0.0
148,optimizer,100.0,0.0,6.80820736,1.52553472,20.079099904,0.0,0.0
149,forward,100.0,138.9,6.80820736,1.555546112,20.108509184,0.0,0.0
149,backward,100.0,101.4,6.80820736,1.555546112,20.048125952,0.0,0.0
149,optimizer,100.0,0.0,6.80820736,1.555546112,20.048125952,0.0,0.0
150,forward,94.0,146.7,6.80820736,1.58633984,20.079091712,0.0,0.0
150,backward,100.0,101.1,6.80820736,1.58633984,20.108713984,0.0,0.0
150,optimizer,100.0,0.0,6.80820736,1.58633984,20.108713984,0.0,0.0
151,forward,98.0,130.4,6.80820736,1.58633984,20.108713984,0.0,0.0
151,backward,100.0,98.4,6.80820736,1.58633984,20.139421696,0.0,0.0
151,optimizer,100.0,0.0,6.80820736,1.58633984,20.139421696,0.0,0.0
152,forward,98.0,131.4,6.80820736,1.58633984,20.139421696,0.0,0.0
152,backward,100.0,98.0,6.80820736,1.58633984,20.139421696,0.0,0.0
152,optimizer,100.0,504.5,6.80820736,1.58633984,20.139421696,0.0,0.0
153,forward,98.0,123.7,6.80820736,1.525121024,20.078522368,0.0,0.0
153,backward,97.0,100.7,6.80820736,1.525121024,20.04770816,0.0,0.0
153,optimizer,97.0,0.0,6.80820736,1.525121024,20.04770816,0.0,0.0
154,forward,97.0,139.8,6.80820736,1.555644416,20.078657536,0.0,0.0
154,backward,100.0,104.5,6.80820736,1.555644416,20.078657536,0.0,0.0
154,optimizer,100.0,0.0,6.80820736,1.555644416,20.078657536,0.0,0.0
155,forward,100.0,122.8,6.80820736,1.555644416,20.078657536,0.0,0.0
155,backward,100.0,101.4,6.80820736,1.555800064,20.079173632,0.0,0.0
155,optimizer,100.0,0.0,6.80820736,1.555800064,20.079173632,0.0,0.0
156,forward,100.0,127.8,6.80820736,1.556135936,20.079423488,0.0,0.0
156,backward,100.0,101.6,6.80820736,1.556135936,20.110647296,0.0,0.0
156,optimizer,100.0,0.0,6.80820736,1.556135936,20.110647296,0.0,0.0
157,forward,94.0,152.8,6.80820736,1.586028544,20.14109696,0.0,0.0
157,backward,100.0,101.0,6.80820736,1.586028544,20.080713728,0.0,0.0
157,optimizer,100.0,0.0,6.80820736,1.586028544,20.080713728,0.0,0.0
158,forward,94.0,138.8,6.80820736,1.616830464,20.111679488,0.0,0.0
158,backward,100.0,101.4,6.80820736,1.616830464,20.141043712,0.0,0.0
158,optimizer,100.0,0.0,6.80820736,1.616830464,20.141043712,0.0,0.0
159,forward,98.0,123.1,6.80820736,1.616830464,20.141043712,0.0,0.0
159,backward,100.0,101.5,6.80820736,1.616830464,20.141043712,0.0,0.0
159,optimizer,100.0,0.0,6.80820736,1.616830464,20.141043712,0.0,0.0
160,forward,98.0,131.4,6.80820736,1.617051648,20.141043712,0.0,0.0
160,backward,100.0,98.0,6.80820736,1.617051648,20.14130176,0.0,0.0
160,optimizer,100.0,507.8,6.80820736,1.617051648,20.14130176,0.0,0.0
161,forward,100.0,134.8,6.80820736,1.586286592,20.1105408,0.0,0.0
161,backward,100.0,101.3,6.80820736,1.586286592,20.1105408,0.0,0.0
161,optimizer,100.0,0.0,6.80820736,1.586286592,20.1105408,0.0,0.0
162,forward,100.0,139.7,6.80820736,1.617096704,20.140990464,0.0,0.0
162,backward,100.0,101.6,6.80820736,1.617096704,20.140990464,0.0,0.0
162,optimizer,100.0,503.3,6.80820736,1.617096704,20.140990464,0.0,0.0
163,forward,94.0,117.2,6.80820736,1.52520704,20.04989952,0.0,0.0
163,backward,100.0,101.3,6.80820736,1.52520704,20.04989952,0.0,0.0
163,optimizer,100.0,0.0,6.80820736,1.52520704,20.04989952,0.0,0.0
164,forward,94.0,145.6,6.80820736,1.555734528,20.07949312,0.0,0.0
164,backward,100.0,101.6,6.80820736,1.555881984,20.079751168,0.0,0.0
164,optimizer,100.0,0.0,6.80820736,1.555881984,20.079751168,0.0,0.0
165,forward,94.0,139.6,6.80820736,1.58640128,20.111233024,0.0,0.0
165,backward,99.0,98.3,6.80820736,1.58640128,20.141166592,0.0,0.0
165,optimizer,99.0,0.0,6.80820736,1.58640128,20.141166592,0.0,0.0
166,forward,97.0,147.6,6.80820736,1.616994304,20.171358208,0.0,0.0
166,backward,100.0,101.5,6.80820736,1.616994304,20.171616256,0.0,0.0
166,optimizer,100.0,0.0,6.80820736,1.616994304,20.171616256,0.0,0.0
167,forward,100.0,134.8,6.80820736,1.617596416,20.171616256,0.0,0.0
167,backward,100.0,101.7,6.80820736,1.617596416,20.141371392,0.0,0.0
167,optimizer,100.0,0.0,6.80820736,1.617596416,20.141371392,0.0,0.0
168,forward,100.0,134.8,6.80820736,1.617596416,20.141371392,0.0,0.0
168,backward,100.0,101.3,6.80820736,1.617596416,20.141371392,0.0,0.0
168,optimizer,100.0,0.0,6.80820736,1.617596416,20.141371392,0.0,0.0
169,forward,92.0,135.6,6.80820736,1.586466816,20.110352384,0.0,0.0
169,backward,100.0,101.4,6.80820736,1.586466816,20.110610432,0.0,0.0
169,optimizer,100.0,0.0,6.80820736,1.586466816,20.110610432,0.0,0.0
170,forward,95.0,147.1,6.80820736,1.617002496,20.141318144,0.0,0.0
170,backward,100.0,101.6,6.80820736,1.617002496,20.141318144,0.0,0.0
170,optimizer,100.0,0.0,6.80820736,1.617002496,20.141318144,0.0,0.0
171,forward,98.0,123.4,6.80820736,1.617002496,20.141318144,0.0,0.0
171,backward,100.0,101.6,6.80820736,1.617002496,20.141318144,0.0,0.0
171,optimizer,100.0,0.0,6.80820736,1.617002496,20.141318144,0.0,0.0
172,forward,98.0,131.0,6.80820736,1.617002496,20.141576192,0.0,0.0
172,backward,100.0,97.7,6.80820736,1.617002496,20.141576192,0.0,0.0
172,optimizer,100.0,503.8,6.80820736,1.617002496,20.141576192,0.0,0.0
173,forward,100.0,135.0,6.80820736,1.586098176,20.110815232,0.0,0.0
173,backward,100.0,97.7,6.80820736,1.586098176,20.11107328,0.0,0.0
173,optimizer,100.0,504.6,6.80820736,1.586098176,20.11107328,0.0,0.0
174,forward,100.0,139.7,6.80820736,1.61732608,20.141522944,0.0,0.0
174,backward,100.0,101.7,6.80820736,1.61732608,20.141780992,0.0,0.0
174,optimizer,100.0,0.0,6.80820736,1.617330176,20.141780992,0.0,0.0
175,forward,98.0,123.1,6.80820736,1.617330176,20.141780992,0.0,0.0
175,backward,100.0,101.0,6.80820736,1.617330176,20.141780992,0.0,0.0
175,optimizer,100.0,0.0,6.80820736,1.617330176,20.141780992,0.0,0.0
176,forward,98.0,131.0,6.80820736,1.617330176,20.141780992,0.0,0.0
176,backward,100.0,97.9,6.80820736,1.617330176,20.173262848,0.0,0.0
176,optimizer,100.0,504.6,6.80820736,1.617330176,20.173262848,0.0,0.0
177,forward,92.0,142.7,6.80820736,1.5863808,20.141985792,0.0,0.0
177,backward,100.0,101.1,6.80820736,1.5863808,20.141985792,0.0,0.0
177,optimizer,100.0,0.0,6.80820736,1.5863808,20.141985792,0.0,0.0
178,forward,95.0,139.5,6.80820736,1.617158144,20.112052224,0.0,0.0
178,backward,100.0,98.4,6.80820736,1.617158144,20.141932544,0.0,0.0
178,optimizer,100.0,505.0,6.80820736,1.617158144,20.141932544,0.0,0.0
179,forward,100.0,123.9,6.80820736,1.525190656,20.051030016,0.0,0.0
179,backward,100.0,101.5,6.80820736,1.525190656,20.081995776,0.0,0.0
179,optimizer,100.0,0.0,6.80820736,1.525190656,20.081995776,0.0,0.0
180,forward,100.0,140.0,6.80820736,1.555714048,20.111917056,0.0,0.0
180,backward,100.0,101.2,6.80820736,1.555714048,20.111917056,0.0,0.0
180,optimizer,100.0,0.0,6.80820736,1.555714048,20.111917056,0.0,0.0
181,forward,95.0,146.8,6.80820736,1.586253824,20.142624768,0.0,0.0
181,backward,100.0,98.0,6.80820736,1.586253824,20.142882816,0.0,0.0
181,optimizer,100.0,0.0,6.80820736,1.586253824,20.142882816,0.0,0.0
182,forward,95.0,139.5,6.80820736,1.617330176,20.17333248,0.0,0.0
182,backward,100.0,101.8,6.80820736,1.617330176,20.112949248,0.0,0.0
182,optimizer,100.0,0.0,6.80820736,1.617330176,20.112949248,0.0,0.0
183,forward,94.0,124.8,6.80820736,1.525456896,20.051222528,0.0,0.0
183,backward,100.0,101.7,6.80820736,1.525456896,20.051140608,0.0,0.0
183,optimizer,100.0,0.0,6.80820736,1.525456896,20.051140608,0.0,0.0
184,forward,97.0,139.7,6.80820736,1.555595264,20.112039936,0.0,0.0
184,backward,100.0,101.3,6.80820736,1.555595264,20.112039936,0.0,0.0
184,optimizer,100.0,0.0,6.80820736,1.555595264,20.112039936,0.0,0.0
185,forward,100.0,146.9,6.80820736,1.586466816,20.1424896,0.0,0.0
185,backward,100.0,101.6,6.80820736,1.586466816,20.08184832,0.0,0.0
185,optimizer,100.0,0.0,6.80820736,1.586466816,20.08184832,0.0,0.0
186,forward,100.0,139.3,6.80820736,1.616994304,20.142178304,0.0,0.0
186,backward,100.0,98.0,6.80820736,1.616994304,20.142178304,0.0,0.0
186,optimizer,100.0,0.0,6.80820736,1.616994304,20.142178304,0.0,0.0
187,forward,96.0,134.2,6.80820736,1.55590656,20.08205312,0.0,0.0
187,backward,100.0,101.3,6.80820736,1.55590656,20.08205312,0.0,0.0
187,optimizer,100.0,0.0,6.80820736,1.55590656,20.08205312,0.0,0.0
188,forward,98.0,123.3,6.80820736,1.55590656,20.081999872,0.0,0.0
188,backward,100.0,101.1,6.80820736,1.55590656,20.08225792,0.0,0.0
188,optimizer,100.0,0.0,6.80820736,1.55590656,20.08225792,0.0,0.0
189,forward,94.0,146.4,6.80820736,1.586126848,20.142641152,0.0,0.0
189,backward,100.0,98.1,6.80820736,1.586126848,20.142641152,0.0,0.0
189,optimizer,100.0,507.6,6.80820736,1.586126848,20.142641152,0.0,0.0
190,forward,96.0,140.5,6.80820736,1.617215488,20.113481728,0.0,0.0
190,backward,100.0,101.1,6.80820736,1.617215488,20.113170432,0.0,0.0
190,optimizer,100.0,0.0,6.80820736,1.617215488,20.113170432,0.0,0.0
191,forward,100.0,118.4,6.80820736,1.556086784,20.082720768,0.0,0.0
191,backward,100.0,101.3,6.80820736,1.556086784,20.082720768,0.0,0.0
191,optimizer,100.0,0.0,6.80820736,1.556086784,20.082720768,0.0,0.0
192,forward,100.0,131.1,6.80820736,1.556086784,20.082978816,0.0,0.0
192,backward,100.0,98.0,6.80820736,1.556086784,20.082925568,0.0,0.0
192,optimizer,100.0,503.3,6.80820736,1.556086784,20.082925568,0.0,0.0
193,forward,95.0,139.7,6.80820736,1.586335744,20.112601088,0.0,0.0
193,backward,100.0,101.4,6.80820736,1.586335744,20.112601088,0.0,0.0
193,optimizer,100.0,0.0,6.80820736,1.586335744,20.112601088,0.0,0.0
194,forward,98.0,123.4,6.80820736,1.586335744,20.142534656,0.0,0.0
194,backward,100.0,101.4,6.80820736,1.586335744,20.142534656,0.0,0.0
194,optimizer,100.0,0.0,6.80820736,1.586335744,20.142534656,0.0,0.0
195,forward,98.0,129.9,6.80820736,1.586335744,20.082409472,0.0,0.0
195,backward,100.0,98.1,6.80820736,1.586335744,20.082356224,0.0,0.0
195,optimizer,100.0,504.9,6.80820736,1.586335744,20.082356224,0.0,0.0
196,forward,98.0,123.5,6.80820736,1.52518656,20.051648512,0.0,0.0
196,backward,97.0,104.1,6.80820736,1.52518656,20.051648512,0.0,0.0
196,optimizer,97.0,0.0,6.80820736,1.52518656,20.051648512,0.0,0.0
197,forward,100.0,138.6,6.80820736,1.555939328,20.112494592,0.0,0.0
197,backward,100.0,101.3,6.80820736,1.555939328,20.113268736,0.0,0.0
197,optimizer,100.0,0.0,6.80820736,1.555939328,20.113268736,0.0,0.0
198,forward,100.0,134.5,6.80820736,1.556205568,20.113268736,0.0,0.0
198,backward,100.0,97.7,6.80820736,1.556205568,20.113268736,0.0,0.0
198,optimizer,100.0,514.4,6.80820736,1.556209664,20.113268736,0.0,0.0
199,forward,100.0,141.8,6.80820736,1.55621376,20.113268736,0.0,0.0
199,backward,100.0,98.3,6.80820736,1.55621376,20.100882432,0.0,0.0
199,optimizer,100.0,0.0,6.80820736,1.55621376,20.074561536,0.0,0.0
200,forward,94.0,139.0,6.80820736,1.5862784,20.084109312,0.0,0.0
200,backward,100.0,101.3,6.80820736,1.5862784,20.113473536,0.0,0.0
200,optimizer,100.0,0.0,6.80820736,1.5862784,20.113473536,0.0,0.0
201,forward,95.0,133.2,6.80820736,1.524985856,20.053090304,0.0,0.0
201,backward,100.0,97.8,6.80820736,1.524985856,20.083539968,0.0,0.0
201,optimizer,100.0,510.5,6.80820736,1.524985856,20.083539968,0.0,0.0
202,forward,95.0,139.6,6.80820736,1.555767296,20.11316224,0.0,0.0
202,backward,100.0,98.4,6.80820736,1.555767296,20.052262912,0.0,0.0
202,optimizer,100.0,0.0,6.80820736,1.555767296,20.052262912,0.0,0.0
203,forward,100.0,147.4,6.80820736,1.586286592,20.082712576,0.0,0.0
203,backward,100.0,101.0,6.80820736,1.586286592,20.112592896,0.0,0.0
203,optimizer,100.0,0.0,6.80820736,1.586286592,20.112592896,0.0,0.0
204,forward,100.0,138.6,6.80820736,1.617096704,20.143558656,0.0,0.0
204,backward,100.0,101.4,6.80820736,1.617096704,20.174782464,0.0,0.0
204,optimizer,100.0,0.0,6.80820736,1.617096704,20.174782464,0.0,0.0
205,forward,100.0,130.7,6.80820736,1.617096704,20.174782464,0.0,0.0
205,backward,100.0,98.2,6.80820736,1.617096704,20.113883136,0.0,0.0
205,optimizer,100.0,0.0,6.80820736,1.617096704,20.113883136,0.0,0.0
206,forward,98.0,131.0,6.80820736,1.617096704,20.113883136,0.0,0.0
206,backward,100.0,98.0,6.80820736,1.617096704,20.1445376,0.0,0.0
206,optimizer,100.0,507.5,6.80820736,1.617096704,20.1445376,0.0,0.0
207,forward,92.0,141.5,6.80820736,1.586511872,20.11377664,0.0,0.0
207,backward,100.0,98.1,6.80820736,1.586511872,20.144484352,0.0,0.0
207,optimizer,100.0,0.0,6.80820736,1.586511872,20.144484352,0.0,0.0
208,forward,95.0,147.2,6.80820736,1.617047552,20.17441792,0.0,0.0
208,backward,100.0,101.5,6.80820736,1.617199104,20.17441792,0.0,0.0
208,optimizer,100.0,0.0,6.80820736,1.617199104,20.17441792,0.0,0.0
209,forward,100.0,128.4,6.80820736,1.617670144,20.175192064,0.0,0.0
209,backward,100.0,101.4,6.80820736,1.617670144,20.143915008,0.0,0.0
209,optimizer,100.0,0.0,6.80820736,1.617670144,20.143915008,0.0,0.0
210,forward,100.0,129.6,6.80820736,1.617670144,20.143915008,0.0,0.0
210,backward,100.0,101.5,6.80820736,1.617670144,20.175138816,0.0,0.0
210,optimizer,100.0,0.0,6.80820736,1.617670144,20.175138816,0.0,0.0
211,forward,100.0,141.8,6.80820736,1.586327552,20.144377856,0.0,0.0
211,backward,100.0,98.3,6.80820736,1.586327552,20.083736576,0.0,0.0
211,optimizer,100.0,0.0,6.80820736,1.586327552,20.083736576,0.0,0.0
212,forward,95.0,146.5,6.80820736,1.616842752,20.113670144,0.0,0.0
212,backward,100.0,97.9,6.80820736,1.616842752,20.143292416,0.0,0.0
212,optimizer,100.0,505.3,6.80820736,1.616842752,20.143292416,0.0,0.0
213,forward,98.0,123.7,6.80820736,1.616842752,20.143292416,0.0,0.0
213,backward,100.0,101.8,6.80820736,1.616842752,20.175806464,0.0,0.0
213,optimizer,100.0,0.0,6.80820736,1.616842752,20.175806464,0.0,0.0
214,forward,98.0,130.3,6.80820736,1.616842752,20.175806464,0.0,0.0
214,backward,100.0,101.1,6.80820736,1.616842752,20.175806464,0.0,0.0
214,optimizer,100.0,0.0,6.80820736,1.616842752,20.175806464,0.0,0.0
215,forward,100.0,140.8,6.80820736,1.586520064,20.144529408,0.0,0.0
215,backward,100.0,101.4,6.80820736,1.586520064,20.144529408,0.0,0.0
215,optimizer,100.0,0.0,6.80820736,1.586520064,20.144529408,0.0,0.0
216,forward,100.0,123.3,6.80820736,1.586520064,20.145045504,0.0,0.0
216,backward,100.0,101.6,6.80820736,1.586520064,20.145045504,0.0,0.0
216,optimizer,100.0,0.0,6.80820736,1.586520064,20.145045504,0.0,0.0
217,forward,100.0,131.0,6.80820736,1.586520064,20.145045504,0.0,0.0
217,backward,100.0,98.1,6.80820736,1.586520064,20.145045504,0.0,0.0
217,optimizer,100.0,505.4,6.80820736,1.586520064,20.145045504,0.0,0.0
218,forward,100.0,123.4,6.80820736,1.586520064,20.145045504,0.0,0.0
218,backward,100.0,101.2,6.80820736,1.586520064,20.145303552,0.0,0.0
218,optimizer,100.0,0.0,6.80820736,1.586520064,20.145303552,0.0,0.0
219,forward,92.0,141.5,6.80820736,1.555611648,20.11480064,0.0,0.0
219,backward,100.0,101.0,6.80820736,1.555611648,20.11480064,0.0,0.0
219,optimizer,100.0,0.0,6.80820736,1.555611648,20.11480064,0.0,0.0
220,forward,95.0,138.6,6.80820736,1.586405376,20.145250304,0.0,0.0
220,backward,100.0,101.4,6.80820736,1.586569216,20.145508352,0.0,0.0
220,optimizer,100.0,0.0,6.80820736,1.586569216,20.145508352,0.0,0.0
221,forward,100.0,138.9,6.80820736,1.617375232,20.175699968,0.0,0.0
221,backward,100.0,101.1,6.80820736,1.617375232,20.175958016,0.0,0.0
221,optimizer,100.0,0.0,6.80820736,1.617375232,20.175958016,0.0,0.0
222,forward,100.0,137.3,6.80820736,1.556381696,20.115574784,0.0,0.0
222,backward,100.0,101.5,6.80820736,1.556381696,20.115521536,0.0,0.0
222,optimizer,100.0,0.0,6.80820736,1.556381696,20.115521536,0.0,0.0
223,forward,100.0,134.3,6.80820736,1.556385792,20.115521536,0.0,0.0
223,backward,100.0,101.5,6.80820736,1.556385792,20.115521536,0.0,0.0
223,optimizer,100.0,0.0,6.80820736,1.556385792,20.115521536,0.0,0.0
224,forward,95.0,139.0,6.80820736,1.586348032,20.145455104,0.0,0.0
224,backward,100.0,101.2,6.80820736,1.586348032,20.145455104,0.0,0.0
224,optimizer,100.0,0.0,6.80820736,1.586348032,20.145455104,0.0,0.0
225,forward,95.0,126.2,6.80820736,1.525051392,20.085018624,0.0,0.0
225,backward,100.0,98.1,6.80820736,1.525051392,20.085018624,0.0,0.0
225,optimizer,100.0,506.3,6.80820736,1.525051392,20.085018624,0.0,0.0
226,forward,94.0,139.3,6.80820736,1.555566592,20.114952192,0.0,0.0
226,backward,100.0,101.3,6.80820736,1.555566592,20.11521024,0.0,0.0
226,optimizer,100.0,0.0,6.80820736,1.555566592,20.11521024,0.0,0.0
227,forward,100.0,146.0,6.80820736,1.586384896,20.145659904,0.0,0.0
227,backward,100.0,97.6,6.80820736,1.586384896,20.145917952,0.0,0.0
227,optimizer,100.0,0.0,6.80820736,1.586384896,20.145917952,0.0,0.0
228,forward,100.0,138.7,6.80820736,1.617195008,20.176883712,0.0,0.0
228,backward,100.0,101.2,6.80820736,1.617195008,20.176883712,0.0,0.0
228,optimizer,100.0,0.0,6.80820736,1.617195008,20.176883712,0.0,0.0
229,forward,100.0,126.6,6.80820736,1.556041728,20.115984384,0.0,0.0
229,backward,100.0,98.3,6.80820736,1.556041728,20.115931136,0.0,0.0
229,optimizer,100.0,0.0,6.80820736,1.556041728,20.115931136,0.0,0.0
230,forward,98.0,130.0,6.80820736,1.556041728,20.115931136,0.0,0.0
230,backward,100.0,101.4,6.80820736,1.556041728,20.116189184,0.0,0.0
230,optimizer,100.0,0.0,6.80820736,1.556041728,20.116189184,0.0,0.0
231,forward,95.0,139.4,6.80820736,1.586282496,20.145864704,0.0,0.0
231,backward,100.0,101.4,6.80820736,1.586282496,20.145864704,0.0,0.0
231,optimizer,100.0,0.0,6.80820736,1.586282496,20.145864704,0.0,0.0
232,forward,95.0,147.0,6.80820736,1.617092608,20.176830464,0.0,0.0
232,backward,100.0,101.3,6.80820736,1.617092608,20.176830464,0.0,0.0
232,optimizer,100.0,0.0,6.80820736,1.617092608,20.176830464,0.0,0.0
233,forward,100.0,130.1,6.80820736,1.617092608,20.176830464,0.0,0.0
233,backward,100.0,98.0,6.80820736,1.617260544,20.177088512,0.0,0.0
233,optimizer,100.0,0.0,6.80820736,1.617260544,20.177088512,0.0,0.0
234,forward,100.0,130.9,6.80820736,1.617260544,20.177088512,0.0,0.0
234,backward,100.0,101.4,6.80820736,1.617260544,20.177088512,0.0,0.0
