step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
117,optimizer,100.0,0.0,12.49148928,1.458839552,23.262121984,0.0,0.0
118,backward,100.0,100.1,12.49148928,1.458704384,23.261704192,0.0,0.0
118,forward,88.0,126.0,12.49148928,1.458704384,23.20111616,0.0,0.0
118,optimizer,100.0,0.0,12.49148928,1.458704384,23.261704192,0.0,0.0
119,backward,100.0,99.9,12.49148928,1.458573312,23.262629888,0.0,0.0
119,forward,89.0,130.7,12.49148928,1.458573312,23.262425088,0.0,0.0
119,optimizer,100.0,506.0,12.49148928,1.458573312,23.262629888,0.0,0.0
120,backward,100.0,100.1,12.49148928,1.45870848,23.262081024,0.0,0.0
120,forward,89.0,127.4,12.49148928,1.45870848,23.262060544,0.0,0.0
120,optimizer,100.0,0.0,12.49148928,1.45870848,23.262081024,0.0,0.0
121,backward,100.0,100.1,12.49148928,1.458921472,23.26280192,0.0,0.0
121,forward,84.0,137.4,12.49148928,1.458921472,23.26259712,0.0,0.0
121,optimizer,100.0,0.0,12.49148928,1.458921472,23.26280192,0.0,0.0
122,backward,100.0,100.0,12.49148928,1.458601984,23.26341632,0.0,0.0
122,forward,88.0,130.1,12.49148928,1.458601984,23.263780864,0.0,0.0
122,optimizer,100.0,0.0,12.49148928,1.458601984,23.26341632,0.0,0.0
123,backward,100.0,99.9,12.49148928,1.458733056,23.261835264,0.0,0.0
123,forward,88.0,130.3,12.49148928,1.458733056,23.261372416,0.0,0.0
123,optimizer,100.0,0.0,12.49148928,1.458733056,23.261835264,0.0,0.0
124,backward,100.0,100.2,12.49148928,1.458597888,23.262298112,0.0,0.0
124,forward,88.0,129.5,12.49148928,1.458597888,23.262093312,0.0,0.0
124,optimizer,100.0,505.6,12.49148928,1.458597888,23.262236672,0.0,0.0
125,backward,100.0,99.8,12.49148928,1.45872896,23.262871552,0.0,0.0
125,forward,94.0,127.3,12.49148928,1.45872896,23.262666752,0.0,0.0
125,optimizer,100.0,0.0,12.49148928,1.45872896,23.262871552,0.0,0.0
126,backward,100.0,100.5,12.49148928,1.458864128,23.26204416,0.0,0.0
126,forward,89.0,131.2,12.49148928,1.458864128,23.261970432,0.0,0.0
126,optimizer,100.0,0.0,12.49148928,1.458864128,23.26204416,0.0,0.0
127,backward,100.0,98.8,12.49148928,1.458724864,23.262711808,0.0,0.0
127,forward,89.0,131.0,12.49148928,1.458724864,23.262818304,0.0,0.0
127,optimizer,100.0,507.3,12.49148928,1.458724864,23.262711808,0.0,0.0
128,backward,100.0,100.3,12.49148928,1.458589696,23.26306816,0.0,0.0
128,forward,88.0,126.9,12.49148928,1.458589696,23.263895552,0.0,0.0
128,optimizer,100.0,0.0,12.49148928,1.458589696,23.26306816,0.0,0.0
129,backward,100.0,100.1,12.49148928,1.458720768,23.26218752,0.0,0.0
129,forward,88.0,130.6,12.49148928,1.458720768,23.262294016,0.0,0.0
129,optimizer,100.0,0.0,12.49148928,1.458720768,23.26218752,0.0,0.0
130,backward,100.0,100.3,12.49148928,1.45885184,23.263113216,0.0,0.0
130,forward,88.0,129.9,12.49148928,1.45885184,23.263219712,0.0,0.0
130,optimizer,100.0,0.0,12.49148928,1.45885184,23.263113216,0.0,0.0
131,backward,100.0,99.7,12.49148928,1.458712576,23.257694208,0.0,0.0
131,forward,88.0,130.8,12.49148928,1.458712576,23.26388736,0.0,0.0
131,optimizer,100.0,0.0,12.49148928,1.458712576,23.245824,0.0,0.0
132,backward,100.0,100.1,12.49148928,1.458847744,23.22194432,0.0,0.0
132,forward,94.0,133.3,12.49148928,1.458847744,23.263469568,0.0,0.0
132,optimizer,100.0,0.0,12.49148928,1.458847744,23.224008704,0.0,0.0
133,backward,100.0,98.6,12.49148928,1.45870848,23.265705984,0.0,0.0
133,forward,87.0,133.6,12.49148928,1.45870848,23.263952896,0.0,0.0
133,optimizer,100.0,520.2,12.49148928,1.45870848,23.268286464,0.0,0.0
134,backward,100.0,100.5,12.49148928,1.458569216,23.243870208,0.0,0.0
134,forward,88.0,127.2,12.49148928,1.458569216,23.263899648,0.0,0.0
134,optimizer,100.0,0.0,12.49148928,1.458569216,23.245418496,0.0,0.0
135,backward,100.0,98.5,12.49148928,1.458700288,23.20252928,0.0,0.0
135,forward,87.0,133.4,12.49148928,1.458700288,23.26296576,0.0,0.0
135,optimizer,100.0,518.2,12.49148928,1.458700288,23.20252928,0.0,0.0
136,backward,100.0,100.3,12.49148928,1.458839552,23.141339136,0.0,0.0
136,forward,88.0,126.8,12.49148928,1.458839552,23.202291712,0.0,0.0
136,optimizer,100.0,0.0,12.49148928,1.458839552,23.141339136,0.0,0.0
137,backward,100.0,98.4,12.49148928,1.45893376,23.078526976,0.0,0.0
137,forward,88.0,133.9,12.49148928,1.45893376,23.141285888,0.0,0.0
137,optimizer,100.0,505.5,12.49148928,1.45893376,23.078526976,0.0,0.0
138,backward,100.0,100.3,12.49148928,1.458794496,23.017701376,0.0,0.0
138,forward,88.0,129.7,12.49148928,1.458794496,23.078526976,0.0,0.0
138,optimizer,100.0,0.0,12.49148928,1.458794496,23.017701376,0.0,0.0
139,backward,100.0,100.1,12.49148928,1.458659328,23.018336256,0.0,0.0
139,forward,95.0,129.4,12.49148928,1.458659328,23.018131456,0.0,0.0
139,optimizer,100.0,0.0,12.49148928,1.458659328,23.018336256,0.0,0.0
140,backward,100.0,100.0,12.49148928,1.458520064,20.051152896,0.0,0.0
140,forward,87.0,129.8,12.49148928,1.458520064,23.018008576,0.0,0.0
140,optimizer,100.0,0.0,12.49148928,1.458520064,20.051152896,0.0,0.0
141,backward,100.0,100.2,12.49148928,1.458651136,19.921825792,0.0,0.0
141,forward,87.0,132.9,12.49148928,1.458651136,20.051152896,0.0,0.0
141,optimizer,100.0,0.0,12.49148928,1.458651136,19.90014976,0.0,0.0
142,backward,100.0,100.2,12.49148928,1.458782208,19.1280128,0.0,0.0
142,forward,87.0,129.2,12.49148928,1.458782208,19.107733504,0.0,0.0
142,optimizer,100.0,0.0,12.49148928,1.458782208,19.1280128,0.0,0.0
143,backward,100.0,98.4,12.49148928,1.458917376,19.112742912,0.0,0.0
143,forward,87.0,132.9,12.49148928,1.458917376,19.116142592,0.0,0.0
143,optimizer,100.0,505.6,12.49148928,1.458917376,19.112742912,0.0,0.0
144,backward,100.0,100.1,12.49148928,1.458507776,19.35249408,0.0,0.0
144,forward,87.0,129.5,12.49148928,1.458507776,19.143786496,0.0,0.0
144,optimizer,100.0,0.0,12.49148928,1.458507776,19.353010176,0.0,0.0
145,backward,100.0,100.0,12.49148928,1.458638848,19.436060672,0.0,0.0
145,forward,87.0,129.8,12.49148928,1.458638848,19.376492544,0.0,0.0
145,optimizer,100.0,0.0,12.49148928,1.458638848,19.436576768,0.0,0.0
146,backward,100.0,100.0,12.49148928,1.45876992,19.478552576,0.0,0.0
146,forward,100.0,130.0,12.49148928,1.45876992,19.457908736,0.0,0.0
146,optimizer,100.0,0.0,12.49148928,1.45876992,19.478552576,0.0,0.0
147,backward,100.0,100.0,12.49148928,1.458634752,19.48080128,0.0,0.0
147,forward,88.0,133.5,12.49148928,1.458634752,19.479252992,0.0,0.0
147,optimizer,100.0,0.0,12.49148928,1.458634752,19.48080128,0.0,0.0
148,backward,100.0,100.1,12.49148928,1.45876992,19.547062272,0.0,0.0
148,forward,87.0,129.2,12.49148928,1.45876992,19.48725248,0.0,0.0
148,optimizer,100.0,0.0,12.49148928,1.45876992,19.547578368,0.0,0.0
149,backward,100.0,100.2,12.49148928,1.458900992,19.5810304,0.0,0.0
149,forward,95.0,130.0,12.49148928,1.458900992,19.571544064,0.0,0.0
149,optimizer,100.0,0.0,12.49148928,1.458900992,19.5810304,0.0,0.0
150,backward,100.0,100.0,12.49148928,1.458761728,19.76195072,0.0,0.0
150,forward,88.0,129.8,12.49148928,1.458761728,19.602706432,0.0,0.0
150,optimizer,100.0,501.1,12.49148928,1.458761728,19.76195072,0.0,0.0
151,backward,100.0,100.0,12.49148928,1.45862656,19.807899648,0.0,0.0
151,forward,88.0,129.6,12.49148928,1.45862656,19.788382208,0.0,0.0
151,optimizer,100.0,0.0,12.49148928,1.45862656,19.807899648,0.0,0.0
152,backward,100.0,100.1,12.49148928,1.458757632,20.215324672,0.0,0.0
152,forward,88.0,129.7,12.49148928,1.458757632,19.807899648,0.0,0.0
152,optimizer,100.0,0.0,12.49148928,1.458757632,20.229259264,0.0,0.0
153,backward,100.0,100.0,12.49148928,1.458888704,20.483354624,0.0,0.0
153,forward,87.0,129.5,12.49148928,1.458888704,20.416045056,0.0,0.0
153,optimizer,100.0,0.0,12.49148928,1.458888704,20.483354624,0.0,0.0
154,backward,100.0,100.1,12.49148928,1.45874944,20.483506176,0.0,0.0
154,forward,88.0,126.7,12.49148928,1.45874944,20.483506176,0.0,0.0
154,optimizer,100.0,0.0,12.49148928,1.45874944,20.483506176,0.0,0.0
155,backward,100.0,99.9,12.49148928,1.458614272,20.558585856,0.0,0.0
155,forward,100.0,134.1,12.49148928,1.458614272,20.558483456,0.0,0.0
155,optimizer,100.0,0.0,12.49148928,1.458614272,20.558585856,0.0,0.0
156,backward,100.0,100.3,12.49148928,1.458745344,20.559048704,0.0,0.0
156,forward,88.0,126.9,12.49148928,1.458745344,20.55936,0.0,0.0
156,optimizer,100.0,508.3,12.49148928,1.458745344,20.559048704,0.0,0.0
157,backward,100.0,100.3,12.49148928,1.45860608,20.944908288,0.0,0.0
157,forward,88.0,126.9,12.49148928,1.45860608,20.874530816,0.0,0.0
157,optimizer,100.0,0.0,12.49148928,1.45860608,20.944908288,0.0,0.0
158,backward,100.0,98.6,12.49148928,1.458737152,20.945260544,0.0,0.0
158,forward,88.0,134.8,12.49148928,1.458737152,20.945313792,0.0,0.0
158,optimizer,100.0,501.5,12.49148928,1.458737152,20.945260544,0.0,0.0
159,backward,100.0,100.1,12.49148928,1.45887232,20.944633856,0.0,0.0
159,forward,100.0,126.8,12.49148928,1.45887232,20.944744448,0.0,0.0
159,optimizer,100.0,0.0,12.49148928,1.45887232,20.944633856,0.0,0.0
160,backward,100.0,100.1,12.49148928,1.458737152,21.017350144,0.0,0.0
160,forward,88.0,130.4,12.49148928,1.458737152,20.945096704,0.0,0.0
160,optimizer,100.0,498.1,12.49148928,1.458737152,20.988964864,0.0,0.0
161,backward,100.0,100.1,12.49148928,1.458597888,20.944879616,0.0,0.0
161,forward,88.0,129.9,12.49148928,1.458597888,20.944879616,0.0,0.0
161,optimizer,100.0,0.0,12.49148928,1.458597888,20.944879616,0.0,0.0
162,backward,100.0,100.1,12.49148928,1.45872896,21.030756352,0.0,0.0
162,forward,100.0,133.1,12.49148928,1.45872896,20.945084416,0.0,0.0
162,optimizer,100.0,0.0,12.49148928,1.45872896,21.034369024,0.0,0.0
163,backward,100.0,100.0,12.49148928,1.458864128,21.056397312,0.0,0.0
163,forward,88.0,129.8,12.49148928,1.458864128,21.056561152,0.0,0.0
163,optimizer,100.0,0.0,12.49148928,1.458864128,21.056397312,0.0,0.0
164,backward,100.0,98.6,12.49148928,1.459032064,21.178400768,0.0,0.0
164,forward,84.0,141.3,12.49148928,1.459032064,21.056397312,0.0,0.0
164,optimizer,100.0,506.7,12.49148928,1.459032064,21.178400768,0.0,0.0
165,backward,100.0,100.1,12.49148928,1.458757632,21.179121664,0.0,0.0
165,forward,100.0,130.0,12.49148928,1.458757632,21.179174912,0.0,0.0
165,optimizer,100.0,0.0,12.49148928,1.458757632,21.179121664,0.0,0.0
166,backward,100.0,100.1,12.49148928,1.458618368,21.055787008,0.0,0.0
166,forward,91.0,134.1,12.49148928,1.458618368,21.17834752,0.0,0.0
166,optimizer,100.0,0.0,12.49148928,1.458618368,21.055787008,0.0,0.0
167,backward,100.0,100.0,12.49148928,1.458753536,21.057159168,0.0,0.0
167,forward,88.0,130.4,12.49148928,1.458753536,21.057159168,0.0,0.0
167,optimizer,100.0,0.0,12.49148928,1.458753536,21.057159168,0.0,0.0
168,backward,100.0,100.0,12.49148928,1.458884608,21.30245632,0.0,0.0
168,forward,88.0,130.1,12.49148928,1.458884608,21.056278528,0.0,0.0
168,optimizer,100.0,0.0,12.49148928,1.458884608,21.30245632,0.0,0.0
169,backward,100.0,100.0,12.49148928,1.458745344,21.303177216,0.0,0.0
169,forward,100.0,130.1,12.49148928,1.458745344,21.303177216,0.0,0.0
169,optimizer,100.0,0.0,12.49148928,1.458745344,21.303177216,0.0,0.0
170,backward,100.0,98.7,12.49148928,1.45860608,21.180551168,0.0,0.0
170,forward,88.0,130.5,12.49148928,1.45860608,21.302919168,0.0,0.0
170,optimizer,100.0,0.0,12.49148928,1.45860608,21.180551168,0.0,0.0
171,backward,100.0,100.5,12.49148928,1.458745344,21.180645376,0.0,0.0
171,forward,88.0,130.2,12.49148928,1.458745344,21.180698624,0.0,0.0
171,optimizer,100.0,0.0,12.49148928,1.458745344,21.180645376,0.0,0.0
172,backward,100.0,98.7,12.49148928,1.45860608,21.303164928,0.0,0.0
172,forward,100.0,134.2,12.49148928,1.45860608,21.180645376,0.0,0.0
172,optimizer,100.0,510.2,12.49148928,1.45860608,21.303164928,0.0,0.0
173,backward,100.0,100.2,12.49148928,1.458737152,21.302853632,0.0,0.0
173,forward,90.0,131.0,12.49148928,1.458737152,21.30290688,0.0,0.0
173,optimizer,100.0,0.0,12.49148928,1.458737152,21.302853632,0.0,0.0
174,backward,100.0,100.0,12.49148928,1.458868224,21.304143872,0.0,0.0
174,forward,88.0,130.2,12.49148928,1.458868224,21.303369728,0.0,0.0
174,optimizer,100.0,0.0,12.49148928,1.458868224,21.304143872,0.0,0.0
175,backward,100.0,100.3,12.49148928,1.459007488,21.303410688,0.0,0.0
175,forward,88.0,130.1,12.49148928,1.459007488,21.303779328,0.0,0.0
175,optimizer,100.0,0.0,12.49148928,1.459007488,21.303410688,0.0,0.0
176,backward,100.0,100.1,12.49148928,1.458601984,21.304020992,0.0,0.0
176,forward,100.0,126.8,12.49148928,1.458601984,21.333549056,0.0,0.0
176,optimizer,100.0,504.7,12.49148928,1.458601984,21.304020992,0.0,0.0
177,backward,100.0,102.1,12.49148928,1.458741248,21.303967744,0.0,0.0
177,forward,88.0,126.3,12.49148928,1.458741248,21.304020992,0.0,0.0
177,optimizer,100.0,0.0,12.49148928,1.458741248,21.303967744,0.0,0.0
178,backward,100.0,100.3,12.49148928,1.45887232,21.304061952,0.0,0.0
178,forward,88.0,127.3,12.49148928,1.45887232,21.303967744,0.0,0.0
178,optimizer,100.0,0.0,12.49148928,1.45887232,21.304061952,0.0,0.0
179,backward,100.0,100.3,12.49148928,1.458737152,21.303975936,0.0,0.0
179,forward,88.0,134.0,12.49148928,1.458737152,21.304061952,0.0,0.0
179,optimizer,100.0,0.0,12.49148928,1.458737152,21.303975936,0.0,0.0
180,backward,100.0,100.1,12.49148928,1.458868224,21.30366464,0.0,0.0
180,forward,90.0,130.6,12.49148928,1.458868224,21.303975936,0.0,0.0
180,optimizer,100.0,0.0,12.49148928,1.458868224,21.30366464,0.0,0.0
181,backward,100.0,100.1,12.49148928,1.45872896,21.304328192,0.0,0.0
181,forward,88.0,133.8,12.49148928,1.45872896,21.304438784,0.0,0.0
181,optimizer,100.0,0.0,12.49148928,1.45872896,21.304328192,0.0,0.0
182,backward,100.0,100.0,12.49148928,1.458864128,21.303853056,0.0,0.0
182,forward,88.0,130.5,12.49148928,1.458864128,21.304221696,0.0,0.0
182,optimizer,100.0,0.0,12.49148928,1.458864128,21.303853056,0.0,0.0
183,backward,100.0,100.1,12.49148928,1.45872896,21.304057856,0.0,0.0
183,forward,100.0,133.2,12.49148928,1.45872896,21.304057856,0.0,0.0
183,optimizer,100.0,0.0,12.49148928,1.45872896,21.268963328,0.0,0.0
184,backward,100.0,100.0,12.49148928,1.458860032,21.181579264,0.0,0.0
184,forward,87.0,133.2,12.49148928,1.458860032,21.181743104,0.0,0.0
184,optimizer,100.0,0.0,12.49148928,1.458860032,21.181579264,0.0,0.0
185,backward,100.0,100.0,12.49148928,1.45895424,21.181784064,0.0,0.0
185,forward,88.0,129.8,12.49148928,1.45895424,21.181837312,0.0,0.0
185,optimizer,100.0,0.0,12.49148928,1.45895424,21.181784064,0.0,0.0
186,backward,100.0,98.3,12.49148928,1.458814976,21.34636544,0.0,0.0
186,forward,100.0,133.6,12.49148928,1.458814976,21.346418688,0.0,0.0
186,optimizer,100.0,0.0,12.49148928,1.458814976,21.34636544,0.0,0.0
187,backward,100.0,99.9,12.49148928,1.458679808,21.346975744,0.0,0.0
187,forward,88.0,133.8,12.49148928,1.458679808,21.34636544,0.0,0.0
187,optimizer,100.0,0.0,12.49148928,1.458679808,21.346975744,0.0,0.0
188,backward,100.0,101.7,12.49148928,1.45881088,21.347233792,0.0,0.0
188,forward,88.0,126.0,12.49148928,1.45881088,21.347233792,0.0,0.0
188,optimizer,100.0,0.0,12.49148928,1.45881088,21.347233792,0.0,0.0
189,backward,100.0,99.9,12.49148928,1.458671616,21.347385344,0.0,0.0
189,forward,88.0,130.0,12.49148928,1.458671616,21.347127296,0.0,0.0
189,optimizer,100.0,0.0,12.49148928,1.458671616,21.347385344,0.0,0.0
190,backward,100.0,100.0,12.49148928,1.458802688,21.346963456,0.0,0.0
190,forward,93.0,133.1,12.49148928,1.458802688,21.346963456,0.0,0.0
190,optimizer,100.0,502.3,12.49148928,1.458802688,21.346963456,0.0,0.0
191,backward,100.0,100.0,12.49148928,1.458937856,21.22500096,0.0,0.0
191,forward,88.0,126.5,12.49148928,1.458937856,21.347479552,0.0,0.0
191,optimizer,100.0,0.0,12.49148928,1.458937856,21.22500096,0.0,0.0
192,backward,100.0,100.0,12.49148928,1.458532352,21.224689664,0.0,0.0
192,forward,88.0,130.0,12.49148928,1.458532352,21.22500096,0.0,0.0
192,optimizer,100.0,506.0,12.49148928,1.458532352,21.224689664,0.0,0.0
193,backward,100.0,100.1,12.49148928,1.458663424,21.298397184,0.0,0.0
193,forward,100.0,129.7,12.49148928,1.458663424,21.224689664,0.0,0.0
193,optimizer,100.0,0.0,12.49148928,1.458663424,21.298397184,0.0,0.0
194,backward,100.0,100.2,12.49148928,1.458794496,21.298343936,0.0,0.0
194,forward,88.0,130.4,12.49148928,1.458794496,21.298397184,0.0,0.0
194,optimizer,100.0,0.0,12.49148928,1.458798592,21.298343936,0.0,0.0
195,backward,100.0,99.9,12.49148928,1.458929664,21.17654528,0.0,0.0
195,forward,88.0,130.2,12.49148928,1.458929664,21.298860032,0.0,0.0
195,optimizer,100.0,0.0,12.49148928,1.458929664,21.17654528,0.0,0.0
196,backward,100.0,100.3,12.49148928,1.4587904,21.176070144,0.0,0.0
196,forward,88.0,133.7,12.49148928,1.4587904,21.176070144,0.0,0.0
196,optimizer,100.0,0.0,12.49148928,1.4587904,21.176070144,0.0,0.0
197,backward,100.0,100.2,12.49148928,1.458921472,21.297815552,0.0,0.0
197,forward,88.0,130.7,12.49148928,1.458921472,21.175758848,0.0,0.0
197,optimizer,100.0,0.0,12.49148928,1.458921472,21.297815552,0.0,0.0
198,backward,100.0,100.2,12.49148928,1.458782208,21.298536448,0.0,0.0
198,forward,88.0,130.8,12.49148928,1.458782208,21.298331648,0.0,0.0
198,optimizer,100.0,0.0,12.49148928,1.458782208,21.298536448,0.0,0.0
199,backward,100.0,100.1,12.49148928,1.45864704,21.281849344,0.0,0.0
199,forward,88.0,130.9,12.49148928,1.45864704,21.2982784,0.0,0.0
199,optimizer,100.0,0.0,12.49148928,1.45864704,21.281849344,0.0,0.0
200,backward,100.0,100.0,12.49148928,1.458778112,21.281796096,0.0,0.0
200,forward,100.0,130.5,12.49148928,1.458778112,21.281591296,0.0,0.0
200,optimizer,100.0,0.0,12.49148928,1.458778112,21.281796096,0.0,0.0
201,backward,100.0,100.0,12.49148928,1.458909184,21.2814848,0.0,0.0
201,forward,88.0,130.1,12.49148928,1.458909184,21.394563072,0.0,0.0
201,optimizer,100.0,507.7,12.49148928,1.458909184,21.2814848,0.0,0.0
202,backward,100.0,100.0,12.49148928,1.459040256,21.281374208,0.0,0.0
202,forward,88.0,126.6,12.49148928,1.459040256,21.2814848,0.0,0.0
202,optimizer,100.0,502.1,12.49148928,1.459040256,21.281374208,0.0,0.0
203,backward,100.0,99.9,12.49148928,1.458638848,21.28244736,0.0,0.0
203,forward,88.0,130.0,12.49148928,1.458638848,21.282557952,0.0,0.0
203,optimizer,100.0,0.0,12.49148928,1.458638848,21.28244736,0.0,0.0
204,backward,100.0,99.9,12.49148928,1.45876992,21.281878016,0.0,0.0
204,forward,88.0,130.0,12.49148928,1.45876992,21.281878016,0.0,0.0
204,optimizer,100.0,0.0,12.49148928,1.45876992,21.281878016,0.0,0.0
205,backward,100.0,99.9,12.49148928,1.458900992,21.281972224,0.0,0.0
205,forward,88.0,130.0,12.49148928,1.458900992,21.282136064,0.0,0.0
205,optimizer,100.0,0.0,12.49148928,1.458900992,21.281972224,0.0,0.0
206,backward,100.0,100.2,12.49148928,1.458761728,21.281144832,0.0,0.0
206,forward,88.0,133.7,12.49148928,1.458761728,21.281456128,0.0,0.0
206,optimizer,100.0,0.0,12.49148928,1.458765824,21.281144832,0.0,0.0
207,backward,100.0,100.3,12.49148928,1.459019776,21.282271232,0.0,0.0
207,forward,89.0,133.8,12.49148928,1.459019776,21.282582528,0.0,0.0
207,optimizer,100.0,0.0,12.49148928,1.459019776,21.282271232,0.0,0.0
208,backward,100.0,100.1,12.49148928,1.458659328,21.359374336,0.0,0.0
208,forward,88.0,134.0,12.49148928,1.458659328,21.282013184,0.0,0.0
208,optimizer,100.0,0.0,12.49148928,1.458659328,21.366083584,0.0,0.0
209,backward,100.0,100.0,12.49148928,1.4587904,21.282217984,0.0,0.0
209,forward,88.0,130.2,12.49148928,1.4587904,21.282217984,0.0,0.0
209,optimizer,100.0,0.0,12.49148928,1.4587904,21.282217984,0.0,0.0
210,backward,100.0,101.7,12.49148928,1.458921472,21.282000896,0.0,0.0
210,forward,100.0,126.3,12.49148928,1.458921472,21.282000896,0.0,0.0
210,optimizer,100.0,0.0,12.49148928,1.458921472,21.282000896,0.0,0.0
211,backward,100.0,100.1,12.49148928,1.458786304,21.272530944,0.0,0.0
211,forward,88.0,129.8,12.49148928,1.458786304,21.272899584,0.0,0.0
211,optimizer,100.0,0.0,12.49148928,1.458786304,21.272530944,0.0,0.0
212,backward,100.0,99.8,12.49148928,1.458917376,21.2728832,0.0,0.0
212,forward,89.0,130.5,12.49148928,1.458917376,21.273305088,0.0,0.0
212,optimizer,100.0,505.2,12.49148928,1.458917376,21.2728832,0.0,0.0
213,backward,100.0,101.6,12.49148928,1.458778112,21.272571904,0.0,0.0
213,forward,89.0,126.9,12.49148928,1.458778112,21.272367104,0.0,0.0
213,optimizer,100.0,0.0,12.49148928,1.458778112,21.272571904,0.0,0.0
214,backward,100.0,100.2,12.49148928,1.458909184,21.273550848,0.0,0.0
214,forward,88.0,127.1,12.49148928,1.458909184,21.272829952,0.0,0.0
214,optimizer,100.0,0.0,12.49148928,1.458909184,21.273550848,0.0,0.0
215,backward,100.0,98.6,12.49148928,1.458778112,21.273239552,0.0,0.0
215,forward,89.0,131.0,12.49148928,1.458778112,21.272776704,0.0,0.0
215,optimizer,100.0,507.8,12.49148928,1.458778112,21.273239552,0.0,0.0
216,backward,100.0,100.1,12.49148928,1.458909184,21.273387008,0.0,0.0
216,forward,89.0,127.9,12.49148928,1.458909184,21.274013696,0.0,0.0
216,optimizer,100.0,0.0,12.49148928,1.458909184,21.273387008,0.0,0.0
217,backward,100.0,100.2,12.49148928,1.459044352,21.272653824,0.0,0.0
217,forward,89.0,130.7,12.49148928,1.459044352,21.272764416,0.0,0.0
217,optimizer,100.0,0.0,12.49148928,1.459044352,21.272653824,0.0,0.0
218,backward,100.0,100.0,12.49148928,1.458634752,21.272858624,0.0,0.0
218,forward,88.0,130.6,12.49148928,1.458634752,21.273116672,0.0,0.0
218,optimizer,100.0,0.0,12.49148928,1.458638848,21.272858624,0.0,0.0
219,backward,100.0,100.0,12.49148928,1.45876992,21.272690688,0.0,0.0
219,forward,88.0,130.6,12.49148928,1.45876992,21.273116672,0.0,0.0
219,optimizer,100.0,0.0,12.49148928,1.45876992,21.272690688,0.0,0.0
220,backward,100.0,99.9,12.49148928,1.458900992,21.271752704,0.0,0.0
220,forward,89.0,130.7,12.49148928,1.458900992,21.272690688,0.0,0.0
220,optimizer,100.0,506.1,12.49148928,1.458900992,21.271752704,0.0,0.0
221,backward,100.0,99.9,12.49148928,1.458761728,21.272199168,0.0,0.0
221,forward,89.0,127.2,12.49148928,1.458761728,21.272010752,0.0,0.0
221,optimizer,100.0,0.0,12.49148928,1.458761728,21.272199168,0.0,0.0
222,backward,100.0,101.8,12.49148928,1.4588928,21.263515648,0.0,0.0
222,forward,89.0,127.1,12.49148928,1.4588928,21.27194112,0.0,0.0
222,optimizer,100.0,0.0,12.49148928,1.4588928,21.263515648,0.0,0.0
223,backward,100.0,98.8,12.49148928,1.459027968,21.263773696,0.0,0.0
223,forward,89.0,130.9,12.49148928,1.459027968,21.263773696,0.0,0.0
223,optimizer,100.0,508.5,12.49148928,1.459027968,21.263773696,0.0,0.0
224,backward,100.0,100.2,12.49148928,1.458618368,21.263040512,0.0,0.0
224,forward,89.0,124.3,12.49148928,1.458618368,21.263151104,0.0,0.0
224,optimizer,100.0,511.2,12.49148928,1.458618368,21.263040512,0.0,0.0
225,backward,100.0,100.0,12.49148928,1.45874944,21.26350336,0.0,0.0
225,forward,89.0,130.5,12.49148928,1.45874944,21.26350336,0.0,0.0
225,optimizer,100.0,0.0,12.49148928,1.45874944,21.26350336,0.0,0.0
226,backward,100.0,100.0,12.49148928,1.458888704,21.263855616,0.0,0.0
226,forward,88.0,130.4,12.49148928,1.458888704,21.264019456,0.0,0.0
226,optimizer,100.0,0.0,12.49148928,1.458888704,21.263855616,0.0,0.0
227,backward,100.0,100.0,12.49148928,1.459023872,21.26354432,0.0,0.0
227,forward,89.0,126.9,12.49148928,1.459023872,21.263597568,0.0,0.0
227,optimizer,100.0,0.0,12.49148928,1.459023872,21.26354432,0.0,0.0
228,backward,100.0,100.0,12.49148928,1.458884608,21.2548608,0.0,0.0
228,forward,89.0,130.6,12.49148928,1.458884608,21.255544832,0.0,0.0
228,optimizer,100.0,0.0,12.49148928,1.458884608,21.2548608,0.0,0.0
229,backward,100.0,99.6,12.49148928,1.458745344,21.2550656,0.0,0.0
229,forward,88.0,134.1,12.49148928,1.458745344,21.255376896,0.0,0.0
229,optimizer,100.0,0.0,12.49148928,1.458745344,21.2550656,0.0,0.0
230,backward,100.0,99.8,12.49148928,1.458876416,21.255581696,0.0,0.0
230,forward,88.0,130.7,12.49148928,1.458876416,21.255581696,0.0,0.0
230,optimizer,100.0,0.0,12.49148928,1.458876416,21.255581696,0.0,0.0
231,backward,100.0,100.4,12.49148928,1.458704384,21.254848512,0.0,0.0
231,forward,94.0,131.0,12.49148928,1.458704384,21.254848512,0.0,0.0
231,optimizer,100.0,0.0,12.49148928,1.458704384,21.254848512,0.0,0.0
232,backward,100.0,100.3,12.49148928,1.458835456,21.255569408,0.0,0.0
232,forward,89.0,127.8,12.49148928,1.458835456,21.255569408,0.0,0.0
232,optimizer,100.0,0.0,12.49148928,1.458835456,21.255569408,0.0,0.0
233,backward,100.0,100.2,12.49148928,1.458970624,21.25514752,0.0,0.0
233,forward,88.0,131.1,12.49148928,1.458970624,21.255200768,0.0,0.0
233,optimizer,100.0,0.0,12.49148928,1.458970624,21.25514752,0.0,0.0
234,backward,100.0,100.0,12.49148928,1.459109888,21.255241728,0.0,0.0
234,forward,88.0,130.5,12.49148928,1.459109888,21.255663616,0.0,0.0
