step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
391,100,101.8,6.80820736,0.617689088,25.450770432,0.203563008,0.0
392,100,99.3,6.80820736,0.617803776,25.45618944,0.203563008,0.0
393,100,98.8,6.80820736,0.617689088,25.466564608,0.2035712,0.0
394,100,99.1,6.80820736,0.617828352,25.478434816,0.203587584,0.0
395,100,101.4,6.80820736,0.6177792,25.498120192,0.20359168,0.0
396,100,101.4,6.80820736,0.618356736,25.511022592,0.203599872,0.0
397,100,98.9,6.80820736,0.618356736,25.526059008,0.203599872,0.0
398,100,99.2,6.80820736,0.617775104,25.556250624,0.203599872,0.0
399,100,101.2,6.80820736,0.617791488,25.577668608,0.203599872,0.0
400,100,99.0,6.80820736,0.6177792,25.589587968,0.203608064,0.0
401,100,99.4,6.80820736,0.617803776,25.59965184,0.203616256,0.0
402,100,101.2,6.80820736,0.617869312,25.598439424,0.203620352,0.0
403,100,101.4,6.80820736,0.617824256,25.610821632,0.203620352,0.0
404,100,96.5,6.80820736,0.617877504,25.628823552,0.203620352,0.0
405,100,101.6,6.80820736,0.617828352,25.651789824,0.203620352,0.0
406,100,99.0,6.80820736,0.617889792,25.671913472,0.203636736,0.0
407,100,101.3,6.80820736,0.617848832,25.681772544,0.203644928,0.0
408,100,99.2,6.80820736,0.617914368,25.690537984,0.203665408,0.0
409,100,101.2,6.80820736,0.617873408,25.691389952,0.2036736,0.0
410,100,99.1,6.80820736,0.617930752,25.710989312,0.2036736,0.0
411,100,100.8,6.80820736,0.617889792,25.723703296,0.203685888,0.0
412,100,101.3,6.80820736,0.61794304,25.744347136,0.203685888,0.0
413,100,96.7,6.80820736,0.617893888,25.745379328,0.203685888,0.0
414,100,101.2,6.80820736,0.617951232,25.771884544,0.20369408,0.0
415,100,101.1,6.80820736,0.61790208,25.796993024,0.20369408,0.0
416,100,99.3,6.80820736,0.617951232,25.80267008,0.203698176,0.0
417,100,101.2,6.80820736,0.617906176,25.820295168,0.203698176,0.0
418,100,98.7,6.80820736,0.617959424,25.84041472,0.203702272,0.0
419,100,99.0,6.80820736,0.617914368,25.874169856,0.203702272,0.0
420,100,101.3,6.80820736,0.61796352,25.898164224,0.203706368,0.0
421,100,101.0,6.80820736,0.617918464,25.898938368,0.203718656,0.0
422,100,101.0,6.80820736,0.617979904,25.928658944,0.203718656,0.0
423,100,96.7,6.80820736,0.618508288,25.936400384,0.203722752,0.0
424,100,101.5,6.80820736,0.618508288,25.95170304,0.203722752,0.0
425,100,98.9,6.80820736,0.617947136,25.96718592,0.20373504,0.0
426,100,101.2,6.80820736,0.61800448,25.970876416,0.20373504,0.0
427,100,99.2,6.80820736,0.617955328,25.985323008,0.20373504,0.0
428,100,98.9,6.80820736,0.61800448,25.987129344,0.203747328,0.0
429,100,100.9,6.80820736,0.617971712,25.994657792,0.203751424,0.0
430,100,100.7,6.80820736,0.618020864,26.00523776,0.20375552,0.0
431,100,99.1,6.80820736,0.617979904,26.015510528,0.203759616,0.0
432,100,101.5,6.80820736,0.618033152,26.020929536,0.203763712,0.0
433,100,98.9,6.80820736,0.617988096,26.041524224,0.203776,0.0
434,100,98.9,6.80820736,0.618049536,26.049007616,0.203776,0.0
435,100,101.6,6.80820736,0.618000384,26.060361728,0.203776,0.0
436,100,101.3,6.80820736,0.618049536,26.082287616,0.203784192,0.0
437,100,98.9,6.80820736,0.618008576,26.095087616,0.203788288,0.0
438,100,98.8,6.80820736,0.61806592,26.124500992,0.20379648,0.0
439,100,101.6,6.80820736,0.61802496,26.128191488,0.203804672,0.0
440,99,101.3,6.80820736,0.618090496,26.133864448,0.20381696,0.0
441,100,96.5,6.80820736,0.61804544,26.14878208,0.20381696,0.0
442,100,101.7,6.80820736,0.618094592,26.161942528,0.20381696,0.0
443,100,98.9,6.80820736,0.61804544,26.176729088,0.203821056,0.0
444,100,101.1,6.80820736,0.618098688,26.202017792,0.203829248,0.0
445,100,101.1,6.80820736,0.618057728,26.205630464,0.203829248,0.0
446,95,99.2,6.80820736,0.61810688,26.230714368,0.20383744,0.0
447,100,101.6,6.80820736,0.61806592,26.242064384,0.20383744,0.0
448,100,96.7,6.80820736,0.618115072,26.254249984,0.20383744,0.0
449,100,101.3,6.80820736,0.618070016,26.271895552,0.203849728,0.0
450,100,101.0,6.80820736,0.618647552,26.276442112,0.203853824,0.0
451,100,98.8,6.80820736,0.618647552,26.28732928,0.203853824,0.0
452,100,98.8,6.80820736,0.618139648,26.298355712,0.20385792,0.0
453,100,101.1,6.80820736,0.618102784,26.32310784,0.203870208,0.0
454,100,101.6,6.80820736,0.618151936,26.332213248,0.203870208,0.0
455,100,98.9,6.80820736,0.618102784,26.354982912,0.203870208,0.0
456,100,101.2,6.80820736,0.618151936,26.37975552,0.203870208,0.0
457,100,99.2,6.80820736,0.61810688,26.383446016,0.203882496,0.0
458,100,98.9,6.80820736,0.618172416,26.398130176,0.203886592,0.0
459,100,101.4,6.80820736,0.618135552,26.4076288,0.20389888,0.0
460,100,99.1,6.80820736,0.618196992,26.407604224,0.203911168,0.0
461,100,101.5,6.80820736,0.618160128,26.42454528,0.203915264,0.0
462,100,98.8,6.80820736,0.618217472,26.43222528,0.20391936,0.0
463,100,99.0,6.80820736,0.61816832,26.455072768,0.20391936,0.0
464,100,99.3,6.80820736,0.618221568,26.458001408,0.203923456,0.0
465,100,101.2,6.80820736,0.618176512,26.484224,0.203931648,0.0
466,100,101.2,6.80820736,0.618242048,26.513379328,0.203935744,0.0
467,100,98.9,6.80820736,0.618196992,26.516992,0.203952128,0.0
468,100,99.3,6.80820736,0.618258432,26.52755968,0.203972608,0.0
469,99,101.3,6.80820736,0.61822976,26.527449088,0.2039808,0.0
470,100,99.0,6.80820736,0.618295296,26.548068352,0.204005376,0.0
471,100,101.5,6.80820736,0.618262528,26.569162752,0.204005376,0.0
472,100,97.0,6.80820736,0.618315776,26.59186688,0.204005376,0.0
473,100,101.3,6.80820736,0.61827072,26.597359616,0.204017664,0.0
474,100,101.8,6.80820736,0.618328064,26.616971264,0.204017664,0.0
475,98,99.1,6.80820736,0.618278912,26.626002944,0.204025856,0.0
476,100,101.5,6.80820736,0.618336256,26.642542592,0.204025856,0.0
477,100,96.7,6.80820736,0.618287104,26.659049472,0.204025856,0.0
478,100,101.3,6.80820736,0.618336256,26.682589184,0.204034048,0.0
479,100,98.7,6.80820736,0.618295296,26.697801728,0.204034048,0.0
480,100,101.2,6.80820736,0.61835264,26.721193984,0.20404224,0.0
481,95,99.4,6.80820736,0.618303488,26.738212864,0.204046336,0.0
482,100,101.3,6.80820736,0.618360832,26.756268032,0.204050432,0.0
483,100,99.2,6.80820736,0.61831168,26.783911936,0.204050432,0.0
484,100,101.4,6.80820736,0.618360832,26.787233792,0.204054528,0.0
485,100,99.1,6.80820736,0.61888512,26.799751168,0.204054528,0.0
486,100,98.6,6.80820736,0.618893312,26.830811136,0.20406272,0.0
487,94,101.3,6.80820736,0.61833216,26.848432128,0.204066816,0.0
488,100,99.5,6.80820736,0.618315776,26.864173056,0.204075008,0.0
489,100,99.2,6.80820736,0.618340352,26.889670656,0.204079104,0.0
490,100,101.3,6.80820736,0.6183936,26.902310912,0.204091392,0.0
491,100,99.5,6.80820736,0.6182912,26.922180608,0.204095488,0.0
492,100,99.3,6.80820736,0.618418176,26.936680448,0.204099584,0.0
493,94,101.1,6.80820736,0.618323968,26.914557952,0.204115968,0.0
494,100,101.4,6.80820736,0.618442752,26.900942848,0.204120064,0.0
495,100,96.6,6.80820736,0.6183936,26.889568256,0.20414464,0.0
496,100,101.5,6.80820736,0.618401792,26.87748096,0.204148736,0.0
497,100,99.0,6.80820736,0.618422272,26.849787904,0.204148736,0.0
498,100,101.7,6.80820736,0.618409984,26.842382336,0.20416512,0.0
499,94,101.1,6.80820736,0.618438656,26.823340032,0.204169216,0.0
500,100,99.0,6.80820736,0.618426368,26.800463872,0.204169216,0.0
