step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
117,optimizer,100.0,0.0,12.49148928,1.508306944,18.956394496,0.0,0.0
118,forward,87.0,129.0,12.49148928,1.50816768,18.956394496,0.0,0.0
118,backward,100.0,99.6,12.49148928,1.50816768,18.956394496,0.0,0.0
118,optimizer,100.0,503.0,12.49148928,1.50816768,18.956394496,0.0,0.0
119,forward,87.0,129.5,12.49148928,1.508298752,18.956288,0.0,0.0
119,backward,100.0,99.8,12.49148928,1.508298752,18.956288,0.0,0.0
119,optimizer,100.0,0.0,12.49148928,1.508298752,18.956288,0.0,0.0
120,forward,87.0,132.3,12.49148928,1.507889152,18.956234752,0.0,0.0
120,backward,100.0,99.9,12.49148928,1.507889152,18.956234752,0.0,0.0
120,optimizer,100.0,0.0,12.49148928,1.507889152,18.956234752,0.0,0.0
121,forward,87.0,128.9,12.49148928,1.50802432,18.955718656,0.0,0.0
121,backward,100.0,101.4,12.49148928,1.50802432,18.955718656,0.0,0.0
121,optimizer,100.0,0.0,12.49148928,1.50802432,18.955718656,0.0,0.0
122,forward,87.0,128.5,12.49148928,1.508155392,18.956128256,0.0,0.0
122,backward,100.0,101.3,12.49148928,1.508155392,18.956128256,0.0,0.0
122,optimizer,100.0,0.0,12.49148928,1.508155392,18.956128256,0.0,0.0
123,forward,90.0,128.9,12.49148928,1.508286464,18.956075008,0.0,0.0
123,backward,100.0,101.5,12.49148928,1.508286464,18.956075008,0.0,0.0
123,optimizer,100.0,0.0,12.49148928,1.508286464,18.956075008,0.0,0.0
124,forward,87.0,129.4,12.49148928,1.508417536,18.956333056,0.0,0.0
124,backward,100.0,101.2,12.49148928,1.508417536,18.95602176,0.0,0.0
124,optimizer,100.0,0.0,12.49148928,1.508417536,18.95602176,0.0,0.0
125,forward,87.0,132.7,12.49148928,1.508282368,18.95602176,0.0,0.0
125,backward,100.0,100.1,12.49148928,1.508282368,18.95602176,0.0,0.0
125,optimizer,100.0,0.0,12.49148928,1.508282368,18.95602176,0.0,0.0
126,forward,90.0,129.2,12.49148928,1.507876864,18.956173312,0.0,0.0
126,backward,100.0,101.7,12.49148928,1.507876864,18.956173312,0.0,0.0
126,optimizer,100.0,0.0,12.49148928,1.507876864,18.956173312,0.0,0.0
127,forward,87.0,128.7,12.49148928,1.508012032,18.956120064,0.0,0.0
127,backward,100.0,101.2,12.49148928,1.508012032,18.956120064,0.0,0.0
127,optimizer,100.0,0.0,12.49148928,1.508012032,18.956120064,0.0,0.0
128,forward,86.0,131.4,12.49148928,1.508143104,18.956120064,0.0,0.0
128,backward,100.0,99.8,12.49148928,1.508143104,18.956066816,0.0,0.0
128,optimizer,100.0,0.0,12.49148928,1.508143104,18.956066816,0.0,0.0
129,forward,87.0,132.3,12.49148928,1.508278272,18.956066816,0.0,0.0
129,backward,100.0,99.9,12.49148928,1.508278272,18.956013568,0.0,0.0
129,optimizer,100.0,0.0,12.49148928,1.508278272,18.956013568,0.0,0.0
130,forward,84.0,136.8,12.49148928,1.508352,18.956529664,0.0,0.0
130,backward,100.0,99.5,12.49148928,1.508352,18.956218368,0.0,0.0
130,optimizer,100.0,0.0,12.49148928,1.508352,18.956218368,0.0,0.0
131,forward,85.0,137.2,12.49148928,1.50812672,18.956210176,0.0,0.0
131,backward,100.0,99.8,12.49148928,1.50812672,18.95589888,0.0,0.0
131,optimizer,100.0,0.0,12.49148928,1.50812672,18.95589888,0.0,0.0
132,forward,87.0,129.5,12.49148928,1.508257792,18.956673024,0.0,0.0
132,backward,100.0,101.6,12.49148928,1.508257792,18.956673024,0.0,0.0
132,optimizer,100.0,0.0,12.49148928,1.508257792,18.956673024,0.0,0.0
133,forward,87.0,129.3,12.49148928,1.50839296,18.955845632,0.0,0.0
133,backward,100.0,99.8,12.49148928,1.50839296,18.95610368,0.0,0.0
133,optimizer,100.0,0.0,12.49148928,1.50839296,18.95610368,0.0,0.0
134,forward,87.0,133.1,12.49148928,1.508524032,18.956255232,0.0,0.0
134,backward,100.0,99.8,12.49148928,1.508524032,18.956255232,0.0,0.0
134,optimizer,100.0,0.0,12.49148928,1.508524032,18.956255232,0.0,0.0
135,forward,87.0,129.3,12.49148928,1.508114432,18.956460032,0.0,0.0
135,backward,100.0,100.0,12.49148928,1.508114432,18.956460032,0.0,0.0
135,optimizer,100.0,502.7,12.49148928,1.508114432,18.956460032,0.0,0.0
136,forward,87.0,132.4,12.49148928,1.507975168,18.956460032,0.0,0.0
136,backward,100.0,99.9,12.49148928,1.507975168,18.956406784,0.0,0.0
136,optimizer,100.0,0.0,12.49148928,1.507975168,18.956406784,0.0,0.0
137,forward,87.0,132.0,12.49148928,1.508110336,18.956406784,0.0,0.0
137,backward,100.0,99.6,12.49148928,1.508114432,18.956353536,0.0,0.0
137,optimizer,100.0,0.0,12.49148928,1.508114432,18.956353536,0.0,0.0
138,forward,86.0,131.3,12.49148928,1.507934208,18.956353536,0.0,0.0
138,backward,100.0,99.8,12.49148928,1.507934208,18.956300288,0.0,0.0
138,optimizer,100.0,498.4,12.49148928,1.507934208,18.956300288,0.0,0.0
139,forward,87.0,129.1,12.49148928,1.508069376,18.956300288,0.0,0.0
139,backward,100.0,101.5,12.49148928,1.508069376,18.95624704,0.0,0.0
139,optimizer,100.0,0.0,12.49148928,1.508069376,18.95624704,0.0,0.0
140,forward,87.0,129.2,12.49148928,1.508204544,18.955988992,0.0,0.0
140,backward,100.0,99.8,12.49148928,1.508204544,18.956193792,0.0,0.0
140,optimizer,100.0,502.7,12.49148928,1.508204544,18.956193792,0.0,0.0
141,forward,87.0,129.2,12.49148928,1.508339712,18.955935744,0.0,0.0
141,backward,100.0,99.9,12.49148928,1.508339712,18.955624448,0.0,0.0
141,optimizer,100.0,0.0,12.49148928,1.508339712,18.955624448,0.0,0.0
142,forward,87.0,132.1,12.49148928,1.508470784,18.956345344,0.0,0.0
142,backward,100.0,99.8,12.49148928,1.508470784,18.956345344,0.0,0.0
142,optimizer,100.0,0.0,12.49148928,1.508470784,18.956345344,0.0,0.0
143,forward,87.0,128.2,12.49148928,1.50833152,18.956345344,0.0,0.0
143,backward,100.0,99.7,12.49148928,1.50833152,18.956034048,0.0,0.0
143,optimizer,100.0,500.6,12.49148928,1.50833152,18.956034048,0.0,0.0
144,forward,87.0,132.1,12.49148928,1.50792192,18.955722752,0.0,0.0
144,backward,100.0,99.7,12.49148928,1.50792192,18.955722752,0.0,0.0
144,optimizer,100.0,0.0,12.49148928,1.50792192,18.955722752,0.0,0.0
145,forward,97.0,129.5,12.49148928,1.508057088,18.9561856,0.0,0.0
145,backward,100.0,101.5,12.49148928,1.508057088,18.9561856,0.0,0.0
145,optimizer,100.0,0.0,12.49148928,1.508057088,18.9561856,0.0,0.0
146,forward,87.0,133.0,12.49148928,1.508163584,18.9561856,0.0,0.0
146,backward,100.0,99.6,12.49148928,1.508163584,18.956132352,0.0,0.0
146,optimizer,100.0,0.0,12.49148928,1.508163584,18.956132352,0.0,0.0
147,forward,87.0,128.7,12.49148928,1.508294656,18.9563904,0.0,0.0
147,backward,100.0,100.1,12.49148928,1.508294656,18.956079104,0.0,0.0
147,optimizer,100.0,0.0,12.49148928,1.508294656,18.956079104,0.0,0.0
148,forward,91.0,132.4,12.49148928,1.508429824,18.955821056,0.0,0.0
148,backward,100.0,100.0,12.49148928,1.508429824,18.955767808,0.0,0.0
148,optimizer,100.0,0.0,12.49148928,1.508429824,18.955767808,0.0,0.0
149,forward,87.0,129.0,12.49148928,1.508294656,18.956230656,0.0,0.0
149,backward,100.0,101.4,12.49148928,1.508294656,18.956230656,0.0,0.0
149,optimizer,100.0,0.0,12.49148928,1.508294656,18.956230656,0.0,0.0
150,forward,87.0,128.4,12.49148928,1.508155392,18.955972608,0.0,0.0
150,backward,100.0,101.2,12.49148928,1.508155392,18.955661312,0.0,0.0
150,optimizer,100.0,0.0,12.49148928,1.508155392,18.955661312,0.0,0.0
151,forward,87.0,132.3,12.49148928,1.508016128,18.95591936,0.0,0.0
151,backward,100.0,99.9,12.49148928,1.508016128,18.955866112,0.0,0.0
151,optimizer,100.0,0.0,12.49148928,1.508016128,18.955866112,0.0,0.0
152,forward,87.0,129.3,12.49148928,1.5081472,18.956070912,0.0,0.0
152,backward,100.0,99.9,12.49148928,1.5081472,18.956070912,0.0,0.0
152,optimizer,100.0,0.0,12.49148928,1.5081472,18.956070912,0.0,0.0
153,forward,87.0,136.3,12.49148928,1.508282368,18.956587008,0.0,0.0
153,backward,100.0,99.6,12.49148928,1.508282368,18.956275712,0.0,0.0
153,optimizer,100.0,0.0,12.49148928,1.508286464,18.956275712,0.0,0.0
154,forward,87.0,128.5,12.49148928,1.508405248,18.95653376,0.0,0.0
154,backward,100.0,101.4,12.49148928,1.508405248,18.95653376,0.0,0.0
154,optimizer,100.0,0.0,12.49148928,1.508405248,18.95653376,0.0,0.0
155,forward,87.0,132.0,12.49148928,1.508265984,18.956427264,0.0,0.0
155,backward,100.0,99.7,12.49148928,1.508265984,18.955902976,0.0,0.0
155,optimizer,100.0,0.0,12.49148928,1.508265984,18.955902976,0.0,0.0
156,forward,87.0,132.0,12.49148928,1.508397056,18.95559168,0.0,0.0
156,backward,100.0,100.0,12.49148928,1.508397056,18.95559168,0.0,0.0
156,optimizer,100.0,0.0,12.49148928,1.508397056,18.95559168,0.0,0.0
157,forward,87.0,129.1,12.49148928,1.508261888,18.95559168,0.0,0.0
157,backward,100.0,101.6,12.49148928,1.508261888,18.955538432,0.0,0.0
157,optimizer,100.0,0.0,12.49148928,1.508261888,18.955538432,0.0,0.0
158,forward,87.0,128.9,12.49148928,1.50812672,18.95579648,0.0,0.0
158,backward,100.0,99.5,12.49148928,1.50812672,18.95579648,0.0,0.0
158,optimizer,100.0,0.0,12.49148928,1.50812672,18.95579648,0.0,0.0
159,forward,87.0,132.5,12.49148928,1.508257792,18.955948032,0.0,0.0
159,backward,100.0,100.0,12.49148928,1.508257792,18.955948032,0.0,0.0
159,optimizer,100.0,0.0,12.49148928,1.508257792,18.955948032,0.0,0.0
160,forward,87.0,132.2,12.49148928,1.508118528,18.955948032,0.0,0.0
160,backward,100.0,99.5,12.49148928,1.508118528,18.955636736,0.0,0.0
160,optimizer,100.0,0.0,12.49148928,1.508118528,18.955636736,0.0,0.0
161,forward,100.0,131.9,12.49148928,1.508253696,18.95641088,0.0,0.0
161,backward,100.0,99.5,12.49148928,1.508253696,18.956099584,0.0,0.0
161,optimizer,100.0,0.0,12.49148928,1.508253696,18.956099584,0.0,0.0
162,forward,87.0,132.5,12.49148928,1.508384768,18.955583488,0.0,0.0
162,backward,100.0,101.3,12.49148928,1.508384768,18.955841536,0.0,0.0
162,optimizer,100.0,0.0,12.49148928,1.508384768,18.955841536,0.0,0.0
163,forward,87.0,125.7,12.49148928,1.50851584,18.955993088,0.0,0.0
163,backward,100.0,101.2,12.49148928,1.50851584,18.955993088,0.0,0.0
163,optimizer,100.0,0.0,12.49148928,1.50851584,18.955993088,0.0,0.0
164,forward,100.0,132.4,12.49148928,1.50810624,18.955165696,0.0,0.0
164,backward,100.0,100.0,12.49148928,1.50810624,18.955423744,0.0,0.0
164,optimizer,100.0,0.0,12.49148928,1.50810624,18.955423744,0.0,0.0
165,forward,87.0,128.9,12.49148928,1.508241408,18.95593984,0.0,0.0
165,backward,100.0,99.7,12.49148928,1.508241408,18.955886592,0.0,0.0
165,optimizer,100.0,502.7,12.49148928,1.508241408,18.955886592,0.0,0.0
166,forward,87.0,131.9,12.49148928,1.508102144,18.955317248,0.0,0.0
166,backward,100.0,99.8,12.49148928,1.508102144,18.955317248,0.0,0.0
166,optimizer,100.0,0.0,12.49148928,1.508102144,18.955317248,0.0,0.0
167,forward,91.0,132.3,12.49148928,1.508233216,18.955522048,0.0,0.0
167,backward,100.0,99.8,12.49148928,1.508233216,18.955522048,0.0,0.0
167,optimizer,100.0,0.0,12.49148928,1.508233216,18.955522048,0.0,0.0
168,forward,87.0,129.5,12.49148928,1.508364288,18.955522048,0.0,0.0
168,backward,100.0,101.6,12.49148928,1.508364288,18.9554688,0.0,0.0
168,optimizer,100.0,0.0,12.49148928,1.508364288,18.9554688,0.0,0.0
169,forward,87.0,129.1,12.49148928,1.508503552,18.955726848,0.0,0.0
169,backward,100.0,99.8,12.49148928,1.508503552,18.9556736,0.0,0.0
169,optimizer,100.0,0.0,12.49148928,1.508503552,18.9556736,0.0,0.0
170,forward,97.0,129.3,12.49148928,1.508364288,18.955620352,0.0,0.0
170,backward,100.0,99.8,12.49148928,1.508364288,18.955620352,0.0,0.0
170,optimizer,100.0,503.1,12.49148928,1.508364288,18.955620352,0.0,0.0
171,forward,87.0,132.4,12.49148928,1.507954688,18.955362304,0.0,0.0
171,backward,100.0,99.9,12.49148928,1.507954688,18.955309056,0.0,0.0
171,optimizer,100.0,0.0,12.49148928,1.507954688,18.955309056,0.0,0.0
172,forward,83.0,136.7,12.49148928,1.50849536,18.955825152,0.0,0.0
172,backward,100.0,99.9,12.49148928,1.50849536,18.955771904,0.0,0.0
172,optimizer,100.0,499.8,12.49148928,1.50849536,18.955771904,0.0,0.0
173,forward,98.0,130.8,12.49148928,1.50861824,18.956029952,0.0,0.0
173,backward,100.0,101.5,12.49148928,1.50861824,18.956029952,0.0,0.0
173,optimizer,100.0,0.0,12.49148928,1.50861824,18.956029952,0.0,0.0
174,forward,87.0,129.3,12.49148928,1.50820864,18.955665408,0.0,0.0
174,backward,100.0,99.9,12.49148928,1.50820864,18.955665408,0.0,0.0
174,optimizer,100.0,0.0,12.49148928,1.50820864,18.955665408,0.0,0.0
175,forward,87.0,132.3,12.49148928,1.508069376,18.956181504,0.0,0.0
175,backward,100.0,99.7,12.49148928,1.508069376,18.956161024,0.0,0.0
175,optimizer,100.0,0.0,12.49148928,1.508069376,18.956161024,0.0,0.0
176,forward,100.0,132.1,12.49148928,1.508200448,18.955902976,0.0,0.0
176,backward,100.0,101.4,12.49148928,1.508200448,18.955702272,0.0,0.0
176,optimizer,100.0,0.0,12.49148928,1.508200448,18.955702272,0.0,0.0
177,forward,87.0,128.2,12.49148928,1.508335616,18.955649024,0.0,0.0
177,backward,100.0,100.0,12.49148928,1.508335616,18.955649024,0.0,0.0
177,optimizer,100.0,0.0,12.49148928,1.508335616,18.955649024,0.0,0.0
178,forward,87.0,132.4,12.49148928,1.508466688,18.95507968,0.0,0.0
178,backward,100.0,99.7,12.49148928,1.508466688,18.95507968,0.0,0.0
178,optimizer,100.0,0.0,12.49148928,1.508466688,18.95507968,0.0,0.0
179,forward,100.0,129.3,12.49148928,1.50859776,18.956111872,0.0,0.0
179,backward,100.0,101.2,12.49148928,1.50859776,18.955800576,0.0,0.0
179,optimizer,100.0,0.0,12.49148928,1.50859776,18.955800576,0.0,0.0
180,forward,87.0,132.3,12.49148928,1.50792192,18.955800576,0.0,0.0
180,backward,100.0,100.0,12.49148928,1.50792192,18.955747328,0.0,0.0
180,optimizer,100.0,0.0,12.49148928,1.50792192,18.955747328,0.0,0.0
181,forward,87.0,128.5,12.49148928,1.508057088,18.955747328,0.0,0.0
181,backward,100.0,99.7,12.49148928,1.508057088,18.95569408,0.0,0.0
181,optimizer,100.0,500.4,12.49148928,1.508057088,18.95569408,0.0,0.0
182,forward,100.0,132.0,12.49148928,1.50818816,18.955935744,0.0,0.0
182,backward,100.0,99.9,12.49148928,1.50818816,18.955882496,0.0,0.0
182,optimizer,100.0,0.0,12.49148928,1.50818816,18.955882496,0.0,0.0
183,forward,86.0,132.2,12.49148928,1.508007936,18.9553664,0.0,0.0
183,backward,100.0,99.9,12.49148928,1.508007936,18.9555712,0.0,0.0
183,optimizer,100.0,0.0,12.49148928,1.508007936,18.9555712,0.0,0.0
184,forward,87.0,133.1,12.49148928,1.508139008,18.955313152,0.0,0.0
184,backward,100.0,99.6,12.49148928,1.508139008,18.9555712,0.0,0.0
184,optimizer,100.0,0.0,12.49148928,1.508139008,18.9555712,0.0,0.0
185,forward,100.0,132.7,12.49148928,1.508274176,18.955206656,0.0,0.0
185,backward,100.0,99.7,12.49148928,1.508274176,18.955464704,0.0,0.0
185,optimizer,100.0,0.0,12.49148928,1.508274176,18.955464704,0.0,0.0
186,forward,87.0,129.0,12.49148928,1.508405248,18.955411456,0.0,0.0
186,backward,100.0,100.2,12.49148928,1.508405248,18.955411456,0.0,0.0
186,optimizer,100.0,0.0,12.49148928,1.508405248,18.955411456,0.0,0.0
187,forward,87.0,132.2,12.49148928,1.508540416,18.955153408,0.0,0.0
187,backward,100.0,99.6,12.49148928,1.508540416,18.95510016,0.0,0.0
187,optimizer,100.0,0.0,12.49148928,1.508540416,18.95510016,0.0,0.0
188,forward,87.0,135.4,12.49148928,1.508671488,18.955845632,0.0,0.0
188,backward,100.0,99.3,12.49148928,1.508671488,18.955792384,0.0,0.0
188,optimizer,100.0,0.0,12.49148928,1.508671488,18.955792384,0.0,0.0
189,forward,90.0,125.1,12.49148928,1.507995648,18.95630848,0.0,0.0
189,backward,100.0,101.3,12.49148928,1.507995648,18.955997184,0.0,0.0
189,optimizer,100.0,0.0,12.49148928,1.507995648,18.955997184,0.0,0.0
190,forward,87.0,132.9,12.49148928,1.508130816,18.955997184,0.0,0.0
190,backward,100.0,99.7,12.49148928,1.508130816,18.955685888,0.0,0.0
190,optimizer,100.0,0.0,12.49148928,1.508130816,18.955685888,0.0,0.0
191,forward,87.0,128.8,12.49148928,1.508261888,18.956201984,0.0,0.0
191,backward,100.0,101.7,12.49148928,1.508261888,18.956201984,0.0,0.0
191,optimizer,100.0,0.0,12.49148928,1.508261888,18.956201984,0.0,0.0
192,forward,95.0,128.2,12.49148928,1.50839296,18.955321344,0.0,0.0
192,backward,100.0,99.7,12.49148928,1.50839296,18.955579392,0.0,0.0
192,optimizer,100.0,456.3,12.49148928,1.508397056,18.955579392,0.0,0.0
193,forward,87.0,132.0,12.49148928,1.508503552,18.955784192,0.0,0.0
193,backward,100.0,99.9,12.49148928,1.508503552,18.95604224,0.0,0.0
193,optimizer,100.0,0.0,12.49148928,1.508503552,18.95604224,0.0,0.0
194,forward,87.0,129.3,12.49148928,1.508364288,18.955784192,0.0,0.0
194,backward,100.0,99.8,12.49148928,1.508364288,18.955784192,0.0,0.0
194,optimizer,100.0,0.0,12.49148928,1.508364288,18.955784192,0.0,0.0
195,forward,100.0,132.9,12.49148928,1.508225024,18.95624704,0.0,0.0
195,backward,100.0,99.8,12.49148928,1.508225024,18.95624704,0.0,0.0
195,optimizer,100.0,0.0,12.49148928,1.508225024,18.95624704,0.0,0.0
196,forward,87.0,129.1,12.49148928,1.50808576,18.956140544,0.0,0.0
196,backward,100.0,101.2,12.49148928,1.50808576,18.956140544,0.0,0.0
196,optimizer,100.0,0.0,12.49148928,1.50808576,18.956140544,0.0,0.0
197,forward,87.0,132.6,12.49148928,1.508220928,18.955829248,0.0,0.0
197,backward,100.0,100.1,12.49148928,1.508220928,18.955829248,0.0,0.0
197,optimizer,100.0,0.0,12.49148928,1.508220928,18.955829248,0.0,0.0
198,forward,100.0,132.2,12.49148928,1.508356096,18.956087296,0.0,0.0
198,backward,100.0,99.9,12.49148928,1.508356096,18.956087296,0.0,0.0
198,optimizer,100.0,0.0,12.49148928,1.508356096,18.956087296,0.0,0.0
199,forward,87.0,132.1,12.49148928,1.508487168,18.956259328,0.0,0.0
199,backward,100.0,99.8,12.49148928,1.508487168,18.956259328,0.0,0.0
199,optimizer,100.0,0.0,12.49148928,1.508487168,18.956259328,0.0,0.0
200,forward,87.0,128.4,12.49148928,1.508352,18.955927552,0.0,0.0
200,backward,100.0,99.7,12.49148928,1.508352,18.955927552,0.0,0.0
200,optimizer,100.0,502.3,12.49148928,1.508352,18.955927552,0.0,0.0
201,forward,100.0,128.9,12.49148928,1.508487168,18.955927552,0.0,0.0
201,backward,100.0,99.8,12.49148928,1.508487168,18.955874304,0.0,0.0
201,optimizer,100.0,0.0,12.49148928,1.508487168,18.955874304,0.0,0.0
202,forward,87.0,132.8,12.49148928,1.508077568,18.955874304,0.0,0.0
202,backward,100.0,99.9,12.49148928,1.508077568,18.955821056,0.0,0.0
202,optimizer,100.0,0.0,12.49148928,1.508077568,18.955821056,0.0,0.0
203,forward,87.0,132.6,12.49148928,1.508212736,18.956079104,0.0,0.0
203,backward,100.0,99.7,12.49148928,1.508212736,18.956025856,0.0,0.0
203,optimizer,100.0,0.0,12.49148928,1.508212736,18.956025856,0.0,0.0
204,forward,87.0,132.0,12.49148928,1.50833152,18.95550976,0.0,0.0
204,backward,100.0,99.7,12.49148928,1.50833152,18.955456512,0.0,0.0
204,optimizer,100.0,0.0,12.49148928,1.50833152,18.955456512,0.0,0.0
205,forward,87.0,131.9,12.49148928,1.508196352,18.955972608,0.0,0.0
205,backward,100.0,99.8,12.49148928,1.508196352,18.95591936,0.0,0.0
205,optimizer,100.0,0.0,12.49148928,1.508196352,18.95591936,0.0,0.0
206,forward,87.0,132.1,12.49148928,1.508327424,18.956177408,0.0,0.0
206,backward,100.0,99.8,12.49148928,1.508327424,18.955661312,0.0,0.0
206,optimizer,100.0,0.0,12.49148928,1.508327424,18.955661312,0.0,0.0
207,forward,87.0,133.1,12.49148928,1.508458496,18.95503872,0.0,0.0
207,backward,100.0,100.0,12.49148928,1.508458496,18.95503872,0.0,0.0
207,optimizer,100.0,0.0,12.49148928,1.508458496,18.95503872,0.0,0.0
208,forward,89.0,132.7,12.49148928,1.508589568,18.955759616,0.0,0.0
208,backward,100.0,99.9,12.49148928,1.508589568,18.955759616,0.0,0.0
208,optimizer,100.0,0.0,12.49148928,1.508589568,18.955759616,0.0,0.0
209,forward,87.0,128.9,12.49148928,1.508184064,18.955501568,0.0,0.0
209,backward,100.0,99.8,12.49148928,1.508184064,18.955190272,0.0,0.0
209,optimizer,100.0,0.0,12.49148928,1.508184064,18.955190272,0.0,0.0
210,forward,87.0,132.5,12.49148928,1.508315136,18.955706368,0.0,0.0
210,backward,100.0,99.9,12.49148928,1.508315136,18.955395072,0.0,0.0
210,optimizer,100.0,0.0,12.49148928,1.508315136,18.955395072,0.0,0.0
211,forward,96.0,132.6,12.49148928,1.508175872,18.955395072,0.0,0.0
211,backward,100.0,100.1,12.49148928,1.508175872,18.955341824,0.0,0.0
211,optimizer,100.0,0.0,12.49148928,1.508175872,18.955341824,0.0,0.0
212,forward,87.0,128.9,12.49148928,1.50831104,18.955599872,0.0,0.0
212,backward,100.0,101.3,12.49148928,1.50831104,18.955546624,0.0,0.0
212,optimizer,100.0,502.3,12.49148928,1.50831104,18.955546624,0.0,0.0
213,forward,87.0,128.3,12.49148928,1.508446208,18.95497728,0.0,0.0
213,backward,100.0,99.7,12.49148928,1.508446208,18.95497728,0.0,0.0
213,optimizer,100.0,0.0,12.49148928,1.508446208,18.95497728,0.0,0.0
214,forward,100.0,128.7,12.49148928,1.508581376,18.955235328,0.0,0.0
214,backward,100.0,99.8,12.49148928,1.508581376,18.954924032,0.0,0.0
214,optimizer,100.0,506.7,12.49148928,1.508581376,18.954924032,0.0,0.0
215,forward,87.0,132.9,12.49148928,1.508442112,18.955698176,0.0,0.0
215,backward,100.0,99.6,12.49148928,1.508442112,18.955644928,0.0,0.0
215,optimizer,100.0,0.0,12.49148928,1.508442112,18.955644928,0.0,0.0
216,forward,87.0,132.1,12.49148928,1.508032512,18.955644928,0.0,0.0
216,backward,100.0,98.3,12.49148928,1.508032512,18.955644928,0.0,0.0
216,optimizer,100.0,495.6,12.49148928,1.508032512,18.955644928,0.0,0.0
217,forward,87.0,128.9,12.49148928,1.50816768,18.955849728,0.0,0.0
217,backward,100.0,99.7,12.49148928,1.50816768,18.955538432,0.0,0.0
217,optimizer,100.0,0.0,12.49148928,1.50816768,18.955538432,0.0,0.0
218,forward,87.0,128.7,12.49148928,1.508298752,18.95579648,0.0,0.0
218,backward,100.0,99.6,12.49148928,1.508298752,18.955485184,0.0,0.0
218,optimizer,100.0,497.8,12.49148928,1.508298752,18.955485184,0.0,0.0
219,forward,87.0,128.6,12.49148928,1.508429824,18.95600128,0.0,0.0
219,backward,100.0,99.9,12.49148928,1.508429824,18.955689984,0.0,0.0
219,optimizer,100.0,507.1,12.49148928,1.508429824,18.955689984,0.0,0.0
220,forward,87.0,129.3,12.49148928,1.508560896,18.966745088,0.0,0.0
220,backward,100.0,99.7,12.49148928,1.508560896,18.959028224,0.0,0.0
220,optimizer,100.0,0.0,12.49148928,1.508560896,18.95954432,0.0,0.0
221,forward,87.0,129.5,12.49148928,1.508696064,18.960019456,0.0,0.0
221,backward,100.0,99.9,12.49148928,1.508696064,19.157577728,0.0,0.0
221,optimizer,100.0,507.8,12.49148928,1.508696064,19.157577728,0.0,0.0
222,forward,87.0,129.4,12.49148928,1.508016128,19.191328768,0.0,0.0
222,backward,100.0,99.7,12.49148928,1.508016128,19.239841792,0.0,0.0
222,optimizer,100.0,0.0,12.49148928,1.508016128,19.240357888,0.0,0.0
223,forward,87.0,129.4,12.49148928,1.5081472,19.268222976,0.0,0.0
223,backward,100.0,99.9,12.49148928,1.5081472,19.316023296,0.0,0.0
223,optimizer,100.0,504.2,12.49148928,1.5081472,19.316023296,0.0,0.0
224,forward,88.0,129.5,12.49148928,1.508278272,19.326345216,0.0,0.0
224,backward,100.0,99.7,12.49148928,1.508278272,19.327066112,0.0,0.0
224,optimizer,100.0,500.1,12.49148928,1.508278272,19.327066112,0.0,0.0
225,forward,87.0,128.3,12.49148928,1.50841344,19.327787008,0.0,0.0
225,backward,100.0,101.5,12.49148928,1.50841344,19.350237184,0.0,0.0
225,optimizer,100.0,0.0,12.49148928,1.50841344,19.350237184,0.0,0.0
226,forward,83.0,137.1,12.49148928,1.508614144,19.382235136,0.0,0.0
226,backward,100.0,99.5,12.49148928,1.508614144,19.420073984,0.0,0.0
226,optimizer,100.0,0.0,12.49148928,1.508614144,19.420073984,0.0,0.0
227,forward,88.0,136.2,12.49148928,1.508257792,19.419815936,0.0,0.0
227,backward,100.0,99.9,12.49148928,1.508257792,19.476144128,0.0,0.0
227,optimizer,100.0,0.0,12.49148928,1.508257792,19.476144128,0.0,0.0
228,forward,88.0,129.8,12.49148928,1.508388864,19.506425856,0.0,0.0
228,backward,100.0,100.0,12.49148928,1.508388864,18.959949824,0.0,0.0
228,optimizer,100.0,0.0,12.49148928,1.508388864,18.959949824,0.0,0.0
229,forward,87.0,129.5,12.49148928,1.508524032,18.959069184,0.0,0.0
229,backward,100.0,100.0,12.49148928,1.508524032,18.959327232,0.0,0.0
229,optimizer,100.0,0.0,12.49148928,1.508524032,18.959327232,0.0,0.0
230,forward,97.0,132.5,12.49148928,1.508655104,18.959327232,0.0,0.0
230,backward,100.0,99.9,12.49148928,1.508655104,18.959273984,0.0,0.0
230,optimizer,100.0,0.0,12.49148928,1.508655104,18.959273984,0.0,0.0
231,forward,87.0,132.4,12.49148928,1.508245504,18.959015936,0.0,0.0
231,backward,100.0,99.7,12.49148928,1.508245504,18.958962688,0.0,0.0
231,optimizer,100.0,0.0,12.49148928,1.508245504,18.958962688,0.0,0.0
232,forward,87.0,128.4,12.49148928,1.50810624,18.959220736,0.0,0.0
232,backward,100.0,101.1,12.49148928,1.50810624,18.959167488,0.0,0.0
232,optimizer,100.0,0.0,12.49148928,1.50810624,18.959167488,0.0,0.0
233,forward,87.0,128.7,12.49148928,1.508241408,18.959425536,0.0,0.0
233,backward,100.0,101.3,12.49148928,1.508241408,18.959372288,0.0,0.0
233,optimizer,100.0,0.0,12.49148928,1.508241408,18.959372288,0.0,0.0
234,forward,87.0,129.0,12.49148928,1.50837248,18.958340096,0.0,0.0
234,backward,100.0,101.4,12.49148928,1.50837248,18.958802944,0.0,0.0
