step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
112,forward,84.0,165.3,6.80820736,4.77628416,23.346814976,3.439435776,0.0
112,backward,100.0,99.2,6.80820736,4.77628416,23.347073024,3.439435776,0.0
112,optimizer,100.0,504.6,6.80820736,4.77628416,23.347073024,3.439435776,0.0
113,forward,70.0,146.8,6.80820736,4.683685888,23.254433792,3.470237696,0.0
113,backward,100.0,99.4,6.80820736,4.683685888,23.326687232,3.470237696,0.0
113,optimizer,100.0,0.0,6.80820736,4.683685888,23.333912576,3.470237696,0.0
114,forward,59.0,127.2,6.80820736,4.744884224,23.31396096,3.500965888,0.0
114,backward,100.0,99.5,6.80820736,4.744884224,23.31398144,3.500965888,0.0
114,optimizer,100.0,0.0,6.80820736,4.744884224,23.31398144,3.500965888,0.0
115,forward,96.0,154.8,6.80820736,4.774907904,23.34623744,3.531702272,0.0
115,backward,100.0,99.9,6.80820736,4.774907904,23.34623744,3.531702272,0.0
115,optimizer,100.0,0.0,6.80820736,4.774907904,23.34623744,3.531702272,0.0
116,forward,65.0,147.4,6.80820736,4.77493248,23.34623744,3.562442752,0.0
116,backward,100.0,102.5,6.80820736,4.77493248,23.34623744,3.562442752,0.0
116,optimizer,100.0,0.0,6.80820736,4.77493248,23.34623744,3.562442752,0.0
117,forward,38.0,153.2,6.80820736,4.774526976,23.346499584,3.593211904,0.0
117,backward,93.0,99.8,6.80820736,4.774526976,23.346757632,3.593211904,0.0
117,optimizer,93.0,0.0,6.80820736,4.774756352,23.346757632,3.593211904,0.0
118,forward,28.0,157.1,6.80820736,4.773330944,23.347789824,3.623940096,0.0
118,backward,100.0,99.6,6.80820736,4.773330944,23.347679232,3.623940096,0.0
118,optimizer,100.0,0.0,6.80820736,4.77356032,23.347679232,3.62395648,0.0
119,forward,96.0,119.1,6.80820736,4.773756928,23.344013312,3.654721536,0.0
119,backward,100.0,98.7,6.80820736,4.773756928,23.344013312,3.654721536,0.0
119,optimizer,100.0,420.9,6.80820736,4.773756928,23.344013312,3.6547584,0.0
120,forward,49.0,153.3,6.80820736,4.77177856,23.346327552,3.68549888,0.0
120,backward,85.0,102.3,6.80820736,4.77177856,23.346847744,3.68549888,0.0
120,optimizer,85.0,0.0,6.80820736,4.77177856,23.346847744,3.68551936,0.0
121,forward,36.0,147.4,6.80820736,4.771926016,23.347253248,3.716284416,0.0
121,backward,100.0,99.3,6.80820736,4.771926016,23.347253248,3.716284416,0.0
121,optimizer,100.0,0.0,6.80820736,4.771926016,23.347253248,3.716284416,0.0
122,forward,18.0,167.5,6.80820736,4.771364864,23.348801536,3.746992128,0.0
122,backward,100.0,99.2,6.80820736,4.771364864,23.348801536,3.746992128,0.0
122,optimizer,100.0,0.0,6.80820736,4.771364864,23.348801536,3.746992128,0.0
123,forward,91.0,148.8,6.80820736,4.709003264,23.341576192,3.777736704,0.0
123,backward,99.0,102.8,6.80820736,4.709003264,23.288000512,3.777736704,0.0
123,optimizer,99.0,0.0,6.80820736,4.709003264,23.288000512,3.777736704,0.0
124,forward,65.0,125.5,6.80820736,4.770127872,23.345287168,3.808456704,0.0
124,backward,93.0,99.5,6.80820736,4.770127872,23.345287168,3.808456704,0.0
124,optimizer,93.0,0.0,6.80820736,4.770127872,23.345287168,3.808456704,0.0
125,forward,38.0,153.3,6.80820736,4.763049984,23.346835456,3.839193088,0.0
125,backward,100.0,102.7,6.80820736,4.763049984,23.346835456,3.839193088,0.0
125,optimizer,100.0,0.0,6.80820736,4.763291648,23.346835456,3.839209472,0.0
126,forward,87.0,129.3,6.80820736,4.770639872,23.347867648,3.870007296,0.0
126,backward,100.0,102.8,6.80820736,4.770639872,23.34799872,3.870007296,0.0
126,optimizer,100.0,0.0,6.80820736,4.770639872,23.34799872,3.870007296,0.0
127,forward,47.0,146.0,6.80820736,4.767735808,23.348772864,3.90080512,0.0
127,backward,91.0,99.3,6.80820736,4.767735808,23.348793344,3.90080512,0.0
127,optimizer,91.0,0.0,6.80820736,4.767735808,23.348793344,3.90080512,0.0
128,forward,34.0,148.8,6.80820736,4.761976832,23.349051392,3.931414528,0.0
128,backward,100.0,99.0,6.80820736,4.761976832,23.349051392,3.931414528,0.0
128,optimizer,100.0,0.0,6.80820736,4.761976832,23.349051392,3.93142272,0.0
129,forward,19.0,169.3,6.80820736,4.761677824,23.350083584,3.96177408,0.0
129,backward,100.0,102.8,6.80820736,4.761677824,23.350472704,3.96177408,0.0
129,optimizer,100.0,0.0,6.80820736,4.761677824,23.350472704,3.961806848,0.0
130,forward,90.0,152.9,6.80820736,4.761759744,23.350214656,3.992039424,0.0
130,backward,100.0,99.7,6.80820736,4.761759744,23.350214656,3.992039424,0.0
130,optimizer,100.0,0.0,6.80820736,4.761759744,23.350214656,3.992055808,0.0
131,forward,65.0,148.0,6.80820736,4.761616384,23.349977088,4.0224768,0.0
131,backward,100.0,99.3,6.80820736,4.761616384,23.349977088,4.0224768,0.0
131,optimizer,100.0,508.8,6.80820736,4.761616384,23.349977088,4.0224768,0.0
132,forward,44.0,154.3,6.80820736,4.761870336,23.34971904,4.052652032,0.0
132,backward,92.0,99.1,6.80820736,4.761870336,23.349460992,4.052652032,0.0
132,optimizer,92.0,0.0,6.80820736,4.761870336,23.349460992,4.052652032,0.0
133,forward,100.0,123.8,6.80820736,4.762099712,23.345020928,4.08285184,0.0
133,backward,100.0,99.3,6.80820736,4.762099712,23.344652288,4.08285184,0.0
133,optimizer,100.0,0.0,6.80820736,4.762099712,23.344652288,4.082884608,0.0
134,forward,74.0,153.9,6.80820736,4.760543232,23.346716672,4.113420288,0.0
134,backward,100.0,99.3,6.80820736,4.760543232,23.346507776,4.113420288,0.0
134,optimizer,100.0,0.0,6.80820736,4.760543232,23.346507776,4.113436672,0.0
135,forward,48.0,150.0,6.80820736,4.761665536,23.347798016,4.143980544,0.0
135,backward,83.0,99.6,6.80820736,4.761665536,23.347798016,4.143980544,0.0
135,optimizer,83.0,0.0,6.80820736,4.761665536,23.347798016,4.144013312,0.0
136,forward,41.0,153.5,6.80820736,4.762427392,23.3493504,4.174348288,0.0
136,backward,100.0,99.1,6.80820736,4.762427392,23.34898176,4.174348288,0.0
136,optimizer,100.0,0.0,6.80820736,4.76229632,23.34898176,4.174372864,0.0
137,forward,93.0,129.1,6.80820736,4.763119616,23.348465664,4.204371968,0.0
137,backward,100.0,99.3,6.80820736,4.763119616,23.348465664,4.204371968,0.0
137,optimizer,100.0,0.0,6.80820736,4.763119616,23.348465664,4.204396544,0.0
138,forward,53.0,137.6,6.80820736,4.763758592,23.348707328,4.234633216,0.0
138,backward,99.0,99.5,6.80820736,4.763758592,23.348707328,4.234633216,0.0
138,optimizer,99.0,0.0,6.80820736,4.763766784,23.348707328,4.234657792,0.0
139,forward,100.0,133.3,6.80820736,4.76418048,23.348322304,4.264771584,0.0
139,backward,100.0,102.1,6.80820736,4.76418048,23.348711424,4.264771584,0.0
139,optimizer,100.0,0.0,6.80820736,4.76418048,23.348711424,4.264783872,0.0
140,forward,63.0,126.0,6.80820736,4.764463104,23.348711424,4.2950656,0.0
140,backward,95.0,99.1,6.80820736,4.764463104,23.348342784,4.2950656,0.0
140,optimizer,95.0,0.0,6.80820736,4.764463104,23.348342784,4.2950656,0.0
141,forward,100.0,135.8,6.80820736,4.765241344,23.348600832,4.325449728,0.0
141,backward,100.0,98.6,6.80820736,4.765241344,23.348600832,4.325449728,0.0
141,optimizer,100.0,498.7,6.80820736,4.765110272,23.348600832,4.325449728,0.0
142,forward,69.0,120.1,6.80820736,4.734271488,23.313424384,4.35570688,0.0
142,backward,84.0,102.3,6.80820736,4.734271488,23.314202624,4.35570688,0.0
142,optimizer,84.0,0.0,6.80820736,4.734271488,23.314202624,4.35570688,0.0
143,forward,100.0,113.5,6.80820736,4.765319168,23.345168384,4.386455552,0.0
143,backward,100.0,102.1,6.80820736,4.765319168,23.344799744,4.386455552,0.0
143,optimizer,100.0,0.0,6.80820736,4.765319168,23.344799744,4.386496512,0.0
144,forward,74.0,132.0,6.80820736,4.76571648,23.347122176,4.417101824,0.0
144,backward,81.0,98.6,6.80820736,4.76571648,23.347380224,4.417101824,0.0
144,optimizer,81.0,0.0,6.80820736,4.76571648,23.347380224,4.417101824,0.0
145,forward,100.0,135.5,6.80820736,4.766355456,23.348412416,4.44721152,0.0
145,backward,100.0,98.7,6.80820736,4.766355456,23.348670464,4.44721152,0.0
145,optimizer,100.0,0.0,6.80820736,4.766355456,23.348670464,4.44721152,0.0
146,forward,84.0,129.0,6.80820736,4.766633984,23.34957568,4.47787008,0.0
146,backward,69.0,102.5,6.80820736,4.766633984,23.349854208,4.47787008,0.0
146,optimizer,100.0,0.0,6.80820736,4.766633984,23.349854208,4.47787008,0.0
147,forward,58.0,124.6,6.80820736,4.767019008,23.350112256,4.508463104,0.0
147,backward,100.0,98.9,6.80820736,4.7671296,23.350112256,4.508463104,0.0
147,optimizer,100.0,0.0,6.80820736,4.7671296,23.350112256,4.508463104,0.0
148,forward,92.0,136.0,6.80820736,4.767248384,23.350628352,4.53894144,0.0
148,backward,100.0,98.8,6.80820736,4.767248384,23.350628352,4.53894144,0.0
148,optimizer,100.0,0.0,6.80820736,4.767248384,23.350628352,4.53894144,0.0
149,forward,56.0,122.4,6.80820736,4.706054144,23.327920128,4.569358336,0.0
149,backward,99.0,102.1,6.80820736,4.706054144,23.28805376,4.569358336,0.0
149,optimizer,99.0,0.0,6.80820736,4.706054144,23.28805376,4.5693952,0.0
150,forward,100.0,118.1,6.80820736,4.767346688,23.344898048,4.599476224,0.0
150,backward,100.0,102.2,6.80820736,4.767346688,23.344787456,4.599476224,0.0
150,optimizer,100.0,0.0,6.80820736,4.767346688,23.344787456,4.599492608,0.0
151,forward,54.0,120.6,6.80820736,4.76870656,23.34685184,4.62972928,0.0
151,backward,100.0,102.4,6.80820736,4.76870656,23.347109888,4.62972928,0.0
151,optimizer,100.0,0.0,6.80820736,4.76870656,23.347109888,4.629762048,0.0
152,forward,100.0,129.5,6.80820736,4.769538048,23.348400128,4.659892224,0.0
152,backward,100.0,99.2,6.80820736,4.769632256,23.349305344,4.659892224,0.0
152,optimizer,100.0,0.0,6.80820736,4.769640448,23.349305344,4.659900416,0.0
153,forward,67.0,131.3,6.80820736,4.770234368,23.349305344,4.690280448,0.0
153,backward,84.0,98.8,6.80820736,4.770234368,23.349563392,4.690280448,0.0
153,optimizer,84.0,0.0,6.80820736,4.770234368,23.349563392,4.690296832,0.0
154,forward,100.0,126.6,6.80820736,4.770254848,23.349563392,4.720979968,0.0
154,backward,100.0,98.8,6.80820736,4.770254848,23.349325824,4.720979968,0.0
154,optimizer,100.0,0.0,6.80820736,4.770254848,23.349325824,4.720979968,0.0
155,forward,84.0,127.1,6.80820736,4.770603008,23.350616064,4.75117568,0.0
155,backward,75.0,98.9,6.80820736,4.770603008,23.350616064,4.75117568,0.0
155,optimizer,75.0,503.9,6.80820736,4.770603008,23.350616064,4.75117568,0.0
156,forward,100.0,125.0,6.80820736,4.770996224,23.350378496,4.78173184,0.0
156,backward,99.0,99.2,6.80820736,4.770996224,23.350509568,4.78173184,0.0
156,optimizer,99.0,0.0,6.80820736,4.770996224,23.350509568,4.78175232,0.0
157,forward,85.0,132.2,6.80820736,4.770975744,23.350509568,4.812488704,0.0
157,backward,100.0,98.9,6.80820736,4.770975744,23.350509568,4.812488704,0.0
157,optimizer,100.0,0.0,6.80820736,4.770975744,23.350509568,4.812496896,0.0
158,forward,56.0,131.8,6.80820736,4.771229696,23.351025664,4.84325376,0.0
158,backward,99.0,102.4,6.80820736,4.771229696,23.350767616,4.84325376,0.0
158,optimizer,99.0,0.0,6.80820736,4.771229696,23.350767616,4.843261952,0.0
159,forward,97.0,130.7,6.80820736,4.77093888,23.351025664,4.873887744,0.0
159,backward,100.0,102.5,6.80820736,4.77093888,23.350898688,4.873887744,0.0
159,optimizer,100.0,0.0,6.80820736,4.770807808,23.350898688,4.873908224,0.0
160,forward,58.0,125.4,6.80820736,4.771262464,23.351672832,4.904361984,0.0
160,backward,100.0,98.8,6.80820736,4.771262464,23.351672832,4.904361984,0.0
160,optimizer,100.0,0.0,6.80820736,4.771262464,23.351672832,4.904394752,0.0
161,forward,100.0,123.9,6.80820736,4.771221504,23.351156736,4.93502464,0.0
161,backward,100.0,102.1,6.80820736,4.771221504,23.351156736,4.93502464,0.0
161,optimizer,100.0,0.0,6.80820736,4.771221504,23.351156736,4.93502464,0.0
162,forward,65.0,125.3,6.80820736,4.771545088,23.35064064,4.965691392,0.0
162,backward,93.0,102.4,6.80820736,4.771545088,23.351160832,4.965691392,0.0
162,optimizer,93.0,0.0,6.80820736,4.771414016,23.351160832,4.96570368,0.0
163,forward,100.0,124.5,6.80820736,4.77231104,23.351160832,4.996112384,0.0
163,backward,100.0,101.8,6.80820736,4.77231104,23.351160832,4.996112384,0.0
163,optimizer,100.0,0.0,6.80820736,4.77231104,23.351160832,4.996128768,0.0
164,forward,78.0,125.2,6.80820736,4.7727616,23.35105024,5.026287616,0.0
164,backward,80.0,102.0,6.80820736,4.7727616,23.35105024,5.026287616,0.0
164,optimizer,80.0,0.0,6.80820736,4.7727616,23.35105024,5.026287616,0.0
165,forward,100.0,132.1,6.80820736,4.772798464,23.351824384,5.056831488,0.0
165,backward,100.0,98.4,6.80820736,4.772798464,23.351824384,5.056831488,0.0
165,optimizer,100.0,0.0,6.80820736,4.772798464,23.351824384,5.05688064,0.0
166,forward,92.0,130.5,6.80820736,4.772962304,23.35145984,5.087412224,0.0
166,backward,66.0,98.7,6.80820736,4.772962304,23.35145984,5.087412224,0.0
166,optimizer,66.0,506.1,6.80820736,4.772962304,23.35145984,5.087412224,0.0
167,forward,58.0,120.5,6.80820736,4.773687296,23.35145984,5.117636608,0.0
167,backward,100.0,99.4,6.80820736,4.773687296,23.35145984,5.117636608,0.0
167,optimizer,100.0,377.2,6.80820736,4.773687296,23.35145984,5.117677568,0.0
168,forward,95.0,126.0,6.80820736,4.774043648,23.35145984,5.148205056,0.0
168,backward,63.0,99.2,6.80820736,4.774043648,23.35145984,5.148205056,0.0
168,optimizer,63.0,0.0,6.80820736,4.774043648,23.35145984,5.148205056,0.0
169,forward,53.0,136.9,6.80820736,4.773720064,23.351201792,5.178933248,0.0
169,backward,100.0,98.8,6.80820736,4.773720064,23.351332864,5.178933248,0.0
169,optimizer,100.0,0.0,6.80820736,4.773720064,23.351332864,5.17894144,0.0
170,forward,100.0,132.7,6.80820736,4.774240256,23.351353344,5.209407488,0.0
170,backward,100.0,99.0,6.80820736,4.774240256,23.351353344,5.209407488,0.0
170,optimizer,100.0,507.9,6.80820736,4.774240256,23.351353344,5.209407488,0.0
171,forward,57.0,125.0,6.80820736,4.714102784,23.290712064,5.239414784,0.0
171,backward,97.0,98.7,6.80820736,4.714102784,23.290712064,5.239414784,0.0
171,optimizer,97.0,469.8,6.80820736,4.714102784,23.290712064,5.23941888,0.0
172,forward,100.0,103.0,6.80820736,4.768956416,23.340429312,5.267177472,0.0
172,backward,51.0,89.8,6.80820736,4.77059072,23.342493696,5.269270528,0.0
172,optimizer,51.0,0.0,6.80820736,4.77059072,23.342493696,5.269303296,0.0
